timestamp,symbol,close,low,open,high,volume,date
1612224000,SVD,14.27,14.27,14.27,14.27,1037200,2021-02-02
1612310400,SVD,15.23,14.8,15.23,15.23,1358300,2021-02-03
1612396800,SVD,16.3,14.7,16.3,16.3,651000,2021-02-04
1612483200,SVD,15.48,15.28,15.38,16.4,626000,2021-02-05
1612742400,SVD,14.41,14.41,15.28,15.28,20100,2021-02-08
1612828800,SVD,14.51,13.45,13.45,14.51,597200,2021-02-09
1613520000,SVD,15.53,14.46,14.51,15.53,549200,2021-02-17
1613606400,SVD,16.3,15.91,16.15,16.49,603500,2021-02-18
1613692800,SVD,16.44,15.77,16.3,16.93,474900,2021-02-19
1613952000,SVD,16.49,16.3,16.44,16.93,395200,2021-02-22
1614038400,SVD,16.3,15.96,16.49,16.49,269700,2021-02-23
1614124800,SVD,17.41,15.96,16.3,17.41,773700,2021-02-24
1614211200,SVD,17.61,16.25,18.09,18.09,482400,2021-02-25
1614297600,SVD,16.93,16.44,17.61,17.65,351400,2021-02-26
1614556800,SVD,16.93,16.44,16.93,16.98,251700,2021-03-01
1614643200,SVD,17.22,16.44,16.93,17.89,383800,2021-03-02
1614729600,SVD,16.64,16.06,17.22,17.22,432500,2021-03-03
1614816000,SVD,16.44,15.48,16.59,17.12,425400,2021-03-04
1614902400,SVD,16.15,15.33,16.44,16.44,347500,2021-03-05
1615161600,SVD,16.35,15.04,16.15,16.44,556900,2021-03-08
1615248000,SVD,15.77,15.23,15.48,16.4,367500,2021-03-09
1615334400,SVD,15.28,14.7,15.77,15.77,535400,2021-03-10
1615420800,SVD,15.96,14.22,15.09,16.35,776400,2021-03-11
1615507200,SVD,15.81,14.85,14.85,16.25,272000,2021-03-12
1615766400,SVD,15.28,14.75,14.9,15.28,115200,2021-03-15
1615852800,SVD,14.27,14.22,14.22,14.32,146900,2021-03-16
1615939200,SVD,15.19,13.3,13.35,15.23,717100,2021-03-17
1616025600,SVD,14.51,14.17,14.51,14.51,123800,2021-03-18
1616112000,SVD,13.49,13.49,14.27,14.46,176700,2021-03-19
1616371200,SVD,13.54,12.57,13.49,14.32,491700,2021-03-22
1616457600,SVD,13.11,12.62,12.87,13.49,179400,2021-03-23
1616544000,SVD,12.24,12.24,12.29,12.96,632900,2021-03-24
1616630400,SVD,12.43,11.41,11.56,12.57,337300,2021-03-25
1616716800,SVD,12.19,11.61,12.24,12.38,170500,2021-03-26
1616976000,SVD,12.29,11.37,12.19,12.53,1068000,2021-03-29
1617062400,SVD,12.04,11.46,12.19,12.29,544100,2021-03-30
1617148800,SVD,12.57,11.22,11.46,12.87,1348000,2021-03-31
1617235200,SVD,11.75,11.7,12.09,12.48,496700,2021-04-01
1617321600,SVD,11.61,10.93,11.61,11.61,615000,2021-04-02
1617580800,SVD,11.41,10.83,11.03,11.51,589600,2021-04-05
1617667200,SVD,10.64,10.64,11.41,11.41,794600,2021-04-06
1617753600,SVD,10.74,9.91,9.96,11.27,1109800,2021-04-07
1617840000,SVD,10.45,10.01,10.64,10.64,403200,2021-04-08
1617926400,SVD,9.72,9.72,9.87,10.11,602000,2021-04-09
1618185600,SVD,9.04,9.04,9.09,9.72,1028600,2021-04-12
1618272000,SVD,8.88,8.43,8.71,9.29,401300,2021-04-13
1618358400,SVD,9.5,8.8,8.89,9.5,841200,2021-04-14
1618444800,SVD,10.16,9.82,9.82,10.16,358200,2021-04-15
1618531200,SVD,9.72,9.67,9.82,10.64,531000,2021-04-16
1618790400,SVD,9.48,9.17,9.82,9.87,240400,2021-04-19
1618876800,SVD,9.09,9,9.29,9.48,207200,2021-04-20
1619049600,SVD,8.71,8.71,9.09,9.1,246000,2021-04-22
1619136000,SVD,9.04,8.42,8.43,9.09,146000,2021-04-23
1619395200,SVD,8.8,8.71,9.04,9.13,170000,2021-04-26
1619481600,SVD,8.7,8.51,8.8,8.8,159800,2021-04-27
1619568000,SVD,8.75,8.42,8.71,8.75,290500,2021-04-28
1619654400,SVD,8.74,8.61,8.75,8.85,85900,2021-04-29
1620086400,SVD,8.71,8.45,8.66,8.71,112100,2021-05-04
