"date","symbol","open","high","low","close","volume","timestamp"
"2021-02-02","SVD","14.27","14.27","14.27","14.27","1037200","1612224000"
"2021-02-03","SVD","15.23","15.23","14.8","15.23","1358300","1612310400"
"2021-02-04","SVD","16.3","16.3","14.7","16.3","651000","1612396800"
"2021-02-05","SVD","15.38","16.4","15.28","15.48","626000","1612483200"
"2021-02-08","SVD","15.28","15.28","14.41","14.41","20100","1612742400"
"2021-02-09","SVD","13.45","14.51","13.45","14.51","597200","1612828800"
"2021-02-17","SVD","14.51","15.53","14.46","15.53","549200","1613520000"
"2021-02-18","SVD","16.15","16.49","15.91","16.3","603500","1613606400"
"2021-02-19","SVD","16.3","16.93","15.77","16.44","474900","1613692800"
"2021-02-22","SVD","16.44","16.93","16.3","16.49","395200","1613952000"
"2021-02-23","SVD","16.49","16.49","15.96","16.3","269700","1614038400"
"2021-02-24","SVD","16.3","17.41","15.96","17.41","773700","1614124800"
"2021-02-25","SVD","18.09","18.09","16.25","17.61","482400","1614211200"
"2021-02-26","SVD","17.61","17.65","16.44","16.93","351400","1614297600"
"2021-03-01","SVD","16.93","16.98","16.44","16.93","251700","1614556800"
"2021-03-02","SVD","16.93","17.89","16.44","17.22","383800","1614643200"
"2021-03-03","SVD","17.22","17.22","16.06","16.64","432500","1614729600"
"2021-03-04","SVD","16.59","17.12","15.48","16.44","425400","1614816000"
"2021-03-05","SVD","16.44","16.44","15.33","16.15","347500","1614902400"
"2021-03-08","SVD","16.15","16.44","15.04","16.35","556900","1615161600"
"2021-03-09","SVD","15.48","16.4","15.23","15.77","367500","1615248000"
"2021-03-10","SVD","15.77","15.77","14.7","15.28","535400","1615334400"
"2021-03-11","SVD","15.09","16.35","14.22","15.96","776400","1615420800"
"2021-03-12","SVD","14.85","16.25","14.85","15.81","272000","1615507200"
"2021-03-15","SVD","14.9","15.28","14.75","15.28","115200","1615766400"
"2021-03-16","SVD","14.22","14.32","14.22","14.27","146900","1615852800"
"2021-03-17","SVD","13.35","15.23","13.3","15.19","717100","1615939200"
"2021-03-18","SVD","14.51","14.51","14.17","14.51","123800","1616025600"
"2021-03-19","SVD","14.27","14.46","13.49","13.49","176700","1616112000"
"2021-03-22","SVD","13.49","14.32","12.57","13.54","491700","1616371200"
"2021-03-23","SVD","12.87","13.49","12.62","13.11","179400","1616457600"
"2021-03-24","SVD","12.29","12.96","12.24","12.24","632900","1616544000"
"2021-03-25","SVD","11.56","12.57","11.41","12.43","337300","1616630400"
"2021-03-26","SVD","12.24","12.38","11.61","12.19","170500","1616716800"
"2021-03-29","SVD","12.19","12.53","11.37","12.29","1068000","1616976000"
"2021-03-30","SVD","12.19","12.29","11.46","12.04","544100","1617062400"
"2021-03-31","SVD","11.46","12.87","11.22","12.57","1348000","1617148800"
"2021-04-01","SVD","12.09","12.48","11.7","11.75","496700","1617235200"
"2021-04-02","SVD","11.61","11.61","10.93","11.61","615000","1617321600"
"2021-04-05","SVD","11.03","11.51","10.83","11.41","589600","1617580800"
"2021-04-06","SVD","11.41","11.41","10.64","10.64","794600","1617667200"
"2021-04-07","SVD","9.96","11.27","9.91","10.74","1109800","1617753600"
"2021-04-08","SVD","10.64","10.64","10.01","10.45","403200","1617840000"
"2021-04-09","SVD","9.87","10.11","9.72","9.72","602000","1617926400"
"2021-04-12","SVD","9.09","9.72","9.04","9.04","1028600","1618185600"
"2021-04-13","SVD","8.71","9.29","8.43","8.88","401300","1618272000"
"2021-04-14","SVD","8.89","9.5","8.8","9.5","841200","1618358400"
"2021-04-15","SVD","9.82","10.16","9.82","10.16","358200","1618444800"
"2021-04-16","SVD","9.82","10.64","9.67","9.72","531000","1618531200"
"2021-04-19","SVD","9.82","9.87","9.17","9.48","240400","1618790400"
"2021-04-20","SVD","9.29","9.48","9","9.09","207200","1618876800"
"2021-04-22","SVD","9.09","9.1","8.71","8.71","246000","1619049600"
"2021-04-23","SVD","8.43","9.09","8.42","9.04","146000","1619136000"
"2021-04-26","SVD","9.04","9.13","8.71","8.8","170000","1619395200"
"2021-04-27","SVD","8.8","8.8","8.51","8.7","159800","1619481600"
"2021-04-28","SVD","8.71","8.75","8.42","8.75","290500","1619568000"
"2021-04-29","SVD","8.75","8.85","8.61","8.74","85900","1619654400"
"2021-05-04","SVD","8.66","8.71","8.45","8.71","112100","1620086400"
"2021-05-05","SVD","8.71","8.71","8.52","8.56","115900","1620172800"
"2021-05-06","SVD","8.51","8.69","8.46","8.46","107700","1620259200"
"2021-05-07","SVD","8.46","8.6","8.42","8.59","143100","1620345600"
"2021-05-10","SVD","8.46","8.59","8.33","8.59","199700","1620604800"
"2021-05-11","SVD","8.7","8.7","8.42","8.57","70400","1620691200"
"2021-05-12","SVD","8.58","8.59","8.03","8.03","801400","1620777600"
"2021-05-13","SVD","8.17","8.17","7.93","8.05","90300","1620864000"
"2021-05-14","SVD","8.05","8.05","7.94","8.03","129300","1620950400"
