open,close,volume,symbol,timestamp,low,date,high
14.27,14.27,1037200,SVD,1612224000,14.27,2021-02-02,14.27
15.23,15.23,1358300,SVD,1612310400,14.8,2021-02-03,15.23
16.3,16.3,651000,SVD,1612396800,14.7,2021-02-04,16.3
15.38,15.48,626000,SVD,1612483200,15.28,2021-02-05,16.4
15.28,14.41,20100,SVD,1612742400,14.41,2021-02-08,15.28
13.45,14.51,597200,SVD,1612828800,13.45,2021-02-09,14.51
14.51,15.53,549200,SVD,1613520000,14.46,2021-02-17,15.53
16.15,16.3,603500,SVD,1613606400,15.91,2021-02-18,16.49
16.3,16.44,474900,SVD,1613692800,15.77,2021-02-19,16.93
16.44,16.49,395200,SVD,1613952000,16.3,2021-02-22,16.93
16.49,16.3,269700,SVD,1614038400,15.96,2021-02-23,16.49
16.3,17.41,773700,SVD,1614124800,15.96,2021-02-24,17.41
18.09,17.61,482400,SVD,1614211200,16.25,2021-02-25,18.09
17.61,16.93,351400,SVD,1614297600,16.44,2021-02-26,17.65
16.93,16.93,251700,SVD,1614556800,16.44,2021-03-01,16.98
16.93,17.22,383800,SVD,1614643200,16.44,2021-03-02,17.89
17.22,16.64,432500,SVD,1614729600,16.06,2021-03-03,17.22
16.59,16.44,425400,SVD,1614816000,15.48,2021-03-04,17.12
16.44,16.15,347500,SVD,1614902400,15.33,2021-03-05,16.44
16.15,16.35,556900,SVD,1615161600,15.04,2021-03-08,16.44
15.48,15.77,367500,SVD,1615248000,15.23,2021-03-09,16.4
15.77,15.28,535400,SVD,1615334400,14.7,2021-03-10,15.77
15.09,15.96,776400,SVD,1615420800,14.22,2021-03-11,16.35
14.85,15.81,272000,SVD,1615507200,14.85,2021-03-12,16.25
14.9,15.28,115200,SVD,1615766400,14.75,2021-03-15,15.28
14.22,14.27,146900,SVD,1615852800,14.22,2021-03-16,14.32
13.35,15.19,717100,SVD,1615939200,13.3,2021-03-17,15.23
14.51,14.51,123800,SVD,1616025600,14.17,2021-03-18,14.51
14.27,13.49,176700,SVD,1616112000,13.49,2021-03-19,14.46
13.49,13.54,491700,SVD,1616371200,12.57,2021-03-22,14.32
12.87,13.11,179400,SVD,1616457600,12.62,2021-03-23,13.49
12.29,12.24,632900,SVD,1616544000,12.24,2021-03-24,12.96
11.56,12.43,337300,SVD,1616630400,11.41,2021-03-25,12.57
12.24,12.19,170500,SVD,1616716800,11.61,2021-03-26,12.38
12.19,12.29,1068000,SVD,1616976000,11.37,2021-03-29,12.53
12.19,12.04,544100,SVD,1617062400,11.46,2021-03-30,12.29
11.46,12.57,1348000,SVD,1617148800,11.22,2021-03-31,12.87
12.09,11.75,496700,SVD,1617235200,11.7,2021-04-01,12.48
11.61,11.61,615000,SVD,1617321600,10.93,2021-04-02,11.61
11.03,11.41,589600,SVD,1617580800,10.83,2021-04-05,11.51
11.41,10.64,794600,SVD,1617667200,10.64,2021-04-06,11.41
9.96,10.74,1109800,SVD,1617753600,9.91,2021-04-07,11.27
10.64,10.45,403200,SVD,1617840000,10.01,2021-04-08,10.64
9.87,9.72,602000,SVD,1617926400,9.72,2021-04-09,10.11
9.09,9.04,1028600,SVD,1618185600,9.04,2021-04-12,9.72
8.71,8.88,401300,SVD,1618272000,8.43,2021-04-13,9.29
8.89,9.5,841200,SVD,1618358400,8.8,2021-04-14,9.5
9.82,10.16,358200,SVD,1618444800,9.82,2021-04-15,10.16
9.82,9.72,531000,SVD,1618531200,9.67,2021-04-16,10.64
9.82,9.48,240400,SVD,1618790400,9.17,2021-04-19,9.87
9.29,9.09,207200,SVD,1618876800,9,2021-04-20,9.48
9.09,8.71,246000,SVD,1619049600,8.71,2021-04-22,9.1
8.43,9.04,146000,SVD,1619136000,8.42,2021-04-23,9.09
9.04,8.8,170000,SVD,1619395200,8.71,2021-04-26,9.13
8.8,8.7,159800,SVD,1619481600,8.51,2021-04-27,8.8
8.71,8.75,290500,SVD,1619568000,8.42,2021-04-28,8.75
8.75,8.74,85900,SVD,1619654400,8.61,2021-04-29,8.85
8.66,8.71,112100,SVD,1620086400,8.45,2021-05-04,8.71
8.71,8.56,115900,SVD,1620172800,8.52,2021-05-05,8.71
8.51,8.46,107700,SVD,1620259200,8.46,2021-05-06,8.69
8.46,8.59,143100,SVD,1620345600,8.42,2021-05-07,8.6
8.46,8.59,199700,SVD,1620604800,8.33,2021-05-10,8.59
8.7,8.57,70400,SVD,1620691200,8.42,2021-05-11,8.7
8.58,8.03,801400,SVD,1620777600,8.03,2021-05-12,8.59
8.17,8.05,90300,SVD,1620864000,7.93,2021-05-13,8.17
8.05,8.03,129300,SVD,1620950400,7.94,2021-05-14,8.05
8.03,7.85,261000,SVD,1621209600,7.85,2021-05-17,8.03
7.85,7.79,281600,SVD,1621296000,7.59,2021-05-18,7.88
7.92,7.83,143100,SVD,1621382400,7.54,2021-05-19,7.92
7.83,7.64,99300,SVD,1621468800,7.55,2021-05-20,7.83
7.54,7.73,130600,SVD,1621555200,7.52,2021-05-21,7.74
7.74,7.73,67600,SVD,1621814400,7.64,2021-05-24,7.76
7.73,7.6,132600,SVD,1621900800,7.5,2021-05-25,7.73
7.51,7.73,147600,SVD,1621987200,7.47,2021-05-26,7.73
7.73,7.68,40400,SVD,1622073600,7.52,2021-05-27,7.73
7.68,8.15,200700,SVD,1622160000,7.5,2021-05-28,8.17
8.22,8.13,64000,SVD,1622419200,7.78,2021-05-31,8.22
8.12,7.99,8500,SVD,1622505600,7.83,2021-06-01,8.12
7.99,7.77,54600,SVD,1622592000,7.76,2021-06-02,7.99
7.91,7.88,71800,SVD,1622678400,7.77,2021-06-03,7.91
7.88,8.08,178100,SVD,1622764800,7.88,2021-06-04,8.13
7.98,8.08,67200,SVD,1623024000,7.98,2021-06-07,8.13
8.27,8.09,66600,SVD,1623110400,8.08,2021-06-08,8.27
7.74,8.03,132000,SVD,1623196800,7.74,2021-06-09,8.08
7.85,7.97,76400,SVD,1623283200,7.83,2021-06-10,8
7.98,7.96,63500,SVD,1623369600,7.86,2021-06-11,7.98
7.9,7.96,54700,SVD,1623628800,7.9,2021-06-14,7.98
7.96,7.91,46200,SVD,1623715200,7.83,2021-06-15,7.96
7.98,7.89,53300,SVD,1623801600,7.88,2021-06-16,7.98
7.89,7.97,74800,SVD,1623888000,7.85,2021-06-17,7.98
8.13,8.03,62800,SVD,1623974400,7.97,2021-06-18,8.13
8.03,8.55,242000,SVD,1624233600,8.03,2021-06-21,8.56
8.62,9.14,382000,SVD,1624320000,8.62,2021-06-22,9.14
9.67,9.14,350200,SVD,1624406400,9.09,2021-06-23,9.67
8.71,9.13,180200,SVD,1624492800,8.61,2021-06-24,9.14
8.51,9.12,278400,SVD,1624579200,8.51,2021-06-25,9.12
8.71,9.1,200600,SVD,1624838400,8.71,2021-06-28,9.11
8.8,9.14,198400,SVD,1624924800,8.8,2021-06-29,9.14
9.08,9.07,28400,SVD,1625011200,8.86,2021-06-30,9.08
8.95,8.45,459500,SVD,1625097600,8.45,2021-07-01,9.06
8.46,8.45,71200,SVD,1625184000,8.13,2021-07-02,8.71
8.45,8.51,214200,SVD,1625443200,8.13,2021-07-05,8.51
8.51,8.5,140800,SVD,1625529600,8.13,2021-07-06,8.51
8.49,8.48,118200,SVD,1625616000,8.11,2021-07-07,8.49
8.61,8.42,26400,SVD,1625702400,8.15,2021-07-08,8.61
8.18,7.83,225700,SVD,1625788800,7.83,2021-07-09,8.4
7.83,7.69,289800,SVD,1626048000,7.35,2021-07-12,8.38
7.74,7.93,30900,SVD,1626134400,7.36,2021-07-13,8.02
8.09,7.93,44800,SVD,1626220800,7.64,2021-07-14,8.1
7.95,7.92,32200,SVD,1626307200,7.74,2021-07-15,7.95
7.65,7.92,20900,SVD,1626393600,7.65,2021-07-16,7.97
7.74,7.9,88100,SVD,1626652800,7.5,2021-07-19,7.9
7.74,7.37,141600,SVD,1626739200,7.36,2021-07-20,7.74
7.38,7.37,56500,SVD,1626825600,7.32,2021-07-21,7.73
7.37,7.38,42900,SVD,1626912000,7.37,2021-07-22,7.63
7.54,7.39,33200,SVD,1626998400,7.39,2021-07-23,7.54
7.38,7.63,40900,SVD,1627257600,7.36,2021-07-26,7.63
7.47,7.63,45800,SVD,1627344000,7.47,2021-07-27,7.64
7.67,7.62,15800,SVD,1627430400,7.54,2021-07-28,7.67
7.62,7.62,38500,SVD,1627516800,7.48,2021-07-29,7.62
7.5,7.6,54900,SVD,1627603200,7.45,2021-07-30,7.62
7.45,7.59,20700,SVD,1627862400,7.45,2021-08-02,7.71
7.45,7.58,56600,SVD,1627948800,7.45,2021-08-03,7.58
7.54,7.56,33500,SVD,1628035200,7.52,2021-08-04,7.58
7.58,7.72,36600,SVD,1628121600,7.54,2021-08-05,7.72
7.78,7.75,27700,SVD,1628208000,7.64,2021-08-06,7.79
7.89,7.92,64800,SVD,1628467200,7.89,2021-08-09,7.93
8.13,7.9,37100,SVD,1628553600,7.9,2021-08-10,8.2
7.93,7.83,47100,SVD,1628640000,7.74,2021-08-11,7.93
7.83,7.83,44400,SVD,1628726400,7.78,2021-08-12,7.89
7.88,7.93,45000,SVD,1628812800,7.69,2021-08-13,7.93
7.84,7.93,39200,SVD,1629072000,7.83,2021-08-16,7.93
7.93,7.92,66600,SVD,1629158400,7.76,2021-08-17,8
7.79,7.93,38900,SVD,1629244800,7.79,2021-08-18,7.93
7.97,7.95,53700,SVD,1629331200,7.8,2021-08-19,7.97
7.98,7.97,66800,SVD,1629417600,7.83,2021-08-20,7.98
7.98,8.07,41500,SVD,1629676800,7.85,2021-08-23,8.07
8.12,8.07,24200,SVD,1629763200,7.89,2021-08-24,8.12
8.03,8.13,56900,SVD,1629849600,7.93,2021-08-25,8.13
8.12,8.11,21100,SVD,1629936000,7.94,2021-08-26,8.13
7.97,8.1,42400,SVD,1630022400,7.93,2021-08-27,8.1
8.03,8.17,27500,SVD,1630281600,8.03,2021-08-30,8.19
8.17,8.19,39300,SVD,1630368000,8.09,2021-08-31,8.19
8.19,8.19,78700,SVD,1630454400,8.17,2021-09-01,8.24
8.6,8.49,54700,SVD,1630886400,8.22,2021-09-06,8.6
8.51,8.45,74700,SVD,1630972800,8.37,2021-09-07,8.56
8.32,8.45,79600,SVD,1631059200,8.22,2021-09-08,8.51
7.96,8.45,61200,SVD,1631145600,7.96,2021-09-09,8.45
8.13,8.5,28600,SVD,1631232000,8.13,2021-09-10,8.55
8.53,8.5,28600,SVD,1631491200,8.44,2021-09-13,8.58
8.33,8.5,31900,SVD,1631577600,8.33,2021-09-14,8.5
8.37,8.49,16300,SVD,1631664000,8.37,2021-09-15,8.49
8.49,8.48,69100,SVD,1631750400,8.37,2021-09-16,8.51
8.48,8.95,258800,SVD,1631836800,8.42,2021-09-17,8.99
8.95,9.22,224100,SVD,1632096000,8.95,2021-09-20,9.38
8.71,9.23,110600,SVD,1632182400,8.71,2021-09-21,9.23
9.24,9.66,512600,SVD,1632268800,9.22,2021-09-22,9.67
9.77,9.67,355900,SVD,1632355200,9.4,2021-09-23,9.96
9.67,9.67,83400,SVD,1632441600,9.4,2021-09-24,9.67
9.3,9.66,281000,SVD,1632700800,9.09,2021-09-27,9.67
9.45,9.66,185300,SVD,1632787200,9.14,2021-09-28,9.66
9.21,9.64,127800,SVD,1632873600,9.21,2021-09-29,9.65
9.64,9.35,99900,SVD,1632960000,9.29,2021-09-30,9.67
9.24,9.35,70000,SVD,1633046400,9.21,2021-10-01,9.35
9.35,9.48,89100,SVD,1633305600,9.05,2021-10-04,9.48
9.43,9.48,47000,SVD,1633392000,9.36,2021-10-05,9.48
