"date","symbol","open","high","low","close","volume","timestamp"
"2017-04-28","BSD",23.23,23.23,23.23,23.23,100,1493337600
"2017-05-03","BSD",26.68,26.68,19.79,26.68,100,1493769600
"2017-05-22","BSD",27.02,27.02,27.02,27.02,100,1495411200
"2017-06-07","BSD",27.02,27.02,27.02,27.02,100,1496793600
"2017-06-20","BSD",30.17,30.17,30.17,30.17,100,1497916800
"2017-10-06","BSD",30.17,30.17,30.17,30.17,500,1507248000
"2020-08-13","BSD",25.5,25.5,25.5,25.5,200,1597276800
"2020-08-26","BSD",25.5,25.5,25.5,25.5,200,1598400000
"2021-01-21","BSD",25.03,25.03,25.03,25.03,200,1611187200
"2021-04-07","BSD",34,34,34,34,100,1617753600
"2021-05-17","BSD",34,34,34,34,100,1621209600
"2021-09-09","BSD",35.94,35.94,35.94,35.94,100,1631145600
"2021-11-16","BSD",31.09,31.09,31.09,31.09,100,1637020800
"2021-12-07","BSD",29.14,29.14,29.14,29.14,200,1638835200
"2021-12-08","BSD",27.2,27.2,27.2,27.2,300,1638921600
"2021-12-13","BSD",25.26,25.26,25.26,25.26,4500,1639353600
"2021-12-14","BSD",25.26,25.26,25.26,25.26,5000,1639440000
"2021-12-21","BSD",24.77,24.77,24.77,24.77,16900,1640044800
"2021-12-22","BSD",24.77,24.77,23.8,23.8,6100,1640131200
"2021-12-24","BSD",24.29,24.29,24.29,24.29,300,1640304000
"2022-01-21","BSD",24.29,24.29,24.29,24.29,100,1642723200
"2022-01-24","BSD",27.78,27.88,27.78,27.88,3000,1642982400
"2022-02-09","BSD",32.06,32.06,32.06,32.06,400,1644364800
"2022-02-15","BSD",30.11,30.11,30.11,30.11,100,1644883200
"2022-03-01","BSD",29.14,29.14,29.14,29.14,100,1646092800
"2022-04-25","BSD",34,34,34,34,100,1650844800
"2022-06-02","BSD",34,34,34,34,100,1654128000
"2022-07-15","BSD",34.5,34.5,34.5,34.5,100,1657843200
"2022-07-29","BSD",29.4,29.4,29.4,29.4,700,1659052800
"2022-08-15","BSD",25,25,25,25,1600,1660521600
"2022-08-16","BSD",25,25,21.3,21.5,6000,1660608000
"2022-08-25","BSD",25.5,25.5,25.2,25.2,1000,1661385600
"2022-09-05","BSD",21.7,21.7,21.7,21.7,200,1662336000
"2022-09-09","BSD",21.9,21.9,21.9,21.9,300,1662681600
"2022-09-26","BSD",19,19,19,19,100,1664150400
"2022-09-28","BSD",21.8,21.8,21.8,21.8,100,1664323200
