open,close,date,volume,symbol,timestamp,low,high
23.23,23.23,2017-04-28,100,BSD,1493337600,23.23,23.23
26.68,26.68,2017-05-03,100,BSD,1493769600,19.79,26.68
27.02,27.02,2017-05-22,100,BSD,1495411200,27.02,27.02
27.02,27.02,2017-06-07,100,BSD,1496793600,27.02,27.02
30.17,30.17,2017-06-20,100,BSD,1497916800,30.17,30.17
30.17,30.17,2017-10-06,500,BSD,1507248000,30.17,30.17
25.5,25.5,2020-08-13,200,BSD,1597276800,25.5,25.5
25.5,25.5,2020-08-26,200,BSD,1598400000,25.5,25.5
25.03,25.03,2021-01-21,200,BSD,1611187200,25.03,25.03
34,34,2021-04-07,100,BSD,1617753600,34,34
34,34,2021-05-17,100,BSD,1621209600,34,34
35.94,35.94,2021-09-09,100,BSD,1631145600,35.94,35.94
31.09,31.09,2021-11-16,100,BSD,1637020800,31.09,31.09
29.14,29.14,2021-12-07,200,BSD,1638835200,29.14,29.14
27.2,27.2,2021-12-08,300,BSD,1638921600,27.2,27.2
25.26,25.26,2021-12-13,4500,BSD,1639353600,25.26,25.26
25.26,25.26,2021-12-14,5000,BSD,1639440000,25.26,25.26
24.77,24.77,2021-12-21,16900,BSD,1640044800,24.77,24.77
24.77,23.8,2021-12-22,6100,BSD,1640131200,23.8,24.77
24.29,24.29,2021-12-24,300,BSD,1640304000,24.29,24.29
24.29,24.29,2022-01-21,100,BSD,1642723200,24.29,24.29
27.78,27.88,2022-01-24,3000,BSD,1642982400,27.78,27.88
32.06,32.06,2022-02-09,400,BSD,1644364800,32.06,32.06
30.11,30.11,2022-02-15,100,BSD,1644883200,30.11,30.11
29.14,29.14,2022-03-01,100,BSD,1646092800,29.14,29.14
34,34,2022-04-25,100,BSD,1650844800,34,34
34,34,2022-06-02,100,BSD,1654128000,34,34
34.5,34.5,2022-07-15,100,BSD,1657843200,34.5,34.5
29.4,29.4,2022-07-29,700,BSD,1659052800,29.4,29.4
25,25,2022-08-15,1600,BSD,1660521600,25,25
25,21.5,2022-08-16,6000,BSD,1660608000,21.3,25
25.5,25.2,2022-08-25,1000,BSD,1661385600,25.2,25.5
21.7,21.7,2022-09-05,200,BSD,1662336000,21.7,21.7
21.9,21.9,2022-09-09,300,BSD,1662681600,21.9,21.9
19,19,2022-09-26,100,BSD,1664150400,19,19
21.8,21.8,2022-09-28,100,BSD,1664323200,21.8,21.8
24.8,24.8,2022-10-05,100,BSD,1664928000,24.8,24.8
24.8,24.8,2022-10-10,2700,BSD,1665360000,24.8,24.8
24.8,24.8,2022-10-11,300,BSD,1665446400,24.8,24.8
24.8,24.8,2022-10-12,500,BSD,1665532800,24.8,24.8
24.8,24.8,2022-10-13,500,BSD,1665619200,24.8,24.8
24.8,24.8,2022-10-14,6000,BSD,1665705600,24.8,24.8
24.8,28.5,2022-10-24,16700.0,BSD,1666569600.0,24.8,28.5
28.3,28.3,2022-10-25,100.0,BSD,1666656000.0,28.3,28.3
32.0,32.0,2022-10-26,100.0,BSD,1666742400.0,32.0,32.0
