symbol,close,timestamp,low,open,high,volume,date
BVH,34.13,1245888000,33.24,34.13,34.13,1542160,2009-06-25
BVH,35.83,1245974400,35.45,35.83,35.83,841370,2009-06-26
BVH,37.3,1246233600,37.3,37.3,37.3,257150,2009-06-29
BVH,37.3,1246406400,37.3,37.3,38.04,1754070,2009-07-01
BVH,35.45,1246492800,35.45,35.83,36.56,1917580,2009-07-02
BVH,35.45,1246579200,33.68,33.68,35.45,914150,2009-07-03
BVH,36.93,1246838400,35.09,35.45,36.93,315150,2009-07-06
BVH,35.09,1246924800,35.09,35.31,36.19,456250,2009-07-07
BVH,34.27,1247011200,33.68,33.98,35.09,212950,2009-07-08
BVH,34.27,1247097600,33.61,35.97,35.97,341400,2009-07-09
BVH,32.57,1247184000,32.57,33.76,33.98,313630,2009-07-10
BVH,30.95,1247443200,30.95,31.25,31.39,178050,2009-07-13
BVH,29.47,1247529600,29.47,29.55,29.55,294920,2009-07-14
BVH,29.18,1247616000,28.81,29.47,30.29,389850,2009-07-15
BVH,29.62,1247702400,29.18,30.51,30.51,481640,2009-07-16
BVH,29.32,1247788800,28.66,29.91,29.91,183290,2009-07-17
BVH,27.92,1248048000,27.92,28.07,28.07,222380,2009-07-20
BVH,27.33,1248134400,27.04,27.33,27.92,359190,2009-07-21
BVH,27.18,1248220800,27.11,27.33,27.7,241660,2009-07-22
BVH,28.51,1248307200,26.37,26.44,28.51,313860,2009-07-23
BVH,29.91,1248393600,29.91,29.91,29.91,417250,2009-07-24
BVH,31.25,1248652800,28.44,31.02,31.39,555230,2009-07-27
BVH,29.91,1248739200,29.77,29.91,30.95,359000,2009-07-28
BVH,29.18,1248912000,28.59,28.73,29.55,235080,2009-07-30
BVH,30.58,1248998400,30.06,30.51,30.58,417340,2009-07-31
BVH,30.58,1249257600,30.29,31.02,31.39,182570,2009-08-03
BVH,32.35,1249430400,31.02,31.17,32.35,305330,2009-08-05
BVH,31.02,1249516800,31.02,31.76,32.5,446560,2009-08-06
BVH,30.29,1249603200,29.55,31.02,31.02,347350,2009-08-07
BVH,30.73,1249862400,30.29,30.65,31.02,113330,2009-08-10
BVH,30.36,1249948800,29.55,30.65,30.73,409350,2009-08-11
BVH,30.43,1250035200,29.84,30.73,30.73,380250,2009-08-12
BVH,30.88,1250121600,29.91,31.69,31.69,597270,2009-08-13
BVH,30.43,1250208000,30.14,30.73,31.02,147140,2009-08-14
BVH,29.91,1250467200,29.91,30.06,30.29,152850,2009-08-17
BVH,29.69,1250553600,29.18,29.18,29.69,130530,2009-08-18
BVH,29.69,1250640000,28.81,29.69,29.84,559420,2009-08-19
BVH,29.18,1250726400,29.18,29.69,29.69,108680,2009-08-20
BVH,28.66,1250812800,28.59,29.18,30.21,675640,2009-08-21
BVH,30.06,1251072000,28.88,29.18,30.06,222890,2009-08-24
BVH,31.54,1251158400,31.39,31.54,31.54,930330,2009-08-25
BVH,30.51,1251244800,30.29,31.61,31.76,344830,2009-08-26
BVH,29.55,1251331200,29.55,29.69,30.29,637930,2009-08-27
BVH,29.99,1251417600,29.69,29.91,30.14,354410,2009-08-28
BVH,30.21,1251676800,29.69,30.29,30.65,322850,2009-08-31
BVH,30.06,1251763200,29.77,29.91,30.06,279830,2009-09-01
BVH,28.88,1251936000,28.66,30.06,30.06,753910,2009-09-03
BVH,28.81,1252022400,28.81,29.18,29.4,264790,2009-09-04
BVH,27.4,1252281600,27.4,27.4,28.29,898220,2009-09-07
BVH,28,1252368000,27.63,27.63,28.07,271580,2009-09-08
BVH,27.33,1252454400,27.33,28,28.07,375160,2009-09-09
BVH,27.04,1252540800,27.04,27.18,27.33,265780,2009-09-10
BVH,27.04,1252627200,26.96,27.04,27.33,274600,2009-09-11
BVH,27.33,1252886400,26.96,27.11,27.7,248530,2009-09-14
BVH,27.11,1252972800,27.04,27.33,27.4,210260,2009-09-15
BVH,27.55,1253059200,27.11,51.7,27.7,371520,2009-09-16
BVH,27.26,1253145600,27.26,27.48,28,236600,2009-09-17
BVH,27.7,1253232000,27.04,27.33,27.7,343040,2009-09-18
BVH,28.36,1253491200,27.92,28.29,28.36,507520,2009-09-21
BVH,27.63,1253577600,27.33,28,28.07,180370,2009-09-22
BVH,27.4,1253664000,27.4,27.92,27.92,215620,2009-09-23
BVH,27.04,1253750400,27.04,27.04,27.33,201860,2009-09-24
BVH,27.18,1253836800,26.66,27.04,27.33,302150,2009-09-25
BVH,26.66,1254096000,26.59,27.11,27.18,282320,2009-09-28
BVH,27.18,1254182400,26.44,26.59,27.18,350860,2009-09-29
BVH,28.22,1254268800,26.44,27.18,28.22,610700,2009-09-30
BVH,26.89,1254355200,26.89,27.63,27.7,160910,2009-10-01
BVH,25.56,1254441600,25.56,25.78,26.3,327430,2009-10-02
BVH,24.89,1254700800,24.75,25.56,26.15,243110,2009-10-05
BVH,25.04,1254787200,24.82,25.48,25.7,126460,2009-10-06
BVH,25.7,1254873600,25.48,25.78,26,211180,2009-10-07
BVH,25.85,1254960000,25.41,25.85,25.85,192390,2009-10-08
BVH,26,1255046400,25.85,26.44,26.44,201850,2009-10-09
BVH,26.3,1255305600,26,26.44,26.52,277940,2009-10-12
BVH,25.85,1255392000,25.7,26,26.15,256480,2009-10-13
BVH,26.22,1255478400,25.85,26.15,26.3,351080,2009-10-14
BVH,26.3,1255564800,26,26.96,26.96,343180,2009-10-15
BVH,25.85,1255651200,25.85,26.07,26.3,302880,2009-10-16
BVH,25.78,1255910400,25.63,25.85,25.85,245590,2009-10-19
BVH,25.7,1255996800,25.7,26.07,26.15,241200,2009-10-20
BVH,25.48,1256083200,25.48,25.7,26.3,503150,2009-10-21
BVH,25.85,1256169600,25.7,25.78,25.85,324820,2009-10-22
BVH,27.11,1256256000,27.11,27.11,27.11,355990,2009-10-23
BVH,28.44,1256515200,28.07,28.44,28.44,1433120,2009-10-26
BVH,27.04,1256601600,27.04,27.7,27.77,507320,2009-10-27
BVH,27.4,1256688000,27.11,27.11,27.4,581180,2009-10-28
BVH,26.07,1256774400,26.07,26.22,26.44,393430,2009-10-29
BVH,26.96,1256860800,26.59,27.33,27.33,612190,2009-10-30
BVH,25.63,1257120000,25.63,25.63,26.22,525040,2009-11-02
BVH,24.75,1257206400,24.6,25.63,25.63,299980,2009-11-03
BVH,24.75,1257292800,24.01,24.01,25.41,238860,2009-11-04
BVH,24.97,1257379200,24.75,25.56,25.56,221340,2009-11-05
BVH,25.11,1257465600,24.82,25.78,25.78,237390,2009-11-06
BVH,23.86,1257724800,23.86,25.11,25.11,360940,2009-11-09
BVH,23.05,1257811200,22.75,23.05,23.64,338110,2009-11-10
BVH,23.27,1257897600,23.05,23.05,23.64,211200,2009-11-11
BVH,23.49,1257984000,23.27,23.27,23.79,217620,2009-11-12
BVH,23.19,1258070400,22.53,23.49,23.49,229150,2009-11-13
BVH,22.82,1258329600,22.45,23.27,23.27,200240,2009-11-16
BVH,22.6,1258416000,22.01,22.82,22.9,239310,2009-11-17
BVH,23.64,1258502400,22.68,22.75,23.64,340860,2009-11-18
BVH,23.05,1258588800,22.6,23.64,23.64,223730,2009-11-19
BVH,23.12,1258675200,22.68,23.05,23.27,193150,2009-11-20
BVH,22.01,1258934400,22.01,23.19,23.19,192660,2009-11-23
BVH,21.86,1259020800,21.13,22.01,22.16,245140,2009-11-24
BVH,20.83,1259107200,20.83,20.83,21.79,122030,2009-11-25
BVH,19.8,1259193600,19.8,19.8,19.8,68230,2009-11-26
BVH,19.8,1259280000,18.84,18.84,20.76,155060,2009-11-27
BVH,19.94,1259539200,19.57,19.57,20.31,81100,2009-11-30
