volume,date,symbol,high,timestamp,open,low,close
1542160,2009-06-25,BVH,34.13,1245888000,34.13,33.24,34.13
841370,2009-06-26,BVH,35.83,1245974400,35.83,35.45,35.83
257150,2009-06-29,BVH,37.3,1246233600,37.3,37.3,37.3
1754070,2009-07-01,BVH,38.04,1246406400,37.3,37.3,37.3
1917580,2009-07-02,BVH,36.56,1246492800,35.83,35.45,35.45
914150,2009-07-03,BVH,35.45,1246579200,33.68,33.68,35.45
315150,2009-07-06,BVH,36.93,1246838400,35.45,35.09,36.93
456250,2009-07-07,BVH,36.19,1246924800,35.31,35.09,35.09
212950,2009-07-08,BVH,35.09,1247011200,33.98,33.68,34.27
341400,2009-07-09,BVH,35.97,1247097600,35.97,33.61,34.27
313630,2009-07-10,BVH,33.98,1247184000,33.76,32.57,32.57
178050,2009-07-13,BVH,31.39,1247443200,31.25,30.95,30.95
294920,2009-07-14,BVH,29.55,1247529600,29.55,29.47,29.47
389850,2009-07-15,BVH,30.29,1247616000,29.47,28.81,29.18
481640,2009-07-16,BVH,30.51,1247702400,30.51,29.18,29.62
183290,2009-07-17,BVH,29.91,1247788800,29.91,28.66,29.32
222380,2009-07-20,BVH,28.07,1248048000,28.07,27.92,27.92
359190,2009-07-21,BVH,27.92,1248134400,27.33,27.04,27.33
241660,2009-07-22,BVH,27.7,1248220800,27.33,27.11,27.18
313860,2009-07-23,BVH,28.51,1248307200,26.44,26.37,28.51
417250,2009-07-24,BVH,29.91,1248393600,29.91,29.91,29.91
555230,2009-07-27,BVH,31.39,1248652800,31.02,28.44,31.25
359000,2009-07-28,BVH,30.95,1248739200,29.91,29.77,29.91
235080,2009-07-30,BVH,29.55,1248912000,28.73,28.59,29.18
417340,2009-07-31,BVH,30.58,1248998400,30.51,30.06,30.58
182570,2009-08-03,BVH,31.39,1249257600,31.02,30.29,30.58
305330,2009-08-05,BVH,32.35,1249430400,31.17,31.02,32.35
446560,2009-08-06,BVH,32.5,1249516800,31.76,31.02,31.02
347350,2009-08-07,BVH,31.02,1249603200,31.02,29.55,30.29
113330,2009-08-10,BVH,31.02,1249862400,30.65,30.29,30.73
409350,2009-08-11,BVH,30.73,1249948800,30.65,29.55,30.36
380250,2009-08-12,BVH,30.73,1250035200,30.73,29.84,30.43
597270,2009-08-13,BVH,31.69,1250121600,31.69,29.91,30.88
147140,2009-08-14,BVH,31.02,1250208000,30.73,30.14,30.43
152850,2009-08-17,BVH,30.29,1250467200,30.06,29.91,29.91
130530,2009-08-18,BVH,29.69,1250553600,29.18,29.18,29.69
559420,2009-08-19,BVH,29.84,1250640000,29.69,28.81,29.69
108680,2009-08-20,BVH,29.69,1250726400,29.69,29.18,29.18
675640,2009-08-21,BVH,30.21,1250812800,29.18,28.59,28.66
222890,2009-08-24,BVH,30.06,1251072000,29.18,28.88,30.06
930330,2009-08-25,BVH,31.54,1251158400,31.54,31.39,31.54
344830,2009-08-26,BVH,31.76,1251244800,31.61,30.29,30.51
637930,2009-08-27,BVH,30.29,1251331200,29.69,29.55,29.55
354410,2009-08-28,BVH,30.14,1251417600,29.91,29.69,29.99
322850,2009-08-31,BVH,30.65,1251676800,30.29,29.69,30.21
279830,2009-09-01,BVH,30.06,1251763200,29.91,29.77,30.06
753910,2009-09-03,BVH,30.06,1251936000,30.06,28.66,28.88
264790,2009-09-04,BVH,29.4,1252022400,29.18,28.81,28.81
898220,2009-09-07,BVH,28.29,1252281600,27.4,27.4,27.4
271580,2009-09-08,BVH,28.07,1252368000,27.63,27.63,28
375160,2009-09-09,BVH,28.07,1252454400,28,27.33,27.33
265780,2009-09-10,BVH,27.33,1252540800,27.18,27.04,27.04
274600,2009-09-11,BVH,27.33,1252627200,27.04,26.96,27.04
248530,2009-09-14,BVH,27.7,1252886400,27.11,26.96,27.33
210260,2009-09-15,BVH,27.4,1252972800,27.33,27.04,27.11
371520,2009-09-16,BVH,27.7,1253059200,51.7,27.11,27.55
236600,2009-09-17,BVH,28,1253145600,27.48,27.26,27.26
343040,2009-09-18,BVH,27.7,1253232000,27.33,27.04,27.7
507520,2009-09-21,BVH,28.36,1253491200,28.29,27.92,28.36
180370,2009-09-22,BVH,28.07,1253577600,28,27.33,27.63
215620,2009-09-23,BVH,27.92,1253664000,27.92,27.4,27.4
201860,2009-09-24,BVH,27.33,1253750400,27.04,27.04,27.04
302150,2009-09-25,BVH,27.33,1253836800,27.04,26.66,27.18
282320,2009-09-28,BVH,27.18,1254096000,27.11,26.59,26.66
350860,2009-09-29,BVH,27.18,1254182400,26.59,26.44,27.18
610700,2009-09-30,BVH,28.22,1254268800,27.18,26.44,28.22
160910,2009-10-01,BVH,27.7,1254355200,27.63,26.89,26.89
327430,2009-10-02,BVH,26.3,1254441600,25.78,25.56,25.56
243110,2009-10-05,BVH,26.15,1254700800,25.56,24.75,24.89
126460,2009-10-06,BVH,25.7,1254787200,25.48,24.82,25.04
211180,2009-10-07,BVH,26,1254873600,25.78,25.48,25.7
192390,2009-10-08,BVH,25.85,1254960000,25.85,25.41,25.85
201850,2009-10-09,BVH,26.44,1255046400,26.44,25.85,26
277940,2009-10-12,BVH,26.52,1255305600,26.44,26,26.3
256480,2009-10-13,BVH,26.15,1255392000,26,25.7,25.85
351080,2009-10-14,BVH,26.3,1255478400,26.15,25.85,26.22
343180,2009-10-15,BVH,26.96,1255564800,26.96,26,26.3
302880,2009-10-16,BVH,26.3,1255651200,26.07,25.85,25.85
245590,2009-10-19,BVH,25.85,1255910400,25.85,25.63,25.78
241200,2009-10-20,BVH,26.15,1255996800,26.07,25.7,25.7
503150,2009-10-21,BVH,26.3,1256083200,25.7,25.48,25.48
324820,2009-10-22,BVH,25.85,1256169600,25.78,25.7,25.85
355990,2009-10-23,BVH,27.11,1256256000,27.11,27.11,27.11
1433120,2009-10-26,BVH,28.44,1256515200,28.44,28.07,28.44
507320,2009-10-27,BVH,27.77,1256601600,27.7,27.04,27.04
581180,2009-10-28,BVH,27.4,1256688000,27.11,27.11,27.4
393430,2009-10-29,BVH,26.44,1256774400,26.22,26.07,26.07
612190,2009-10-30,BVH,27.33,1256860800,27.33,26.59,26.96
525040,2009-11-02,BVH,26.22,1257120000,25.63,25.63,25.63
299980,2009-11-03,BVH,25.63,1257206400,25.63,24.6,24.75
238860,2009-11-04,BVH,25.41,1257292800,24.01,24.01,24.75
221340,2009-11-05,BVH,25.56,1257379200,25.56,24.75,24.97
237390,2009-11-06,BVH,25.78,1257465600,25.78,24.82,25.11
360940,2009-11-09,BVH,25.11,1257724800,25.11,23.86,23.86
338110,2009-11-10,BVH,23.64,1257811200,23.05,22.75,23.05
211200,2009-11-11,BVH,23.64,1257897600,23.05,23.05,23.27
217620,2009-11-12,BVH,23.79,1257984000,23.27,23.27,23.49
229150,2009-11-13,BVH,23.49,1258070400,23.49,22.53,23.19
200240,2009-11-16,BVH,23.27,1258329600,23.27,22.45,22.82
239310,2009-11-17,BVH,22.9,1258416000,22.82,22.01,22.6
340860,2009-11-18,BVH,23.64,1258502400,22.75,22.68,23.64
223730,2009-11-19,BVH,23.64,1258588800,23.64,22.6,23.05
193150,2009-11-20,BVH,23.27,1258675200,23.05,22.68,23.12
192660,2009-11-23,BVH,23.19,1258934400,23.19,22.01,22.01
245140,2009-11-24,BVH,22.16,1259020800,22.01,21.13,21.86
122030,2009-11-25,BVH,21.79,1259107200,20.83,20.83,20.83
68230,2009-11-26,BVH,19.8,1259193600,19.8,19.8,19.8
155060,2009-11-27,BVH,20.76,1259280000,18.84,18.84,19.8
81100,2009-11-30,BVH,20.31,1259539200,19.57,19.57,19.94
187720,2009-12-01,BVH,20.9,1259625600,20.9,19.94,20.9
195880,2009-12-02,BVH,20.98,1259712000,20.83,20.39,20.39
110660,2009-12-03,BVH,21.35,1259798400,19.94,19.57,20.31
76580,2009-12-04,BVH,20.68,1259884800,20.31,19.94,20.09
150320,2009-12-07,BVH,20.02,1260144000,19.57,19.57,19.87
105740,2009-12-08,BVH,19.57,1260230400,19.35,19.28,19.28
150780,2009-12-09,BVH,18.84,1260316800,18.32,18.32,18.32
96910,2009-12-10,BVH,18.47,1260403200,18.47,17.73,17.73
162110,2009-12-11,BVH,17.14,1260489600,16.99,16.84,16.84
157210,2009-12-14,BVH,17.65,1260748800,16.62,16.62,17.65
305930,2009-12-15,BVH,18.47,1260835200,17.65,17.65,18.47
560080,2009-12-16,BVH,19.2,1260921600,18.76,18.25,19.2
354550,2009-12-17,BVH,19.35,1261008000,19.2,18.84,19.28
203780,2009-12-18,BVH,20.24,1261094400,19.94,19.43,20.24
123850,2009-12-21,BVH,21.2,1261353600,21.05,20.83,21.2
322200,2009-12-22,BVH,21.72,1261440000,20.31,20.31,21.42
312520,2009-12-23,BVH,21.94,1261526400,21.05,20.98,21.94
282910,2009-12-24,BVH,22.97,1261612800,22.09,21.5,22.97
