open,close,date,volume,symbol,timestamp,low,high
34.13,34.13,2009-06-25,1542160,BVH,1245888000,33.24,34.13
35.83,35.83,2009-06-26,841370,BVH,1245974400,35.45,35.83
37.3,37.3,2009-06-29,257150,BVH,1246233600,37.3,37.3
37.3,37.3,2009-07-01,1754070,BVH,1246406400,37.3,38.04
35.83,35.45,2009-07-02,1917580,BVH,1246492800,35.45,36.56
33.68,35.45,2009-07-03,914150,BVH,1246579200,33.68,35.45
35.45,36.93,2009-07-06,315150,BVH,1246838400,35.09,36.93
35.31,35.09,2009-07-07,456250,BVH,1246924800,35.09,36.19
33.98,34.27,2009-07-08,212950,BVH,1247011200,33.68,35.09
35.97,34.27,2009-07-09,341400,BVH,1247097600,33.61,35.97
33.76,32.57,2009-07-10,313630,BVH,1247184000,32.57,33.98
31.25,30.95,2009-07-13,178050,BVH,1247443200,30.95,31.39
29.55,29.47,2009-07-14,294920,BVH,1247529600,29.47,29.55
29.47,29.18,2009-07-15,389850,BVH,1247616000,28.81,30.29
30.51,29.62,2009-07-16,481640,BVH,1247702400,29.18,30.51
29.91,29.32,2009-07-17,183290,BVH,1247788800,28.66,29.91
28.07,27.92,2009-07-20,222380,BVH,1248048000,27.92,28.07
27.33,27.33,2009-07-21,359190,BVH,1248134400,27.04,27.92
27.33,27.18,2009-07-22,241660,BVH,1248220800,27.11,27.7
26.44,28.51,2009-07-23,313860,BVH,1248307200,26.37,28.51
29.91,29.91,2009-07-24,417250,BVH,1248393600,29.91,29.91
31.02,31.25,2009-07-27,555230,BVH,1248652800,28.44,31.39
29.91,29.91,2009-07-28,359000,BVH,1248739200,29.77,30.95
28.73,29.18,2009-07-30,235080,BVH,1248912000,28.59,29.55
30.51,30.58,2009-07-31,417340,BVH,1248998400,30.06,30.58
31.02,30.58,2009-08-03,182570,BVH,1249257600,30.29,31.39
31.17,32.35,2009-08-05,305330,BVH,1249430400,31.02,32.35
31.76,31.02,2009-08-06,446560,BVH,1249516800,31.02,32.5
31.02,30.29,2009-08-07,347350,BVH,1249603200,29.55,31.02
30.65,30.73,2009-08-10,113330,BVH,1249862400,30.29,31.02
30.65,30.36,2009-08-11,409350,BVH,1249948800,29.55,30.73
30.73,30.43,2009-08-12,380250,BVH,1250035200,29.84,30.73
