timestamp,symbol,close,low,open,high,volume,date
1452729600,TVM,7.86,7.86,7.86,7.86,300,2016-01-14
1461801600,TVM,6.66,6.66,6.66,6.66,100,2016-04-28
1462492800,TVM,7.66,7.33,7.33,7.66,200,2016-05-06
1463011200,TVM,8.59,8.59,8.59,8.59,300,2016-05-12
1464134400,TVM,7.88,7.88,7.88,7.88,3000,2016-05-25
1465344000,TVM,6.73,6.73,6.73,6.73,100,2016-06-08
1465516800,TVM,5.73,5.73,7.73,7.73,700,2016-06-10
1465862400,TVM,6.8,6.8,6.8,6.8,300,2016-06-14
1467849600,TVM,6.09,5.8,5.8,6.09,200,2016-07-07
1468195200,TVM,5.08,5.08,5.44,5.44,400,2016-07-11
1476835200,TVM,5.23,5.23,5.23,5.23,500,2016-10-19
1476921600,TVM,5.23,5.23,5.23,5.23,500,2016-10-20
1477958400,TVM,5.23,5.23,5.23,5.23,1000,2016-11-01
1478131200,TVM,5.23,5.23,5.23,5.23,8000,2016-11-03
1489622400,TVM,5.94,5.94,5.94,5.94,200,2017-03-16
1489708800,TVM,6.44,6.44,6.44,6.44,300,2017-03-17
1491782400,TVM,5.96,5.96,5.96,5.96,100,2017-04-10
1491868800,TVM,6.44,6.44,6.44,6.44,500,2017-04-11
1495756800,TVM,5.48,5.48,5.48,5.48,500,2017-05-26
1496016000,TVM,5.64,5.64,5.64,5.64,500,2017-05-29
1496275200,TVM,4.83,4.83,4.83,4.99,6100,2017-06-01
1496361600,TVM,4.83,4.83,4.83,4.83,500,2017-06-02
1496880000,TVM,4.91,4.91,4.91,4.91,4000,2017-06-08
1497225600,TVM,5.64,5.64,5.64,5.64,600,2017-06-12
1497312000,TVM,6.44,6.44,6.44,6.44,3000,2017-06-13
1497398400,TVM,6.44,6.44,6.44,6.44,500,2017-06-14
1497830400,TVM,6.04,6.04,6.04,6.04,500,2017-06-19
1497916800,TVM,6.04,6.04,6.04,6.04,4000,2017-06-20
1499299200,TVM,6.04,6.04,6.04,6.04,100,2017-07-06
1500422400,TVM,6.44,6.44,6.44,6.44,500,2017-07-19
1500508800,TVM,6.44,6.44,6.44,6.44,500,2017-07-20
1504656000,TVM,3.87,3.87,3.87,3.87,100,2017-09-06
1506902400,TVM,4.43,4.43,4.43,4.43,300,2017-10-02
1512604800,TVM,4.03,4.03,4.03,4.03,7800,2017-12-07
1528070400,TVM,3.48,3.48,3.48,3.48,100,2018-06-04
1530748800,TVM,3.2,3.2,3.2,3.2,100,2018-07-05
1534291200,TVM,3.02,3.02,3.02,3.02,100,2018-08-15
1545955200,TVM,1.83,1.83,1.83,1.83,100,2018-12-28
1553212800,TVM,2.56,2.56,2.56,2.56,100,2019-03-22
1553472000,TVM,2.93,2.93,2.93,2.93,100,2019-03-25
1553558400,TVM,3.29,3.29,3.29,3.29,100,2019-03-26
1553644800,TVM,3.75,3.75,3.75,3.75,100,2019-03-27
1553731200,TVM,4.3,4.3,4.3,4.3,200,2019-03-28
1553817600,TVM,4.94,4.94,4.94,4.94,100,2019-03-29
1554076800,TVM,5.67,5.67,5.67,5.67,100,2019-04-01
1554249600,TVM,6.5,6.5,6.5,6.5,100,2019-04-03
1554854400,TVM,5.58,5.58,5.58,5.58,200,2019-04-10
1555027200,TVM,6.41,6.41,6.41,6.41,500,2019-04-12
1555372800,TVM,5.49,5.49,5.49,5.49,100,2019-04-16
1555459200,TVM,6.32,6.32,6.32,6.32,1600,2019-04-17
1555545600,TVM,6.32,6.32,6.32,6.32,500,2019-04-18
1555891200,TVM,5.4,5.4,5.4,5.4,100,2019-04-22
1555977600,TVM,6.13,6.13,6.13,6.13,100,2019-04-23
1556841600,TVM,7.05,7.05,7.05,7.05,100,2019-05-03
1558483200,TVM,7.32,7.32,7.32,7.32,100,2019-05-22
1560211200,TVM,7.32,7.32,7.32,7.32,100,2019-06-11
1562544000,TVM,7.32,7.32,7.32,7.32,100,2019-07-08
1564358400,TVM,8.42,8.42,8.42,8.42,100,2019-07-29
1598832000,TVM,9.65,9.65,9.65,9.65,100,2020-08-31
1607990400,TVM,8.52,8.52,8.52,8.52,100,2020-12-15
1608681600,TVM,9.74,9.74,9.74,9.74,100,2020-12-23
1608854400,TVM,11.16,11.16,11.16,11.16,100,2020-12-25
1613606400,TVM,12.3,12.3,12.3,12.3,100,2021-02-18
1614816000,TVM,12.77,12.77,12.77,12.77,500,2021-03-04
1618444800,TVM,13.72,13.53,13.72,13.72,600,2021-04-15
1621900800,TVM,13.53,13.53,13.53,13.53,200,2021-05-25
1622678400,TVM,13.53,13.06,13.06,13.53,1500,2021-06-03
1623283200,TVM,11.35,11.35,11.35,11.35,100,2021-06-10
