open,close,volume,symbol,timestamp,low,date,high
7.86,7.86,300,TVM,1452729600,7.86,2016-01-14,7.86
6.66,6.66,100,TVM,1461801600,6.66,2016-04-28,6.66
7.33,7.66,200,TVM,1462492800,7.33,2016-05-06,7.66
8.59,8.59,300,TVM,1463011200,8.59,2016-05-12,8.59
7.88,7.88,3000,TVM,1464134400,7.88,2016-05-25,7.88
6.73,6.73,100,TVM,1465344000,6.73,2016-06-08,6.73
7.73,5.73,700,TVM,1465516800,5.73,2016-06-10,7.73
6.8,6.8,300,TVM,1465862400,6.8,2016-06-14,6.8
5.8,6.09,200,TVM,1467849600,5.8,2016-07-07,6.09
5.44,5.08,400,TVM,1468195200,5.08,2016-07-11,5.44
5.23,5.23,500,TVM,1476835200,5.23,2016-10-19,5.23
5.23,5.23,500,TVM,1476921600,5.23,2016-10-20,5.23
5.23,5.23,1000,TVM,1477958400,5.23,2016-11-01,5.23
5.23,5.23,8000,TVM,1478131200,5.23,2016-11-03,5.23
5.94,5.94,200,TVM,1489622400,5.94,2017-03-16,5.94
6.44,6.44,300,TVM,1489708800,6.44,2017-03-17,6.44
5.96,5.96,100,TVM,1491782400,5.96,2017-04-10,5.96
6.44,6.44,500,TVM,1491868800,6.44,2017-04-11,6.44
5.48,5.48,500,TVM,1495756800,5.48,2017-05-26,5.48
5.64,5.64,500,TVM,1496016000,5.64,2017-05-29,5.64
4.83,4.83,6100,TVM,1496275200,4.83,2017-06-01,4.99
4.83,4.83,500,TVM,1496361600,4.83,2017-06-02,4.83
4.91,4.91,4000,TVM,1496880000,4.91,2017-06-08,4.91
5.64,5.64,600,TVM,1497225600,5.64,2017-06-12,5.64
6.44,6.44,3000,TVM,1497312000,6.44,2017-06-13,6.44
6.44,6.44,500,TVM,1497398400,6.44,2017-06-14,6.44
6.04,6.04,500,TVM,1497830400,6.04,2017-06-19,6.04
6.04,6.04,4000,TVM,1497916800,6.04,2017-06-20,6.04
6.04,6.04,100,TVM,1499299200,6.04,2017-07-06,6.04
6.44,6.44,500,TVM,1500422400,6.44,2017-07-19,6.44
6.44,6.44,500,TVM,1500508800,6.44,2017-07-20,6.44
3.87,3.87,100,TVM,1504656000,3.87,2017-09-06,3.87
4.43,4.43,300,TVM,1506902400,4.43,2017-10-02,4.43
4.03,4.03,7800,TVM,1512604800,4.03,2017-12-07,4.03
3.48,3.48,100,TVM,1528070400,3.48,2018-06-04,3.48
3.2,3.2,100,TVM,1530748800,3.2,2018-07-05,3.2
3.02,3.02,100,TVM,1534291200,3.02,2018-08-15,3.02
1.83,1.83,100,TVM,1545955200,1.83,2018-12-28,1.83
2.56,2.56,100,TVM,1553212800,2.56,2019-03-22,2.56
2.93,2.93,100,TVM,1553472000,2.93,2019-03-25,2.93
3.29,3.29,100,TVM,1553558400,3.29,2019-03-26,3.29
3.75,3.75,100,TVM,1553644800,3.75,2019-03-27,3.75
4.3,4.3,200,TVM,1553731200,4.3,2019-03-28,4.3
4.94,4.94,100,TVM,1553817600,4.94,2019-03-29,4.94
5.67,5.67,100,TVM,1554076800,5.67,2019-04-01,5.67
6.5,6.5,100,TVM,1554249600,6.5,2019-04-03,6.5
5.58,5.58,200,TVM,1554854400,5.58,2019-04-10,5.58
6.41,6.41,500,TVM,1555027200,6.41,2019-04-12,6.41
5.49,5.49,100,TVM,1555372800,5.49,2019-04-16,5.49
6.32,6.32,1600,TVM,1555459200,6.32,2019-04-17,6.32
6.32,6.32,500,TVM,1555545600,6.32,2019-04-18,6.32
5.4,5.4,100,TVM,1555891200,5.4,2019-04-22,5.4
6.13,6.13,100,TVM,1555977600,6.13,2019-04-23,6.13
7.05,7.05,100,TVM,1556841600,7.05,2019-05-03,7.05
7.32,7.32,100,TVM,1558483200,7.32,2019-05-22,7.32
7.32,7.32,100,TVM,1560211200,7.32,2019-06-11,7.32
7.32,7.32,100,TVM,1562544000,7.32,2019-07-08,7.32
8.42,8.42,100,TVM,1564358400,8.42,2019-07-29,8.42
9.65,9.65,100,TVM,1598832000,9.65,2020-08-31,9.65
