volume,date,symbol,high,timestamp,open,low,close
200,2016-05-11,MTL,12.36,1462924800,12.36,12.36,12.36
1500,2016-05-12,MTL,14.14,1463011200,14.14,14.14,14.14
500,2016-05-13,MTL,16.12,1463097600,16.12,14.14,14.14
2300,2016-05-16,MTL,16.12,1463356800,16.12,13.85,14.54
100,2016-05-24,MTL,16.32,1464048000,16.32,16.32,16.32
100,2016-05-25,MTL,18.69,1464134400,18.69,18.69,18.69
200,2016-05-26,MTL,19.78,1464220800,19.78,15.92,15.92
100,2016-05-27,MTL,15.23,1464307200,15.23,15.23,15.23
1100,2016-05-30,MTL,15.23,1464566400,15.13,13.85,13.85
600,2016-05-31,MTL,14.54,1464652800,13.85,13.85,14.54
100,2016-06-02,MTL,15.33,1464825600,15.33,15.33,15.33
100,2016-06-14,MTL,14.84,1465862400,14.84,14.84,14.84
200,2016-07-01,MTL,14.74,1467331200,14.64,14.64,14.74
100,2016-07-18,MTL,15.82,1468800000,15.82,15.82,15.82
100,2016-08-01,MTL,13.45,1470009600,13.45,13.45,13.45
100,2016-11-28,MTL,13.5,1480291200,13.5,13.5,13.5
1700,2017-01-13,MTL,8.1,1484265600,8.1,8.1,8.1
100,2017-01-16,MTL,8.4,1484524800,8.4,8.4,8.4
100,2017-01-23,MTL,9.6,1485129600,9.6,9.6,9.6
200,2017-02-28,MTL,8.5,1488240000,8.5,8.2,8.2
200,2017-03-01,MTL,7.3,1488326400,7.3,7.2,7.2
200,2017-03-03,MTL,6.4,1488499200,6.4,6.3,6.3
100,2017-03-14,MTL,5.6,1489449600,5.6,5.6,5.6
200,2017-03-15,MTL,6,1489536000,4.8,4.8,6
900,2017-03-27,MTL,4.6,1490572800,4.6,4.6,4.6
900,2017-03-30,MTL,4,1490832000,4,4,4
800,2017-03-31,MTL,3.4,1490918400,3.4,3.4,3.4
200,2017-04-05,MTL,3.9,1491350400,3.9,3.9,3.9
100,2017-04-19,MTL,4.4,1492560000,4.4,4.4,4.4
900,2017-04-27,MTL,5,1493251200,5,5,5
400,2017-05-05,MTL,4.3,1493942400,4.3,4.3,4.3
100,2017-06-08,MTL,3.7,1496880000,3.7,3.7,3.7
100,2017-06-09,MTL,3.2,1496966400,3.2,3.2,3.2
100,2017-06-14,MTL,3.6,1497398400,3.6,3.6,3.6
100,2017-06-15,MTL,4.1,1497484800,4.1,4.1,4.1
100,2017-06-30,MTL,4.7,1498780800,4.7,4.7,4.7
100,2017-07-03,MTL,5.4,1499040000,5.4,5.4,5.4
100,2017-07-04,MTL,6.2,1499126400,6.2,6.2,6.2
100,2017-07-05,MTL,7.1,1499212800,7.1,7.1,7.1
100,2017-07-10,MTL,8.1,1499644800,8.1,8.1,8.1
100,2017-07-11,MTL,9.3,1499731200,9.3,9.3,9.3
100,2017-07-13,MTL,10.6,1499904000,10.6,10.6,10.6
100,2017-07-18,MTL,12.1,1500336000,12.1,12.1,12.1
100,2017-07-24,MTL,13.9,1500854400,13.9,13.9,13.9
100,2020-06-08,MTL,11,1591574400,11,11,11
3300,2020-10-01,MTL,11,1601510400,11,11,11
5000,2020-10-02,MTL,10,1601596800,10,10,10
