"date","symbol","open","high","low","close","volume","timestamp"
"2016-05-11","MTL",12.36,12.36,12.36,12.36,200,1462924800
"2016-05-12","MTL",14.14,14.14,14.14,14.14,1500,1463011200
"2016-05-13","MTL",16.12,16.12,14.14,14.14,500,1463097600
"2016-05-16","MTL",16.12,16.12,13.85,14.54,2300,1463356800
"2016-05-24","MTL",16.32,16.32,16.32,16.32,100,1464048000
"2016-05-25","MTL",18.69,18.69,18.69,18.69,100,1464134400
"2016-05-26","MTL",19.78,19.78,15.92,15.92,200,1464220800
"2016-05-27","MTL",15.23,15.23,15.23,15.23,100,1464307200
"2016-05-30","MTL",15.13,15.23,13.85,13.85,1100,1464566400
"2016-05-31","MTL",13.85,14.54,13.85,14.54,600,1464652800
"2016-06-02","MTL",15.33,15.33,15.33,15.33,100,1464825600
"2016-06-14","MTL",14.84,14.84,14.84,14.84,100,1465862400
"2016-07-01","MTL",14.64,14.74,14.64,14.74,200,1467331200
"2016-07-18","MTL",15.82,15.82,15.82,15.82,100,1468800000
"2016-08-01","MTL",13.45,13.45,13.45,13.45,100,1470009600
"2016-11-28","MTL",13.5,13.5,13.5,13.5,100,1480291200
"2017-01-13","MTL",8.1,8.1,8.1,8.1,1700,1484265600
"2017-01-16","MTL",8.4,8.4,8.4,8.4,100,1484524800
"2017-01-23","MTL",9.6,9.6,9.6,9.6,100,1485129600
"2017-02-28","MTL",8.5,8.5,8.2,8.2,200,1488240000
"2017-03-01","MTL",7.3,7.3,7.2,7.2,200,1488326400
"2017-03-03","MTL",6.4,6.4,6.3,6.3,200,1488499200
"2017-03-14","MTL",5.6,5.6,5.6,5.6,100,1489449600
"2017-03-15","MTL",4.8,6,4.8,6,200,1489536000
"2017-03-27","MTL",4.6,4.6,4.6,4.6,900,1490572800
"2017-03-30","MTL",4,4,4,4,900,1490832000
"2017-03-31","MTL",3.4,3.4,3.4,3.4,800,1490918400
"2017-04-05","MTL",3.9,3.9,3.9,3.9,200,1491350400
"2017-04-19","MTL",4.4,4.4,4.4,4.4,100,1492560000
"2017-04-27","MTL",5,5,5,5,900,1493251200
"2017-05-05","MTL",4.3,4.3,4.3,4.3,400,1493942400
"2017-06-08","MTL",3.7,3.7,3.7,3.7,100,1496880000
"2017-06-09","MTL",3.2,3.2,3.2,3.2,100,1496966400
"2017-06-14","MTL",3.6,3.6,3.6,3.6,100,1497398400
"2017-06-15","MTL",4.1,4.1,4.1,4.1,100,1497484800
"2017-06-30","MTL",4.7,4.7,4.7,4.7,100,1498780800
"2017-07-03","MTL",5.4,5.4,5.4,5.4,100,1499040000
"2017-07-04","MTL",6.2,6.2,6.2,6.2,100,1499126400
"2017-07-05","MTL",7.1,7.1,7.1,7.1,100,1499212800
"2017-07-10","MTL",8.1,8.1,8.1,8.1,100,1499644800
"2017-07-11","MTL",9.3,9.3,9.3,9.3,100,1499731200
"2017-07-13","MTL",10.6,10.6,10.6,10.6,100,1499904000
"2017-07-18","MTL",12.1,12.1,12.1,12.1,100,1500336000
"2017-07-24","MTL",13.9,13.9,13.9,13.9,100,1500854400
"2020-06-08","MTL",11,11,11,11,100,1591574400
"2020-10-01","MTL",11,11,11,11,3300,1601510400
"2020-10-02","MTL",10,10,10,10,5000,1601596800
"2020-11-16","MTL",10,10,10,10,100,1605484800
"2020-11-26","MTL",8.5,8.5,8.5,8.5,100,1606348800
"2020-12-02","MTL",7.3,7.3,7.3,7.3,100,1606867200
"2020-12-08","MTL",6.3,6.3,6.3,6.3,5800,1607385600
"2020-12-09","MTL",6.3,6.3,6.3,6.3,5200,1607472000
"2020-12-10","MTL",5.4,5.4,5.4,5.4,3100,1607558400
"2020-12-11","MTL",6.2,6.2,6.2,6.2,100,1607644800
"2020-12-15","MTL",5.4,5.4,5.4,5.4,2100,1607990400
"2020-12-17","MTL",4.6,4.6,4.6,4.6,200,1608163200
"2020-12-18","MTL",5.2,5.2,5.2,5.2,100,1608249600
"2020-12-21","MTL",5.9,5.9,5.9,5.9,100,1608508800
"2020-12-22","MTL",6.7,6.7,6.7,6.7,100,1608595200
"2020-12-23","MTL",7.6,7.6,7.6,7.6,100,1608681600
"2020-12-24","MTL",8.5,8.5,8.5,8.5,100,1608768000
"2020-12-25","MTL",9.4,9.4,9.4,9.4,100,1608854400
"2020-12-28","MTL",10.6,10.6,10.6,10.6,100,1609113600
"2020-12-29","MTL",10.9,10.9,9.1,9.1,600,1609200000
"2021-01-13","MTL",8,10.8,8,10.8,300,1610496000
"2021-01-15","MTL",10.2,10.2,7.8,7.8,300,1610668800
"2021-01-21","MTL",9.8,9.8,8.6,8.6,200,1611187200
"2021-01-22","MTL",7.9,7.9,7.9,7.9,700,1611273600
"2021-01-25","MTL",8.9,8.9,8.9,8.9,100,1611532800
"2021-01-26","MTL",7.6,7.6,7.6,7.6,500,1611619200
"2021-01-29","MTL",8.7,8.7,8.7,8.7,100,1611878400
"2021-02-01","MTL",10,10,7.4,10,400,1612137600
"2021-02-02","MTL",7.4,7.4,7.4,7.4,200,1612224000
"2021-02-03","MTL",8.5,8.5,8.5,8.5,100,1612310400
"2021-02-04","MTL",9.6,9.6,7.3,7.3,900,1612396800
"2021-02-05","MTL",8.7,8.7,8.7,8.7,100,1612483200
"2021-02-09","MTL",7.4,7.4,7.4,7.4,200,1612828800
"2021-02-17","MTL",6.3,6.3,6.3,6.3,100,1613520000
"2021-02-18","MTL",5.4,7.2,5.4,7.1,5200,1613606400
"2021-02-19","MTL",6.7,6.7,6,6.6,4100,1613692800
"2021-02-22","MTL",5.5,7.3,5.5,6.3,9000,1613952000
"2021-02-23","MTL",6.4,6.5,6.4,6.5,6200,1614038400
"2021-02-24","MTL",6.4,7.4,6.4,7.4,8400,1614124800
"2021-02-25","MTL",7.5,8,7.5,8,5200,1614211200
"2021-02-26","MTL",8.8,8.8,7.7,8.8,7500,1614297600
"2021-03-01","MTL",9.7,9.7,9.7,9.7,7200,1614556800
"2021-03-02","MTL",9.7,11.1,8.3,11.1,3600,1614643200
"2021-03-03","MTL",10.4,10.4,10.4,10.4,1700,1614729600
"2021-03-04","MTL",11.9,11.9,11.9,11.9,1000,1614816000
"2021-03-05","MTL",13.6,13.6,13.6,13.6,1700,1614902400
"2021-03-10","MTL",11.6,11.6,11.6,11.6,1000,1615334400
"2021-03-11","MTL",10.1,10.1,9.9,9.9,2300,1615420800
"2021-03-12","MTL",10.1,10.1,9,9,1500,1615507200
"2021-03-15","MTL",10.2,11.1,8.3,11.1,4700,1615766400
"2021-03-16","MTL",10.5,10.5,10.2,10.2,2700,1615852800
"2021-03-17","MTL",10.9,11,10.2,10.8,1600,1615939200
"2021-03-18","MTL",10.3,11,9.8,9.9,2500,1616025600
"2021-03-19","MTL",10.8,10.8,9.6,9.6,1200,1616112000
"2021-03-22","MTL",10,10.1,10,10.1,1500,1616371200
"2021-03-23","MTL",10.1,10.6,10.1,10.6,1000,1616457600
"2021-03-24","MTL",11.1,11.1,10.9,10.9,600,1616544000
"2021-03-25","MTL",10,10.5,10,10,800,1616630400
"2021-03-26","MTL",11.5,11.5,10.7,10.7,1000,1616716800
"2021-03-29","MTL",10.9,10.9,10.9,10.9,600,1616976000
"2021-03-30","MTL",11,11.2,11,11.1,800,1617062400
"2021-03-31","MTL",12,12,12,12,600,1617148800
"2021-04-28","MTL",10.2,10.2,10.2,10.2,100,1619568000
"2021-04-29","MTL",8.7,8.7,8.7,8.7,3000,1619654400
"2021-05-04","MTL",7.4,7.4,7.4,7.4,700,1620086400
"2021-05-05","MTL",7.4,8.5,7.4,8.5,200,1620172800
"2021-05-06","MTL",8.1,8.1,8.1,8.1,100,1620259200
"2021-05-07","MTL",7.4,7.4,7.4,7.4,1000,1620345600
"2021-05-10","MTL",7.5,7.5,7.5,7.5,29000,1620604800
"2021-05-21","MTL",6.4,6.4,6.4,6.4,500,1621555200
"2021-05-25","MTL",6.5,6.5,6.4,6.4,4800,1621900800
"2021-05-28","MTL",6.9,6.9,6.9,6.9,100,1622160000
"2021-06-01","MTL",6.9,6.9,6.9,6.9,2300,1622505600
"2021-06-02","MTL",5.9,5.9,5.9,5.9,100,1622592000
"2021-06-03","MTL",6,6.6,5.5,6.6,1900,1622678400
"2021-06-07","MTL",5.1,5.1,5,5,2100,1623024000
"2021-06-08","MTL",5,5,5,5,4200,1623110400
"2021-06-09","MTL",5.7,5.7,5.7,5.7,2000,1623196800
"2021-06-10","MTL",6.5,6.5,6.5,6.5,6000,1623283200
"2021-06-11","MTL",7.4,7.4,7.2,7.2,5400,1623369600
"2021-06-14","MTL",8.1,8.1,7.7,7.7,300,1623628800
"2021-06-15","MTL",6.8,6.8,6.8,6.8,3400,1623715200
"2021-06-16","MTL",5.9,6.1,5.9,6.1,2000,1623801600
"2021-06-17","MTL",6.7,6.7,6.7,6.7,100,1623888000
"2021-06-18","MTL",6.2,6.2,6.2,6.2,200,1623974400
"2021-06-21","MTL",6,6,6,6,500,1624233600
"2021-06-22","MTL",5.3,5.6,5.1,5.6,6300,1624320000
"2021-06-24","MTL",5.9,5.9,5.9,5.9,100,1624492800
"2021-06-25","MTL",5.8,5.8,5.8,5.8,200,1624579200
"2021-06-28","MTL",5.8,5.8,5.8,5.8,200,1624838400
"2021-06-29","MTL",5.7,5.8,5.2,5.3,1900,1624924800
"2021-06-30","MTL",5.8,5.8,5.8,5.8,100,1625011200
"2021-07-01","MTL",5.2,5.5,5.2,5.5,700,1625097600
"2021-07-05","MTL",5.2,5.2,5,5,5100,1625443200
"2021-07-06","MTL",5,5,5,5,300,1625529600
"2021-07-07","MTL",5.2,5.6,5.2,5.6,50200,1625616000
"2021-07-08","MTL",5.6,5.6,5.5,5.5,6500,1625702400
"2021-07-09","MTL",5.1,5.1,5.1,5.1,1200,1625788800
"2021-07-12","MTL",5.1,5.1,5.1,5.1,200,1626048000
"2021-07-13","MTL",5,5,5,5,1000,1626134400
"2021-07-14","MTL",5.5,5.5,5.5,5.5,100,1626220800
"2021-07-16","MTL",5.5,5.5,5.5,5.5,200,1626393600
"2021-07-19","MTL",5.4,5.4,5.4,5.4,100,1626652800
"2021-07-21","MTL",5.4,5.4,5.4,5.4,400,1626825600
"2021-07-23","MTL",4.6,5,4.6,5,1600,1626998400
"2021-07-27","MTL",4.7,4.7,4.7,4.7,200,1627344000
"2021-07-29","MTL",5,5,5,5,500,1627516800
"2021-07-30","MTL",4.7,4.7,4.5,4.5,500,1627603200
"2021-08-02","MTL",5.1,5.1,5.1,5.1,100,1627862400
"2021-08-03","MTL",5.1,5.1,4.5,4.5,1100,1627948800
"2021-08-10","MTL",5.4,5.4,5.4,5.4,100,1628553600
"2021-08-11","MTL",5.3,5.3,4.8,4.8,2900,1628640000
"2021-08-13","MTL",5.2,5.9,5.2,5.9,3800,1628812800
"2021-08-16","MTL",5.6,6.2,5.6,5.8,2900,1629072000
"2021-08-17","MTL",6,6,6,6,200,1629158400
"2021-08-18","MTL",6,6.2,6,6.2,200,1629244800
"2021-08-31","MTL",5.2,5.8,5.2,5.8,200,1630368000
"2021-09-06","MTL",5,5,5,5,1000,1630886400
"2021-09-08","MTL",5.5,5.5,5.5,5.5,200,1631059200
"2021-09-09","MTL",5.9,5.9,4.7,5,1000,1631145600
"2021-09-10","MTL",5.6,5.6,4.8,5,2500,1631232000
"2021-09-14","MTL",5.5,5.7,5.4,5.7,11000,1631577600
"2021-09-15","MTL",5.7,6.2,5.7,6.2,13800,1631664000
"2021-09-16","MTL",6.8,6.8,6.7,6.8,5600,1631750400
"2021-09-17","MTL",7.7,7.7,5.8,6.2,8000,1631836800
"2021-09-20","MTL",6.8,6.8,5.9,5.9,2100,1632096000
"2021-09-21","MTL",5.9,5.9,5.9,5.9,3700,1632182400
"2021-09-22","MTL",5.9,6.1,5.5,5.9,3300,1632268800
"2021-09-23","MTL",5.9,6.7,5.8,6.7,14700,1632355200
"2021-09-24","MTL",7.1,7.1,6.8,6.8,3100,1632441600
"2021-09-27","MTL",6.8,6.8,6,6.2,6200,1632700800
"2021-09-28","MTL",6.3,7.2,6.2,6.6,21200,1632787200
"2021-09-29","MTL",6.7,6.7,6.7,6.7,100,1632873600
"2021-09-30","MTL",6.7,6.7,6,6,300,1632960000
"2021-10-01","MTL",6.7,6.7,5.5,6.3,800,1633046400
"2021-10-04","MTL",6.5,6.5,6.5,6.5,100,1633305600
"2021-10-05","MTL",6.9,6.9,6.5,6.5,4700,1633392000
"2021-10-06","MTL",6.8,6.8,5.9,5.9,2700,1633478400
"2021-10-07","MTL",6.9,6.9,6.7,6.7,400,1633564800
"2021-10-08","MTL",6.7,6.7,6.7,6.7,100,1633651200
"2021-10-12","MTL",5.8,6.7,5.8,6.7,400,1633996800
"2021-10-13","MTL",6.6,6.6,6.6,6.6,100,1634083200
"2021-10-14","MTL",6,6.5,5.8,5.9,3700,1634169600
"2021-10-15","MTL",6.5,6.5,5.9,6,900,1634256000
"2021-10-18","MTL",6.3,6.5,6.3,6.3,11100,1634515200
"2021-10-19","MTL",6.6,6.6,6.3,6.3,900,1634601600
