open,close,date,volume,symbol,timestamp,low,high
2.8,2.8,2019-06-21,500,APT,1561075200,2.8,2.8
2.8,2.8,2019-07-05,600,APT,1562284800,2.8,2.8
2.7,2.7,2019-07-12,2100,APT,1562889600,2.7,2.8
2.7,2.7,2019-07-19,100,APT,1563494400,2.7,2.7
2.8,2.8,2019-07-26,100,APT,1564099200,2.8,2.8
2.8,2.8,2019-08-09,5500,APT,1565308800,2.8,2.8
2.9,2.9,2019-08-16,100,APT,1565913600,2.9,2.9
3,2.5,2019-08-23,1200,APT,1566518400,2.5,3
2.5,2.5,2019-08-30,200,APT,1567123200,2.5,2.5
2.8,2.8,2019-09-27,100,APT,1569542400,2.8,2.8
3.2,3.2,2019-10-11,100,APT,1570752000,3.2,3.2
3.6,3.6,2019-11-22,100,APT,1574380800,3.6,3.6
4,4,2019-12-27,200,APT,1577404800,4,4
4,4,2020-03-06,100,APT,1583452800,4,4
4.6,4.6,2020-04-17,100,APT,1587081600,4.6,4.6
4,4,2020-05-22,10000,APT,1590105600,4,4
4.3,3.4,2020-05-29,7100,APT,1590710400,3.4,4.3
3.9,3.9,2020-06-05,20100,APT,1591315200,3.8,3.9
4.4,4.4,2020-06-12,7400,APT,1591920000,4,4.4
3.7,3.7,2020-06-26,3400,APT,1593129600,3.7,3.7
3.2,3.3,2020-07-03,26500,APT,1593734400,3.2,3.3
2.9,3.3,2020-07-10,15600,APT,1594339200,2.9,3.3
3.7,3.7,2020-07-17,100,APT,1594944000,3.7,3.7
3.5,3.3,2020-07-24,8100,APT,1595548800,3.3,3.5
3.5,3.5,2020-07-31,100,APT,1596153600,3.5,3.5
3,3,2020-08-14,8000,APT,1597363200,3,3
2.9,3.2,2020-08-28,6900,APT,1598572800,2.9,3.2
3.2,3.5,2020-10-16,60100,APT,1602806400,3.2,3.5
3.2,3.2,2020-11-13,10000,APT,1605225600,3.2,3.2
3.2,3.2,2020-11-27,10500,APT,1606435200,3.2,3.2
3.6,3.6,2020-12-25,100,APT,1608854400,3.6,3.6
3.6,3.6,2021-04-16,300,APT,1618531200,3.6,3.6
3.6,3.6,2021-05-07,200,APT,1620345600,3.6,3.6
3.6,3.6,2021-08-13,11900,APT,1628812800,3.6,3.6
4.1,4.1,2021-10-22,800,APT,1634860800,4.1,4.1
4.7,4.7,2021-11-05,1200,APT,1636070400,4.7,4.7
4.7,4.7,2021-11-12,100,APT,1636675200,4.7,4.7
4,5.4,2021-11-19,3500,APT,1637280000,4,5.4
4.3,5,2021-11-26,400,APT,1637884800,4.3,5
4.5,4.5,2021-12-03,500,APT,1638489600,4.5,4.5
3.9,3.9,2021-12-10,200,APT,1639094400,3.9,3.9
3.6,3.7,2021-12-17,9400,APT,1639699200,3.6,3.7
3.8,4.1,2021-12-24,300,APT,1640304000,3.8,4.1
3.5,4.4,2021-12-31,2600,APT,1640908800,3.5,4.4
3.9,5,2022-01-07,400,APT,1641513600,3.9,5
4.5,4.8,2022-01-14,2800,APT,1642118400,4.5,4.8
5.1,5.1,2022-01-21,700,APT,1642723200,5.1,5.1
5.1,5.1,2022-02-18,100,APT,1645142400,5.1,5.1
4.5,4.5,2022-02-25,200,APT,1645747200,4.5,4.5
3.9,3.9,2022-03-11,1400,APT,1646956800,3.9,3.9
3.4,3.4,2022-04-01,10400,APT,1648771200,3.4,3.9
3,3,2022-05-06,200,APT,1651795200,3,3
3.4,3.4,2022-08-05,400,APT,1659657600,3.4,3.4
2.9,2.9,2022-09-09,100,APT,1662681600,2.9,2.9
2.7,2.7,2022-09-16,100,APT,1663286400,2.7,2.7
2.3,2.3,2022-10-21,200.0,APT,1666310400.0,2.3,2.3
