"date","symbol","open","high","low","close","volume","timestamp"
"2019-06-21","APT","2.8","2.8","2.8","2.8","500","1561075200"
"2019-07-05","APT","2.8","2.8","2.8","2.8","600","1562284800"
"2019-07-12","APT","2.7","2.8","2.7","2.7","2100","1562889600"
"2019-07-19","APT","2.7","2.7","2.7","2.7","100","1563494400"
"2019-07-26","APT","2.8","2.8","2.8","2.8","100","1564099200"
"2019-08-09","APT","2.8","2.8","2.8","2.8","5500","1565308800"
"2019-08-16","APT","2.9","2.9","2.9","2.9","100","1565913600"
"2019-08-23","APT","3","3","2.5","2.5","1200","1566518400"
"2019-08-30","APT","2.5","2.5","2.5","2.5","200","1567123200"
"2019-09-27","APT","2.8","2.8","2.8","2.8","100","1569542400"
"2019-10-11","APT","3.2","3.2","3.2","3.2","100","1570752000"
"2019-11-22","APT","3.6","3.6","3.6","3.6","100","1574380800"
"2019-12-27","APT","4","4","4","4","200","1577404800"
"2020-03-06","APT","4","4","4","4","100","1583452800"
"2020-04-17","APT","4.6","4.6","4.6","4.6","100","1587081600"
"2020-05-22","APT","4","4","4","4","10000","1590105600"
"2020-05-29","APT","4.3","4.3","3.4","3.4","7100","1590710400"
"2020-06-05","APT","3.9","3.9","3.8","3.9","20100","1591315200"
"2020-06-12","APT","4.4","4.4","4","4.4","7400","1591920000"
"2020-06-26","APT","3.7","3.7","3.7","3.7","3400","1593129600"
"2020-07-03","APT","3.2","3.3","3.2","3.3","26500","1593734400"
"2020-07-10","APT","2.9","3.3","2.9","3.3","15600","1594339200"
"2020-07-17","APT","3.7","3.7","3.7","3.7","100","1594944000"
"2020-07-24","APT","3.5","3.5","3.3","3.3","8100","1595548800"
"2020-07-31","APT","3.5","3.5","3.5","3.5","100","1596153600"
"2020-08-14","APT","3","3","3","3","8000","1597363200"
"2020-08-28","APT","2.9","3.2","2.9","3.2","6900","1598572800"
"2020-10-16","APT","3.2","3.5","3.2","3.5","60100","1602806400"
"2020-11-13","APT","3.2","3.2","3.2","3.2","10000","1605225600"
"2020-11-27","APT","3.2","3.2","3.2","3.2","10500","1606435200"
"2020-12-25","APT","3.6","3.6","3.6","3.6","100","1608854400"
"2021-04-16","APT","3.6","3.6","3.6","3.6","300","1618531200"
"2021-05-07","APT","3.6","3.6","3.6","3.6","200","1620345600"
"2021-08-13","APT","3.6","3.6","3.6","3.6","11900","1628812800"
"2021-10-22","APT","4.1","4.1","4.1","4.1","800","1634860800"
"2021-11-05","APT","4.7","4.7","4.7","4.7","1200","1636070400"
"2021-11-12","APT","4.7","4.7","4.7","4.7","100","1636675200"
"2021-11-19","APT","4","5.4","4","5.4","3500","1637280000"
"2021-11-26","APT","4.3","5","4.3","5","400","1637884800"
"2021-12-03","APT","4.5","4.5","4.5","4.5","500","1638489600"
"2021-12-10","APT","3.9","3.9","3.9","3.9","200","1639094400"
"2021-12-17","APT","3.6","3.7","3.6","3.7","9400","1639699200"
"2021-12-24","APT","3.8","4.1","3.8","4.1","300","1640304000"
"2021-12-31","APT","3.5","4.4","3.5","4.4","2600","1640908800"
"2022-01-07","APT","3.9","5","3.9","5","400","1641513600"
"2022-01-14","APT","4.5","4.8","4.5","4.8","2800","1642118400"
"2022-01-21","APT","5.1","5.1","5.1","5.1","700","1642723200"
"2022-02-18","APT","5.1","5.1","5.1","5.1","100","1645142400"
"2022-02-25","APT","4.5","4.5","4.5","4.5","200","1645747200"
"2022-03-11","APT","3.9","3.9","3.9","3.9","1400","1646956800"
"2022-04-01","APT","3.4","3.9","3.4","3.4","10400","1648771200"
"2022-05-06","APT","3","3","3","3","200","1651795200"
"2022-08-05","APT","3.4","3.4","3.4","3.4","400","1659657600"
"2022-09-09","APT","2.9","2.9","2.9","2.9","100","1662681600"
"2022-09-16","APT","2.7","2.7","2.7","2.7","100","1663286400"
