symbol,close,timestamp,low,open,high,volume,date
APT,2.8,1561075200,2.8,2.8,2.8,500,2019-06-21
APT,2.8,1562284800,2.8,2.8,2.8,600,2019-07-05
APT,2.7,1562889600,2.7,2.7,2.8,2100,2019-07-12
APT,2.7,1563494400,2.7,2.7,2.7,100,2019-07-19
APT,2.8,1564099200,2.8,2.8,2.8,100,2019-07-26
APT,2.8,1565308800,2.8,2.8,2.8,5500,2019-08-09
APT,2.9,1565913600,2.9,2.9,2.9,100,2019-08-16
APT,2.5,1566518400,2.5,3,3,1200,2019-08-23
APT,2.5,1567123200,2.5,2.5,2.5,200,2019-08-30
APT,2.8,1569542400,2.8,2.8,2.8,100,2019-09-27
APT,3.2,1570752000,3.2,3.2,3.2,100,2019-10-11
APT,3.6,1574380800,3.6,3.6,3.6,100,2019-11-22
APT,4,1577404800,4,4,4,200,2019-12-27
APT,4,1583452800,4,4,4,100,2020-03-06
APT,4.6,1587081600,4.6,4.6,4.6,100,2020-04-17
APT,4,1590105600,4,4,4,10000,2020-05-22
APT,3.4,1590710400,3.4,4.3,4.3,7100,2020-05-29
APT,3.9,1591315200,3.8,3.9,3.9,20100,2020-06-05
APT,4.4,1591920000,4,4.4,4.4,7400,2020-06-12
APT,3.7,1593129600,3.7,3.7,3.7,3400,2020-06-26
APT,3.3,1593734400,3.2,3.2,3.3,26500,2020-07-03
APT,3.3,1594339200,2.9,2.9,3.3,15600,2020-07-10
APT,3.7,1594944000,3.7,3.7,3.7,100,2020-07-17
APT,3.3,1595548800,3.3,3.5,3.5,8100,2020-07-24
APT,3.5,1596153600,3.5,3.5,3.5,100,2020-07-31
APT,3,1597363200,3,3,3,8000,2020-08-14
APT,3.2,1598572800,2.9,2.9,3.2,6900,2020-08-28
APT,3.5,1602806400,3.2,3.2,3.5,60100,2020-10-16
APT,3.2,1605225600,3.2,3.2,3.2,10000,2020-11-13
APT,3.2,1606435200,3.2,3.2,3.2,10500,2020-11-27
APT,3.6,1608854400,3.6,3.6,3.6,100,2020-12-25
APT,3.6,1618531200,3.6,3.6,3.6,300,2021-04-16
APT,3.6,1620345600,3.6,3.6,3.6,200,2021-05-07
APT,3.6,1628812800,3.6,3.6,3.6,11900,2021-08-13
APT,4.1,1634860800,4.1,4.1,4.1,800,2021-10-22
APT,4.7,1636070400,4.7,4.7,4.7,1200,2021-11-05
APT,4.7,1636675200,4.7,4.7,4.7,100,2021-11-12
APT,5.4,1637280000,4,4,5.4,3500,2021-11-19
APT,5,1637884800,4.3,4.3,5,400,2021-11-26
APT,4.5,1638489600,4.5,4.5,4.5,500,2021-12-03
APT,3.9,1639094400,3.9,3.9,3.9,200,2021-12-10
APT,3.7,1639699200,3.6,3.6,3.7,9400,2021-12-17
APT,4.1,1640304000,3.8,3.8,4.1,300,2021-12-24
APT,4.4,1640908800,3.5,3.5,4.4,2600,2021-12-31
APT,5,1641513600,3.9,3.9,5,400,2022-01-07
APT,4.8,1642118400,4.5,4.5,4.8,2800,2022-01-14
APT,5.1,1642723200,5.1,5.1,5.1,700,2022-01-21
APT,5.1,1645142400,5.1,5.1,5.1,100,2022-02-18
APT,4.5,1645747200,4.5,4.5,4.5,200,2022-02-25
APT,3.9,1646956800,3.9,3.9,3.9,1400,2022-03-11
APT,3.4,1648771200,3.4,3.4,3.9,10400,2022-04-01
APT,3,1651795200,3,3,3,200,2022-05-06
APT,3.4,1659657600,3.4,3.4,3.4,400,2022-08-05
APT,2.9,1662681600,2.9,2.9,2.9,100,2022-09-09
APT,2.7,1663286400,2.7,2.7,2.7,100,2022-09-16
APT,2.3,1666310400.0,2.3,2.3,2.3,200.0,2022-10-21
APT,2.0,1667520000.0,2.0,2.0,2.0,300.0,2022-11-04
APT,1.7,1668124800.0,1.7,2.3,2.3,1200.0,2022-11-11
