open,close,volume,symbol,timestamp,low,date,high
28.68,28.68,1000,VTO,1191888000,28.68,2007-10-09,28.68
32.82,31.54,548040,VTO,1192060800,32.18,2007-10-11,32.82
31.07,31.38,289380,VTO,1192406400,31.07,2007-10-15,31.86
31.38,30.59,162830,VTO,1192492800,30.59,2007-10-16,31.38
29.63,29.63,191670,VTO,1192579200,29.63,2007-10-17,30.59
29.63,29,251450,VTO,1192665600,29,2007-10-18,29.63
30.27,30.27,346790,VTO,1192752000,29,2007-10-19,30.27
30.27,30.11,126060,VTO,1193356800,29.79,2007-10-26,30.27
29.79,30.11,255080,VTO,1193788800,29.63,2007-10-31,30.11
30.27,30.27,264210,VTO,1193875200,30.27,2007-11-01,30.59
29.95,29.95,126930,VTO,1193961600,29.95,2007-11-02,30.27
30.11,29.95,264770,VTO,1194307200,29.79,2007-11-06,30.11
30.11,30.75,529460,VTO,1194393600,29.95,2007-11-07,30.75
30.59,30.27,106150,VTO,1194480000,30.27,2007-11-08,30.59
30.27,30.59,403180,VTO,1194566400,30.11,2007-11-09,30.59
30.59,30.27,100390,VTO,1194825600,29.95,2007-11-12,30.59
29.63,28.84,174080,VTO,1194912000,28.84,2007-11-13,29.95
29.79,29.79,70230,VTO,1194998400,29,2007-11-14,29.95
29.15,29.47,57330,VTO,1195084800,29.15,2007-11-15,29.63
29.15,29.15,64440,VTO,1195171200,29.15,2007-11-16,29.31
29.31,29.15,98050,VTO,1195430400,29,2007-11-19,29.31
28.84,28.84,63480,VTO,1195516800,28.84,2007-11-20,29
28.04,28.36,84100,VTO,1195603200,28.04,2007-11-21,28.52
28.36,28.84,153350,VTO,1195689600,28.36,2007-11-22,28.84
28.84,29.31,82300,VTO,1195776000,28.84,2007-11-23,29.31
29.31,29.47,47620,VTO,1196035200,29.31,2007-11-26,29.79
29.31,29,29950,VTO,1196121600,28.84,2007-11-27,29.31
29.95,29.31,51290,VTO,1196208000,29.15,2007-11-28,29.95
29.15,29.15,37920,VTO,1196294400,29.15,2007-11-29,29.31
29.15,28.68,76940,VTO,1196380800,28.52,2007-11-30,29.15
28.68,29.31,58600,VTO,1196640000,28.68,2007-12-03,29.31
29.31,29.15,63880,VTO,1196726400,29.15,2007-12-04,29.31
29,28.68,86330,VTO,1196812800,28.52,2007-12-05,29
28.68,28.84,39300,VTO,1196899200,28.68,2007-12-06,29.15
29.15,29.31,107630,VTO,1196985600,29,2007-12-07,29.31
29,28.84,40340,VTO,1197244800,28.68,2007-12-10,29
28.68,28.36,46560,VTO,1197331200,28.36,2007-12-11,28.68
28.36,28.36,60340,VTO,1197417600,28.04,2007-12-12,28.68
28.36,27.72,28540,VTO,1197504000,27.72,2007-12-13,28.52
27.4,27.08,24340,VTO,1197590400,27.08,2007-12-14,27.72
27.08,26.61,48730,VTO,1197849600,26.61,2007-12-17,27.4
26.45,26.61,51760,VTO,1197936000,26.45,2007-12-18,26.92
27.08,27.72,53190,VTO,1198022400,26.92,2007-12-19,27.88
26.45,26.92,63580,VTO,1198108800,26.45,2007-12-20,27.4
26.45,26.76,68110,VTO,1198195200,26.45,2007-12-21,26.92
19.12,18.8,35810,VTO,1198454400,18,2007-12-24,19.12
18.32,18,47420,VTO,1198540800,18,2007-12-25,18.32
17.84,18,31340,VTO,1198627200,17.68,2007-12-26,18.16
18.48,18.16,35610,VTO,1198713600,18.16,2007-12-27,18.48
18.32,18.96,43900,VTO,1198800000,18,2007-12-28,18.96
18.48,18.32,41240,VTO,1199232000,18.16,2008-01-02,18.48
18,18,34280,VTO,1199318400,17.84,2008-01-03,18.16
17.84,18,22950,VTO,1199404800,17.68,2008-01-04,18
17.52,17.21,26080,VTO,1199664000,17.21,2008-01-07,17.68
17.52,16.73,41530,VTO,1199750400,16.73,2008-01-08,17.52
16.89,16.25,27650,VTO,1199836800,16.25,2008-01-09,16.89
15.93,15.45,61890,VTO,1199923200,15.45,2008-01-10,15.93
15.93,15.77,52460,VTO,1200009600,15.77,2008-01-11,15.93
15.13,15.01,10240,VTO,1200268800,15.01,2008-01-14,15.13
14.27,14.27,47340,VTO,1200355200,14.27,2008-01-15,14.27
14.94,14.97,100430,VTO,1200441600,14.66,2008-01-16,14.97
15.33,14.5,68420,VTO,1200528000,14.34,2008-01-17,15.33
14.27,14.37,54920,VTO,1200614400,14.27,2008-01-18,14.66
14.18,13.86,53350,VTO,1200873600,13.73,2008-01-21,14.18
13.51,13.38,41860,VTO,1200960000,13.22,2008-01-22,13.7
12.78,12.71,47290,VTO,1201046400,12.71,2008-01-23,12.81
11.88,12.52,35800,VTO,1201219200,11.88,2008-01-25,12.74
13.13,13.13,123050,VTO,1201478400,12.9,2008-01-28,13.13
13.77,13.77,32540,VTO,1201564800,13.77,2008-01-29,13.77
14.43,14.43,44710,VTO,1201651200,14.43,2008-01-30,14.43
15.13,14.94,336770,VTO,1201737600,14.34,2008-01-31,15.13
15.45,15.68,143410,VTO,1201824000,15.29,2008-02-01,15.68
15.64,15.13,60830,VTO,1202774400,15.13,2008-02-12,15.64
14.97,14.4,64730,VTO,1202860800,14.4,2008-02-13,14.97
14.5,14.63,57370,VTO,1202947200,14.5,2008-02-14,15.01
14.63,14.34,123480,VTO,1203033600,14.34,2008-02-15,14.63
13.86,13.86,174060,VTO,1203292800,13.64,2008-02-18,13.86
13.86,14.02,98210,VTO,1203379200,13.86,2008-02-19,14.34
13.86,13.32,78610,VTO,1203465600,13.32,2008-02-20,13.86
12.68,12.68,24330,VTO,1203552000,12.68,2008-02-21,12.68
12.08,12.08,103320,VTO,1203638400,12.08,2008-02-22,12.08
12.49,12.65,77200,VTO,1203897600,12.43,2008-02-25,12.65
12.9,12.11,52440,VTO,1203984000,12.04,2008-02-26,12.9
12.11,12.27,70760,VTO,1204070400,12.11,2008-02-27,12.71
12.11,12.11,51860,VTO,1204156800,12.11,2008-02-28,12.27
11.79,11.6,45660,VTO,1204243200,11.6,2008-02-29,11.95
11.31,11.02,29600,VTO,1204502400,11.02,2008-03-03,11.31
10.48,10.48,12350,VTO,1204588800,10.48,2008-03-04,10.48
9.97,9.97,14540,VTO,1204675200,9.97,2008-03-05,9.97
10.45,10.45,97260,VTO,1204761600,10.45,2008-03-06,10.45
11.5,10.83,173110,VTO,1205107200,10.83,2008-03-10,11.5
10.29,10.29,93810,VTO,1205193600,10.29,2008-03-11,10.74
10.52,10.29,52230,VTO,1205280000,10.29,2008-03-12,10.8
10.52,10.48,75950,VTO,1205366400,10.29,2008-03-13,10.52
10.48,10.2,48520,VTO,1205452800,10.04,2008-03-14,10.48
9.75,9.69,64240,VTO,1205712000,9.69,2008-03-17,9.88
9.21,9.21,67600,VTO,1205798400,9.21,2008-03-18,9.21
9.08,8.76,76610,VTO,1205884800,8.76,2008-03-19,9.56
8.6,8.6,72120,VTO,1205971200,8.6,2008-03-20,8.92
8.22,8.19,121340,VTO,1206057600,8.19,2008-03-21,8.28
7.81,7.81,156090,VTO,1206316800,7.81,2008-03-24,7.81
7.33,7.33,59660,VTO,1206403200,7.33,2008-03-25,7.33
6.98,7.62,110090,VTO,1206489600,6.98,2008-03-26,7.68
7.68,7.68,79610,VTO,1206576000,7.68,2008-03-27,7.68
7.74,7.74,25720,VTO,1206662400,7.74,2008-03-28,7.74
7.81,7.81,35840,VTO,1206921600,7.81,2008-03-31,7.81
7.87,7.87,200,VTO,1207008000,7.87,2008-04-01,7.87
7.87,7.93,670,VTO,1207094400,7.87,2008-04-02,7.93
8,8,120310,VTO,1207180800,8,2008-04-03,8
8.06,8.06,15290,VTO,1207267200,8.06,2008-04-04,8.06
8.22,8.22,18770,VTO,1207526400,8.22,2008-04-07,8.22
8.38,8.38,457810,VTO,1207612800,8.06,2008-04-08,8.38
8.38,8.41,190370,VTO,1207699200,8.22,2008-04-09,8.47
8.09,8.09,21660,VTO,1207872000,8.09,2008-04-11,8.09
7.93,7.93,1550,VTO,1208304000,7.93,2008-04-16,7.93
7.81,8.06,272060,VTO,1208390400,7.81,2008-04-17,8.06
7.97,8.13,144370,VTO,1208476800,7.9,2008-04-18,8.13
7.97,8.06,142980,VTO,1208736000,7.97,2008-04-21,8.13
7.9,7.93,94260,VTO,1208822400,7.9,2008-04-22,8
7.81,7.81,164570,VTO,1208908800,7.81,2008-04-23,7.84
7.81,7.93,80200,VTO,1208995200,7.81,2008-04-24,7.93
7.81,7.93,284440,VTO,1209081600,7.81,2008-04-25,7.97
7.84,7.97,178860,VTO,1209340800,7.84,2008-04-28,7.97
8.09,7.93,113320,VTO,1209427200,7.9,2008-04-29,8.13
7.93,7.81,144660,VTO,1209945600,7.81,2008-05-05,7.93
7.68,7.93,345250,VTO,1210032000,7.68,2008-05-06,7.93
7.81,7.93,232380,VTO,1210118400,7.81,2008-05-07,7.93
7.81,7.93,153440,VTO,1210204800,7.81,2008-05-08,7.93
7.81,7.81,31140,VTO,1210291200,7.81,2008-05-09,7.81
7.68,7.68,20360,VTO,1210550400,7.68,2008-05-12,7.68
7.55,7.55,1910,VTO,1210636800,7.55,2008-05-13,7.55
7.42,7.42,1850,VTO,1210723200,7.42,2008-05-14,7.42
7.3,7.3,1850,VTO,1210809600,7.3,2008-05-15,7.3
7.17,7.17,127200,VTO,1210896000,7.17,2008-05-16,7.42
7.04,7.04,109580,VTO,1211155200,7.04,2008-05-19,7.04
6.85,6.85,77300,VTO,1211241600,6.85,2008-05-20,6.85
6.72,6.72,61840,VTO,1211328000,6.72,2008-05-21,6.72
6.59,6.59,210,VTO,1211414400,6.59,2008-05-22,6.59
6.59,6.47,8860,VTO,1211500800,6.47,2008-05-23,6.59
6.34,6.34,2710,VTO,1211760000,6.34,2008-05-26,6.34
6.25,6.25,46070,VTO,1212105600,6.25,2008-05-30,6.25
6.15,6.15,2720,VTO,1212364800,6.15,2008-06-02,6.15
6.05,6.05,12650,VTO,1212451200,6.05,2008-06-03,6.05
5.96,5.96,12850,VTO,1212537600,5.96,2008-06-04,5.96
5.86,5.86,750,VTO,1212624000,5.86,2008-06-05,5.86
5.77,5.77,18190,VTO,1212710400,5.77,2008-06-06,5.77
5.67,5.67,1420,VTO,1212969600,5.67,2008-06-09,5.67
5.58,5.58,1630,VTO,1213056000,5.58,2008-06-10,5.58
5.48,5.48,143150,VTO,1213142400,5.48,2008-06-11,5.64
5.38,5.48,133440,VTO,1213228800,5.38,2008-06-12,5.48
5.42,5.58,329970,VTO,1213315200,5.38,2008-06-13,5.58
5.61,5.67,204690,VTO,1213574400,5.58,2008-06-16,5.67
5.77,5.77,171770,VTO,1213660800,5.77,2008-06-17,5.77
5.67,5.67,221700,VTO,1213747200,5.67,2008-06-18,5.74
5.51,5.51,16900,VTO,1213833600,5.51,2008-06-19,5.51
5.35,5.35,6300,VTO,1213920000,5.35,2008-06-20,5.35
5.19,5.19,220970,VTO,1214179200,5.19,2008-06-23,5.35
5.07,5.07,214730,VTO,1214265600,5.07,2008-06-24,5.29
5.19,5.19,214650,VTO,1214352000,5.1,2008-06-25,5.19
5.32,5.07,194910,VTO,1214438400,5.07,2008-06-26,5.32
4.94,5.07,74410,VTO,1214524800,4.94,2008-06-27,5.16
4.97,4.97,212710,VTO,1214784000,4.94,2008-06-30,5.07
4.97,5.1,71160,VTO,1214870400,4.97,2008-07-01,5.1
5.19,5.03,572260,VTO,1214956800,5,2008-07-02,5.19
5.1,5.16,752670,VTO,1215043200,5.07,2008-07-03,5.16
5.29,5.29,1058960,VTO,1215129600,5.26,2008-07-04,5.29
5.42,5.16,568380,VTO,1215388800,5.16,2008-07-07,5.42
5.1,5.16,529850,VTO,1215475200,5.03,2008-07-08,5.16
5.19,5.16,629240,VTO,1215561600,5.03,2008-07-09,5.22
5.19,5.29,1302880,VTO,1215648000,5.16,2008-07-10,5.29
5.42,5.42,545130,VTO,1215734400,5.42,2008-07-11,5.42
5.58,5.58,70600,VTO,1215993600,5.58,2008-07-14,5.58
