timestamp,symbol,close,low,open,high,volume,date
1191888000,VTO,28.68,28.68,28.68,28.68,1000,2007-10-09
1192060800,VTO,31.54,32.18,32.82,32.82,548040,2007-10-11
1192406400,VTO,31.38,31.07,31.07,31.86,289380,2007-10-15
1192492800,VTO,30.59,30.59,31.38,31.38,162830,2007-10-16
1192579200,VTO,29.63,29.63,29.63,30.59,191670,2007-10-17
1192665600,VTO,29,29,29.63,29.63,251450,2007-10-18
1192752000,VTO,30.27,29,30.27,30.27,346790,2007-10-19
1193356800,VTO,30.11,29.79,30.27,30.27,126060,2007-10-26
1193788800,VTO,30.11,29.63,29.79,30.11,255080,2007-10-31
1193875200,VTO,30.27,30.27,30.27,30.59,264210,2007-11-01
1193961600,VTO,29.95,29.95,29.95,30.27,126930,2007-11-02
1194307200,VTO,29.95,29.79,30.11,30.11,264770,2007-11-06
1194393600,VTO,30.75,29.95,30.11,30.75,529460,2007-11-07
1194480000,VTO,30.27,30.27,30.59,30.59,106150,2007-11-08
1194566400,VTO,30.59,30.11,30.27,30.59,403180,2007-11-09
1194825600,VTO,30.27,29.95,30.59,30.59,100390,2007-11-12
1194912000,VTO,28.84,28.84,29.63,29.95,174080,2007-11-13
1194998400,VTO,29.79,29,29.79,29.95,70230,2007-11-14
1195084800,VTO,29.47,29.15,29.15,29.63,57330,2007-11-15
1195171200,VTO,29.15,29.15,29.15,29.31,64440,2007-11-16
1195430400,VTO,29.15,29,29.31,29.31,98050,2007-11-19
1195516800,VTO,28.84,28.84,28.84,29,63480,2007-11-20
1195603200,VTO,28.36,28.04,28.04,28.52,84100,2007-11-21
1195689600,VTO,28.84,28.36,28.36,28.84,153350,2007-11-22
1195776000,VTO,29.31,28.84,28.84,29.31,82300,2007-11-23
1196035200,VTO,29.47,29.31,29.31,29.79,47620,2007-11-26
1196121600,VTO,29,28.84,29.31,29.31,29950,2007-11-27
1196208000,VTO,29.31,29.15,29.95,29.95,51290,2007-11-28
1196294400,VTO,29.15,29.15,29.15,29.31,37920,2007-11-29
1196380800,VTO,28.68,28.52,29.15,29.15,76940,2007-11-30
1196640000,VTO,29.31,28.68,28.68,29.31,58600,2007-12-03
1196726400,VTO,29.15,29.15,29.31,29.31,63880,2007-12-04
1196812800,VTO,28.68,28.52,29,29,86330,2007-12-05
1196899200,VTO,28.84,28.68,28.68,29.15,39300,2007-12-06
1196985600,VTO,29.31,29,29.15,29.31,107630,2007-12-07
1197244800,VTO,28.84,28.68,29,29,40340,2007-12-10
1197331200,VTO,28.36,28.36,28.68,28.68,46560,2007-12-11
1197417600,VTO,28.36,28.04,28.36,28.68,60340,2007-12-12
1197504000,VTO,27.72,27.72,28.36,28.52,28540,2007-12-13
1197590400,VTO,27.08,27.08,27.4,27.72,24340,2007-12-14
1197849600,VTO,26.61,26.61,27.08,27.4,48730,2007-12-17
1197936000,VTO,26.61,26.45,26.45,26.92,51760,2007-12-18
1198022400,VTO,27.72,26.92,27.08,27.88,53190,2007-12-19
1198108800,VTO,26.92,26.45,26.45,27.4,63580,2007-12-20
1198195200,VTO,26.76,26.45,26.45,26.92,68110,2007-12-21
1198454400,VTO,18.8,18,19.12,19.12,35810,2007-12-24
1198540800,VTO,18,18,18.32,18.32,47420,2007-12-25
1198627200,VTO,18,17.68,17.84,18.16,31340,2007-12-26
1198713600,VTO,18.16,18.16,18.48,18.48,35610,2007-12-27
1198800000,VTO,18.96,18,18.32,18.96,43900,2007-12-28
1199232000,VTO,18.32,18.16,18.48,18.48,41240,2008-01-02
1199318400,VTO,18,17.84,18,18.16,34280,2008-01-03
1199404800,VTO,18,17.68,17.84,18,22950,2008-01-04
1199664000,VTO,17.21,17.21,17.52,17.68,26080,2008-01-07
1199750400,VTO,16.73,16.73,17.52,17.52,41530,2008-01-08
1199836800,VTO,16.25,16.25,16.89,16.89,27650,2008-01-09
1199923200,VTO,15.45,15.45,15.93,15.93,61890,2008-01-10
1200009600,VTO,15.77,15.77,15.93,15.93,52460,2008-01-11
1200268800,VTO,15.01,15.01,15.13,15.13,10240,2008-01-14
1200355200,VTO,14.27,14.27,14.27,14.27,47340,2008-01-15
1200441600,VTO,14.97,14.66,14.94,14.97,100430,2008-01-16
1200528000,VTO,14.5,14.34,15.33,15.33,68420,2008-01-17
1200614400,VTO,14.37,14.27,14.27,14.66,54920,2008-01-18
1200873600,VTO,13.86,13.73,14.18,14.18,53350,2008-01-21
1200960000,VTO,13.38,13.22,13.51,13.7,41860,2008-01-22
1201046400,VTO,12.71,12.71,12.78,12.81,47290,2008-01-23
1201219200,VTO,12.52,11.88,11.88,12.74,35800,2008-01-25
1201478400,VTO,13.13,12.9,13.13,13.13,123050,2008-01-28
1201564800,VTO,13.77,13.77,13.77,13.77,32540,2008-01-29
1201651200,VTO,14.43,14.43,14.43,14.43,44710,2008-01-30
1201737600,VTO,14.94,14.34,15.13,15.13,336770,2008-01-31
1201824000,VTO,15.68,15.29,15.45,15.68,143410,2008-02-01
1202774400,VTO,15.13,15.13,15.64,15.64,60830,2008-02-12
1202860800,VTO,14.4,14.4,14.97,14.97,64730,2008-02-13
1202947200,VTO,14.63,14.5,14.5,15.01,57370,2008-02-14
1203033600,VTO,14.34,14.34,14.63,14.63,123480,2008-02-15
1203292800,VTO,13.86,13.64,13.86,13.86,174060,2008-02-18
1203379200,VTO,14.02,13.86,13.86,14.34,98210,2008-02-19
1203465600,VTO,13.32,13.32,13.86,13.86,78610,2008-02-20
1203552000,VTO,12.68,12.68,12.68,12.68,24330,2008-02-21
1203638400,VTO,12.08,12.08,12.08,12.08,103320,2008-02-22
1203897600,VTO,12.65,12.43,12.49,12.65,77200,2008-02-25
1203984000,VTO,12.11,12.04,12.9,12.9,52440,2008-02-26
1204070400,VTO,12.27,12.11,12.11,12.71,70760,2008-02-27
1204156800,VTO,12.11,12.11,12.11,12.27,51860,2008-02-28
1204243200,VTO,11.6,11.6,11.79,11.95,45660,2008-02-29
1204502400,VTO,11.02,11.02,11.31,11.31,29600,2008-03-03
1204588800,VTO,10.48,10.48,10.48,10.48,12350,2008-03-04
1204675200,VTO,9.97,9.97,9.97,9.97,14540,2008-03-05
1204761600,VTO,10.45,10.45,10.45,10.45,97260,2008-03-06
1205107200,VTO,10.83,10.83,11.5,11.5,173110,2008-03-10
1205193600,VTO,10.29,10.29,10.29,10.74,93810,2008-03-11
1205280000,VTO,10.29,10.29,10.52,10.8,52230,2008-03-12
1205366400,VTO,10.48,10.29,10.52,10.52,75950,2008-03-13
1205452800,VTO,10.2,10.04,10.48,10.48,48520,2008-03-14
1205712000,VTO,9.69,9.69,9.75,9.88,64240,2008-03-17
1205798400,VTO,9.21,9.21,9.21,9.21,67600,2008-03-18
1205884800,VTO,8.76,8.76,9.08,9.56,76610,2008-03-19
1205971200,VTO,8.6,8.6,8.6,8.92,72120,2008-03-20
1206057600,VTO,8.19,8.19,8.22,8.28,121340,2008-03-21
1206316800,VTO,7.81,7.81,7.81,7.81,156090,2008-03-24
1206403200,VTO,7.33,7.33,7.33,7.33,59660,2008-03-25
1206489600,VTO,7.62,6.98,6.98,7.68,110090,2008-03-26
1206576000,VTO,7.68,7.68,7.68,7.68,79610,2008-03-27
1206662400,VTO,7.74,7.74,7.74,7.74,25720,2008-03-28
1206921600,VTO,7.81,7.81,7.81,7.81,35840,2008-03-31
1207008000,VTO,7.87,7.87,7.87,7.87,200,2008-04-01
1207094400,VTO,7.93,7.87,7.87,7.93,670,2008-04-02
1207180800,VTO,8,8,8,8,120310,2008-04-03
1207267200,VTO,8.06,8.06,8.06,8.06,15290,2008-04-04
1207526400,VTO,8.22,8.22,8.22,8.22,18770,2008-04-07
1207612800,VTO,8.38,8.06,8.38,8.38,457810,2008-04-08
1207699200,VTO,8.41,8.22,8.38,8.47,190370,2008-04-09
1207872000,VTO,8.09,8.09,8.09,8.09,21660,2008-04-11
1208304000,VTO,7.93,7.93,7.93,7.93,1550,2008-04-16
1208390400,VTO,8.06,7.81,7.81,8.06,272060,2008-04-17
1208476800,VTO,8.13,7.9,7.97,8.13,144370,2008-04-18
1208736000,VTO,8.06,7.97,7.97,8.13,142980,2008-04-21
1208822400,VTO,7.93,7.9,7.9,8,94260,2008-04-22
1208908800,VTO,7.81,7.81,7.81,7.84,164570,2008-04-23
1208995200,VTO,7.93,7.81,7.81,7.93,80200,2008-04-24
1209081600,VTO,7.93,7.81,7.81,7.97,284440,2008-04-25
1209340800,VTO,7.97,7.84,7.84,7.97,178860,2008-04-28
1209427200,VTO,7.93,7.9,8.09,8.13,113320,2008-04-29
1209945600,VTO,7.81,7.81,7.93,7.93,144660,2008-05-05
1210032000,VTO,7.93,7.68,7.68,7.93,345250,2008-05-06
1210118400,VTO,7.93,7.81,7.81,7.93,232380,2008-05-07
1210204800,VTO,7.93,7.81,7.81,7.93,153440,2008-05-08
1210291200,VTO,7.81,7.81,7.81,7.81,31140,2008-05-09
1210550400,VTO,7.68,7.68,7.68,7.68,20360,2008-05-12
1210636800,VTO,7.55,7.55,7.55,7.55,1910,2008-05-13
1210723200,VTO,7.42,7.42,7.42,7.42,1850,2008-05-14
1210809600,VTO,7.3,7.3,7.3,7.3,1850,2008-05-15
1210896000,VTO,7.17,7.17,7.17,7.42,127200,2008-05-16
1211155200,VTO,7.04,7.04,7.04,7.04,109580,2008-05-19
1211241600,VTO,6.85,6.85,6.85,6.85,77300,2008-05-20
1211328000,VTO,6.72,6.72,6.72,6.72,61840,2008-05-21
1211414400,VTO,6.59,6.59,6.59,6.59,210,2008-05-22
1211500800,VTO,6.47,6.47,6.59,6.59,8860,2008-05-23
1211760000,VTO,6.34,6.34,6.34,6.34,2710,2008-05-26
1212105600,VTO,6.25,6.25,6.25,6.25,46070,2008-05-30
1212364800,VTO,6.15,6.15,6.15,6.15,2720,2008-06-02
1212451200,VTO,6.05,6.05,6.05,6.05,12650,2008-06-03
1212537600,VTO,5.96,5.96,5.96,5.96,12850,2008-06-04
