open,close,date,volume,symbol,timestamp,low,high
25,30,2008-10-30,219700,HLA,1225324800,23,30
28.5,29,2008-10-31,355380,HLA,1225411200,28.5,29
27.6,27.6,2008-11-03,19640,HLA,1225670400,27.6,27.6
26.3,26.3,2008-11-04,39670,HLA,1225756800,26.3,26.3
25,25,2008-11-05,41410,HLA,1225843200,25,25
23.8,23.8,2008-11-06,19460,HLA,1225929600,23.8,23.8
22.7,22.7,2008-11-07,20,HLA,1226016000,22.7,22.7
21.6,21.6,2008-11-10,270,HLA,1226275200,21.6,21.6
20.6,20.6,2008-11-11,56820,HLA,1226361600,20.6,20.6
19.6,19.6,2008-11-12,61110,HLA,1226448000,19.6,19.6
18.7,20,2008-11-13,311350,HLA,1226534400,18.7,20
20.9,20,2008-11-14,57300,HLA,1226620800,19.1,20.9
20,19.9,2008-11-17,8100,HLA,1226880000,19.2,20
19.9,19.8,2008-11-18,5210,HLA,1226966400,19.5,19.9
18.9,18.9,2008-11-19,20730,HLA,1227052800,18.9,19
18,18,2008-11-20,510,HLA,1227139200,18,18
17.1,17.1,2008-11-21,22410,HLA,1227225600,17.1,17.3
16.3,16.3,2008-11-24,18710,HLA,1227484800,16.3,16.3
15.5,15.6,2008-11-25,67950,HLA,1227571200,15.5,15.6
14.9,15,2008-11-26,111350,HLA,1227657600,14.9,15
14.3,14.3,2008-11-27,27850,HLA,1227744000,14.3,14.4
13.6,13.6,2008-11-28,89910,HLA,1227830400,13.6,14.5
13.2,13,2008-12-01,22430,HLA,1228089600,13,13.7
12.7,13.5,2008-12-02,27110,HLA,1228176000,12.7,13.6
13.9,13.8,2008-12-03,51070,HLA,1228262400,13.4,14.1
13.6,13.8,2008-12-04,41630,HLA,1228348800,13.3,13.8
13.7,13.4,2008-12-05,29730,HLA,1228435200,13.3,13.7
13,12.9,2008-12-08,9670,HLA,1228694400,12.1,13
13.2,13,2008-12-09,1410,HLA,1228780800,13,13.2
12.4,12.4,2008-12-10,12090,HLA,1228867200,12.4,12.8
12.8,12.8,2008-12-11,5020,HLA,1228953600,12.7,12.8
12.4,12.8,2008-12-12,32090,HLA,1229040000,12.2,12.9
13.3,13,2008-12-15,17790,HLA,1229299200,12.5,13.3
13,13,2008-12-16,3010,HLA,1229385600,13,13
12.6,12.8,2008-12-17,6450,HLA,1229472000,12.6,13
12.7,12.7,2008-12-18,10410,HLA,1229558400,12.5,12.7
12.1,12.1,2008-12-19,5790,HLA,1229644800,12.1,12.9
12.7,12.7,2008-12-22,22320,HLA,1229904000,12.7,12.7
12.2,12.1,2008-12-23,86480,HLA,1229990400,12.1,12.3
11.5,11.5,2008-12-24,59710,HLA,1230076800,11.5,12.5
11.5,11,2008-12-25,471110,HLA,1230163200,11,11.5
11.5,11.5,2008-12-26,54730,HLA,1230249600,11.5,11.5
12,12,2008-12-29,54800,HLA,1230508800,12,12
12.6,12.6,2008-12-30,90370,HLA,1230595200,12.6,12.6
13.1,12.6,2008-12-31,359660,HLA,1230681600,12,13.1
12.2,12.1,2009-01-02,115850,HLA,1230854400,12.1,12.5
11.8,12.7,2009-01-05,41380,HLA,1231113600,11.8,12.7
12.7,12.6,2009-01-06,44750,HLA,1231200000,12.3,12.8
12.6,12.2,2009-01-07,97340,HLA,1231286400,12.2,12.9
12,11.7,2009-01-08,149510,HLA,1231372800,11.6,12
12.1,11.8,2009-01-09,110190,HLA,1231459200,11.7,12.1
12,12,2009-01-12,25010,HLA,1231718400,12,12.1
11.8,12,2009-01-13,44490,HLA,1231804800,11.7,12
12,12,2009-01-14,65150,HLA,1231891200,11.8,12.1
11.7,11.8,2009-01-15,3900,HLA,1231977600,11.7,12
11.9,11.6,2009-01-16,100730,HLA,1232064000,11.6,11.9
11.8,11.7,2009-01-19,58510,HLA,1232323200,11.6,11.8
11.6,11.9,2009-01-20,31330,HLA,1232409600,11.5,11.9
11.6,11.5,2009-01-21,21010,HLA,1232496000,11.5,11.6
11.8,11.7,2009-01-22,5590,HLA,1232582400,11.5,11.9
11.7,11.7,2009-01-23,10010,HLA,1232668800,11.6,11.8
11.4,11.4,2009-02-02,11720,HLA,1233532800,11.4,11.5
11,11,2009-02-03,82320,HLA,1233619200,10.9,11.1
11.2,11,2009-02-04,60630,HLA,1233705600,10.7,11.2
11,10.5,2009-02-05,113870,HLA,1233792000,10.5,11.1
10.6,10.6,2009-02-06,12460,HLA,1233878400,10.5,10.6
10.8,10.8,2009-02-09,21310,HLA,1234137600,10.6,10.8
10.7,10.7,2009-02-10,39430,HLA,1234224000,10.4,10.7
10.3,10.2,2009-02-11,31490,HLA,1234310400,10.2,10.3
10,10.2,2009-02-12,47460,HLA,1234396800,9.8,10.2
10.2,10.2,2009-02-13,43050,HLA,1234483200,9.9,10.2
10,10,2009-02-16,15010,HLA,1234742400,10,10.4
10,10,2009-02-17,54370,HLA,1234828800,9.5,10
9.5,10,2009-02-18,36630,HLA,1234915200,9.5,10
10,10,2009-02-19,19720,HLA,1235001600,9.6,10.2
9.8,10,2009-02-20,8770,HLA,1235088000,9.8,10.1
9.6,10.2,2009-02-23,99220,HLA,1235347200,9.5,10.2
9.7,10,2009-02-24,19370,HLA,1235433600,9.7,10
10.2,10.2,2009-02-25,14700,HLA,1235520000,10,10.2
10,10,2009-02-26,6100,HLA,1235606400,9.7,10
10,10.1,2009-02-27,9150,HLA,1235692800,9.8,10.1
10.1,10.1,2009-03-02,18970,HLA,1235952000,9.8,10.1
10,10.3,2009-03-03,63300,HLA,1236038400,9.8,10.4
10.3,10.2,2009-03-04,8020,HLA,1236124800,10,10.3
10.3,10.2,2009-03-05,17080,HLA,1236211200,10,10.3
10.3,10.2,2009-03-06,600,HLA,1236297600,10.2,10.3
10.2,10.2,2009-03-09,18200,HLA,1236556800,10.1,10.2
10.4,10.3,2009-03-10,10270,HLA,1236643200,10.1,10.4
10.5,10.4,2009-03-11,72930,HLA,1236729600,10.1,10.6
10.1,10.2,2009-03-12,8390,HLA,1236816000,10.1,10.4
10.2,10.2,2009-03-13,6620,HLA,1236902400,10,10.2
10.2,10.3,2009-03-16,12790,HLA,1237161600,10.1,10.3
10.3,10.3,2009-03-17,12780,HLA,1237248000,10.3,10.4
10.6,10.3,2009-03-18,25310,HLA,1237334400,10.3,10.6
10.2,10,2009-03-19,40310,HLA,1237420800,10,10.3
10.2,10.2,2009-03-20,22390,HLA,1237507200,10,10.3
10.2,10.2,2009-03-23,17270,HLA,1237766400,10.1,10.2
10.4,10.3,2009-03-24,38970,HLA,1237852800,10.1,10.5
10.3,10.4,2009-03-25,20200,HLA,1237939200,10.2,10.4
10.4,10.5,2009-03-26,37450,HLA,1238025600,10.3,10.5
10.4,10.5,2009-03-27,56230,HLA,1238112000,10.3,10.6
10.5,10.2,2009-03-30,17100,HLA,1238371200,10.2,10.5
10.2,10.3,2009-03-31,12530,HLA,1238457600,10.2,10.3
10.3,10.3,2009-04-01,45440,HLA,1238544000,10.2,10.4
10.7,10.8,2009-04-02,187790,HLA,1238630400,10.7,10.8
11.3,11.3,2009-04-03,346970,HLA,1238716800,11.3,11.3
11.8,11.8,2009-04-07,230440,HLA,1239062400,11.6,11.8
11.8,11.3,2009-04-08,88970,HLA,1239148800,11.3,12
10.9,10.8,2009-04-09,99200,HLA,1239235200,10.8,10.9
10.9,11.3,2009-04-10,329000,HLA,1239321600,10.8,11.3
11.8,11.8,2009-04-13,113970,HLA,1239580800,11.4,11.8
11.8,12.3,2009-04-14,340880,HLA,1239667200,11.6,12.3
11.7,11.7,2009-04-15,490470,HLA,1239753600,11.7,12
11.7,11.8,2009-04-16,214950,HLA,1239840000,11.2,11.9
12.3,11.8,2009-04-17,755590,HLA,1239926400,11.3,12.3
12.2,12.2,2009-04-20,373950,HLA,1240185600,11.8,12.2
11.7,11.9,2009-04-21,273570,HLA,1240272000,11.6,12.2
12.3,11.6,2009-04-22,218440,HLA,1240358400,11.5,12.3
11.3,11.1,2009-04-23,264380,HLA,1240444800,11.1,11.5
10.7,10.6,2009-04-24,270080,HLA,1240531200,10.6,11.2
10.9,10.2,2009-04-27,161220,HLA,1240790400,10.1,10.9
10.5,10.6,2009-04-28,43740,HLA,1240876800,10,10.6
10.6,10.7,2009-04-29,188370,HLA,1240963200,10.2,10.9
11.2,11.2,2009-05-04,107330,HLA,1241395200,11.2,11.2
11.7,11.7,2009-05-05,303930,HLA,1241481600,11.7,11.7
11.9,11.2,2009-05-06,491490,HLA,1241568000,11.2,11.9
11.4,11.2,2009-05-07,377950,HLA,1241654400,11,11.4
11,11.4,2009-05-08,230850,HLA,1241740800,11,11.4
11.5,11.3,2009-05-11,337750,HLA,1242000000,11.2,11.6
11.8,11.8,2009-05-12,118990,HLA,1242086400,11.8,11.8
12.3,12.3,2009-05-13,84940,HLA,1242172800,12.3,12.3
12.9,12.9,2009-05-14,33440,HLA,1242259200,12.9,12.9
13.5,13.5,2009-05-15,73660,HLA,1242345600,13.5,13.5
14.1,14.1,2009-05-18,83930,HLA,1242604800,14.1,14.1
14.8,14.8,2009-05-19,17730,HLA,1242691200,14.8,14.8
15.5,15.5,2009-05-20,4100,HLA,1242777600,15.5,15.5
16.2,16.2,2009-05-21,6600,HLA,1242864000,16.2,16.2
17,17,2009-05-22,1467820,HLA,1242950400,16.2,17
17.8,17.8,2009-05-25,55450,HLA,1243209600,17.8,17.8
18.6,18.6,2009-05-26,48260,HLA,1243296000,18.6,18.6
19.5,19.5,2009-05-27,716300,HLA,1243382400,19.1,19.5
19.5,20.4,2009-05-28,1207790,HLA,1243468800,19.5,20.4
21.4,21.4,2009-05-29,848790,HLA,1243555200,19.6,21.4
22.2,22.1,2009-06-01,400730,HLA,1243814400,21.4,22.4
23.2,23.2,2009-06-02,326200,HLA,1243900800,23,23.2
24.3,24.3,2009-06-03,164810,HLA,1243987200,24,24.3
25.5,25.5,2009-06-04,18290,HLA,1244073600,25.5,25.5
26.7,26.7,2009-06-05,24800,HLA,1244160000,26.7,26.7
28,28,2009-06-08,98010,HLA,1244419200,28,28
29.4,29.4,2009-06-09,535050,HLA,1244505600,27.5,29.4
28,28,2009-06-10,856060,HLA,1244592000,28,28
29.4,29.4,2009-06-11,160860,HLA,1244678400,29.4,29.4
30.8,30.5,2009-06-12,731170,HLA,1244764800,30,30.8
29.1,29,2009-06-15,492740,HLA,1245024000,29,29.4
27.7,27.6,2009-06-16,491350,HLA,1245110400,27.6,28.5
27,28.9,2009-06-17,294240,HLA,1245196800,27,28.9
30.3,29.9,2009-06-18,117710,HLA,1245283200,28.9,30.3
29.6,28.6,2009-06-19,141380,HLA,1245369600,28.5,29.7
27.2,27.2,2009-06-22,42100,HLA,1245628800,27.2,27.2
25.9,25.9,2009-06-23,25260,HLA,1245715200,25.9,25.9
27,27.1,2009-06-24,353740,HLA,1245801600,26.5,27.1
27.8,25.8,2009-06-25,121100,HLA,1245888000,25.8,27.9
24.6,24.6,2009-06-26,279990,HLA,1245974400,24.6,24.6
24,23.4,2009-06-29,329650,HLA,1246233600,23.4,25.8
23.4,22.3,2009-06-30,212240,HLA,1246320000,22.3,23.4
21.2,21.2,2009-07-01,102440,HLA,1246406400,21.2,21.2
20.2,20.5,2009-07-02,1052700,HLA,1246492800,20.2,21.2
20.1,21.5,2009-07-03,296600,HLA,1246579200,20,21.5
22.5,22.5,2009-07-06,21260,HLA,1246838400,22.5,22.5
23.6,23.6,2009-07-07,1271000,HLA,1246924800,23,23.6
