symbol,close,timestamp,low,open,high,volume,date
HLA,30,1225324800,23,25,30,219700,2008-10-30
HLA,29,1225411200,28.5,28.5,29,355380,2008-10-31
HLA,27.6,1225670400,27.6,27.6,27.6,19640,2008-11-03
HLA,26.3,1225756800,26.3,26.3,26.3,39670,2008-11-04
HLA,25,1225843200,25,25,25,41410,2008-11-05
HLA,23.8,1225929600,23.8,23.8,23.8,19460,2008-11-06
HLA,22.7,1226016000,22.7,22.7,22.7,20,2008-11-07
HLA,21.6,1226275200,21.6,21.6,21.6,270,2008-11-10
HLA,20.6,1226361600,20.6,20.6,20.6,56820,2008-11-11
HLA,19.6,1226448000,19.6,19.6,19.6,61110,2008-11-12
HLA,20,1226534400,18.7,18.7,20,311350,2008-11-13
HLA,20,1226620800,19.1,20.9,20.9,57300,2008-11-14
HLA,19.9,1226880000,19.2,20,20,8100,2008-11-17
HLA,19.8,1226966400,19.5,19.9,19.9,5210,2008-11-18
HLA,18.9,1227052800,18.9,18.9,19,20730,2008-11-19
HLA,18,1227139200,18,18,18,510,2008-11-20
HLA,17.1,1227225600,17.1,17.1,17.3,22410,2008-11-21
HLA,16.3,1227484800,16.3,16.3,16.3,18710,2008-11-24
HLA,15.6,1227571200,15.5,15.5,15.6,67950,2008-11-25
HLA,15,1227657600,14.9,14.9,15,111350,2008-11-26
HLA,14.3,1227744000,14.3,14.3,14.4,27850,2008-11-27
HLA,13.6,1227830400,13.6,13.6,14.5,89910,2008-11-28
HLA,13,1228089600,13,13.2,13.7,22430,2008-12-01
HLA,13.5,1228176000,12.7,12.7,13.6,27110,2008-12-02
HLA,13.8,1228262400,13.4,13.9,14.1,51070,2008-12-03
HLA,13.8,1228348800,13.3,13.6,13.8,41630,2008-12-04
HLA,13.4,1228435200,13.3,13.7,13.7,29730,2008-12-05
HLA,12.9,1228694400,12.1,13,13,9670,2008-12-08
HLA,13,1228780800,13,13.2,13.2,1410,2008-12-09
HLA,12.4,1228867200,12.4,12.4,12.8,12090,2008-12-10
HLA,12.8,1228953600,12.7,12.8,12.8,5020,2008-12-11
HLA,12.8,1229040000,12.2,12.4,12.9,32090,2008-12-12
HLA,13,1229299200,12.5,13.3,13.3,17790,2008-12-15
HLA,13,1229385600,13,13,13,3010,2008-12-16
HLA,12.8,1229472000,12.6,12.6,13,6450,2008-12-17
HLA,12.7,1229558400,12.5,12.7,12.7,10410,2008-12-18
HLA,12.1,1229644800,12.1,12.1,12.9,5790,2008-12-19
HLA,12.7,1229904000,12.7,12.7,12.7,22320,2008-12-22
HLA,12.1,1229990400,12.1,12.2,12.3,86480,2008-12-23
HLA,11.5,1230076800,11.5,11.5,12.5,59710,2008-12-24
HLA,11,1230163200,11,11.5,11.5,471110,2008-12-25
HLA,11.5,1230249600,11.5,11.5,11.5,54730,2008-12-26
HLA,12,1230508800,12,12,12,54800,2008-12-29
HLA,12.6,1230595200,12.6,12.6,12.6,90370,2008-12-30
HLA,12.6,1230681600,12,13.1,13.1,359660,2008-12-31
HLA,12.1,1230854400,12.1,12.2,12.5,115850,2009-01-02
HLA,12.7,1231113600,11.8,11.8,12.7,41380,2009-01-05
HLA,12.6,1231200000,12.3,12.7,12.8,44750,2009-01-06
HLA,12.2,1231286400,12.2,12.6,12.9,97340,2009-01-07
HLA,11.7,1231372800,11.6,12,12,149510,2009-01-08
