open,close,volume,symbol,timestamp,low,date,high
7.52,7.52,10000,TS4,1028764800,7.52,2002-08-08,7.52
7.32,7.32,1400,TS4,1028851200,7.32,2002-08-09,7.32
7.11,7.11,100,TS4,1029110400,7.11,2002-08-12,7.11
6.91,6.91,100,TS4,1029196800,6.91,2002-08-13,6.91
6.7,6.7,100,TS4,1029283200,6.7,2002-08-14,6.7
6.53,6.53,500,TS4,1029369600,6.53,2002-08-15,6.53
6.39,6.39,6000,TS4,1029456000,6.39,2002-08-16,6.39
6.56,6.56,8600,TS4,1029715200,6.56,2002-08-19,6.56
6.7,6.7,600,TS4,1029801600,6.7,2002-08-20,6.7
6.7,6.7,300,TS4,1029888000,6.7,2002-08-21,6.7
6.84,6.84,500,TS4,1029974400,6.84,2002-08-22,6.84
6.63,6.63,400,TS4,1030060800,6.63,2002-08-23,6.63
6.5,6.5,5200,TS4,1030320000,6.5,2002-08-26,6.5
6.43,6.43,1400,TS4,1030406400,6.43,2002-08-27,6.43
6.43,6.43,1400,TS4,1030492800,6.43,2002-08-28,6.43
6.5,6.5,600,TS4,1030579200,6.5,2002-08-29,6.5
6.6,6.6,100,TS4,1031011200,6.6,2002-09-03,6.6
6.56,6.56,400,TS4,1031097600,6.56,2002-09-04,6.56
6.56,6.56,1000,TS4,1031184000,6.56,2002-09-05,6.56
6.67,6.67,6500,TS4,1031270400,6.67,2002-09-06,6.67
6.67,6.67,2800,TS4,1031529600,6.67,2002-09-09,6.67
6.6,6.6,600,TS4,1031616000,6.6,2002-09-10,6.6
6.6,6.6,600,TS4,1031702400,6.6,2002-09-11,6.6
6.6,6.6,5200,TS4,1031788800,6.6,2002-09-12,6.6
6.53,6.53,2000,TS4,1031875200,6.53,2002-09-13,6.53
6.53,6.53,2600,TS4,1032134400,6.53,2002-09-16,6.53
6.53,6.53,1900,TS4,1032220800,6.53,2002-09-17,6.53
6.5,6.5,100,TS4,1032307200,6.5,2002-09-18,6.5
6.5,6.5,1000,TS4,1032739200,6.5,2002-09-23,6.5
6.5,6.5,1100,TS4,1032912000,6.5,2002-09-25,6.5
6.56,6.56,1000,TS4,1032998400,6.56,2002-09-26,6.56
6.56,6.56,200,TS4,1033084800,6.56,2002-09-27,6.56
6.39,6.39,100,TS4,1033430400,6.39,2002-10-01,6.39
6.56,6.56,100,TS4,1033516800,6.56,2002-10-02,6.56
6.56,6.56,100,TS4,1033603200,6.56,2002-10-03,6.56
6.39,6.39,500,TS4,1033948800,6.39,2002-10-07,6.39
6.5,6.5,100,TS4,1034035200,6.5,2002-10-08,6.5
6.67,6.67,100,TS4,1034121600,6.67,2002-10-09,6.67
6.67,6.67,100,TS4,1034553600,6.67,2002-10-14,6.67
6.67,6.67,100,TS4,1034640000,6.67,2002-10-15,6.67
6.53,6.53,100,TS4,1035244800,6.53,2002-10-22,6.53
6.6,6.6,100,TS4,1035763200,6.6,2002-10-28,6.6
6.43,6.43,100,TS4,1035936000,6.43,2002-10-30,6.43
6.53,6.53,200,TS4,1036454400,6.53,2002-11-05,6.53
6.63,6.63,100,TS4,1036540800,6.63,2002-11-06,6.63
6.5,6.5,1500,TS4,1036972800,6.5,2002-11-11,6.5
6.32,6.32,700,TS4,1037059200,6.32,2002-11-12,6.32
6.29,6.29,700,TS4,1037145600,6.29,2002-11-13,6.29
6.15,6.15,500,TS4,1037232000,6.15,2002-11-14,6.15
6.12,6.12,100,TS4,1037318400,6.12,2002-11-15,6.12
6.05,6.05,1100,TS4,1037577600,6.05,2002-11-18,6.05
6.22,6.22,100,TS4,1037836800,6.22,2002-11-21,6.22
6.22,6.22,100,TS4,1038182400,6.22,2002-11-25,6.22
6.15,6.15,100,TS4,1038528000,6.15,2002-11-29,6.15
6.29,6.29,200,TS4,1038873600,6.29,2002-12-03,6.29
6.46,6.46,300,TS4,1038960000,6.46,2002-12-04,6.46
6.5,6.5,100,TS4,1039046400,6.5,2002-12-05,6.5
6.32,6.32,600,TS4,1039132800,6.32,2002-12-06,6.32
6.15,6.15,100,TS4,1039392000,6.15,2002-12-09,6.15
6.15,6.15,400,TS4,1039651200,6.15,2002-12-12,6.15
6.32,6.32,200,TS4,1040169600,6.32,2002-12-18,6.32
6.32,6.32,1700,TS4,1040256000,6.32,2002-12-19,6.32
6.32,6.32,200,TS4,1040342400,6.32,2002-12-20,6.32
6.32,6.32,100,TS4,1041465600,6.32,2003-01-02,6.32
6.19,6.19,200,TS4,1041984000,6.19,2003-01-08,6.19
