timestamp,symbol,close,low,open,high,volume,date
1028764800,TS4,7.52,7.52,7.52,7.52,10000,2002-08-08
1028851200,TS4,7.32,7.32,7.32,7.32,1400,2002-08-09
1029110400,TS4,7.11,7.11,7.11,7.11,100,2002-08-12
1029196800,TS4,6.91,6.91,6.91,6.91,100,2002-08-13
1029283200,TS4,6.7,6.7,6.7,6.7,100,2002-08-14
1029369600,TS4,6.53,6.53,6.53,6.53,500,2002-08-15
1029456000,TS4,6.39,6.39,6.39,6.39,6000,2002-08-16
1029715200,TS4,6.56,6.56,6.56,6.56,8600,2002-08-19
1029801600,TS4,6.7,6.7,6.7,6.7,600,2002-08-20
1029888000,TS4,6.7,6.7,6.7,6.7,300,2002-08-21
1029974400,TS4,6.84,6.84,6.84,6.84,500,2002-08-22
1030060800,TS4,6.63,6.63,6.63,6.63,400,2002-08-23
1030320000,TS4,6.5,6.5,6.5,6.5,5200,2002-08-26
1030406400,TS4,6.43,6.43,6.43,6.43,1400,2002-08-27
1030492800,TS4,6.43,6.43,6.43,6.43,1400,2002-08-28
1030579200,TS4,6.5,6.5,6.5,6.5,600,2002-08-29
1031011200,TS4,6.6,6.6,6.6,6.6,100,2002-09-03
1031097600,TS4,6.56,6.56,6.56,6.56,400,2002-09-04
1031184000,TS4,6.56,6.56,6.56,6.56,1000,2002-09-05
1031270400,TS4,6.67,6.67,6.67,6.67,6500,2002-09-06
1031529600,TS4,6.67,6.67,6.67,6.67,2800,2002-09-09
1031616000,TS4,6.6,6.6,6.6,6.6,600,2002-09-10
1031702400,TS4,6.6,6.6,6.6,6.6,600,2002-09-11
1031788800,TS4,6.6,6.6,6.6,6.6,5200,2002-09-12
1031875200,TS4,6.53,6.53,6.53,6.53,2000,2002-09-13
1032134400,TS4,6.53,6.53,6.53,6.53,2600,2002-09-16
1032220800,TS4,6.53,6.53,6.53,6.53,1900,2002-09-17
1032307200,TS4,6.5,6.5,6.5,6.5,100,2002-09-18
1032739200,TS4,6.5,6.5,6.5,6.5,1000,2002-09-23
1032912000,TS4,6.5,6.5,6.5,6.5,1100,2002-09-25
1032998400,TS4,6.56,6.56,6.56,6.56,1000,2002-09-26
1033084800,TS4,6.56,6.56,6.56,6.56,200,2002-09-27
1033430400,TS4,6.39,6.39,6.39,6.39,100,2002-10-01
1033516800,TS4,6.56,6.56,6.56,6.56,100,2002-10-02
1033603200,TS4,6.56,6.56,6.56,6.56,100,2002-10-03
1033948800,TS4,6.39,6.39,6.39,6.39,500,2002-10-07
1034035200,TS4,6.5,6.5,6.5,6.5,100,2002-10-08
1034121600,TS4,6.67,6.67,6.67,6.67,100,2002-10-09
1034553600,TS4,6.67,6.67,6.67,6.67,100,2002-10-14
1034640000,TS4,6.67,6.67,6.67,6.67,100,2002-10-15
1035244800,TS4,6.53,6.53,6.53,6.53,100,2002-10-22
1035763200,TS4,6.6,6.6,6.6,6.6,100,2002-10-28
1035936000,TS4,6.43,6.43,6.43,6.43,100,2002-10-30
1036454400,TS4,6.53,6.53,6.53,6.53,200,2002-11-05
1036540800,TS4,6.63,6.63,6.63,6.63,100,2002-11-06
1036972800,TS4,6.5,6.5,6.5,6.5,1500,2002-11-11
1037059200,TS4,6.32,6.32,6.32,6.32,700,2002-11-12
1037145600,TS4,6.29,6.29,6.29,6.29,700,2002-11-13
1037232000,TS4,6.15,6.15,6.15,6.15,500,2002-11-14
1037318400,TS4,6.12,6.12,6.12,6.12,100,2002-11-15
1037577600,TS4,6.05,6.05,6.05,6.05,1100,2002-11-18
1037836800,TS4,6.22,6.22,6.22,6.22,100,2002-11-21
1038182400,TS4,6.22,6.22,6.22,6.22,100,2002-11-25
1038528000,TS4,6.15,6.15,6.15,6.15,100,2002-11-29
