open,close,date,volume,symbol,timestamp,low,high
25,19.5,2009-05-15,147700,BHC,1242345600,13.5,25
17.6,17.6,2009-05-18,91100,BHC,1242604800,17.6,17.6
18.8,18.8,2009-05-19,40000,BHC,1242691200,18.8,18.8
20.1,18.1,2009-05-20,138100,BHC,1242777600,17.5,20.1
18,17,2009-05-21,118900,BHC,1242864000,16.9,18
16.5,16,2009-05-22,55600,BHC,1242950400,16,16.6
16,17.2,2009-05-25,26700,BHC,1243209600,16,17.2
18,17.2,2009-05-26,40600,BHC,1243296000,17,18.2
17.3,16.6,2009-05-27,41000,BHC,1243382400,16.6,17.3
16.5,16,2009-05-28,14300,BHC,1243468800,16,16.5
16.2,15.8,2009-05-29,14000,BHC,1243555200,15.6,16.2
16.4,16.9,2009-06-01,38800,BHC,1243814400,16.4,16.9
17.5,16.9,2009-06-02,63400,BHC,1243900800,16.8,17.5
17,16.6,2009-06-03,37500,BHC,1243987200,16.5,17.1
17.5,17,2009-06-04,144700,BHC,1244073600,16.5,17.5
17,17.9,2009-06-05,229100,BHC,1244160000,17,17.9
19.1,19.1,2009-06-08,72100,BHC,1244419200,19.1,19.1
20.4,20.4,2009-06-09,317000,BHC,1244505600,19.5,20.4
21.7,20.2,2009-06-10,126600,BHC,1244592000,18.9,21.7
21,21.5,2009-06-11,80800,BHC,1244678400,21,21.5
23,23,2009-06-12,151100,BHC,1244764800,23,23
24.5,21.8,2009-06-15,202400,BHC,1245024000,21.4,24.6
21.2,21.2,2009-06-16,7600,BHC,1245110400,21.2,21.2
19.8,21,2009-06-17,74300,BHC,1245196800,19.8,21
18.6,19,2009-06-18,71400,BHC,1245283200,18.6,21
17.6,18,2009-06-19,79700,BHC,1245369600,17.6,19.5
17.9,16.7,2009-06-22,49500,BHC,1245628800,16.7,17.9
15.7,15.7,2009-06-23,87600,BHC,1245715200,15.7,16.1
14.8,16.9,2009-06-24,40500,BHC,1245801600,14.8,16.9
17.6,16.4,2009-06-25,16900,BHC,1245888000,16,17.6
16.4,16.8,2009-06-26,17200,BHC,1245974400,16.2,17
16.2,15.7,2009-06-29,15100,BHC,1246233600,15.7,16.2
16.4,15.1,2009-06-30,25800,BHC,1246320000,14.8,16.4
14.5,14.4,2009-07-01,25600,BHC,1246406400,14.3,15
15,14.6,2009-07-02,17100,BHC,1246492800,14.2,15
14.9,15.4,2009-07-03,10600,BHC,1246579200,14.7,15.4
15.9,16,2009-07-06,12800,BHC,1246838400,15.8,16
16.8,16.1,2009-07-07,10000,BHC,1246924800,16,17
16.3,16.2,2009-07-08,1100,BHC,1247011200,16.2,16.3
15.5,15.5,2009-07-09,16000,BHC,1247097600,15.4,16.4
15.2,15,2009-07-10,11600,BHC,1247184000,14.7,15.9
14.4,14,2009-07-13,23000,BHC,1247443200,13.9,15.8
14.5,14.6,2009-07-14,13000,BHC,1247529600,14.3,14.8
15,15.3,2009-07-15,12400,BHC,1247616000,14.6,15.3
15.9,15.5,2009-07-16,21200,BHC,1247702400,14.6,15.9
