"date","symbol","open","high","low","close","volume","timestamp"
"2009-05-15","BHC",25,25,13.5,19.5,147700,1242345600
"2009-05-18","BHC",17.6,17.6,17.6,17.6,91100,1242604800
"2009-05-19","BHC",18.8,18.8,18.8,18.8,40000,1242691200
"2009-05-20","BHC",20.1,20.1,17.5,18.1,138100,1242777600
"2009-05-21","BHC",18,18,16.9,17,118900,1242864000
"2009-05-22","BHC",16.5,16.6,16,16,55600,1242950400
"2009-05-25","BHC",16,17.2,16,17.2,26700,1243209600
"2009-05-26","BHC",18,18.2,17,17.2,40600,1243296000
"2009-05-27","BHC",17.3,17.3,16.6,16.6,41000,1243382400
"2009-05-28","BHC",16.5,16.5,16,16,14300,1243468800
"2009-05-29","BHC",16.2,16.2,15.6,15.8,14000,1243555200
"2009-06-01","BHC",16.4,16.9,16.4,16.9,38800,1243814400
"2009-06-02","BHC",17.5,17.5,16.8,16.9,63400,1243900800
"2009-06-03","BHC",17,17.1,16.5,16.6,37500,1243987200
"2009-06-04","BHC",17.5,17.5,16.5,17,144700,1244073600
"2009-06-05","BHC",17,17.9,17,17.9,229100,1244160000
"2009-06-08","BHC",19.1,19.1,19.1,19.1,72100,1244419200
"2009-06-09","BHC",20.4,20.4,19.5,20.4,317000,1244505600
"2009-06-10","BHC",21.7,21.7,18.9,20.2,126600,1244592000
"2009-06-11","BHC",21,21.5,21,21.5,80800,1244678400
"2009-06-12","BHC",23,23,23,23,151100,1244764800
"2009-06-15","BHC",24.5,24.6,21.4,21.8,202400,1245024000
"2009-06-16","BHC",21.2,21.2,21.2,21.2,7600,1245110400
"2009-06-17","BHC",19.8,21,19.8,21,74300,1245196800
"2009-06-18","BHC",18.6,21,18.6,19,71400,1245283200
"2009-06-19","BHC",17.6,19.5,17.6,18,79700,1245369600
"2009-06-22","BHC",17.9,17.9,16.7,16.7,49500,1245628800
"2009-06-23","BHC",15.7,16.1,15.7,15.7,87600,1245715200
"2009-06-24","BHC",14.8,16.9,14.8,16.9,40500,1245801600
"2009-06-25","BHC",17.6,17.6,16,16.4,16900,1245888000
"2009-06-26","BHC",16.4,17,16.2,16.8,17200,1245974400
"2009-06-29","BHC",16.2,16.2,15.7,15.7,15100,1246233600
"2009-06-30","BHC",16.4,16.4,14.8,15.1,25800,1246320000
"2009-07-01","BHC",14.5,15,14.3,14.4,25600,1246406400
"2009-07-02","BHC",15,15,14.2,14.6,17100,1246492800
"2009-07-03","BHC",14.9,15.4,14.7,15.4,10600,1246579200
"2009-07-06","BHC",15.9,16,15.8,16,12800,1246838400
"2009-07-07","BHC",16.8,17,16,16.1,10000,1246924800
"2009-07-08","BHC",16.3,16.3,16.2,16.2,1100,1247011200
"2009-07-09","BHC",15.5,16.4,15.4,15.5,16000,1247097600
"2009-07-10","BHC",15.2,15.9,14.7,15,11600,1247184000
"2009-07-13","BHC",14.4,15.8,13.9,14,23000,1247443200
"2009-07-14","BHC",14.5,14.8,14.3,14.6,13000,1247529600
"2009-07-15","BHC",15,15.3,14.6,15.3,12400,1247616000
"2009-07-16","BHC",15.9,15.9,14.6,15.5,21200,1247702400
"2009-07-17","BHC",15,15,14.5,14.9,7700,1247788800
"2009-07-20","BHC",14,15,14,14.1,5400,1248048000
"2009-07-21","BHC",14.6,14.6,14.2,14.3,2000,1248134400
"2009-07-22","BHC",13.9,14.4,13.9,14,1400,1248220800
"2009-07-23","BHC",14,15,14,15,6200,1248307200
"2009-07-24","BHC",15.2,15.4,15.2,15.4,9800,1248393600
"2009-07-27","BHC",16.4,16.4,15.5,16,7400,1248652800
"2009-07-28","BHC",15.5,15.5,15.1,15.1,11500,1248739200
"2009-07-29","BHC",14.5,15.3,14.5,14.6,8100,1248825600
"2009-07-30","BHC",14.5,14.8,13.9,14.6,27400,1248912000
"2009-07-31","BHC",15.1,15.1,14.5,14.6,8100,1248998400
"2009-08-03","BHC",15.5,15.5,14.4,14.6,14400,1249257600
"2009-08-04","BHC",13.5,13.5,13.5,13.5,105100,1249344000
"2009-08-05","BHC",13.5,14,13,13.9,26700,1249430400
"2009-08-06","BHC",13.5,13.9,13.4,13.9,35400,1249516800
"2009-08-07","BHC",13.2,13.8,13.2,13.6,24300,1249603200
"2009-08-10","BHC",13.6,14,13.6,13.7,12900,1249862400
"2009-08-11","BHC",13.8,14.1,13.5,14.1,26100,1249948800
"2009-08-12","BHC",14.1,14.2,14,14,21000,1250035200
"2009-08-13","BHC",14,14,13.6,13.7,24500,1250121600
"2009-08-14","BHC",13.8,14,13.7,13.9,25400,1250208000
"2009-08-17","BHC",14.1,14.1,13.2,13.8,24400,1250467200
"2009-08-18","BHC",14,14,13.5,13.7,9200,1250553600
"2009-08-19","BHC",13.1,13.9,13.1,13.5,13300,1250640000
"2009-08-20","BHC",13.4,13.7,13.3,13.5,21800,1250726400
"2009-08-21","BHC",13.6,14.3,13.6,14,76300,1250812800
"2009-08-24","BHC",14.9,14.9,14,14.2,13400,1251072000
"2009-08-25","BHC",14.5,14.5,14,14,4500,1251158400
"2009-08-26","BHC",14.2,14.2,13.7,13.9,9100,1251244800
"2009-08-27","BHC",14,14,13.6,13.6,7100,1251331200
"2009-08-28","BHC",13.9,14.4,13.9,13.9,41900,1251417600
"2009-08-31","BHC",14.5,14.5,13.7,14.2,32900,1251676800
"2009-09-01","BHC",14.1,14.2,13.8,14.1,52800,1251763200
"2009-09-03","BHC",14,14,13.6,14,52400,1251936000
"2009-09-04","BHC",13.8,14.7,13.8,14.7,146100,1252022400
"2009-09-07","BHC",15.6,15.6,15.4,15.6,176300,1252281600
"2009-09-08","BHC",16.5,16.5,15.5,15.6,38800,1252368000
"2009-09-09","BHC",16,16,14.9,15.2,43800,1252454400
"2009-09-10","BHC",14.6,15,14,14.1,56000,1252540800
"2009-09-11","BHC",15.3,15.3,14.1,14.4,40300,1252627200
"2009-09-14","BHC",14.3,14.7,14.2,14.5,65700,1252886400
"2009-09-15","BHC",14.6,14.9,14.3,14.5,40500,1252972800
"2009-09-16","BHC",15.3,15.3,14.3,14.8,56700,1253059200
"2009-09-17","BHC",15,15.2,14.5,14.7,26700,1253145600
"2009-09-18","BHC",14.7,14.7,14.4,14.7,53100,1253232000
"2009-09-21","BHC",14.6,14.6,14.3,14.5,48000,1253491200
"2009-09-22","BHC",14.4,14.5,14.2,14.4,49000,1253577600
"2009-09-23","BHC",14.5,14.7,14.3,14.4,41600,1253664000
"2009-09-24","BHC",14.5,14.7,14.4,14.4,46100,1253750400
"2009-09-25","BHC",14.5,14.5,14.2,14.4,42000,1253836800
"2009-09-28","BHC",14.4,14.4,14.2,14.3,40900,1254096000
"2009-09-29","BHC",14.3,14.4,14,14.2,44000,1254182400
"2009-09-30","BHC",14.2,14.2,13.9,14.2,51900,1254268800
"2009-10-01","BHC",14,14.9,13.9,14.9,179600,1254355200
"2009-10-02","BHC",15.7,15.7,14.7,15.7,285200,1254441600
"2009-10-05","BHC",16.3,16.3,15.3,16,165500,1254700800
"2009-10-06","BHC",16.5,17,16.2,17,145400,1254787200
"2009-10-07","BHC",18,18,18,18,102800,1254873600
"2009-10-08","BHC",19.2,19.2,17.8,19.2,510700,1254960000
"2009-10-09","BHC",20.1,20.2,19.5,20.2,228000,1255046400
"2009-10-12","BHC",20.2,21.2,18.8,19.6,187200,1255305600
"2009-10-13","BHC",19,19,19,19,117600,1255392000
"2009-10-14","BHC",18.2,20.3,17.8,20.3,241800,1255478400
"2009-10-15","BHC",20.8,20.8,20,20.8,271000,1255564800
"2009-10-16","BHC",22.1,22.1,20.6,21,198800,1255651200
"2009-10-19","BHC",21,21,19.6,19.9,75300,1255910400
"2009-10-20","BHC",20,21.2,20,20.7,154700,1255996800
"2009-10-21","BHC",20.6,20.6,19.2,20,179000,1256083200
"2009-10-22","BHC",20,20.5,19,19.8,139500,1256169600
"2009-10-23","BHC",19.3,19.3,18.4,18.4,91900,1256256000
"2009-10-26","BHC",17.3,17.8,17.3,17.3,95100,1256515200
"2009-10-27","BHC",16.1,16.3,16.1,16.1,119200,1256601600
"2009-10-28","BHC",15.2,17.2,15,17.2,113800,1256688000
"2009-10-29","BHC",17,17,15.7,15.9,56600,1256774400
"2009-10-30","BHC",16.8,17,15.5,16.6,49200,1256860800
"2009-11-02","BHC",17,17,15.5,15.5,40500,1257120000
"2009-11-03","BHC",15.1,15.5,14.5,14.7,58200,1257206400
"2009-11-04","BHC",13.9,14.7,13.8,14.7,29400,1257292800
"2009-11-05","BHC",15.1,15.4,15.1,15.4,14700,1257379200
"2009-11-06","BHC",16.3,16.3,15,15,44400,1257465600
"2009-11-09","BHC",15,15,15,15,13600,1257724800
"2009-11-10","BHC",15,15.4,14,14.2,30700,1257811200
"2009-11-11","BHC",14,15,13.8,15,9400,1257897600
"2009-11-12","BHC",14.8,15.2,14.4,14.9,28100,1257984000
"2009-11-13","BHC",15.4,15.4,14.1,14.9,16200,1258070400
"2009-11-16","BHC",14.9,15,14.6,14.8,14800,1258329600
"2009-11-17","BHC",14.7,14.7,14.4,14.5,39900,1258416000
"2009-11-18","BHC",14.7,15.2,14.6,15.2,36900,1258502400
"2009-11-19","BHC",15.2,16,15.2,16,44500,1258588800
"2009-11-20","BHC",15.4,15.8,15.4,15.7,8400,1258675200
"2009-11-23","BHC",15,15.5,14.6,14.6,4900,1258934400
"2009-11-24","BHC",15,15,14.3,14.4,4400,1259020800
