symbol,close,timestamp,low,open,high,volume,date
BHC,19.5,1242345600,13.5,25,25,147700,2009-05-15
BHC,17.6,1242604800,17.6,17.6,17.6,91100,2009-05-18
BHC,18.8,1242691200,18.8,18.8,18.8,40000,2009-05-19
BHC,18.1,1242777600,17.5,20.1,20.1,138100,2009-05-20
BHC,17,1242864000,16.9,18,18,118900,2009-05-21
BHC,16,1242950400,16,16.5,16.6,55600,2009-05-22
BHC,17.2,1243209600,16,16,17.2,26700,2009-05-25
BHC,17.2,1243296000,17,18,18.2,40600,2009-05-26
BHC,16.6,1243382400,16.6,17.3,17.3,41000,2009-05-27
BHC,16,1243468800,16,16.5,16.5,14300,2009-05-28
BHC,15.8,1243555200,15.6,16.2,16.2,14000,2009-05-29
BHC,16.9,1243814400,16.4,16.4,16.9,38800,2009-06-01
BHC,16.9,1243900800,16.8,17.5,17.5,63400,2009-06-02
BHC,16.6,1243987200,16.5,17,17.1,37500,2009-06-03
BHC,17,1244073600,16.5,17.5,17.5,144700,2009-06-04
BHC,17.9,1244160000,17,17,17.9,229100,2009-06-05
BHC,19.1,1244419200,19.1,19.1,19.1,72100,2009-06-08
BHC,20.4,1244505600,19.5,20.4,20.4,317000,2009-06-09
BHC,20.2,1244592000,18.9,21.7,21.7,126600,2009-06-10
BHC,21.5,1244678400,21,21,21.5,80800,2009-06-11
BHC,23,1244764800,23,23,23,151100,2009-06-12
BHC,21.8,1245024000,21.4,24.5,24.6,202400,2009-06-15
BHC,21.2,1245110400,21.2,21.2,21.2,7600,2009-06-16
BHC,21,1245196800,19.8,19.8,21,74300,2009-06-17
BHC,19,1245283200,18.6,18.6,21,71400,2009-06-18
BHC,18,1245369600,17.6,17.6,19.5,79700,2009-06-19
BHC,16.7,1245628800,16.7,17.9,17.9,49500,2009-06-22
BHC,15.7,1245715200,15.7,15.7,16.1,87600,2009-06-23
BHC,16.9,1245801600,14.8,14.8,16.9,40500,2009-06-24
BHC,16.4,1245888000,16,17.6,17.6,16900,2009-06-25
BHC,16.8,1245974400,16.2,16.4,17,17200,2009-06-26
BHC,15.7,1246233600,15.7,16.2,16.2,15100,2009-06-29
BHC,15.1,1246320000,14.8,16.4,16.4,25800,2009-06-30
BHC,14.4,1246406400,14.3,14.5,15,25600,2009-07-01
BHC,14.6,1246492800,14.2,15,15,17100,2009-07-02
BHC,15.4,1246579200,14.7,14.9,15.4,10600,2009-07-03
BHC,16,1246838400,15.8,15.9,16,12800,2009-07-06
BHC,16.1,1246924800,16,16.8,17,10000,2009-07-07
BHC,16.2,1247011200,16.2,16.3,16.3,1100,2009-07-08
BHC,15.5,1247097600,15.4,15.5,16.4,16000,2009-07-09
BHC,15,1247184000,14.7,15.2,15.9,11600,2009-07-10
BHC,14,1247443200,13.9,14.4,15.8,23000,2009-07-13
BHC,14.6,1247529600,14.3,14.5,14.8,13000,2009-07-14
BHC,15.3,1247616000,14.6,15,15.3,12400,2009-07-15
BHC,15.5,1247702400,14.6,15.9,15.9,21200,2009-07-16
BHC,14.9,1247788800,14.5,15,15,7700,2009-07-17
BHC,14.1,1248048000,14,14,15,5400,2009-07-20
BHC,14.3,1248134400,14.2,14.6,14.6,2000,2009-07-21
BHC,14,1248220800,13.9,13.9,14.4,1400,2009-07-22
BHC,15,1248307200,14,14,15,6200,2009-07-23
BHC,15.4,1248393600,15.2,15.2,15.4,9800,2009-07-24
