volume,date,symbol,high,timestamp,open,low,close
2100,2018-02-05,X20,14.32,1517788800,14.32,14.32,14.32
900,2018-02-06,X20,15.7,1517875200,15.7,15.7,15.7
200,2018-02-07,X20,17.22,1517961600,17.22,17.22,17.22
500,2018-02-08,X20,18.17,1518048000,18.17,18.17,18.17
2000,2018-02-12,X20,16.71,1518393600,16.71,16.71,16.71
400,2018-02-21,X20,17.44,1519171200,17.44,17.44,17.44
100,2018-02-23,X20,18.17,1519344000,18.17,18.17,18.17
300,2018-02-26,X20,17.44,1519603200,17.44,17.08,17.08
700,2018-02-27,X20,15.41,1519689600,15.41,15.41,15.41
100,2018-03-01,X20,15.33,1519862400,15.33,15.33,15.33
100,2018-03-02,X20,16.86,1519948800,16.86,16.86,16.86
200,2018-03-07,X20,18.53,1520380800,16.93,16.93,18.53
200,2018-03-12,X20,18.89,1520812800,18.89,18.82,18.82
200,2018-03-16,X20,18.1,1521158400,18.1,17.73,17.73
100,2018-03-19,X20,15.99,1521417600,15.99,15.99,15.99
100,2018-03-20,X20,14.39,1521504000,14.39,14.39,14.39
300,2018-03-21,X20,14.39,1521590400,14.39,13.01,13.01
200,2018-03-22,X20,14.24,1521676800,11.77,11.77,14.24
1600,2018-03-23,X20,15.55,1521763200,15.55,15.55,15.55
100,2018-03-28,X20,16.86,1522195200,16.86,16.86,16.86
100,2018-03-29,X20,17.3,1522281600,17.3,17.3,17.3
500,2018-04-05,X20,15.63,1522886400,15.63,15.63,15.63
100,2018-04-06,X20,16.28,1522972800,16.28,16.28,16.28
100,2018-04-12,X20,14.68,1523491200,14.68,14.68,14.68
100,2018-04-13,X20,13.23,1523577600,13.23,13.23,13.23
200,2018-04-17,X20,11.92,1523923200,11.92,11.92,11.92
100,2018-04-19,X20,10.76,1524096000,10.76,10.76,10.76
1300,2018-04-20,X20,11.77,1524182400,9.74,9.74,11.77
4000,2018-05-04,X20,10.61,1525392000,10.61,10.61,10.61
200,2018-05-07,X20,11.63,1525651200,9.59,9.59,11.63
200,2018-05-08,X20,11.63,1525737600,11.63,11.63,11.63
300,2018-05-09,X20,11.63,1525824000,11.63,11.63,11.63
200,2018-05-11,X20,11.63,1525996800,11.63,11.63,11.63
19400,2018-05-25,X20,10.46,1527206400,10.46,10.46,10.46
12300,2018-05-29,X20,11.41,1527552000,9.45,9.45,11.41
300,2018-06-21,X20,10.39,1529539200,10.39,10.39,10.39
3000,2018-06-22,X20,10.17,1529625600,10.17,9.38,9.38
100,2018-07-18,X20,10.26,1531872000,10.26,10.26,10.26
100,2018-07-19,X20,10.42,1531958400,10.42,10.42,10.42
200,2018-07-25,X20,10.42,1532476800,10.42,10.42,10.42
5000,2018-08-02,X20,9.38,1533168000,9.38,9.38,9.38
6500,2018-08-03,X20,8.81,1533254400,8.81,8.49,8.49
5500,2018-08-07,X20,7.77,1533600000,7.69,7.69,7.77
4700,2018-08-08,X20,7.21,1533686400,7.21,7.21,7.21
100,2018-08-21,X20,7.93,1534809600,7.93,7.93,7.93
500,2018-08-24,X20,7.93,1535068800,7.93,7.93,7.93
100,2018-08-28,X20,8.57,1535414400,8.57,8.57,8.57
