open,close,volume,symbol,timestamp,low,date,high
14.32,14.32,2100,X20,1517788800,14.32,2018-02-05,14.32
15.7,15.7,900,X20,1517875200,15.7,2018-02-06,15.7
17.22,17.22,200,X20,1517961600,17.22,2018-02-07,17.22
18.17,18.17,500,X20,1518048000,18.17,2018-02-08,18.17
16.71,16.71,2000,X20,1518393600,16.71,2018-02-12,16.71
17.44,17.44,400,X20,1519171200,17.44,2018-02-21,17.44
18.17,18.17,100,X20,1519344000,18.17,2018-02-23,18.17
17.44,17.08,300,X20,1519603200,17.08,2018-02-26,17.44
15.41,15.41,700,X20,1519689600,15.41,2018-02-27,15.41
15.33,15.33,100,X20,1519862400,15.33,2018-03-01,15.33
16.86,16.86,100,X20,1519948800,16.86,2018-03-02,16.86
16.93,18.53,200,X20,1520380800,16.93,2018-03-07,18.53
18.89,18.82,200,X20,1520812800,18.82,2018-03-12,18.89
18.1,17.73,200,X20,1521158400,17.73,2018-03-16,18.1
15.99,15.99,100,X20,1521417600,15.99,2018-03-19,15.99
14.39,14.39,100,X20,1521504000,14.39,2018-03-20,14.39
14.39,13.01,300,X20,1521590400,13.01,2018-03-21,14.39
11.77,14.24,200,X20,1521676800,11.77,2018-03-22,14.24
15.55,15.55,1600,X20,1521763200,15.55,2018-03-23,15.55
16.86,16.86,100,X20,1522195200,16.86,2018-03-28,16.86
17.3,17.3,100,X20,1522281600,17.3,2018-03-29,17.3
15.63,15.63,500,X20,1522886400,15.63,2018-04-05,15.63
16.28,16.28,100,X20,1522972800,16.28,2018-04-06,16.28
14.68,14.68,100,X20,1523491200,14.68,2018-04-12,14.68
13.23,13.23,100,X20,1523577600,13.23,2018-04-13,13.23
11.92,11.92,200,X20,1523923200,11.92,2018-04-17,11.92
10.76,10.76,100,X20,1524096000,10.76,2018-04-19,10.76
9.74,11.77,1300,X20,1524182400,9.74,2018-04-20,11.77
10.61,10.61,4000,X20,1525392000,10.61,2018-05-04,10.61
9.59,11.63,200,X20,1525651200,9.59,2018-05-07,11.63
11.63,11.63,200,X20,1525737600,11.63,2018-05-08,11.63
11.63,11.63,300,X20,1525824000,11.63,2018-05-09,11.63
11.63,11.63,200,X20,1525996800,11.63,2018-05-11,11.63
10.46,10.46,19400,X20,1527206400,10.46,2018-05-25,10.46
9.45,11.41,12300,X20,1527552000,9.45,2018-05-29,11.41
10.39,10.39,300,X20,1529539200,10.39,2018-06-21,10.39
10.17,9.38,3000,X20,1529625600,9.38,2018-06-22,10.17
10.26,10.26,100,X20,1531872000,10.26,2018-07-18,10.26
10.42,10.42,100,X20,1531958400,10.42,2018-07-19,10.42
10.42,10.42,200,X20,1532476800,10.42,2018-07-25,10.42
9.38,9.38,5000,X20,1533168000,9.38,2018-08-02,9.38
8.81,8.49,6500,X20,1533254400,8.49,2018-08-03,8.81
7.69,7.77,5500,X20,1533600000,7.69,2018-08-07,7.77
7.21,7.21,4700,X20,1533686400,7.21,2018-08-08,7.21
7.93,7.93,100,X20,1534809600,7.93,2018-08-21,7.93
7.93,7.93,500,X20,1535068800,7.93,2018-08-24,7.93
8.57,8.57,100,X20,1535414400,8.57,2018-08-28,8.57
9.13,9.13,100,X20,1535500800,9.13,2018-08-29,9.13
8.25,8.25,1500,X20,1535673600,8.25,2018-08-31,8.25
8.49,8.17,8400,X20,1536537600,8.17,2018-09-10,8.49
8.09,8.09,900,X20,1536624000,8.09,2018-09-11,8.09
8.57,8.57,100,X20,1536710400,8.57,2018-09-12,8.57
7.77,7.77,100,X20,1536796800,7.77,2018-09-13,7.77
8.01,8.01,200,X20,1536883200,8.01,2018-09-14,8.01
8.33,8.01,10600,X20,1537228800,8.01,2018-09-18,8.33
8.25,7.93,9000,X20,1537315200,7.69,2018-09-19,8.25
8.01,8.17,4700,X20,1537747200,7.93,2018-09-24,8.17
8.01,7.85,5700,X20,1537833600,7.85,2018-09-25,8.01
8.49,8.57,3600,X20,1537920000,8.49,2018-09-26,8.57
8.01,8.01,200,X20,1538438400,8.01,2018-10-02,8.01
8.01,8.01,2000,X20,1538697600,8.01,2018-10-05,8.01
8.49,8.17,18900,X20,1539561600,8.17,2018-10-15,8.49
8.41,8.33,3700,X20,1539820800,8.33,2018-10-18,8.41
8.49,8.49,3400,X20,1540512000,8.49,2018-10-26,8.49
8.81,9.21,2100,X20,1541030400,8.81,2018-11-01,9.21
10.1,10.1,100,X20,1541376000,10.1,2018-11-05,10.1
10.1,10.1,1000,X20,1541462400,10.1,2018-11-06,10.1
9.21,9.21,1000,X20,1543881600,9.21,2018-12-04,9.21
8.41,8.41,1000,X20,1543968000,8.41,2018-12-05,8.41
8.01,8.01,1000,X20,1544659200,8.01,2018-12-13,8.01
8.01,8.01,300,X20,1545004800,8.01,2018-12-17,8.01
7.21,7.21,900,X20,1545696000,7.21,2018-12-25,7.21
7.29,7.29,1000,X20,1545868800,7.29,2018-12-27,7.29
7.37,7.37,1000,X20,1546992000,7.37,2019-01-09,7.37
7.37,7.37,3000,X20,1547078400,7.37,2019-01-10,7.37
7.77,7.93,900,X20,1547510400,7.77,2019-01-15,7.93
8.65,8.65,100,X20,1548633600,8.65,2019-01-28,8.65
7.93,7.93,100,X20,1550188800,7.93,2019-02-15,7.93
8.01,8.01,400,X20,1550620800,8.01,2019-02-20,8.01
8.41,8.41,400,X20,1551052800,8.41,2019-02-25,8.41
7.93,7.93,100,X20,1551225600,7.93,2019-02-27,7.93
8.01,8.01,1100,X20,1552262400,8.01,2019-03-11,8.01
8.09,8.09,400,X20,1552435200,8.09,2019-03-13,8.09
8.73,8.41,2200,X20,1552521600,8.41,2019-03-14,8.81
8.49,8.57,2400,X20,1552953600,8.49,2019-03-19,8.57
8.57,8.57,300,X20,1553040000,8.57,2019-03-20,8.57
8.57,8.57,600,X20,1553126400,8.57,2019-03-21,8.57
8.57,8.49,700,X20,1553212800,8.49,2019-03-22,8.57
8.49,8.49,4400,X20,1555372800,8.49,2019-04-16,8.49
8.49,8.49,200,X20,1560384000,8.49,2019-06-13,8.49
8.49,8.49,500,X20,1560988800,8.49,2019-06-20,8.49
8.49,8.32,6800,X20,1561334400,8.32,2019-06-24,8.49
8.32,8.32,200,X20,1561507200,8.32,2019-06-26,8.32
8.32,8.32,200,X20,1562112000,8.32,2019-07-03,8.32
8.4,8.32,2400,X20,1562630400,8.32,2019-07-09,8.4
8.32,8.32,400,X20,1563321600,8.32,2019-07-17,8.32
8.32,8.32,3000,X20,1583193600,8.32,2020-03-03,8.32
8.32,8.32,1500,X20,1583280000,8.32,2020-03-04,8.32
8.32,8.32,300,X20,1583366400,8.32,2020-03-05,8.32
9.11,9.11,100,X20,1583798400,9.11,2020-03-10,9.11
8.23,8.23,100,X20,1584576000,8.23,2020-03-19,8.23
7.43,7.43,100,X20,1584662400,7.43,2020-03-20,7.43
6.72,6.72,100,X20,1585008000,6.72,2020-03-24,6.72
6.1,6.1,100,X20,1585267200,6.1,2020-03-27,6.1
5.57,5.57,100,X20,1585526400,5.57,2020-03-30,5.57
6.1,6.1,100,X20,1586131200,6.1,2020-04-06,6.1
6.63,6.63,100,X20,1586217600,6.63,2020-04-07,6.63
6.9,7.25,300,X20,1586390400,6.9,2020-04-09,7.25
7.79,7.79,100,X20,1586736000,7.79,2020-04-13,7.79
8.32,8.32,100,X20,1586822400,8.32,2020-04-14,8.32
8.85,8.85,100,X20,1586908800,8.85,2020-04-15,8.85
8.67,8.67,200,X20,1589328000,8.67,2020-05-13,8.67
8.67,8.58,200,X20,1589414400,8.58,2020-05-14,8.67
7.79,7.79,1000,X20,1589846400,7.79,2020-05-19,7.79
7.17,7.17,800,X20,1589932800,7.17,2020-05-20,7.17
7.08,7.08,400,X20,1590451200,7.08,2020-05-26,7.08
6.99,6.99,600,X20,1591056000,6.99,2020-06-02,6.99
6.37,6.37,100,X20,1591228800,6.37,2020-06-04,6.37
6.37,6.37,100,X20,1591574400,6.37,2020-06-08,6.37
6.63,6.63,200,X20,1592352000,6.63,2020-06-17,6.63
6.02,6.1,500,X20,1592956800,6.02,2020-06-24,7.08
6.19,6.19,600,X20,1593043200,6.19,2020-06-25,6.19
5.57,5.57,100,X20,1593129600,5.57,2020-06-26,5.57
6.1,6.1,200,X20,1593475200,6.1,2020-06-30,6.1
5.66,5.66,100,X20,1593561600,5.66,2020-07-01,5.66
6.19,6.19,100,X20,1593648000,6.19,2020-07-02,6.19
6.72,6.72,100,X20,1594080000,6.72,2020-07-07,6.72
6.55,6.55,500,X20,1594771200,6.55,2020-07-15,6.55
6.55,6.55,200,X20,1597363200,6.55,2020-08-14,6.55
6.01,7.17,9100,X20,1599696000,5.92,2020-09-10,7.17
6.55,7.26,2000,X20,1600646400,6.55,2020-09-21,7.26
7.17,6.55,300,X20,1602201600,6.55,2020-10-09,7.17
5.92,5.92,3400,X20,1602806400,5.92,2020-10-16,5.92
5.56,6.1,10100,X20,1603411200,5.56,2020-10-23,6.1
5.65,5.65,100,X20,1604361600,5.65,2020-11-03,5.65
5.65,5.65,1000,X20,1605225600,5.65,2020-11-13,5.65
6.1,6.1,100,X20,1605484800,6.1,2020-11-16,6.1
6.1,6.1,100,X20,1605571200,6.1,2020-11-17,6.1
5.83,5.83,100,X20,1606089600,5.83,2020-11-23,5.83
6.1,5.65,1100,X20,1606176000,5.65,2020-11-24,6.1
6.1,6.1,900,X20,1606262400,6.1,2020-11-25,6.1
6.28,6.28,800,X20,1606435200,6.28,2020-11-27,6.28
5.83,5.83,100,X20,1606953600,5.83,2020-12-03,5.83
6.01,5.83,11100,X20,1607040000,5.83,2020-12-04,6.01
6.01,6.01,10000,X20,1607299200,6.01,2020-12-07,6.01
6.01,6.28,3800,X20,1607385600,6.01,2020-12-08,6.28
6.91,6.91,2400,X20,1608076800,6.91,2020-12-16,6.91
6.64,6.64,100,X20,1608163200,6.64,2020-12-17,6.64
7.17,7.17,100,X20,1608249600,7.17,2020-12-18,7.17
7.89,7.89,1000,X20,1608595200,7.8,2020-12-22,7.89
7.17,8.16,200,X20,1608854400,7.17,2020-12-25,8.16
7.35,7.35,100,X20,1609113600,7.35,2020-12-28,7.35
8.07,8.07,100,X20,1609372800,8.07,2020-12-31,8.07
7.26,7.26,1000,X20,1609718400,7.26,2021-01-04,7.26
6.73,7.62,200,X20,1609804800,6.73,2021-01-05,7.62
7.08,7.08,200,X20,1609977600,7.08,2021-01-07,7.08
7.53,7.62,700,X20,1610064000,7.53,2021-01-08,7.62
8.25,8.25,100,X20,1610323200,8.25,2021-01-11,8.25
8.25,7.53,1400,X20,1610409600,7.53,2021-01-12,8.97
7.17,8.16,3500,X20,1610496000,7.17,2021-01-13,8.16
8.97,8.97,100,X20,1610582400,8.97,2021-01-14,8.97
8.07,8.97,4300,X20,1610668800,8.07,2021-01-15,9.42
9.42,9.42,100,X20,1610928000,9.42,2021-01-18,9.42
10.13,8.97,800,X20,1611014400,8.97,2021-01-19,10.13
9.87,9.87,100,X20,1611100800,9.87,2021-01-20,9.87
8.97,9.87,23900,X20,1611273600,8.88,2021-01-22,9.87
8.88,8.88,1000,X20,1612396800,8.88,2021-02-04,8.88
8.07,8.07,1000,X20,1613520000,8.07,2021-02-17,8.07
7.35,7.44,2400,X20,1613606400,7.35,2021-02-18,7.44
7.17,7.17,300,X20,1613692800,7.17,2021-02-19,7.17
6.55,6.55,100,X20,1613952000,6.55,2021-02-22,6.55
7.17,7.17,200,X20,1614124800,7.17,2021-02-24,7.17
7.44,7.62,300,X20,1614211200,7.44,2021-02-25,7.62
7.62,7.62,600,X20,1614643200,7.62,2021-03-02,7.62
7.8,7.8,400,X20,1614729600,7.8,2021-03-03,7.8
7.8,7.8,200,X20,1614816000,7.8,2021-03-04,7.8
7.89,8.16,3700,X20,1615334400,7.89,2021-03-10,8.52
7.35,7.35,100,X20,1615420800,7.35,2021-03-11,7.35
7.71,7.71,800,X20,1615507200,7.71,2021-03-12,7.71
8.43,8.25,200,X20,1615766400,8.25,2021-03-15,8.43
8.43,8.52,300,X20,1615852800,7.62,2021-03-16,8.52
8.97,8.7,5000,X20,1615939200,8.7,2021-03-17,8.97
8.52,8.7,2000,X20,1616112000,8.52,2021-03-19,8.7
7.89,7.98,3800,X20,1616371200,7.89,2021-03-22,7.98
8.52,8.52,100,X20,1616457600,8.52,2021-03-23,8.52
8.43,8.07,1100,X20,1616630400,8.07,2021-03-25,8.52
