open,close,volume,symbol,timestamp,low,date,high
20,21.3,47400,VHH,1280275200,17,2010-07-28,22
20,21.4,29300,VHH,1280361600,20,2010-07-29,21.4
21.7,21.7,300,VHH,1280448000,21.7,2010-07-30,21.7
23.2,23.2,200,VHH,1280707200,23.2,2010-08-02,23.2
24.8,24.8,19400,VHH,1280793600,24.4,2010-08-03,24.8
26.5,25,7300,VHH,1280880000,24.8,2010-08-04,26.5
24.8,25,1000,VHH,1280966400,24.8,2010-08-05,25
23.3,23.3,100,VHH,1281312000,23.3,2010-08-09,23.3
21.7,21.7,3800,VHH,1281398400,21.7,2010-08-10,21.7
20.2,20.2,7500,VHH,1281484800,20.2,2010-08-11,20.2
18.8,18.8,17100,VHH,1281571200,18.8,2010-08-12,18.8
20,20,100,VHH,1281657600,20,2010-08-13,20
21.4,21.4,3200,VHH,1281916800,21.3,2010-08-16,21.4
20,20,5700,VHH,1282003200,20,2010-08-17,20
20,20,5000,VHH,1282089600,20,2010-08-18,20
20,20,200,VHH,1282176000,20,2010-08-19,20
19.8,19.8,100,VHH,1282262400,19.8,2010-08-20,19.8
20,20,100,VHH,1282521600,20,2010-08-23,20
19.8,19.8,10000,VHH,1282608000,19.8,2010-08-24,19.8
18.5,19.5,1500,VHH,1283126400,18.5,2010-08-30,19.5
18.6,18.5,7500,VHH,1283212800,18.5,2010-08-31,18.6
18.6,18.8,1100,VHH,1283299200,18.6,2010-09-01,18.8
18.5,17.9,4300,VHH,1283731200,17.9,2010-09-06,18.5
17,16.9,3000,VHH,1283904000,16.9,2010-09-08,17
15.8,16.1,21800,VHH,1283990400,15.8,2010-09-09,16.5
17,16,3500,VHH,1284076800,16,2010-09-10,17
16.7,16.2,200,VHH,1284336000,16.2,2010-09-13,16.7
17.5,17.5,100,VHH,1284422400,17.5,2010-09-14,17.5
18.5,18.5,100,VHH,1284508800,18.5,2010-09-15,18.5
19,17.3,3700,VHH,1284681600,17.3,2010-09-17,19
18,17,1700,VHH,1284940800,16.5,2010-09-20,18.5
17.4,16.2,8500,VHH,1285027200,16.2,2010-09-21,17.4
16.2,15.1,65800,VHH,1285113600,15.1,2010-09-22,16.2
15.2,16,142200,VHH,1285200000,14.2,2010-09-23,16
15.9,15.9,153500,VHH,1285286400,15.4,2010-09-24,15.9
16.6,15,63600,VHH,1285545600,14.8,2010-09-27,16.6
15,14.8,47500,VHH,1285632000,14.4,2010-09-28,15.7
14.5,14.2,68200,VHH,1285718400,14,2010-09-29,14.5
14,14,81600,VHH,1285804800,13.8,2010-09-30,14.3
14.5,13.7,14200,VHH,1285891200,13.6,2010-10-01,14.5
14,12.9,31200,VHH,1286150400,12.9,2010-10-04,14
12.6,13.7,23100,VHH,1286236800,12.5,2010-10-05,13.7
13.6,13.8,10200,VHH,1286323200,13.2,2010-10-06,13.8
14.2,13,31900,VHH,1286409600,12.9,2010-10-07,14.2
12.6,12.9,8700,VHH,1286496000,12.5,2010-10-08,13.3
12.5,12.5,8500,VHH,1286755200,12.2,2010-10-11,12.8
12.9,12,34100,VHH,1286841600,12,2010-10-12,12.9
12,12.3,15500,VHH,1286928000,12,2010-10-13,12.4
13.1,12.3,9500,VHH,1287014400,12.3,2010-10-14,13.1
12,12.2,5700,VHH,1287100800,11.9,2010-10-15,12.2
12,12.1,1400,VHH,1287360000,11.9,2010-10-18,12.1
11.6,11.4,21200,VHH,1287446400,11.2,2010-10-19,11.6
10.8,10.7,16300,VHH,1287532800,10.7,2010-10-20,10.9
11.3,10.9,4600,VHH,1287619200,10.8,2010-10-21,11.3
10.5,10.7,31500,VHH,1287705600,10.5,2010-10-22,11
10.7,10.9,10000,VHH,1287964800,10.5,2010-10-25,11
11.3,11.4,22900,VHH,1288051200,11.2,2010-10-26,11.4
12,11.4,3500,VHH,1288137600,11.4,2010-10-27,12
11,11.4,800,VHH,1288224000,11,2010-10-28,11.4
11.3,11.1,8300,VHH,1288310400,10.9,2010-10-29,11.3
11.4,10.7,6000,VHH,1288569600,10.7,2010-11-01,11.4
10.3,10.4,16800,VHH,1288656000,10.3,2010-11-02,11.3
11.1,10.9,600,VHH,1288742400,10.4,2010-11-03,11.1
11,10.3,14000,VHH,1288828800,10.3,2010-11-04,11.1
10.4,11.2,20400,VHH,1288915200,10.4,2010-11-05,11.2
10.8,10.7,6100,VHH,1289174400,10.6,2010-11-08,11.2
11,10.3,6200,VHH,1289260800,10.3,2010-11-09,11
10.3,10.5,4200,VHH,1289347200,10.3,2010-11-10,10.5
10.5,10.1,12300,VHH,1289433600,10.1,2010-11-11,10.5
10.4,9.5,31800,VHH,1289520000,9.5,2010-11-12,10.4
9.9,9,9000,VHH,1289779200,9,2010-11-15,9.9
9.7,9,19400,VHH,1289865600,8.7,2010-11-16,9.7
9.7,8.8,12000,VHH,1289952000,8.7,2010-11-17,9.7
9.1,8.9,18200,VHH,1290038400,8.6,2010-11-18,9.3
9.1,8.6,600,VHH,1290124800,8.6,2010-11-19,9.1
9.4,8.9,2800,VHH,1290384000,8.9,2010-11-22,9.4
9.5,8.9,1700,VHH,1290470400,8.9,2010-11-23,9.5
8.5,8.5,59400,VHH,1290556800,8.5,2010-11-24,8.7
8.2,8.7,16600,VHH,1290643200,8.1,2010-11-25,8.7
9,8.6,15100,VHH,1290729600,8.5,2010-11-26,9
9,9,25300,VHH,1290988800,8.5,2010-11-29,9
9.4,9.5,99800,VHH,1291075200,9.2,2010-11-30,9.5
9.6,9,18900,VHH,1291161600,9,2010-12-01,9.6
9.3,9.5,35800,VHH,1291248000,8.9,2010-12-02,9.7
9.6,10,72000,VHH,1291334400,9.6,2010-12-03,10
10.6,10.7,35200,VHH,1291593600,10.6,2010-12-06,10.7
10.7,10,39000,VHH,1291680000,10,2010-12-07,10.7
9.5,9.4,29300,VHH,1291766400,9.4,2010-12-08,9.6
8.9,9.4,21900,VHH,1291852800,8.8,2010-12-09,9.7
9.7,9.9,33200,VHH,1291939200,9.6,2010-12-10,9.9
10.4,10.4,12500,VHH,1292198400,10.4,2010-12-13,10.4
11.1,10.4,72900,VHH,1292284800,10.4,2010-12-14,11.1
10.8,10.2,61500,VHH,1292371200,10.2,2010-12-15,10.9
9.8,9.7,29100,VHH,1292457600,9.7,2010-12-16,9.9
10.1,10,12500,VHH,1292544000,9.4,2010-12-17,10.1
10.2,9.4,10700,VHH,1292803200,9.4,2010-12-20,10.2
10,9.9,18100,VHH,1292889600,9.2,2010-12-21,10
9.8,9.3,2900,VHH,1292976000,9.3,2010-12-22,9.8
10.2,9.8,17600,VHH,1293062400,9.3,2010-12-23,10.2
10.1,9.5,4600,VHH,1293148800,9.5,2010-12-24,10.1
10.3,10.1,5000,VHH,1293408000,9.8,2010-12-27,10.3
10.2,10,3200,VHH,1293494400,10,2010-12-28,10.2
10.2,10,4200,VHH,1293580800,9.5,2010-12-29,10.2
10.1,10,10500,VHH,1293667200,9.6,2010-12-30,10.1
10.1,9.9,8200,VHH,1293753600,9.7,2010-12-31,10.1
10.3,9.7,1200,VHH,1294099200,9.7,2011-01-04,10.3
9.5,9.6,4600,VHH,1294185600,9.5,2011-01-05,9.9
9.7,9.9,3200,VHH,1294272000,9.7,2011-01-06,9.9
10.2,9.9,3400,VHH,1294358400,9.9,2011-01-07,10.2
