volume,date,symbol,high,timestamp,open,low,close
47400,2010-07-28,VHH,22,1280275200,20,17,21.3
29300,2010-07-29,VHH,21.4,1280361600,20,20,21.4
300,2010-07-30,VHH,21.7,1280448000,21.7,21.7,21.7
200,2010-08-02,VHH,23.2,1280707200,23.2,23.2,23.2
19400,2010-08-03,VHH,24.8,1280793600,24.8,24.4,24.8
7300,2010-08-04,VHH,26.5,1280880000,26.5,24.8,25
1000,2010-08-05,VHH,25,1280966400,24.8,24.8,25
100,2010-08-09,VHH,23.3,1281312000,23.3,23.3,23.3
3800,2010-08-10,VHH,21.7,1281398400,21.7,21.7,21.7
7500,2010-08-11,VHH,20.2,1281484800,20.2,20.2,20.2
17100,2010-08-12,VHH,18.8,1281571200,18.8,18.8,18.8
100,2010-08-13,VHH,20,1281657600,20,20,20
3200,2010-08-16,VHH,21.4,1281916800,21.4,21.3,21.4
5700,2010-08-17,VHH,20,1282003200,20,20,20
5000,2010-08-18,VHH,20,1282089600,20,20,20
200,2010-08-19,VHH,20,1282176000,20,20,20
100,2010-08-20,VHH,19.8,1282262400,19.8,19.8,19.8
100,2010-08-23,VHH,20,1282521600,20,20,20
10000,2010-08-24,VHH,19.8,1282608000,19.8,19.8,19.8
1500,2010-08-30,VHH,19.5,1283126400,18.5,18.5,19.5
7500,2010-08-31,VHH,18.6,1283212800,18.6,18.5,18.5
1100,2010-09-01,VHH,18.8,1283299200,18.6,18.6,18.8
4300,2010-09-06,VHH,18.5,1283731200,18.5,17.9,17.9
3000,2010-09-08,VHH,17,1283904000,17,16.9,16.9
21800,2010-09-09,VHH,16.5,1283990400,15.8,15.8,16.1
3500,2010-09-10,VHH,17,1284076800,17,16,16
200,2010-09-13,VHH,16.7,1284336000,16.7,16.2,16.2
100,2010-09-14,VHH,17.5,1284422400,17.5,17.5,17.5
100,2010-09-15,VHH,18.5,1284508800,18.5,18.5,18.5
3700,2010-09-17,VHH,19,1284681600,19,17.3,17.3
1700,2010-09-20,VHH,18.5,1284940800,18,16.5,17
8500,2010-09-21,VHH,17.4,1285027200,17.4,16.2,16.2
65800,2010-09-22,VHH,16.2,1285113600,16.2,15.1,15.1
142200,2010-09-23,VHH,16,1285200000,15.2,14.2,16
153500,2010-09-24,VHH,15.9,1285286400,15.9,15.4,15.9
63600,2010-09-27,VHH,16.6,1285545600,16.6,14.8,15
47500,2010-09-28,VHH,15.7,1285632000,15,14.4,14.8
68200,2010-09-29,VHH,14.5,1285718400,14.5,14,14.2
81600,2010-09-30,VHH,14.3,1285804800,14,13.8,14
14200,2010-10-01,VHH,14.5,1285891200,14.5,13.6,13.7
31200,2010-10-04,VHH,14,1286150400,14,12.9,12.9
23100,2010-10-05,VHH,13.7,1286236800,12.6,12.5,13.7
10200,2010-10-06,VHH,13.8,1286323200,13.6,13.2,13.8
31900,2010-10-07,VHH,14.2,1286409600,14.2,12.9,13
8700,2010-10-08,VHH,13.3,1286496000,12.6,12.5,12.9
8500,2010-10-11,VHH,12.8,1286755200,12.5,12.2,12.5
34100,2010-10-12,VHH,12.9,1286841600,12.9,12,12
15500,2010-10-13,VHH,12.4,1286928000,12,12,12.3
9500,2010-10-14,VHH,13.1,1287014400,13.1,12.3,12.3
5700,2010-10-15,VHH,12.2,1287100800,12,11.9,12.2
1400,2010-10-18,VHH,12.1,1287360000,12,11.9,12.1
21200,2010-10-19,VHH,11.6,1287446400,11.6,11.2,11.4
16300,2010-10-20,VHH,10.9,1287532800,10.8,10.7,10.7
4600,2010-10-21,VHH,11.3,1287619200,11.3,10.8,10.9
31500,2010-10-22,VHH,11,1287705600,10.5,10.5,10.7
10000,2010-10-25,VHH,11,1287964800,10.7,10.5,10.9
22900,2010-10-26,VHH,11.4,1288051200,11.3,11.2,11.4
3500,2010-10-27,VHH,12,1288137600,12,11.4,11.4
800,2010-10-28,VHH,11.4,1288224000,11,11,11.4
8300,2010-10-29,VHH,11.3,1288310400,11.3,10.9,11.1
6000,2010-11-01,VHH,11.4,1288569600,11.4,10.7,10.7
16800,2010-11-02,VHH,11.3,1288656000,10.3,10.3,10.4
600,2010-11-03,VHH,11.1,1288742400,11.1,10.4,10.9
14000,2010-11-04,VHH,11.1,1288828800,11,10.3,10.3
20400,2010-11-05,VHH,11.2,1288915200,10.4,10.4,11.2
6100,2010-11-08,VHH,11.2,1289174400,10.8,10.6,10.7
6200,2010-11-09,VHH,11,1289260800,11,10.3,10.3
4200,2010-11-10,VHH,10.5,1289347200,10.3,10.3,10.5
12300,2010-11-11,VHH,10.5,1289433600,10.5,10.1,10.1
31800,2010-11-12,VHH,10.4,1289520000,10.4,9.5,9.5
9000,2010-11-15,VHH,9.9,1289779200,9.9,9,9
19400,2010-11-16,VHH,9.7,1289865600,9.7,8.7,9
12000,2010-11-17,VHH,9.7,1289952000,9.7,8.7,8.8
18200,2010-11-18,VHH,9.3,1290038400,9.1,8.6,8.9
600,2010-11-19,VHH,9.1,1290124800,9.1,8.6,8.6
2800,2010-11-22,VHH,9.4,1290384000,9.4,8.9,8.9
1700,2010-11-23,VHH,9.5,1290470400,9.5,8.9,8.9
59400,2010-11-24,VHH,8.7,1290556800,8.5,8.5,8.5
16600,2010-11-25,VHH,8.7,1290643200,8.2,8.1,8.7
15100,2010-11-26,VHH,9,1290729600,9,8.5,8.6
25300,2010-11-29,VHH,9,1290988800,9,8.5,9
99800,2010-11-30,VHH,9.5,1291075200,9.4,9.2,9.5
18900,2010-12-01,VHH,9.6,1291161600,9.6,9,9
35800,2010-12-02,VHH,9.7,1291248000,9.3,8.9,9.5
72000,2010-12-03,VHH,10,1291334400,9.6,9.6,10
35200,2010-12-06,VHH,10.7,1291593600,10.6,10.6,10.7
39000,2010-12-07,VHH,10.7,1291680000,10.7,10,10
29300,2010-12-08,VHH,9.6,1291766400,9.5,9.4,9.4
21900,2010-12-09,VHH,9.7,1291852800,8.9,8.8,9.4
33200,2010-12-10,VHH,9.9,1291939200,9.7,9.6,9.9
12500,2010-12-13,VHH,10.4,1292198400,10.4,10.4,10.4
72900,2010-12-14,VHH,11.1,1292284800,11.1,10.4,10.4
61500,2010-12-15,VHH,10.9,1292371200,10.8,10.2,10.2
29100,2010-12-16,VHH,9.9,1292457600,9.8,9.7,9.7
12500,2010-12-17,VHH,10.1,1292544000,10.1,9.4,10
10700,2010-12-20,VHH,10.2,1292803200,10.2,9.4,9.4
18100,2010-12-21,VHH,10,1292889600,10,9.2,9.9
2900,2010-12-22,VHH,9.8,1292976000,9.8,9.3,9.3
17600,2010-12-23,VHH,10.2,1293062400,10.2,9.3,9.8
4600,2010-12-24,VHH,10.1,1293148800,10.1,9.5,9.5
5000,2010-12-27,VHH,10.3,1293408000,10.3,9.8,10.1
3200,2010-12-28,VHH,10.2,1293494400,10.2,10,10
4200,2010-12-29,VHH,10.2,1293580800,10.2,9.5,10
10500,2010-12-30,VHH,10.1,1293667200,10.1,9.6,10
8200,2010-12-31,VHH,10.1,1293753600,10.1,9.7,9.9
1200,2011-01-04,VHH,10.3,1294099200,10.3,9.7,9.7
4600,2011-01-05,VHH,9.9,1294185600,9.5,9.5,9.6
3200,2011-01-06,VHH,9.9,1294272000,9.7,9.7,9.9
3400,2011-01-07,VHH,10.2,1294358400,10.2,9.9,9.9
16000,2011-01-10,VHH,10,1294617600,10,9.4,9.8
900,2011-01-11,VHH,9.7,1294704000,9.7,9.6,9.6
3400,2011-01-12,VHH,9.7,1294790400,9.7,9.1,9.1
700,2011-01-13,VHH,9.9,1294876800,9.9,9.9,9.9
1200,2011-01-14,VHH,9.9,1294963200,9.9,9.7,9.9
12900,2011-01-17,VHH,10.2,1295222400,10.2,9.9,9.9
500,2011-01-18,VHH,10.1,1295308800,10.1,10.1,10.1
600,2011-01-19,VHH,10.1,1295395200,10.1,9.7,9.7
5300,2011-01-20,VHH,10.2,1295481600,10.2,10,10
10500,2011-01-21,VHH,10,1295568000,9.9,9.9,10
8000,2011-01-24,VHH,10.1,1295827200,10.1,9.4,9.4
3200,2011-01-25,VHH,9.9,1295913600,9,9,9.9
1500,2011-01-26,VHH,10,1296000000,10,10,10
2500,2011-01-27,VHH,10.4,1296086400,10.4,9.5,9.5
2600,2011-01-28,VHH,10.2,1296172800,10.2,9.5,9.5
1800,2011-02-08,VHH,10,1297123200,10,10,10
4000,2011-02-11,VHH,9.9,1297382400,9.9,9.4,9.5
2100,2011-02-14,VHH,9.9,1297641600,9.9,9.3,9.3
500,2011-02-15,VHH,9.5,1297728000,9.5,9.5,9.5
900,2011-02-16,VHH,9.7,1297814400,9.7,9.7,9.7
9600,2011-02-17,VHH,9.1,1297900800,9.1,9.1,9.1
4500,2011-02-18,VHH,9.4,1297987200,9.4,8.6,9.1
700,2011-02-21,VHH,9.3,1298246400,9.3,9.3,9.3
4800,2011-02-23,VHH,9.2,1298419200,9,9,9.2
500,2011-02-24,VHH,8.9,1298505600,8.9,8.9,8.9
6100,2011-02-25,VHH,9.4,1298592000,9.4,8.9,9
100,2011-02-28,VHH,9.1,1298851200,9.1,9.1,9.1
800,2011-03-01,VHH,9.3,1298937600,9.3,9,9
2700,2011-03-02,VHH,8.8,1299024000,8.8,8.7,8.7
4900,2011-03-03,VHH,8.9,1299110400,8.9,8.1,8.1
1500,2011-03-04,VHH,8.5,1299196800,8.5,8.1,8.1
12100,2011-03-07,VHH,8.4,1299456000,8.4,7.7,7.7
3000,2011-03-08,VHH,8.2,1299542400,8.2,7.5,7.5
100,2011-03-09,VHH,8,1299628800,8,8,8
600,2011-03-10,VHH,8.5,1299715200,8.5,8,8
7000,2011-03-11,VHH,8.3,1299801600,8.3,7.8,7.8
20100,2011-03-14,VHH,7.8,1300060800,7.5,7.5,7.8
10200,2011-03-15,VHH,7,1300147200,7,7,7
2900,2011-03-16,VHH,7.4,1300233600,7,7,7.4
500,2011-03-17,VHH,7.2,1300320000,7.2,7.2,7.2
100,2011-03-18,VHH,7.6,1300406400,7.6,7.6,7.6
3100,2011-03-21,VHH,7.8,1300665600,7.8,7.2,7.2
600,2011-03-22,VHH,7.4,1300752000,7.4,7.4,7.4
