timestamp,symbol,close,low,open,high,volume,date
1280275200,VHH,21.3,17,20,22,47400,2010-07-28
1280361600,VHH,21.4,20,20,21.4,29300,2010-07-29
1280448000,VHH,21.7,21.7,21.7,21.7,300,2010-07-30
1280707200,VHH,23.2,23.2,23.2,23.2,200,2010-08-02
1280793600,VHH,24.8,24.4,24.8,24.8,19400,2010-08-03
1280880000,VHH,25,24.8,26.5,26.5,7300,2010-08-04
1280966400,VHH,25,24.8,24.8,25,1000,2010-08-05
1281312000,VHH,23.3,23.3,23.3,23.3,100,2010-08-09
1281398400,VHH,21.7,21.7,21.7,21.7,3800,2010-08-10
1281484800,VHH,20.2,20.2,20.2,20.2,7500,2010-08-11
1281571200,VHH,18.8,18.8,18.8,18.8,17100,2010-08-12
1281657600,VHH,20,20,20,20,100,2010-08-13
1281916800,VHH,21.4,21.3,21.4,21.4,3200,2010-08-16
1282003200,VHH,20,20,20,20,5700,2010-08-17
1282089600,VHH,20,20,20,20,5000,2010-08-18
1282176000,VHH,20,20,20,20,200,2010-08-19
1282262400,VHH,19.8,19.8,19.8,19.8,100,2010-08-20
1282521600,VHH,20,20,20,20,100,2010-08-23
1282608000,VHH,19.8,19.8,19.8,19.8,10000,2010-08-24
1283126400,VHH,19.5,18.5,18.5,19.5,1500,2010-08-30
1283212800,VHH,18.5,18.5,18.6,18.6,7500,2010-08-31
1283299200,VHH,18.8,18.6,18.6,18.8,1100,2010-09-01
1283731200,VHH,17.9,17.9,18.5,18.5,4300,2010-09-06
1283904000,VHH,16.9,16.9,17,17,3000,2010-09-08
1283990400,VHH,16.1,15.8,15.8,16.5,21800,2010-09-09
1284076800,VHH,16,16,17,17,3500,2010-09-10
1284336000,VHH,16.2,16.2,16.7,16.7,200,2010-09-13
1284422400,VHH,17.5,17.5,17.5,17.5,100,2010-09-14
1284508800,VHH,18.5,18.5,18.5,18.5,100,2010-09-15
1284681600,VHH,17.3,17.3,19,19,3700,2010-09-17
1284940800,VHH,17,16.5,18,18.5,1700,2010-09-20
1285027200,VHH,16.2,16.2,17.4,17.4,8500,2010-09-21
1285113600,VHH,15.1,15.1,16.2,16.2,65800,2010-09-22
1285200000,VHH,16,14.2,15.2,16,142200,2010-09-23
1285286400,VHH,15.9,15.4,15.9,15.9,153500,2010-09-24
1285545600,VHH,15,14.8,16.6,16.6,63600,2010-09-27
1285632000,VHH,14.8,14.4,15,15.7,47500,2010-09-28
1285718400,VHH,14.2,14,14.5,14.5,68200,2010-09-29
1285804800,VHH,14,13.8,14,14.3,81600,2010-09-30
1285891200,VHH,13.7,13.6,14.5,14.5,14200,2010-10-01
1286150400,VHH,12.9,12.9,14,14,31200,2010-10-04
1286236800,VHH,13.7,12.5,12.6,13.7,23100,2010-10-05
1286323200,VHH,13.8,13.2,13.6,13.8,10200,2010-10-06
1286409600,VHH,13,12.9,14.2,14.2,31900,2010-10-07
1286496000,VHH,12.9,12.5,12.6,13.3,8700,2010-10-08
1286755200,VHH,12.5,12.2,12.5,12.8,8500,2010-10-11
1286841600,VHH,12,12,12.9,12.9,34100,2010-10-12
1286928000,VHH,12.3,12,12,12.4,15500,2010-10-13
1287014400,VHH,12.3,12.3,13.1,13.1,9500,2010-10-14
1287100800,VHH,12.2,11.9,12,12.2,5700,2010-10-15
1287360000,VHH,12.1,11.9,12,12.1,1400,2010-10-18
1287446400,VHH,11.4,11.2,11.6,11.6,21200,2010-10-19
1287532800,VHH,10.7,10.7,10.8,10.9,16300,2010-10-20
1287619200,VHH,10.9,10.8,11.3,11.3,4600,2010-10-21
1287705600,VHH,10.7,10.5,10.5,11,31500,2010-10-22
1287964800,VHH,10.9,10.5,10.7,11,10000,2010-10-25
1288051200,VHH,11.4,11.2,11.3,11.4,22900,2010-10-26
1288137600,VHH,11.4,11.4,12,12,3500,2010-10-27
1288224000,VHH,11.4,11,11,11.4,800,2010-10-28
1288310400,VHH,11.1,10.9,11.3,11.3,8300,2010-10-29
1288569600,VHH,10.7,10.7,11.4,11.4,6000,2010-11-01
1288656000,VHH,10.4,10.3,10.3,11.3,16800,2010-11-02
1288742400,VHH,10.9,10.4,11.1,11.1,600,2010-11-03
1288828800,VHH,10.3,10.3,11,11.1,14000,2010-11-04
1288915200,VHH,11.2,10.4,10.4,11.2,20400,2010-11-05
1289174400,VHH,10.7,10.6,10.8,11.2,6100,2010-11-08
1289260800,VHH,10.3,10.3,11,11,6200,2010-11-09
1289347200,VHH,10.5,10.3,10.3,10.5,4200,2010-11-10
1289433600,VHH,10.1,10.1,10.5,10.5,12300,2010-11-11
1289520000,VHH,9.5,9.5,10.4,10.4,31800,2010-11-12
1289779200,VHH,9,9,9.9,9.9,9000,2010-11-15
1289865600,VHH,9,8.7,9.7,9.7,19400,2010-11-16
1289952000,VHH,8.8,8.7,9.7,9.7,12000,2010-11-17
1290038400,VHH,8.9,8.6,9.1,9.3,18200,2010-11-18
1290124800,VHH,8.6,8.6,9.1,9.1,600,2010-11-19
1290384000,VHH,8.9,8.9,9.4,9.4,2800,2010-11-22
1290470400,VHH,8.9,8.9,9.5,9.5,1700,2010-11-23
1290556800,VHH,8.5,8.5,8.5,8.7,59400,2010-11-24
1290643200,VHH,8.7,8.1,8.2,8.7,16600,2010-11-25
1290729600,VHH,8.6,8.5,9,9,15100,2010-11-26
1290988800,VHH,9,8.5,9,9,25300,2010-11-29
1291075200,VHH,9.5,9.2,9.4,9.5,99800,2010-11-30
1291161600,VHH,9,9,9.6,9.6,18900,2010-12-01
1291248000,VHH,9.5,8.9,9.3,9.7,35800,2010-12-02
1291334400,VHH,10,9.6,9.6,10,72000,2010-12-03
1291593600,VHH,10.7,10.6,10.6,10.7,35200,2010-12-06
1291680000,VHH,10,10,10.7,10.7,39000,2010-12-07
1291766400,VHH,9.4,9.4,9.5,9.6,29300,2010-12-08
1291852800,VHH,9.4,8.8,8.9,9.7,21900,2010-12-09
1291939200,VHH,9.9,9.6,9.7,9.9,33200,2010-12-10
1292198400,VHH,10.4,10.4,10.4,10.4,12500,2010-12-13
1292284800,VHH,10.4,10.4,11.1,11.1,72900,2010-12-14
