volume,date,symbol,high,timestamp,open,low,close
100,2017-01-13,BTB,15.4,1484265600,15.4,15.4,15.4
4200,2017-01-17,BTB,17.7,1484611200,17.7,17.7,17.7
3500,2017-01-18,BTB,20.3,1484697600,20.3,20.3,20.3
210,2017-01-19,BTB,18,1484784000,17.3,17.3,18
600,2017-01-20,BTB,16,1484870400,15.1,15.1,16
2900,2017-01-23,BTB,14,1485129600,13.2,13.2,13.9
1100,2017-01-24,BTB,13.5,1485216000,12.4,12.2,13.5
810,2017-02-02,BTB,13.3,1485993600,13.2,13.2,13.3
700,2017-02-03,BTB,14.2,1486080000,13.8,13.6,13.6
1100,2017-02-06,BTB,14.4,1486339200,14.4,14.4,14.4
500,2017-02-08,BTB,13.5,1486512000,13.5,13.5,13.5
100,2017-02-10,BTB,14.5,1486684800,14.5,14.5,14.5
100,2017-02-13,BTB,15,1486944000,15,15,15
800,2017-02-20,BTB,12.8,1487548800,12.8,12.8,12.8
200,2017-02-21,BTB,12,1487635200,12,12,12
7700,2017-02-22,BTB,10.4,1487721600,10.3,10.2,10.4
1400,2017-02-23,BTB,10.4,1487808000,10.4,9,9
300,2017-02-24,BTB,10,1487894400,10,10,10
300,2017-02-27,BTB,10,1488153600,10,10,10
2000,2017-02-28,BTB,10,1488240000,10,10,10
3000,2017-03-01,BTB,10,1488326400,10,10,10
600,2017-03-06,BTB,10,1488758400,10,10,10
300,2017-03-08,BTB,10,1488931200,10,10,10
100,2017-03-09,BTB,9.5,1489017600,9.5,9.5,9.5
14800,2017-03-10,BTB,10,1489104000,10,9.6,9.6
100,2017-03-13,BTB,10,1489363200,10,10,10
200,2017-03-14,BTB,10,1489449600,10,10,10
100,2017-03-16,BTB,10,1489622400,10,10,10
100,2017-03-17,BTB,11.5,1489708800,11.5,11.5,11.5
2100,2017-03-23,BTB,10,1490227200,9.8,9.8,10
600,2017-04-05,BTB,9.5,1491350400,9.5,9.5,9.5
800,2017-04-07,BTB,8.6,1491523200,8.6,8.6,8.6
500,2017-04-10,BTB,9.3,1491782400,9.3,9.2,9.2
100,2017-04-12,BTB,8,1491955200,8,8,8
100,2017-04-17,BTB,9,1492387200,9,9,9
100,2017-04-19,BTB,7.7,1492560000,7.7,7.7,7.7
100,2017-04-20,BTB,8.8,1492646400,8.8,8.8,8.8
100,2017-04-25,BTB,10.1,1493078400,10.1,10.1,10.1
100,2017-05-23,BTB,9.5,1495497600,9.5,9.5,9.5
100,2017-05-25,BTB,9.2,1495670400,9.2,9.2,9.2
5300,2017-05-29,BTB,9,1496016000,9,9,9
100,2017-05-30,BTB,10.3,1496102400,10.3,10.3,10.3
1100,2017-06-26,BTB,8.8,1498435200,8.8,8.8,8.8
100,2017-06-29,BTB,10,1498694400,10,10,10
200,2017-07-03,BTB,8.5,1499040000,8.5,8.5,8.5
500,2017-07-11,BTB,8,1499731200,8,8,8
700,2017-07-13,BTB,9.2,1499904000,9.2,9.2,9.2
1200,2017-07-17,BTB,10.5,1500249600,10.5,10.5,10.5
200,2017-07-18,BTB,12,1500336000,12,12,12
200,2017-07-24,BTB,12,1500854400,12,12,12
300,2017-08-04,BTB,10.3,1501804800,10.3,10.3,10.3
100,2017-08-16,BTB,11.8,1502841600,11.8,11.8,11.8
3300,2017-08-17,BTB,10.1,1502928000,10.1,10.1,10.1
6200,2017-08-21,BTB,10.1,1503273600,10.1,9,9
1100,2017-08-24,BTB,10.1,1503532800,10.1,10.1,10.1
3000,2017-08-25,BTB,10.1,1503619200,10.1,10.1,10.1
2100,2017-09-13,BTB,11.6,1505260800,11.6,11.6,11.6
300,2017-09-15,BTB,9.9,1505433600,9.9,9.9,9.9
200,2017-09-19,BTB,9.9,1505779200,9.9,9.9,9.9
600,2017-09-20,BTB,8.5,1505865600,8.5,8.5,8.5
350,2017-09-21,BTB,8,1505952000,8,8,8
100,2017-09-25,BTB,9,1506297600,9,9,9
200,2017-10-09,BTB,10,1507507200,10,10,10
410,2017-10-10,BTB,10,1507593600,10,10,10
2100,2017-10-30,BTB,9,1509321600,8.5,8.5,9
3800,2017-11-02,BTB,8.5,1509580800,8.4,8.4,8.5
2000,2017-11-07,BTB,8.5,1510012800,8.5,8.5,8.5
2000,2017-11-14,BTB,8.5,1510617600,8.5,8.5,8.5
100,2017-11-16,BTB,9.5,1510790400,9.5,9.5,9.5
100,2017-11-28,BTB,9.5,1511827200,9.5,9.5,9.5
100,2017-11-29,BTB,8.7,1511913600,8.7,8.7,8.7
2900,2017-11-30,BTB,9,1512000000,9,9,9
1510,2017-12-01,BTB,8.6,1512086400,8.6,8.2,8.2
3000,2017-12-04,BTB,8.3,1512345600,8.3,8.2,8.3
250,2017-12-05,BTB,8.5,1512432000,8.5,8.5,8.5
1800,2017-12-06,BTB,8,1512518400,8,8,8
2500,2017-12-07,BTB,8,1512604800,8,7.8,7.8
108,2017-12-08,BTB,8.7,1512691200,8.7,8.7,8.7
10,2017-12-13,BTB,8.7,1513123200,8.7,8.7,8.7
100,2017-12-14,BTB,7.7,1513209600,7.7,7.7,7.7
600,2017-12-18,BTB,8.5,1513555200,8.5,8.5,8.5
3000,2017-12-20,BTB,8,1513728000,8,8,8
1300,2017-12-21,BTB,8,1513814400,8,8,8
300,2017-12-26,BTB,7.7,1514246400,7.7,7.7,7.7
300,2018-01-04,BTB,8.5,1515024000,8.5,8.5,8.5
1200,2018-01-08,BTB,8.5,1515369600,8.5,8.5,8.5
86,2018-01-09,BTB,8.5,1515456000,8.5,8.5,8.5
500,2018-01-16,BTB,7.7,1516060800,7.7,7.7,7.7
500,2018-01-19,BTB,8,1516320000,8,8,8
100,2018-01-22,BTB,8,1516579200,8,8,8
100,2018-01-25,BTB,9,1516838400,9,9,9
300,2018-01-26,BTB,10.3,1516924800,10.3,9,9
200,2018-01-29,BTB,9,1517184000,9,9,9
1000,2018-01-30,BTB,9,1517270400,9,9,9
1000,2018-02-01,BTB,7.7,1517443200,7.7,7.7,7.7
14,2018-02-08,BTB,7.7,1518048000,7.7,7.7,7.7
100,2018-02-12,BTB,8.8,1518393600,8.8,8.8,8.8
500,2018-02-26,BTB,8.8,1519603200,8.8,8.8,8.8
100,2018-03-23,BTB,10,1521763200,10,10,10
