open,close,date,volume,symbol,timestamp,low,high
15.4,15.4,2017-01-13,100,BTB,1484265600,15.4,15.4
17.7,17.7,2017-01-17,4200,BTB,1484611200,17.7,17.7
20.3,20.3,2017-01-18,3500,BTB,1484697600,20.3,20.3
17.3,18,2017-01-19,210,BTB,1484784000,17.3,18
15.1,16,2017-01-20,600,BTB,1484870400,15.1,16
13.2,13.9,2017-01-23,2900,BTB,1485129600,13.2,14
12.4,13.5,2017-01-24,1100,BTB,1485216000,12.2,13.5
13.2,13.3,2017-02-02,810,BTB,1485993600,13.2,13.3
13.8,13.6,2017-02-03,700,BTB,1486080000,13.6,14.2
14.4,14.4,2017-02-06,1100,BTB,1486339200,14.4,14.4
13.5,13.5,2017-02-08,500,BTB,1486512000,13.5,13.5
14.5,14.5,2017-02-10,100,BTB,1486684800,14.5,14.5
15,15,2017-02-13,100,BTB,1486944000,15,15
12.8,12.8,2017-02-20,800,BTB,1487548800,12.8,12.8
12,12,2017-02-21,200,BTB,1487635200,12,12
10.3,10.4,2017-02-22,7700,BTB,1487721600,10.2,10.4
10.4,9,2017-02-23,1400,BTB,1487808000,9,10.4
10,10,2017-02-24,300,BTB,1487894400,10,10
10,10,2017-02-27,300,BTB,1488153600,10,10
10,10,2017-02-28,2000,BTB,1488240000,10,10
10,10,2017-03-01,3000,BTB,1488326400,10,10
10,10,2017-03-06,600,BTB,1488758400,10,10
10,10,2017-03-08,300,BTB,1488931200,10,10
9.5,9.5,2017-03-09,100,BTB,1489017600,9.5,9.5
10,9.6,2017-03-10,14800,BTB,1489104000,9.6,10
10,10,2017-03-13,100,BTB,1489363200,10,10
10,10,2017-03-14,200,BTB,1489449600,10,10
10,10,2017-03-16,100,BTB,1489622400,10,10
11.5,11.5,2017-03-17,100,BTB,1489708800,11.5,11.5
9.8,10,2017-03-23,2100,BTB,1490227200,9.8,10
9.5,9.5,2017-04-05,600,BTB,1491350400,9.5,9.5
8.6,8.6,2017-04-07,800,BTB,1491523200,8.6,8.6
9.3,9.2,2017-04-10,500,BTB,1491782400,9.2,9.3
8,8,2017-04-12,100,BTB,1491955200,8,8
9,9,2017-04-17,100,BTB,1492387200,9,9
7.7,7.7,2017-04-19,100,BTB,1492560000,7.7,7.7
8.8,8.8,2017-04-20,100,BTB,1492646400,8.8,8.8
10.1,10.1,2017-04-25,100,BTB,1493078400,10.1,10.1
9.5,9.5,2017-05-23,100,BTB,1495497600,9.5,9.5
9.2,9.2,2017-05-25,100,BTB,1495670400,9.2,9.2
9,9,2017-05-29,5300,BTB,1496016000,9,9
10.3,10.3,2017-05-30,100,BTB,1496102400,10.3,10.3
8.8,8.8,2017-06-26,1100,BTB,1498435200,8.8,8.8
10,10,2017-06-29,100,BTB,1498694400,10,10
8.5,8.5,2017-07-03,200,BTB,1499040000,8.5,8.5
8,8,2017-07-11,500,BTB,1499731200,8,8
9.2,9.2,2017-07-13,700,BTB,1499904000,9.2,9.2
10.5,10.5,2017-07-17,1200,BTB,1500249600,10.5,10.5
12,12,2017-07-18,200,BTB,1500336000,12,12
12,12,2017-07-24,200,BTB,1500854400,12,12
10.3,10.3,2017-08-04,300,BTB,1501804800,10.3,10.3
11.8,11.8,2017-08-16,100,BTB,1502841600,11.8,11.8
10.1,10.1,2017-08-17,3300,BTB,1502928000,10.1,10.1
10.1,9,2017-08-21,6200,BTB,1503273600,9,10.1
10.1,10.1,2017-08-24,1100,BTB,1503532800,10.1,10.1
10.1,10.1,2017-08-25,3000,BTB,1503619200,10.1,10.1
11.6,11.6,2017-09-13,2100,BTB,1505260800,11.6,11.6
9.9,9.9,2017-09-15,300,BTB,1505433600,9.9,9.9
9.9,9.9,2017-09-19,200,BTB,1505779200,9.9,9.9
8.5,8.5,2017-09-20,600,BTB,1505865600,8.5,8.5
8,8,2017-09-21,350,BTB,1505952000,8,8
9,9,2017-09-25,100,BTB,1506297600,9,9
10,10,2017-10-09,200,BTB,1507507200,10,10
10,10,2017-10-10,410,BTB,1507593600,10,10
8.5,9,2017-10-30,2100,BTB,1509321600,8.5,9
8.4,8.5,2017-11-02,3800,BTB,1509580800,8.4,8.5
8.5,8.5,2017-11-07,2000,BTB,1510012800,8.5,8.5
8.5,8.5,2017-11-14,2000,BTB,1510617600,8.5,8.5
9.5,9.5,2017-11-16,100,BTB,1510790400,9.5,9.5
9.5,9.5,2017-11-28,100,BTB,1511827200,9.5,9.5
8.7,8.7,2017-11-29,100,BTB,1511913600,8.7,8.7
9,9,2017-11-30,2900,BTB,1512000000,9,9
8.6,8.2,2017-12-01,1510,BTB,1512086400,8.2,8.6
8.3,8.3,2017-12-04,3000,BTB,1512345600,8.2,8.3
8.5,8.5,2017-12-05,250,BTB,1512432000,8.5,8.5
8,8,2017-12-06,1800,BTB,1512518400,8,8
8,7.8,2017-12-07,2500,BTB,1512604800,7.8,8
8.7,8.7,2017-12-08,108,BTB,1512691200,8.7,8.7
8.7,8.7,2017-12-13,10,BTB,1513123200,8.7,8.7
7.7,7.7,2017-12-14,100,BTB,1513209600,7.7,7.7
8.5,8.5,2017-12-18,600,BTB,1513555200,8.5,8.5
8,8,2017-12-20,3000,BTB,1513728000,8,8
8,8,2017-12-21,1300,BTB,1513814400,8,8
7.7,7.7,2017-12-26,300,BTB,1514246400,7.7,7.7
8.5,8.5,2018-01-04,300,BTB,1515024000,8.5,8.5
8.5,8.5,2018-01-08,1200,BTB,1515369600,8.5,8.5
8.5,8.5,2018-01-09,86,BTB,1515456000,8.5,8.5
7.7,7.7,2018-01-16,500,BTB,1516060800,7.7,7.7
8,8,2018-01-19,500,BTB,1516320000,8,8
8,8,2018-01-22,100,BTB,1516579200,8,8
9,9,2018-01-25,100,BTB,1516838400,9,9
10.3,9,2018-01-26,300,BTB,1516924800,9,10.3
9,9,2018-01-29,200,BTB,1517184000,9,9
9,9,2018-01-30,1000,BTB,1517270400,9,9
7.7,7.7,2018-02-01,1000,BTB,1517443200,7.7,7.7
7.7,7.7,2018-02-08,14,BTB,1518048000,7.7,7.7
8.8,8.8,2018-02-12,100,BTB,1518393600,8.8,8.8
8.8,8.8,2018-02-26,500,BTB,1519603200,8.8,8.8
10,10,2018-03-23,100,BTB,1521763200,10,10
6,6.2,2018-08-14,9400,BTB,1534204800,6,6.2
6.1,6,2018-08-20,1000,BTB,1534723200,6,6.1
6.1,6,2018-08-22,900,BTB,1534896000,6,6.1
5.5,5.5,2018-08-29,1100,BTB,1535500800,5.4,5.5
6,6,2018-09-19,500,BTB,1537315200,6,6
6.9,6.9,2018-09-24,100,BTB,1537747200,6.9,6.9
6.5,6.5,2018-12-13,1500,BTB,1544659200,6.5,6.5
5.7,5.6,2018-12-21,2900,BTB,1545350400,5.6,5.7
