"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-29","HBD",8.1,8.1,8.1,8.1,2000,1167350400
"2007-01-02","HBD",8.1,8.51,8.1,8.51,1720,1167696000
"2007-01-03","HBD",8.91,8.91,8.91,8.91,4920,1167782400
"2007-01-04","HBD",8.91,9.35,8.91,9.35,6530,1167868800
"2007-01-05","HBD",9.8,9.8,9.8,9.8,7210,1167955200
"2007-01-08","HBD",9.99,9.99,9.99,9.99,3920,1168214400
"2007-01-09","HBD",9.99,9.99,9.86,9.86,750,1168300800
"2007-01-10","HBD",9.72,9.72,9.72,9.72,5600,1168387200
"2007-01-11","HBD",9.72,9.72,9.24,9.24,280,1168473600
"2007-01-12","HBD",9.24,9.24,8.78,8.78,10,1168560000
"2007-01-16","HBD",8.78,8.78,8.35,8.35,500,1168905600
"2007-01-23","HBD",8.35,8.35,7.94,7.94,210,1169510400
"2007-01-24","HBD",7.94,7.94,7.56,7.56,1100,1169596800
"2007-01-25","HBD",7.94,7.94,7.94,7.94,100,1169683200
"2007-02-01","HBD",7.94,7.94,7.94,7.94,1000,1170288000
"2007-02-02","HBD",7.91,7.91,7.91,7.91,1000,1170374400
"2007-02-05","HBD",7.91,7.91,7.83,7.83,1390,1170633600
"2007-02-06","HBD",7.83,7.83,7.83,7.83,2100,1170720000
"2007-02-07","HBD",7.56,8.1,7.56,8.1,11970,1170806400
"2007-02-08","HBD",8.24,8.24,8.05,8.05,2900,1170892800
"2007-02-09","HBD",7.86,7.97,7.86,7.97,3300,1170979200
"2007-02-12","HBD",7.97,7.97,7.62,7.62,2000,1171238400
"2007-02-13","HBD",7.62,7.97,7.62,7.7,1300,1171324800
"2007-02-14","HBD",7.7,8.05,7.7,8.05,3350,1171411200
"2007-02-15","HBD",8.05,8.1,8.05,8.1,3100,1171497600
"2007-02-26","HBD",8.37,8.51,8.37,8.51,10250,1172448000
"2007-02-27","HBD",8.91,8.91,8.91,8.91,24820,1172534400
"2007-02-28","HBD",9.21,9.21,9.21,9.21,13670,1172620800
"2007-03-01","HBD",9.32,9.32,9.32,9.32,2980,1172707200
"2007-03-02","HBD",9.32,9.32,9.32,9.32,4840,1172793600
"2007-03-05","HBD",9.32,9.78,9.32,9.78,16120,1173052800
"2007-03-06","HBD",10.13,10.26,9.99,10.26,29620,1173139200
"2007-03-07","HBD",10.78,10.78,10.78,10.78,26200,1173225600
"2007-03-08","HBD",11.07,11.29,11.07,11.29,52990,1173312000
"2007-03-09","HBD",11.29,11.8,11.29,11.8,29980,1173398400
"2007-03-12","HBD",12.29,12.37,12.29,12.37,2800,1173657600
"2007-03-13","HBD",12.91,12.91,12.91,12.91,27820,1173744000
"2007-03-14","HBD",12.91,12.91,12.29,12.29,14140,1173830400
"2007-03-15","HBD",12.29,12.29,11.7,11.7,7360,1173916800
"2007-03-16","HBD",11.61,11.61,11.13,11.13,6020,1174003200
"2007-03-19","HBD",11.07,11.13,11.07,11.07,10060,1174262400
"2007-03-20","HBD",11.61,11.61,11.21,11.21,16820,1174348800
"2007-03-21","HBD",11.61,11.61,11.34,11.34,20730,1174435200
"2007-03-22","HBD",11.34,11.34,11.07,11.07,7790,1174521600
"2007-03-23","HBD",10.53,10.53,10.53,10.53,1440,1174608000
"2007-03-26","HBD",10.53,10.53,10.02,10.02,4450,1174867200
"2007-03-27","HBD",9.54,9.54,9.54,9.54,740,1174953600
"2007-03-28","HBD",9.54,9.54,9.18,9.18,700,1175040000
"2007-03-29","HBD",8.91,9.45,8.91,9.45,2550,1175126400
"2007-03-30","HBD",9.45,9.91,9.45,9.91,3030,1175212800
"2007-04-02","HBD",9.91,10.4,9.91,10.4,4430,1175472000
"2007-04-03","HBD",10.91,10.91,10.91,10.91,32350,1175558400
"2007-04-04","HBD",10.91,10.91,10.91,10.91,14050,1175644800
"2007-04-05","HBD",10.91,10.91,10.8,10.8,11190,1175731200
"2007-04-06","HBD",10.8,10.8,10.4,10.4,4720,1175817600
"2007-04-09","HBD",9.91,9.99,9.89,9.99,2970,1176076800
"2007-04-10","HBD",9.72,9.72,9.51,9.51,8200,1176163200
"2007-04-11","HBD",9.18,9.45,9.18,9.45,2790,1176249600
"2007-04-12","HBD",9.45,9.45,9.45,9.45,820,1176336000
"2007-04-13","HBD",9.45,9.45,9.45,9.45,3080,1176422400
"2007-04-16","HBD",9.45,9.45,9.18,9.18,750,1176681600
"2007-04-17","HBD",9.18,9.18,8.72,8.72,1940,1176768000
"2007-04-18","HBD",8.64,9.16,8.64,9.16,2380,1176854400
"2007-04-19","HBD",9.16,9.59,9.16,9.18,9890,1176940800
"2007-04-20","HBD",9.18,9.18,8.72,8.72,1320,1177027200
"2007-04-23","HBD",8.72,8.72,8.72,8.72,1100,1177286400
"2007-04-24","HBD",8.72,8.72,8.7,8.7,3370,1177372800
"2007-04-25","HBD",8.64,8.64,8.64,8.64,1060,1177459200
