symbol,close,timestamp,low,open,high,volume,date
HBD,8.1,1167350400,8.1,8.1,8.1,2000,2006-12-29
HBD,8.51,1167696000,8.1,8.1,8.51,1720,2007-01-02
HBD,8.91,1167782400,8.91,8.91,8.91,4920,2007-01-03
HBD,9.35,1167868800,8.91,8.91,9.35,6530,2007-01-04
HBD,9.8,1167955200,9.8,9.8,9.8,7210,2007-01-05
HBD,9.99,1168214400,9.99,9.99,9.99,3920,2007-01-08
HBD,9.86,1168300800,9.86,9.99,9.99,750,2007-01-09
HBD,9.72,1168387200,9.72,9.72,9.72,5600,2007-01-10
HBD,9.24,1168473600,9.24,9.72,9.72,280,2007-01-11
HBD,8.78,1168560000,8.78,9.24,9.24,10,2007-01-12
HBD,8.35,1168905600,8.35,8.78,8.78,500,2007-01-16
HBD,7.94,1169510400,7.94,8.35,8.35,210,2007-01-23
HBD,7.56,1169596800,7.56,7.94,7.94,1100,2007-01-24
HBD,7.94,1169683200,7.94,7.94,7.94,100,2007-01-25
HBD,7.94,1170288000,7.94,7.94,7.94,1000,2007-02-01
HBD,7.91,1170374400,7.91,7.91,7.91,1000,2007-02-02
HBD,7.83,1170633600,7.83,7.91,7.91,1390,2007-02-05
HBD,7.83,1170720000,7.83,7.83,7.83,2100,2007-02-06
HBD,8.1,1170806400,7.56,7.56,8.1,11970,2007-02-07
HBD,8.05,1170892800,8.05,8.24,8.24,2900,2007-02-08
HBD,7.97,1170979200,7.86,7.86,7.97,3300,2007-02-09
HBD,7.62,1171238400,7.62,7.97,7.97,2000,2007-02-12
HBD,7.7,1171324800,7.62,7.62,7.97,1300,2007-02-13
HBD,8.05,1171411200,7.7,7.7,8.05,3350,2007-02-14
HBD,8.1,1171497600,8.05,8.05,8.1,3100,2007-02-15
HBD,8.51,1172448000,8.37,8.37,8.51,10250,2007-02-26
HBD,8.91,1172534400,8.91,8.91,8.91,24820,2007-02-27
HBD,9.21,1172620800,9.21,9.21,9.21,13670,2007-02-28
HBD,9.32,1172707200,9.32,9.32,9.32,2980,2007-03-01
HBD,9.32,1172793600,9.32,9.32,9.32,4840,2007-03-02
HBD,9.78,1173052800,9.32,9.32,9.78,16120,2007-03-05
HBD,10.26,1173139200,9.99,10.13,10.26,29620,2007-03-06
HBD,10.78,1173225600,10.78,10.78,10.78,26200,2007-03-07
HBD,11.29,1173312000,11.07,11.07,11.29,52990,2007-03-08
HBD,11.8,1173398400,11.29,11.29,11.8,29980,2007-03-09
HBD,12.37,1173657600,12.29,12.29,12.37,2800,2007-03-12
HBD,12.91,1173744000,12.91,12.91,12.91,27820,2007-03-13
HBD,12.29,1173830400,12.29,12.91,12.91,14140,2007-03-14
HBD,11.7,1173916800,11.7,12.29,12.29,7360,2007-03-15
HBD,11.13,1174003200,11.13,11.61,11.61,6020,2007-03-16
HBD,11.07,1174262400,11.07,11.07,11.13,10060,2007-03-19
HBD,11.21,1174348800,11.21,11.61,11.61,16820,2007-03-20
HBD,11.34,1174435200,11.34,11.61,11.61,20730,2007-03-21
