open,close,date,volume,symbol,timestamp,low,high
8.1,8.1,2006-12-29,2000,HBD,1167350400,8.1,8.1
8.1,8.51,2007-01-02,1720,HBD,1167696000,8.1,8.51
8.91,8.91,2007-01-03,4920,HBD,1167782400,8.91,8.91
8.91,9.35,2007-01-04,6530,HBD,1167868800,8.91,9.35
9.8,9.8,2007-01-05,7210,HBD,1167955200,9.8,9.8
9.99,9.99,2007-01-08,3920,HBD,1168214400,9.99,9.99
9.99,9.86,2007-01-09,750,HBD,1168300800,9.86,9.99
9.72,9.72,2007-01-10,5600,HBD,1168387200,9.72,9.72
9.72,9.24,2007-01-11,280,HBD,1168473600,9.24,9.72
9.24,8.78,2007-01-12,10,HBD,1168560000,8.78,9.24
8.78,8.35,2007-01-16,500,HBD,1168905600,8.35,8.78
8.35,7.94,2007-01-23,210,HBD,1169510400,7.94,8.35
7.94,7.56,2007-01-24,1100,HBD,1169596800,7.56,7.94
7.94,7.94,2007-01-25,100,HBD,1169683200,7.94,7.94
7.94,7.94,2007-02-01,1000,HBD,1170288000,7.94,7.94
7.91,7.91,2007-02-02,1000,HBD,1170374400,7.91,7.91
7.91,7.83,2007-02-05,1390,HBD,1170633600,7.83,7.91
7.83,7.83,2007-02-06,2100,HBD,1170720000,7.83,7.83
7.56,8.1,2007-02-07,11970,HBD,1170806400,7.56,8.1
8.24,8.05,2007-02-08,2900,HBD,1170892800,8.05,8.24
7.86,7.97,2007-02-09,3300,HBD,1170979200,7.86,7.97
7.97,7.62,2007-02-12,2000,HBD,1171238400,7.62,7.97
7.62,7.7,2007-02-13,1300,HBD,1171324800,7.62,7.97
7.7,8.05,2007-02-14,3350,HBD,1171411200,7.7,8.05
8.05,8.1,2007-02-15,3100,HBD,1171497600,8.05,8.1
8.37,8.51,2007-02-26,10250,HBD,1172448000,8.37,8.51
8.91,8.91,2007-02-27,24820,HBD,1172534400,8.91,8.91
9.21,9.21,2007-02-28,13670,HBD,1172620800,9.21,9.21
9.32,9.32,2007-03-01,2980,HBD,1172707200,9.32,9.32
9.32,9.32,2007-03-02,4840,HBD,1172793600,9.32,9.32
9.32,9.78,2007-03-05,16120,HBD,1173052800,9.32,9.78
10.13,10.26,2007-03-06,29620,HBD,1173139200,9.99,10.26
10.78,10.78,2007-03-07,26200,HBD,1173225600,10.78,10.78
11.07,11.29,2007-03-08,52990,HBD,1173312000,11.07,11.29
11.29,11.8,2007-03-09,29980,HBD,1173398400,11.29,11.8
12.29,12.37,2007-03-12,2800,HBD,1173657600,12.29,12.37
12.91,12.91,2007-03-13,27820,HBD,1173744000,12.91,12.91
12.91,12.29,2007-03-14,14140,HBD,1173830400,12.29,12.91
12.29,11.7,2007-03-15,7360,HBD,1173916800,11.7,12.29
11.61,11.13,2007-03-16,6020,HBD,1174003200,11.13,11.61
11.07,11.07,2007-03-19,10060,HBD,1174262400,11.07,11.13
11.61,11.21,2007-03-20,16820,HBD,1174348800,11.21,11.61
11.61,11.34,2007-03-21,20730,HBD,1174435200,11.34,11.61
11.34,11.07,2007-03-22,7790,HBD,1174521600,11.07,11.34
10.53,10.53,2007-03-23,1440,HBD,1174608000,10.53,10.53
10.53,10.02,2007-03-26,4450,HBD,1174867200,10.02,10.53
9.54,9.54,2007-03-27,740,HBD,1174953600,9.54,9.54
9.54,9.18,2007-03-28,700,HBD,1175040000,9.18,9.54
8.91,9.45,2007-03-29,2550,HBD,1175126400,8.91,9.45
9.45,9.91,2007-03-30,3030,HBD,1175212800,9.45,9.91
9.91,10.4,2007-04-02,4430,HBD,1175472000,9.91,10.4
10.91,10.91,2007-04-03,32350,HBD,1175558400,10.91,10.91
10.91,10.91,2007-04-04,14050,HBD,1175644800,10.91,10.91
10.91,10.8,2007-04-05,11190,HBD,1175731200,10.8,10.91
10.8,10.4,2007-04-06,4720,HBD,1175817600,10.4,10.8
9.91,9.99,2007-04-09,2970,HBD,1176076800,9.89,9.99
9.72,9.51,2007-04-10,8200,HBD,1176163200,9.51,9.72
9.18,9.45,2007-04-11,2790,HBD,1176249600,9.18,9.45
9.45,9.45,2007-04-12,820,HBD,1176336000,9.45,9.45
