volume,date,symbol,high,timestamp,open,low,close
2000,2006-12-29,HBD,8.1,1167350400,8.1,8.1,8.1
1720,2007-01-02,HBD,8.51,1167696000,8.1,8.1,8.51
4920,2007-01-03,HBD,8.91,1167782400,8.91,8.91,8.91
6530,2007-01-04,HBD,9.35,1167868800,8.91,8.91,9.35
7210,2007-01-05,HBD,9.8,1167955200,9.8,9.8,9.8
3920,2007-01-08,HBD,9.99,1168214400,9.99,9.99,9.99
750,2007-01-09,HBD,9.99,1168300800,9.99,9.86,9.86
5600,2007-01-10,HBD,9.72,1168387200,9.72,9.72,9.72
280,2007-01-11,HBD,9.72,1168473600,9.72,9.24,9.24
10,2007-01-12,HBD,9.24,1168560000,9.24,8.78,8.78
500,2007-01-16,HBD,8.78,1168905600,8.78,8.35,8.35
210,2007-01-23,HBD,8.35,1169510400,8.35,7.94,7.94
1100,2007-01-24,HBD,7.94,1169596800,7.94,7.56,7.56
100,2007-01-25,HBD,7.94,1169683200,7.94,7.94,7.94
1000,2007-02-01,HBD,7.94,1170288000,7.94,7.94,7.94
1000,2007-02-02,HBD,7.91,1170374400,7.91,7.91,7.91
1390,2007-02-05,HBD,7.91,1170633600,7.91,7.83,7.83
2100,2007-02-06,HBD,7.83,1170720000,7.83,7.83,7.83
11970,2007-02-07,HBD,8.1,1170806400,7.56,7.56,8.1
2900,2007-02-08,HBD,8.24,1170892800,8.24,8.05,8.05
3300,2007-02-09,HBD,7.97,1170979200,7.86,7.86,7.97
2000,2007-02-12,HBD,7.97,1171238400,7.97,7.62,7.62
1300,2007-02-13,HBD,7.97,1171324800,7.62,7.62,7.7
3350,2007-02-14,HBD,8.05,1171411200,7.7,7.7,8.05
3100,2007-02-15,HBD,8.1,1171497600,8.05,8.05,8.1
10250,2007-02-26,HBD,8.51,1172448000,8.37,8.37,8.51
24820,2007-02-27,HBD,8.91,1172534400,8.91,8.91,8.91
13670,2007-02-28,HBD,9.21,1172620800,9.21,9.21,9.21
2980,2007-03-01,HBD,9.32,1172707200,9.32,9.32,9.32
4840,2007-03-02,HBD,9.32,1172793600,9.32,9.32,9.32
16120,2007-03-05,HBD,9.78,1173052800,9.32,9.32,9.78
29620,2007-03-06,HBD,10.26,1173139200,10.13,9.99,10.26
26200,2007-03-07,HBD,10.78,1173225600,10.78,10.78,10.78
52990,2007-03-08,HBD,11.29,1173312000,11.07,11.07,11.29
29980,2007-03-09,HBD,11.8,1173398400,11.29,11.29,11.8
2800,2007-03-12,HBD,12.37,1173657600,12.29,12.29,12.37
27820,2007-03-13,HBD,12.91,1173744000,12.91,12.91,12.91
14140,2007-03-14,HBD,12.91,1173830400,12.91,12.29,12.29
7360,2007-03-15,HBD,12.29,1173916800,12.29,11.7,11.7
6020,2007-03-16,HBD,11.61,1174003200,11.61,11.13,11.13
10060,2007-03-19,HBD,11.13,1174262400,11.07,11.07,11.07
16820,2007-03-20,HBD,11.61,1174348800,11.61,11.21,11.21
20730,2007-03-21,HBD,11.61,1174435200,11.61,11.34,11.34
7790,2007-03-22,HBD,11.34,1174521600,11.34,11.07,11.07
1440,2007-03-23,HBD,10.53,1174608000,10.53,10.53,10.53
4450,2007-03-26,HBD,10.53,1174867200,10.53,10.02,10.02
740,2007-03-27,HBD,9.54,1174953600,9.54,9.54,9.54
700,2007-03-28,HBD,9.54,1175040000,9.54,9.18,9.18
2550,2007-03-29,HBD,9.45,1175126400,8.91,8.91,9.45
3030,2007-03-30,HBD,9.91,1175212800,9.45,9.45,9.91
4430,2007-04-02,HBD,10.4,1175472000,9.91,9.91,10.4
32350,2007-04-03,HBD,10.91,1175558400,10.91,10.91,10.91
14050,2007-04-04,HBD,10.91,1175644800,10.91,10.91,10.91
11190,2007-04-05,HBD,10.91,1175731200,10.91,10.8,10.8
4720,2007-04-06,HBD,10.8,1175817600,10.8,10.4,10.4
2970,2007-04-09,HBD,9.99,1176076800,9.91,9.89,9.99
8200,2007-04-10,HBD,9.72,1176163200,9.72,9.51,9.51
2790,2007-04-11,HBD,9.45,1176249600,9.18,9.18,9.45
820,2007-04-12,HBD,9.45,1176336000,9.45,9.45,9.45
3080,2007-04-13,HBD,9.45,1176422400,9.45,9.45,9.45
750,2007-04-16,HBD,9.45,1176681600,9.45,9.18,9.18
1940,2007-04-17,HBD,9.18,1176768000,9.18,8.72,8.72
2380,2007-04-18,HBD,9.16,1176854400,8.64,8.64,9.16
9890,2007-04-19,HBD,9.59,1176940800,9.16,9.16,9.18
1320,2007-04-20,HBD,9.18,1177027200,9.18,8.72,8.72
1100,2007-04-23,HBD,8.72,1177286400,8.72,8.72,8.72
3370,2007-04-24,HBD,8.72,1177372800,8.72,8.7,8.7
1060,2007-04-25,HBD,8.64,1177459200,8.64,8.64,8.64
900,2007-05-02,HBD,8.91,1178064000,8.64,8.64,8.91
2910,2007-05-03,HBD,8.91,1178150400,8.91,8.64,8.67
920,2007-05-04,HBD,8.51,1178236800,8.51,8.29,8.29
2110,2007-05-07,HBD,8.64,1178496000,8.24,8.24,8.64
4630,2007-05-08,HBD,8.91,1178582400,8.91,8.43,8.43
