"date","symbol","open","high","low","close","volume","timestamp"
"2016-01-18","TVN",12,12.8,12,12.7,2000,1453075200
"2016-01-19","TVN",12,12,10.8,10.8,5700,1453161600
"2016-01-25","TVN",11,11,11,11,100,1453680000
"2016-01-26","TVN",9.4,9.4,9.4,9.4,100,1453766400
"2016-01-27","TVN",9.4,9.4,9.4,9.4,10,1453852800
"2016-02-03","TVN",8,9.5,8,9.5,200,1454457600
"2016-02-05","TVN",9.9,10,9.9,10,500,1454630400
"2016-02-16","TVN",9,9,8.7,8.7,700,1455580800
"2016-02-17","TVN",8.5,8.5,8.5,8.5,300,1455667200
"2016-02-22","TVN",7.5,7.5,7.3,7.3,300,1456099200
"2016-02-23","TVN",7,7,6.6,6.6,900,1456185600
"2016-02-24","TVN",6,6,6,6,300,1456272000
"2016-02-25","TVN",5.4,5.4,5.4,5.4,100,1456358400
"2016-02-26","TVN",6.2,6.2,6.2,6.2,500,1456444800
"2016-02-29","TVN",6,6,6,6,500,1456704000
"2016-03-01","TVN",6.9,6.9,6.9,6.9,200,1456790400
"2016-03-02","TVN",7.7,7.7,7.7,7.7,100,1456876800
"2016-03-04","TVN",6.7,6.7,6.7,6.7,300,1457049600
"2016-03-07","TVN",6.7,6.7,5.9,5.9,200,1457308800
"2016-03-08","TVN",7.1,7.1,7.1,7.1,100,1457395200
"2016-03-09","TVN",6.2,6.2,6.2,6.2,100,1457481600
"2016-03-11","TVN",7,7,5.8,5.8,200,1457654400
"2016-03-14","TVN",6.8,6.8,6.8,6.8,1300,1457913600
"2016-03-15","TVN",6.1,6.1,6.1,6.1,200,1458000000
"2016-03-16","TVN",5.7,5.7,5.7,5.7,100,1458086400
"2016-03-17","TVN",5.6,5.6,5.6,5.6,100,1458172800
"2016-03-18","TVN",5.6,5.6,5.6,5.6,40,1458259200
"2016-03-22","TVN",6.4,6.4,6.4,6.4,100,1458604800
"2016-03-23","TVN",7.3,7.3,6.4,7,1500,1458691200
"2016-03-24","TVN",7.9,7.9,7.9,7.9,3800,1458777600
"2016-03-25","TVN",8,8.5,8,8.5,3500,1458864000
"2016-03-28","TVN",8,9.2,8,9.2,36300,1459123200
"2016-03-29","TVN",10.2,10.2,10,10.2,101600,1459209600
"2016-03-30","TVN",11,11,9.9,9.9,15523,1459296000
"2016-03-31","TVN",8.7,10,8.7,10,800,1459382400
"2016-04-01","TVN",8.6,9.8,7.7,9.8,39437,1459468800
"2016-04-04","TVN",7.4,7.4,7.1,7.1,6000,1459728000
"2016-04-05","TVN",8.1,8.1,8,8.1,1800,1459814400
"2016-04-06","TVN",9.3,9.3,9,9,600,1459900800
"2016-04-07","TVN",9.2,9.3,8,9,9500,1459987200
"2016-04-08","TVN",8.4,8.4,8.4,8.4,100,1460073600
"2016-04-11","TVN",9.3,9.6,9.2,9.6,18700,1460332800
"2016-04-12","TVN",9.6,9.6,9.4,9.4,4100,1460419200
"2016-04-13","TVN",9.3,9.3,8.5,8.6,8900,1460505600
"2016-04-14","TVN",9,9,9,9,100,1460592000
"2016-04-15","TVN",9.1,9.6,9.1,9.6,5000,1460678400
"2016-04-19","TVN",9,9,8.8,8.8,1401,1461024000
"2016-04-20","TVN",8.8,9.5,8.8,9.3,35800,1461110400
"2016-04-21","TVN",9,9,8.6,8.6,600,1461196800
"2016-04-22","TVN",9.8,9.8,8.2,8.6,1700,1461283200
"2016-04-25","TVN",9.6,9.6,8.5,8.5,1100,1461542400
"2016-04-26","TVN",8.3,9.4,8.2,8.5,12700,1461628800
"2016-04-27","TVN",8.7,8.7,8.7,8.7,200,1461715200
"2016-04-29","TVN",7.6,9.3,7.5,8,9200,1461888000
"2016-05-05","TVN",8.1,8.1,8.1,8.1,1600,1462406400
"2016-05-06","TVN",7.6,7.6,6.9,6.9,6800,1462492800
"2016-05-09","TVN",8,8,6.4,6.5,12200,1462752000
"2016-05-10","TVN",7.3,7.3,6.5,6.5,300,1462838400
"2016-05-11","TVN",7.8,7.8,7.8,7.8,100,1462924800
"2016-05-12","TVN",6.8,6.8,6.8,6.8,1100,1463011200
"2016-05-13","TVN",7.1,7.7,6.5,7.7,1400,1463097600
"2016-05-16","TVN",7.9,7.9,7.9,7.9,100,1463356800
"2016-05-17","TVN",8.2,8.2,8.2,8.2,100,1463443200
"2016-05-18","TVN",8.2,8.3,8.2,8.3,500,1463529600
"2016-05-19","TVN",9.5,9.5,7.6,7.6,200,1463616000
"2016-05-25","TVN",9.3,9.3,8.5,8.5,200,1464134400
"2016-05-26","TVN",8.5,8.5,7.6,7.6,6800,1464220800
"2016-05-27","TVN",6.7,7.9,6.7,7.9,2100,1464307200
"2016-06-01","TVN",6.7,7.9,6.7,7.9,1100,1464739200
"2016-06-02","TVN",8.5,8.5,7,8.2,1600,1464825600
"2016-06-03","TVN",8.9,8.9,6.9,6.9,200,1464912000
"2016-06-06","TVN",8.9,8.9,6.8,6.8,22600,1465171200
"2016-06-07","TVN",7.3,7.3,6.4,6.4,200,1465257600
"2016-06-08","TVN",7.7,7.7,6.8,6.8,200,1465344000
"2016-06-10","TVN",6.9,6.9,6.5,6.5,1700,1465516800
"2016-06-14","TVN",7,7,7,7,100,1465862400
"2016-06-15","TVN",6,7.5,6,7.5,1000,1465948800
"2016-06-16","TVN",7,7,7,7,1000,1466035200
"2016-06-17","TVN",7.2,7.2,6.9,7,3900,1466121600
"2016-06-20","TVN",7.4,7.4,6,6,1100,1466380800
"2016-06-21","TVN",7,7,7,7,100,1466467200
"2016-06-22","TVN",8,8,6,6,200,1466553600
"2016-06-23","TVN",7,7,7,7,800,1466640000
"2016-06-24","TVN",6.2,6.2,6,6.1,1200,1466726400
"2016-06-27","TVN",5.4,6.6,5.4,6.6,1100,1466985600
"2016-06-28","TVN",6.4,7,6.4,7,1900,1467072000
"2016-06-29","TVN",6.7,7.4,5.7,5.8,23500,1467158400
"2016-06-30","TVN",6.7,6.7,6.7,6.7,2200,1467244800
"2016-07-01","TVN",7.4,7.4,7.4,7.4,200,1467331200
"2016-07-04","TVN",8.3,8.4,8.3,8.4,1000,1467590400
"2016-07-05","TVN",7.1,7.1,7.1,7.1,100,1467676800
"2016-07-07","TVN",7,7,6.3,6.3,1000,1467849600
"2016-07-08","TVN",5.9,7.7,5.9,7.2,29500,1467936000
"2016-07-11","TVN",6.9,6.9,6.5,6.5,2200,1468195200
"2016-07-12","TVN",6.6,7.2,6.6,6.7,2100,1468281600
"2016-07-13","TVN",6.6,6.7,6.6,6.7,1600,1468368000
"2016-07-14","TVN",7.1,7.2,6.7,6.7,1200,1468454400
"2016-07-15","TVN",6.8,6.8,6.7,6.7,2000,1468540800
"2016-07-18","TVN",7.1,7.2,7,7,10000,1468800000
"2016-07-19","TVN",7.1,7.2,7.1,7.1,11000,1468886400
"2016-07-20","TVN",6.5,6.5,6.5,6.5,500,1468972800
"2016-07-21","TVN",6.7,6.7,6.7,6.7,100,1469059200
"2016-07-22","TVN",7.1,7.1,7.1,7.1,100,1469145600
"2016-07-26","TVN",6.2,6.2,6.1,6.1,2000,1469491200
"2016-07-29","TVN",6.9,6.9,6.9,6.9,100,1469750400
"2016-08-01","TVN",6.2,6.2,6.2,6.2,500,1470009600
"2016-08-02","TVN",6.3,7,6.3,7,500,1470096000
"2016-08-05","TVN",6.6,6.8,5.9,5.9,3000,1470355200
"2016-08-08","TVN",6.6,6.6,6.6,6.6,100,1470614400
"2016-08-10","TVN",6,6,6,6,1400,1470787200
"2016-08-11","TVN",6.5,6.5,5.9,6.5,3310,1470873600
"2016-08-12","TVN",6.5,6.6,5.5,5.94,11900,1470960000
"2016-08-16","TVN",6.3,6.3,6,6,1800,1471305600
"2016-08-17","TVN",6,6,5.9,5.9,10000,1471392000
"2016-08-18","TVN",6.4,6.4,6.4,6.4,100,1471478400
"2016-08-23","TVN",5.7,5.7,5.7,5.7,100,1471910400
"2016-08-24","TVN",6,6.5,6,6.5,5600,1471996800
"2016-08-25","TVN",6.3,7.2,6.3,7.2,7700,1472083200
"2016-08-26","TVN",7.2,7.2,7.2,7.2,100,1472169600
"2016-08-29","TVN",6.4,6.4,6.3,6.3,12400,1472428800
"2016-08-30","TVN",7.2,7.2,6,7.2,27700,1472515200
"2016-08-31","TVN",6.8,6.9,6.8,6.9,1000,1472601600
"2016-09-01","TVN",7.8,7.8,6,6,400,1472688000
"2016-09-05","TVN",7.1,7.1,6.3,6.3,300,1473033600
"2016-09-06","TVN",6.1,6.2,5.8,6,2900,1473120000
"2016-09-07","TVN",6.1,6.4,6,6.4,2200,1473206400
"2016-09-08","TVN",5.6,6.3,5.6,6.3,600,1473292800
"2016-09-09","TVN",6.2,6.4,5.7,5.7,2100,1473379200
"2016-09-12","TVN",5.9,6.4,5.7,5.7,25400,1473638400
"2016-09-13","TVN",6.4,6.4,6,6,3100,1473724800
"2016-09-14","TVN",6.2,6.4,6,6,6400,1473811200
"2016-09-15","TVN",5.4,5.6,5.3,5.3,10300,1473897600
"2016-09-16","TVN",5.4,5.4,5,5,5500,1473984000
"2016-09-19","TVN",5.2,5.3,5,5,7100,1474243200
"2016-09-20","TVN",5.4,5.4,5.4,5.4,1201,1474329600
"2016-09-21","TVN",5.4,5.5,5.4,5.4,800,1474416000
"2016-09-22","TVN",5.2,5.2,4.6,4.7,20200,1474502400
"2016-09-23","TVN",5.1,5.2,5.1,5.2,2000,1474588800
"2016-09-26","TVN",5.3,5.3,5.3,5.3,100,1474848000
"2016-09-27","TVN",5,5.5,4.9,5.3,3100,1474934400
