timestamp,symbol,close,low,open,high,volume,date
1453075200,TVN,12.7,12,12,12.8,2000,2016-01-18
1453161600,TVN,10.8,10.8,12,12,5700,2016-01-19
1453680000,TVN,11,11,11,11,100,2016-01-25
1453766400,TVN,9.4,9.4,9.4,9.4,100,2016-01-26
1453852800,TVN,9.4,9.4,9.4,9.4,10,2016-01-27
1454457600,TVN,9.5,8,8,9.5,200,2016-02-03
1454630400,TVN,10,9.9,9.9,10,500,2016-02-05
1455580800,TVN,8.7,8.7,9,9,700,2016-02-16
1455667200,TVN,8.5,8.5,8.5,8.5,300,2016-02-17
1456099200,TVN,7.3,7.3,7.5,7.5,300,2016-02-22
1456185600,TVN,6.6,6.6,7,7,900,2016-02-23
1456272000,TVN,6,6,6,6,300,2016-02-24
1456358400,TVN,5.4,5.4,5.4,5.4,100,2016-02-25
1456444800,TVN,6.2,6.2,6.2,6.2,500,2016-02-26
1456704000,TVN,6,6,6,6,500,2016-02-29
1456790400,TVN,6.9,6.9,6.9,6.9,200,2016-03-01
1456876800,TVN,7.7,7.7,7.7,7.7,100,2016-03-02
1457049600,TVN,6.7,6.7,6.7,6.7,300,2016-03-04
1457308800,TVN,5.9,5.9,6.7,6.7,200,2016-03-07
1457395200,TVN,7.1,7.1,7.1,7.1,100,2016-03-08
1457481600,TVN,6.2,6.2,6.2,6.2,100,2016-03-09
1457654400,TVN,5.8,5.8,7,7,200,2016-03-11
1457913600,TVN,6.8,6.8,6.8,6.8,1300,2016-03-14
1458000000,TVN,6.1,6.1,6.1,6.1,200,2016-03-15
1458086400,TVN,5.7,5.7,5.7,5.7,100,2016-03-16
1458172800,TVN,5.6,5.6,5.6,5.6,100,2016-03-17
1458259200,TVN,5.6,5.6,5.6,5.6,40,2016-03-18
1458604800,TVN,6.4,6.4,6.4,6.4,100,2016-03-22
1458691200,TVN,7,6.4,7.3,7.3,1500,2016-03-23
1458777600,TVN,7.9,7.9,7.9,7.9,3800,2016-03-24
1458864000,TVN,8.5,8,8,8.5,3500,2016-03-25
1459123200,TVN,9.2,8,8,9.2,36300,2016-03-28
1459209600,TVN,10.2,10,10.2,10.2,101600,2016-03-29
1459296000,TVN,9.9,9.9,11,11,15523,2016-03-30
1459382400,TVN,10,8.7,8.7,10,800,2016-03-31
1459468800,TVN,9.8,7.7,8.6,9.8,39437,2016-04-01
1459728000,TVN,7.1,7.1,7.4,7.4,6000,2016-04-04
1459814400,TVN,8.1,8,8.1,8.1,1800,2016-04-05
1459900800,TVN,9,9,9.3,9.3,600,2016-04-06
1459987200,TVN,9,8,9.2,9.3,9500,2016-04-07
1460073600,TVN,8.4,8.4,8.4,8.4,100,2016-04-08
1460332800,TVN,9.6,9.2,9.3,9.6,18700,2016-04-11
1460419200,TVN,9.4,9.4,9.6,9.6,4100,2016-04-12
1460505600,TVN,8.6,8.5,9.3,9.3,8900,2016-04-13
1460592000,TVN,9,9,9,9,100,2016-04-14
1460678400,TVN,9.6,9.1,9.1,9.6,5000,2016-04-15
1461024000,TVN,8.8,8.8,9,9,1401,2016-04-19
1461110400,TVN,9.3,8.8,8.8,9.5,35800,2016-04-20
1461196800,TVN,8.6,8.6,9,9,600,2016-04-21
1461283200,TVN,8.6,8.2,9.8,9.8,1700,2016-04-22
1461542400,TVN,8.5,8.5,9.6,9.6,1100,2016-04-25
1461628800,TVN,8.5,8.2,8.3,9.4,12700,2016-04-26
