open,close,volume,symbol,timestamp,low,date,high
12,12.7,2000,TVN,1453075200,12,2016-01-18,12.8
12,10.8,5700,TVN,1453161600,10.8,2016-01-19,12
11,11,100,TVN,1453680000,11,2016-01-25,11
9.4,9.4,100,TVN,1453766400,9.4,2016-01-26,9.4
9.4,9.4,10,TVN,1453852800,9.4,2016-01-27,9.4
8,9.5,200,TVN,1454457600,8,2016-02-03,9.5
9.9,10,500,TVN,1454630400,9.9,2016-02-05,10
9,8.7,700,TVN,1455580800,8.7,2016-02-16,9
8.5,8.5,300,TVN,1455667200,8.5,2016-02-17,8.5
7.5,7.3,300,TVN,1456099200,7.3,2016-02-22,7.5
7,6.6,900,TVN,1456185600,6.6,2016-02-23,7
6,6,300,TVN,1456272000,6,2016-02-24,6
5.4,5.4,100,TVN,1456358400,5.4,2016-02-25,5.4
6.2,6.2,500,TVN,1456444800,6.2,2016-02-26,6.2
6,6,500,TVN,1456704000,6,2016-02-29,6
6.9,6.9,200,TVN,1456790400,6.9,2016-03-01,6.9
7.7,7.7,100,TVN,1456876800,7.7,2016-03-02,7.7
6.7,6.7,300,TVN,1457049600,6.7,2016-03-04,6.7
6.7,5.9,200,TVN,1457308800,5.9,2016-03-07,6.7
7.1,7.1,100,TVN,1457395200,7.1,2016-03-08,7.1
6.2,6.2,100,TVN,1457481600,6.2,2016-03-09,6.2
7,5.8,200,TVN,1457654400,5.8,2016-03-11,7
6.8,6.8,1300,TVN,1457913600,6.8,2016-03-14,6.8
6.1,6.1,200,TVN,1458000000,6.1,2016-03-15,6.1
5.7,5.7,100,TVN,1458086400,5.7,2016-03-16,5.7
5.6,5.6,100,TVN,1458172800,5.6,2016-03-17,5.6
5.6,5.6,40,TVN,1458259200,5.6,2016-03-18,5.6
6.4,6.4,100,TVN,1458604800,6.4,2016-03-22,6.4
7.3,7,1500,TVN,1458691200,6.4,2016-03-23,7.3
7.9,7.9,3800,TVN,1458777600,7.9,2016-03-24,7.9
8,8.5,3500,TVN,1458864000,8,2016-03-25,8.5
8,9.2,36300,TVN,1459123200,8,2016-03-28,9.2
10.2,10.2,101600,TVN,1459209600,10,2016-03-29,10.2
11,9.9,15523,TVN,1459296000,9.9,2016-03-30,11
8.7,10,800,TVN,1459382400,8.7,2016-03-31,10
8.6,9.8,39437,TVN,1459468800,7.7,2016-04-01,9.8
7.4,7.1,6000,TVN,1459728000,7.1,2016-04-04,7.4
8.1,8.1,1800,TVN,1459814400,8,2016-04-05,8.1
9.3,9,600,TVN,1459900800,9,2016-04-06,9.3
9.2,9,9500,TVN,1459987200,8,2016-04-07,9.3
8.4,8.4,100,TVN,1460073600,8.4,2016-04-08,8.4
9.3,9.6,18700,TVN,1460332800,9.2,2016-04-11,9.6
9.6,9.4,4100,TVN,1460419200,9.4,2016-04-12,9.6
9.3,8.6,8900,TVN,1460505600,8.5,2016-04-13,9.3
9,9,100,TVN,1460592000,9,2016-04-14,9
9.1,9.6,5000,TVN,1460678400,9.1,2016-04-15,9.6
9,8.8,1401,TVN,1461024000,8.8,2016-04-19,9
8.8,9.3,35800,TVN,1461110400,8.8,2016-04-20,9.5
9,8.6,600,TVN,1461196800,8.6,2016-04-21,9
9.8,8.6,1700,TVN,1461283200,8.2,2016-04-22,9.8
9.6,8.5,1100,TVN,1461542400,8.5,2016-04-25,9.6
8.3,8.5,12700,TVN,1461628800,8.2,2016-04-26,9.4
8.7,8.7,200,TVN,1461715200,8.7,2016-04-27,8.7
7.6,8,9200,TVN,1461888000,7.5,2016-04-29,9.3
8.1,8.1,1600,TVN,1462406400,8.1,2016-05-05,8.1
7.6,6.9,6800,TVN,1462492800,6.9,2016-05-06,7.6
8,6.5,12200,TVN,1462752000,6.4,2016-05-09,8
7.3,6.5,300,TVN,1462838400,6.5,2016-05-10,7.3
7.8,7.8,100,TVN,1462924800,7.8,2016-05-11,7.8
6.8,6.8,1100,TVN,1463011200,6.8,2016-05-12,6.8
