timestamp,symbol,close,low,open,high,volume,date
1248307200,MDC,4.63,3.79,4.63,5.26,12200,2009-07-23
1248393600,MDC,4.75,4.63,4.71,4.75,5900,2009-07-24
1248652800,MDC,5.05,5.03,5.05,5.05,5300,2009-07-27
1248739200,MDC,4.71,4.71,5.34,5.34,4200,2009-07-28
1248825600,MDC,4.8,4.8,4.8,4.8,5900,2009-07-29
1248912000,MDC,4.48,4.48,4.48,4.5,1200,2009-07-30
1248998400,MDC,4.4,4.19,4.21,4.4,5700,2009-07-31
1249257600,MDC,4.52,4.4,4.54,4.54,4600,2009-08-03
1249430400,MDC,4.63,4.42,4.63,4.63,2100,2009-08-05
1249516800,MDC,4.78,4.78,4.78,4.78,100,2009-08-06
1249603200,MDC,4.52,4.46,4.46,4.52,700,2009-08-07
1249862400,MDC,4.42,4.42,4.46,4.46,7900,2009-08-10
1249948800,MDC,4.73,4.42,4.44,4.73,89000,2009-08-11
1250035200,MDC,4.92,4.84,4.84,4.92,128100,2009-08-12
1250121600,MDC,4.94,4.94,5.26,5.26,30900,2009-08-13
1250208000,MDC,4.8,4.75,5.26,5.26,4400,2009-08-14
1250467200,MDC,4.65,4.65,4.65,4.71,5100,2009-08-17
1250553600,MDC,4.38,4.33,4.33,4.38,21100,2009-08-18
1250640000,MDC,4.63,4.52,4.52,4.63,33100,2009-08-19
1250726400,MDC,4.63,4.61,4.61,4.78,8300,2009-08-20
1250812800,MDC,4.42,4.42,4.92,4.92,2600,2009-08-21
1251072000,MDC,4.42,4.21,4.4,4.42,19900,2009-08-24
1251158400,MDC,4.42,4.36,4.46,4.46,8400,2009-08-25
1251244800,MDC,4.21,4.19,4.19,4.42,4400,2009-08-26
1251331200,MDC,4.29,4.25,4.4,4.4,5100,2009-08-27
1251417600,MDC,4.59,4.21,4.21,4.59,39600,2009-08-28
1251676800,MDC,4.88,4.75,4.75,4.88,69600,2009-08-31
1251936000,MDC,4.65,4.52,4.63,4.65,9600,2009-09-03
1252022400,MDC,4.42,4.31,4.42,4.42,6500,2009-09-04
1252281600,MDC,4.31,4.21,4.31,4.42,19100,2009-09-07
1252368000,MDC,4.33,4.23,4.42,4.52,5900,2009-09-08
1252454400,MDC,4.31,4.31,4.33,4.38,14700,2009-09-09
1252540800,MDC,4.31,4.21,4.33,4.33,11800,2009-09-10
1252627200,MDC,4.27,4.23,4.23,4.29,23700,2009-09-11
1252886400,MDC,4.42,4.33,4.38,4.46,11000,2009-09-14
1252972800,MDC,4.29,4.29,4.29,4.31,3500,2009-09-15
1253059200,MDC,4.21,4.21,4.31,4.31,4900,2009-09-16
1253145600,MDC,4.31,4.25,4.31,4.33,4900,2009-09-17
1253232000,MDC,4.31,4.31,4.31,4.31,3500,2009-09-18
1253491200,MDC,4.27,4.27,4.42,4.42,11100,2009-09-21
1253577600,MDC,4.25,4.21,4.27,4.29,19500,2009-09-22
1253664000,MDC,4.31,4.25,4.25,4.31,5800,2009-09-23
1253750400,MDC,4.21,4.21,4.25,4.27,8300,2009-09-24
1253836800,MDC,4.23,4.17,4.19,4.23,8800,2009-09-25
1254096000,MDC,4.19,4.19,4.19,4.19,1100,2009-09-28
1254182400,MDC,4.19,4.1,4.17,4.19,3200,2009-09-29
1254268800,MDC,4.1,4.1,4.21,4.21,7600,2009-09-30
1254355200,MDC,4.1,4.1,4.19,4.19,3000,2009-10-01
1254441600,MDC,4,4,4.04,4.04,6100,2009-10-02
1254700800,MDC,4.08,4.02,4.1,4.1,2100,2009-10-05
1254787200,MDC,4.08,4.06,4.1,4.17,6800,2009-10-06
1254873600,MDC,4.27,4.04,4.21,4.27,9400,2009-10-07
1254960000,MDC,4.4,4.17,4.17,4.4,12500,2009-10-08
1255046400,MDC,4.65,4.52,4.52,4.65,37700,2009-10-09
1255305600,MDC,4.96,4.84,4.96,4.96,60700,2009-10-12
1255392000,MDC,5.3,5.05,5.3,5.3,112500,2009-10-13
1255478400,MDC,5.6,5.26,5.66,5.66,37200,2009-10-14
1255564800,MDC,5.83,5.64,5.81,5.83,55900,2009-10-15
1255651200,MDC,5.74,5.66,6.21,6.21,34900,2009-10-16
1255910400,MDC,5.49,5.49,5.58,5.58,12700,2009-10-19
1255996800,MDC,5.53,5.16,5.66,5.68,17200,2009-10-20
1256083200,MDC,5.26,5.26,5.47,5.47,16100,2009-10-21
1256169600,MDC,5.16,4.96,5.26,5.43,58600,2009-10-22
1256256000,MDC,4.69,4.69,5.07,5.07,24600,2009-10-23
1256515200,MDC,4.67,4.57,4.88,4.88,16500,2009-10-26
1256601600,MDC,4.84,4.42,4.52,4.84,28400,2009-10-27
1256688000,MDC,4.86,4.73,4.73,4.86,20300,2009-10-28
1256774400,MDC,4.84,4.84,4.84,5.05,20300,2009-10-29
1256860800,MDC,5.05,4.99,5.28,5.28,21700,2009-10-30
1257120000,MDC,4.78,4.78,5.11,5.11,9700,2009-11-02
1257206400,MDC,4.48,4.46,4.63,4.63,9300,2009-11-03
1257292800,MDC,4.42,4.23,4.82,4.82,2100,2009-11-04
1257379200,MDC,4.65,4.25,4.25,4.67,12200,2009-11-05
1257465600,MDC,4.57,4.31,4.57,4.73,13700,2009-11-06
1257724800,MDC,4.31,4.29,4.63,4.63,13400,2009-11-09
1257811200,MDC,4.21,4.17,4.42,4.42,6900,2009-11-10
1257897600,MDC,4.21,4.12,4.4,4.4,3800,2009-11-11
1257984000,MDC,4.27,4.25,4.31,4.42,5900,2009-11-12
1258070400,MDC,4.21,4.14,4.31,4.31,2600,2009-11-13
1258329600,MDC,4.17,4,4,4.21,6700,2009-11-16
1258416000,MDC,4.1,4.08,4.08,4.1,10500,2009-11-17
1258502400,MDC,4.31,4.1,4.1,4.31,3500,2009-11-18
1258588800,MDC,4.21,4.21,4.21,4.29,7800,2009-11-19
1258675200,MDC,4.17,4.17,4.23,4.23,1200,2009-11-20
1258934400,MDC,4.27,4.02,4.02,4.27,1100,2009-11-23
1259020800,MDC,4.02,4.02,4.31,4.31,2200,2009-11-24
1259107200,MDC,3.83,3.83,3.85,4.1,5100,2009-11-25
1259193600,MDC,3.58,3.58,3.58,3.58,119300,2009-11-26
1259280000,MDC,3.58,3.35,3.35,3.68,8000,2009-11-27
1259539200,MDC,3.77,3.37,3.47,3.79,12600,2009-11-30
1259625600,MDC,3.87,3.81,3.87,3.87,3200,2009-12-01
1259712000,MDC,3.62,3.62,3.87,3.87,14000,2009-12-02
1259798400,MDC,3.68,3.68,3.68,3.68,6400,2009-12-03
1259884800,MDC,3.68,3.58,3.68,3.68,4600,2009-12-04
