open,close,volume,symbol,timestamp,low,date,high
4.63,4.63,12200,MDC,1248307200,3.79,2009-07-23,5.26
4.71,4.75,5900,MDC,1248393600,4.63,2009-07-24,4.75
5.05,5.05,5300,MDC,1248652800,5.03,2009-07-27,5.05
5.34,4.71,4200,MDC,1248739200,4.71,2009-07-28,5.34
4.8,4.8,5900,MDC,1248825600,4.8,2009-07-29,4.8
4.48,4.48,1200,MDC,1248912000,4.48,2009-07-30,4.5
4.21,4.4,5700,MDC,1248998400,4.19,2009-07-31,4.4
4.54,4.52,4600,MDC,1249257600,4.4,2009-08-03,4.54
4.63,4.63,2100,MDC,1249430400,4.42,2009-08-05,4.63
4.78,4.78,100,MDC,1249516800,4.78,2009-08-06,4.78
4.46,4.52,700,MDC,1249603200,4.46,2009-08-07,4.52
4.46,4.42,7900,MDC,1249862400,4.42,2009-08-10,4.46
4.44,4.73,89000,MDC,1249948800,4.42,2009-08-11,4.73
4.84,4.92,128100,MDC,1250035200,4.84,2009-08-12,4.92
5.26,4.94,30900,MDC,1250121600,4.94,2009-08-13,5.26
5.26,4.8,4400,MDC,1250208000,4.75,2009-08-14,5.26
4.65,4.65,5100,MDC,1250467200,4.65,2009-08-17,4.71
4.33,4.38,21100,MDC,1250553600,4.33,2009-08-18,4.38
4.52,4.63,33100,MDC,1250640000,4.52,2009-08-19,4.63
4.61,4.63,8300,MDC,1250726400,4.61,2009-08-20,4.78
4.92,4.42,2600,MDC,1250812800,4.42,2009-08-21,4.92
4.4,4.42,19900,MDC,1251072000,4.21,2009-08-24,4.42
4.46,4.42,8400,MDC,1251158400,4.36,2009-08-25,4.46
4.19,4.21,4400,MDC,1251244800,4.19,2009-08-26,4.42
4.4,4.29,5100,MDC,1251331200,4.25,2009-08-27,4.4
4.21,4.59,39600,MDC,1251417600,4.21,2009-08-28,4.59
4.75,4.88,69600,MDC,1251676800,4.75,2009-08-31,4.88
4.63,4.65,9600,MDC,1251936000,4.52,2009-09-03,4.65
4.42,4.42,6500,MDC,1252022400,4.31,2009-09-04,4.42
4.31,4.31,19100,MDC,1252281600,4.21,2009-09-07,4.42
4.42,4.33,5900,MDC,1252368000,4.23,2009-09-08,4.52
4.33,4.31,14700,MDC,1252454400,4.31,2009-09-09,4.38
4.33,4.31,11800,MDC,1252540800,4.21,2009-09-10,4.33
4.23,4.27,23700,MDC,1252627200,4.23,2009-09-11,4.29
4.38,4.42,11000,MDC,1252886400,4.33,2009-09-14,4.46
4.29,4.29,3500,MDC,1252972800,4.29,2009-09-15,4.31
4.31,4.21,4900,MDC,1253059200,4.21,2009-09-16,4.31
4.31,4.31,4900,MDC,1253145600,4.25,2009-09-17,4.33
4.31,4.31,3500,MDC,1253232000,4.31,2009-09-18,4.31
4.42,4.27,11100,MDC,1253491200,4.27,2009-09-21,4.42
4.27,4.25,19500,MDC,1253577600,4.21,2009-09-22,4.29
4.25,4.31,5800,MDC,1253664000,4.25,2009-09-23,4.31
4.25,4.21,8300,MDC,1253750400,4.21,2009-09-24,4.27
4.19,4.23,8800,MDC,1253836800,4.17,2009-09-25,4.23
4.19,4.19,1100,MDC,1254096000,4.19,2009-09-28,4.19
4.17,4.19,3200,MDC,1254182400,4.1,2009-09-29,4.19
4.21,4.1,7600,MDC,1254268800,4.1,2009-09-30,4.21
4.19,4.1,3000,MDC,1254355200,4.1,2009-10-01,4.19
4.04,4,6100,MDC,1254441600,4,2009-10-02,4.04
4.1,4.08,2100,MDC,1254700800,4.02,2009-10-05,4.1
4.1,4.08,6800,MDC,1254787200,4.06,2009-10-06,4.17
4.21,4.27,9400,MDC,1254873600,4.04,2009-10-07,4.27
4.17,4.4,12500,MDC,1254960000,4.17,2009-10-08,4.4
4.52,4.65,37700,MDC,1255046400,4.52,2009-10-09,4.65
4.96,4.96,60700,MDC,1255305600,4.84,2009-10-12,4.96
5.3,5.3,112500,MDC,1255392000,5.05,2009-10-13,5.3
5.66,5.6,37200,MDC,1255478400,5.26,2009-10-14,5.66
5.81,5.83,55900,MDC,1255564800,5.64,2009-10-15,5.83
6.21,5.74,34900,MDC,1255651200,5.66,2009-10-16,6.21
5.58,5.49,12700,MDC,1255910400,5.49,2009-10-19,5.58
5.66,5.53,17200,MDC,1255996800,5.16,2009-10-20,5.68
5.47,5.26,16100,MDC,1256083200,5.26,2009-10-21,5.47
5.26,5.16,58600,MDC,1256169600,4.96,2009-10-22,5.43
5.07,4.69,24600,MDC,1256256000,4.69,2009-10-23,5.07
4.88,4.67,16500,MDC,1256515200,4.57,2009-10-26,4.88
4.52,4.84,28400,MDC,1256601600,4.42,2009-10-27,4.84
4.73,4.86,20300,MDC,1256688000,4.73,2009-10-28,4.86
4.84,4.84,20300,MDC,1256774400,4.84,2009-10-29,5.05
5.28,5.05,21700,MDC,1256860800,4.99,2009-10-30,5.28
5.11,4.78,9700,MDC,1257120000,4.78,2009-11-02,5.11
4.63,4.48,9300,MDC,1257206400,4.46,2009-11-03,4.63
4.82,4.42,2100,MDC,1257292800,4.23,2009-11-04,4.82
