open,close,date,volume,symbol,timestamp,low,high
11,11,2017-03-31,1200,FCC,1490918400,11,11
11,11,2018-06-04,270000,FCC,1528070400,11,11
11,11,2018-06-07,823000,FCC,1528329600,11,11
11,11,2018-06-08,848990,FCC,1528416000,11,11
11,11,2018-07-05,60,FCC,1530748800,11,11
11,11,2021-02-26,278000,FCC,1614297600,11,11
11,11,2021-07-21,10000,FCC,1626825600,11,11
6.6,6.6,2022-02-11,4300,FCC,1644537600,6.6,6.6
6.6,6.6,2022-02-18,100,FCC,1645142400,6.6,6.6
7.5,7.5,2022-05-13,1380,FCC,1652400000,7.5,7.5
