symbol,close,timestamp,low,open,high,volume,date
FCC,11,1490918400,11,11,11,1200,2017-03-31
FCC,11,1528070400,11,11,11,270000,2018-06-04
FCC,11,1528329600,11,11,11,823000,2018-06-07
FCC,11,1528416000,11,11,11,848990,2018-06-08
FCC,11,1530748800,11,11,11,60,2018-07-05
FCC,11,1614297600,11,11,11,278000,2021-02-26
FCC,11,1626825600,11,11,11,10000,2021-07-21
FCC,6.6,1644537600,6.6,6.6,6.6,4300,2022-02-11
FCC,6.6,1645142400,6.6,6.6,6.6,100,2022-02-18
FCC,7.5,1652400000,7.5,7.5,7.5,1380,2022-05-13
