open,close,volume,symbol,timestamp,low,date,high
81,81,5000,SQC,1261008000,81,2009-12-17,81
86.6,86.6,6000,SQC,1261094400,86.6,2009-12-18,86.6
92.6,92.6,100,SQC,1261353600,92.6,2009-12-21,92.6
99,99,9000,SQC,1261440000,99,2009-12-22,99
105.9,105.9,20000,SQC,1261526400,105.9,2009-12-23,105.9
113.3,113.3,102600,SQC,1261612800,113.3,2009-12-24,113.3
121.2,121.2,197900,SQC,1261699200,121.2,2009-12-25,121.2
129.6,129.6,106800,SQC,1261958400,129.6,2009-12-28,129.6
138.6,138.6,127200,SQC,1262044800,129.4,2009-12-29,138.6
140.4,139.9,120600,SQC,1262131200,131.4,2009-12-30,140.4
140,149.6,489400,SQC,1262217600,140,2009-12-31,149.7
149.5,160,410400,SQC,1262563200,149.5,2010-01-04,160
160,153,240600,SQC,1262649600,153,2010-01-05,161.5
161,148.9,165500,SQC,1262736000,148.8,2010-01-06,161
157.1,146.2,217000,SQC,1262822400,146.2,2010-01-07,157.1
155.3,150,214400,SQC,1262908800,144.4,2010-01-08,155.3
153.8,149.9,92600,SQC,1263168000,143.3,2010-01-11,153.8
153,153,14300,SQC,1263254400,142.6,2010-01-12,153.3
149.6,149,15900,SQC,1263340800,141.5,2010-01-13,149.6
149,149.5,49000,SQC,1263427200,149,2010-01-14,149.8
150.5,146.5,17500,SQC,1263513600,146.5,2010-01-15,150.5
144.8,138.8,5300,SQC,1263772800,138.8,2010-01-18,144.8
138,133.8,1600,SQC,1263859200,133.8,2010-01-19,138
126.9,126.9,4400,SQC,1263945600,126.9,2010-01-20,129.9
118.7,134.8,11800,SQC,1264032000,118.7,2010-01-21,134.8
120.9,122.1,11700,SQC,1264118400,120.9,2010-01-22,122.1
121.1,122.5,2500,SQC,1264377600,121.1,2010-01-25,122.5
124.5,130,4500,SQC,1264464000,124.5,2010-01-26,130
134.4,134.4,100,SQC,1264550400,134.4,2010-01-27,134.4
130,138.9,200,SQC,1264636800,130,2010-01-28,138.9
125.1,138.8,500,SQC,1264723200,125.1,2010-01-29,138.8
120.7,138.4,2400,SQC,1264982400,120.7,2010-02-01,138.4
139,144,600,SQC,1265068800,139,2010-02-02,144
144,153,1700,SQC,1265155200,143,2010-02-03,153
