timestamp,symbol,close,low,open,high,volume,date
1252454400,VNI,30,30,30,30,26500,2009-09-09
1252540800,VNI,31.5,31.5,31.5,31.5,13130,2009-09-10
1252627200,VNI,33,33,33,33,19320,2009-09-11
1252886400,VNI,34.6,34.6,34.6,34.6,13120,2009-09-14
1252972800,VNI,36.3,36.3,36.3,36.3,17860,2009-09-15
1253059200,VNI,38.1,38.1,70,38.1,4000,2009-09-16
1253145600,VNI,40,40,40,40,174490,2009-09-17
1253232000,VNI,42,42,42,42,259560,2009-09-18
1253491200,VNI,44.1,44.1,44.1,44.1,18070,2009-09-21
1253577600,VNI,46.3,46.3,46.3,46.3,38540,2009-09-22
1253664000,VNI,48.6,48.6,48.6,48.6,30670,2009-09-23
1253750400,VNI,51,51,51,51,59160,2009-09-24
1253836800,VNI,53.5,53.5,53.5,53.5,98470,2009-09-25
1254096000,VNI,56,56,56,56,16500,2009-09-28
1254182400,VNI,58.5,58.5,58.5,58.5,24000,2009-09-29
1254268800,VNI,61,61,61,61,37740,2009-09-30
1254355200,VNI,58,58,64,64,85570,2009-10-01
1254441600,VNI,55.5,55.5,55.5,55.5,5540,2009-10-02
1254700800,VNI,53,53,53,53,3180,2009-10-05
1254787200,VNI,50.5,50.5,50.5,50.5,6760,2009-10-06
1254873600,VNI,48.1,48,48,53,274690,2009-10-07
1254960000,VNI,50.5,50,50.5,50.5,129200,2009-10-08
1255046400,VNI,53,53,53,53,65070,2009-10-09
1255305600,VNI,55.5,53,55,55.5,167280,2009-10-12
1255392000,VNI,53,53,53.5,55,119370,2009-10-13
1255478400,VNI,53,51,51,53.5,110640,2009-10-14
1255564800,VNI,52,52,54,54,74110,2009-10-15
1255651200,VNI,50,50,50.5,51.5,79030,2009-10-16
1255910400,VNI,48.3,48,48.3,49,78220,2009-10-19
1255996800,VNI,50.5,50,50.5,50.5,37090,2009-10-20
1256083200,VNI,52,50,52.5,53,51120,2009-10-21
1256169600,VNI,49.4,49.4,49.4,49.6,48690,2009-10-22
1256256000,VNI,47,47,47,47,56380,2009-10-23
1256515200,VNI,44.7,44.7,44.7,44.7,31660,2009-10-26
1256601600,VNI,42.5,42.5,42.5,42.5,9200,2009-10-27
1256688000,VNI,40.5,40.4,40.4,42,102110,2009-10-28
1256774400,VNI,38.5,38.5,38.5,39,26000,2009-10-29
1256860800,VNI,38.9,38,38.5,39,34900,2009-10-30
1257120000,VNI,37,37,38.9,37,8750,2009-11-02
1257206400,VNI,35.2,35.2,35.2,35.2,5650,2009-11-03
1257292800,VNI,33.5,33.5,33.5,33.5,12170,2009-11-04
1257379200,VNI,35.1,31.9,31.9,35.1,60930,2009-11-05
1257465600,VNI,34.1,34.1,36,36,21930,2009-11-06
1257724800,VNI,32.5,32.4,32.4,32.5,11840,2009-11-09
1257811200,VNI,30.9,30.9,33.8,33.8,19000,2009-11-10
1257897600,VNI,31.9,29.5,30,32,23410,2009-11-11
1257984000,VNI,33.4,33,33.4,33.4,19860,2009-11-12
1258070400,VNI,35,34.8,35,35,34600,2009-11-13
1258329600,VNI,36.7,36.7,36.7,36.7,16390,2009-11-16
1258416000,VNI,38.5,38.5,38.5,38.5,3150,2009-11-17
1258502400,VNI,40.4,39,40.4,40.4,96140,2009-11-18
1258588800,VNI,42.4,41,42.4,42.4,63410,2009-11-19
1258675200,VNI,40.3,40.3,44.4,44.4,48950,2009-11-20
1258934400,VNI,38.3,38.3,38.3,38.4,25850,2009-11-23
1259020800,VNI,36.4,36.4,37.1,39,21830,2009-11-24
1259107200,VNI,34.6,34.6,34.6,34.7,26640,2009-11-25
1259193600,VNI,32.9,32.9,32.9,32.9,4880,2009-11-26
1259280000,VNI,34.5,31.3,31.3,34.5,42240,2009-11-27
1259539200,VNI,33.7,33.6,33.6,36.2,6400,2009-11-30
1259625600,VNI,35,34,35,35,13690,2009-12-01
1259712000,VNI,33.3,33.3,34,34,23820,2009-12-02
1259798400,VNI,33.9,31.8,32,34.6,7130,2009-12-03
1259884800,VNI,33.4,32.4,32.5,33.7,6000,2009-12-04
1260144000,VNI,33,32.4,32.4,34.3,1900,2009-12-07
1260230400,VNI,32,31.5,31.8,32.4,7110,2009-12-08
1260316800,VNI,30.4,30.4,30.4,30.4,9050,2009-12-09
1260403200,VNI,29.1,29.1,29.3,31.7,18430,2009-12-10
1260489600,VNI,27.7,27.7,29.1,29.1,20040,2009-12-11
1260748800,VNI,29,26.7,26.7,29,17160,2009-12-14
1260835200,VNI,29.5,29.2,29.5,29.5,12210,2009-12-15
1260921600,VNI,28.1,28.1,28.2,30,10830,2009-12-16
1261008000,VNI,26.7,26.7,26.7,28.1,9390,2009-12-17
1261094400,VNI,28,27,27.7,28,10400,2009-12-18
1261353600,VNI,29.4,29.3,29.4,29.4,3250,2009-12-21
1261440000,VNI,30.3,29,30.7,30.7,4870,2009-12-22
1261526400,VNI,29.5,29.5,31.5,31.5,14910,2009-12-23
1261612800,VNI,29,28.4,28.5,29,17800,2009-12-24
1261699200,VNI,30.4,30.4,30.4,30.4,34200,2009-12-25
1261958400,VNI,30.4,30.4,31.6,31.6,17500,2009-12-28
1262044800,VNI,29.1,29.1,30.1,30.1,8260,2009-12-29
1262131200,VNI,30.5,28.2,28.2,30.5,34560,2009-12-30
1262217600,VNI,30,30,32,32,20830,2009-12-31
1262563200,VNI,31.5,31.5,31.5,31.5,4020,2010-01-04
1262649600,VNI,33,33,33,33,34860,2010-01-05
1262736000,VNI,34,31.5,34.6,34.6,34180,2010-01-06
1262822400,VNI,33,32.3,34,34,21860,2010-01-07
1262908800,VNI,31.7,31.6,33,33.5,23500,2010-01-08
1263168000,VNI,32,30.5,30.5,32,17790,2010-01-11
1263254400,VNI,30.4,30.4,32,32,14540,2010-01-12
1263340800,VNI,30.2,29,30.2,30.4,29340,2010-01-13
1263427200,VNI,31.7,31,31.7,31.7,13880,2010-01-14
1263513600,VNI,30.7,30.6,30.7,31.9,6850,2010-01-15
1263772800,VNI,29.4,29.3,29.3,30.7,21670,2010-01-18
1263859200,VNI,30,29.5,30.5,30.5,9230,2010-01-19
1263945600,VNI,29.6,29,29.6,30,9130,2010-01-20
1264032000,VNI,28.6,28.3,28.3,29.5,11370,2010-01-21
1264118400,VNI,27.2,27.2,28.5,28.6,22010,2010-01-22
1264377600,VNI,27.4,27.2,27.2,28.5,3620,2010-01-25
1264464000,VNI,28.7,28.4,28.5,28.7,7160,2010-01-26
1264550400,VNI,27.5,27.5,28.7,29.9,11040,2010-01-27
1264636800,VNI,27.2,26.9,26.9,28,9220,2010-01-28
1264723200,VNI,26.6,26.5,27.5,27.5,6700,2010-01-29
1264982400,VNI,27.9,27.4,27.4,27.9,3360,2010-02-01
1265068800,VNI,27.2,26.9,26.9,28.8,3520,2010-02-02
1265155200,VNI,28,27.9,28,28,5800,2010-02-03
1265241600,VNI,28,28,28,28.1,3880,2010-02-04
1265328000,VNI,27,26.7,27.5,27.5,9590,2010-02-05
1265587200,VNI,27,26.8,26.8,27,6790,2010-02-08
1265673600,VNI,28,27,28,28,1590,2010-02-09
1265760000,VNI,28.3,27,28.7,28.7,920,2010-02-10
1265846400,VNI,27.9,27.4,27.5,28,1620,2010-02-11
1265932800,VNI,28,28,28.3,28.3,2240,2010-02-12
1266796800,VNI,28,28,28,28.5,6460,2010-02-22
1266883200,VNI,27,27,27.1,27.3,4640,2010-02-23
1266969600,VNI,27,26.8,27,27,1840,2010-02-24
1267056000,VNI,27.5,26.8,28,28,2540,2010-02-25
1267142400,VNI,27.5,27.5,27.5,27.5,1260,2010-02-26
1267401600,VNI,27.5,27,27.5,27.5,6990,2010-03-01
1267488000,VNI,27.5,27.3,27.5,27.7,5450,2010-03-02
1267574400,VNI,27.5,27.1,27.5,27.5,12030,2010-03-03
1267660800,VNI,28.2,27.5,27.5,28.5,18470,2010-03-04
1267747200,VNI,28.2,27.6,28.8,28.8,3170,2010-03-05
1268006400,VNI,29,28.4,28.7,29,23160,2010-03-08
1268092800,VNI,29.9,29.7,29.9,29.9,19780,2010-03-09
1268179200,VNI,29.1,28.6,28.6,30.3,8070,2010-03-10
1268265600,VNI,29.5,29.5,30,30,16190,2010-03-11
1268352000,VNI,29.5,29.5,30.7,30.7,8040,2010-03-12
1268611200,VNI,29.9,29.3,29.3,30,15990,2010-03-15
1268697600,VNI,28.8,28.8,29,29.2,13230,2010-03-16
1268784000,VNI,27.4,27.4,28.8,29.2,17750,2010-03-17
1268870400,VNI,27.1,27,27.9,27.9,15930,2010-03-18
1268956800,VNI,27.7,27.1,27.1,27.9,11510,2010-03-19
1269216000,VNI,29,29,29,29,51920,2010-03-22
1269302400,VNI,30.4,29.5,30.4,30.4,64030,2010-03-23
1269388800,VNI,30,29,30.5,30.5,65970,2010-03-24
1269475200,VNI,28.5,28.5,28.9,29.1,8680,2010-03-25
1269561600,VNI,27.5,27.1,27.3,28,44420,2010-03-26
1269820800,VNI,27.8,27.3,27.3,28,7410,2010-03-29
1269907200,VNI,27.5,27.4,27.5,28,5020,2010-03-30
1269993600,VNI,27.9,27,28,28,12440,2010-03-31
1270080000,VNI,27.4,26.6,27,27.4,22760,2010-04-01
1270166400,VNI,27.2,27,27.5,27.6,15220,2010-04-02
1270425600,VNI,27.1,27,27.4,27.4,23290,2010-04-05
1270512000,VNI,27.1,27.1,27.1,27.3,44310,2010-04-06
1270598400,VNI,28.4,28.2,28.4,28.4,116500,2010-04-07
1270684800,VNI,29.8,29.8,28.4,29.8,94180,2010-04-08
1270771200,VNI,28.8,28.8,30,30,98880,2010-04-09
1271030400,VNI,28.1,28.1,29.6,29.6,38440,2010-04-12
1271116800,VNI,27.8,27.8,28,28.4,34730,2010-04-13
1271203200,VNI,28,27.1,27.1,29.1,28750,2010-04-14
1271289600,VNI,27.8,27.6,27.9,28.1,38810,2010-04-15
1271376000,VNI,27.7,27.7,27.8,28.2,29920,2010-04-16
1271635200,VNI,27.8,27.5,27.5,27.8,65130,2010-04-19
1271721600,VNI,27.5,27.5,28,28,33650,2010-04-20
1271808000,VNI,27.2,27,27.2,27.4,69110,2010-04-21
1271894400,VNI,27.7,27.2,27.2,27.9,31970,2010-04-22
1272240000,VNI,27.1,27.1,27.7,27.8,22850,2010-04-26
1272326400,VNI,27,26.9,27.1,27.2,27220,2010-04-27
1272412800,VNI,26.8,26.7,26.8,26.9,27810,2010-04-28
1272499200,VNI,27.5,26.8,26.8,27.6,96000,2010-04-29
1272931200,VNI,28.8,28.7,28.8,28.8,105000,2010-05-04
1273017600,VNI,28,28,29,29,62150,2010-05-05
1273104000,VNI,28.5,28,28.4,29,67950,2010-05-06
1273190400,VNI,27.5,27.2,28,28,52930,2010-05-07
1273449600,VNI,27.7,27,27.3,27.8,56580,2010-05-10
1273536000,VNI,27.5,27.4,28.4,28.4,31590,2010-05-11
1273622400,VNI,26.8,26.8,27.5,27.5,59860,2010-05-12
1273708800,VNI,26.5,26.5,26.8,27.8,30080,2010-05-13
1273795200,VNI,26.3,26.3,26.5,27,45790,2010-05-14
1274054400,VNI,26,25.9,26.2,26.4,31140,2010-05-17
1274140800,VNI,26.3,26.2,27,27,25320,2010-05-18
1274227200,VNI,25.4,25,25.4,26.8,12650,2010-05-19
1274313600,VNI,24.9,24.2,24.2,25.2,14290,2010-05-20
1274400000,VNI,23.7,23.7,23.7,23.7,28200,2010-05-21
1274659200,VNI,23.9,23.7,23.7,24.6,18070,2010-05-24
1274745600,VNI,24,24,24.5,24.5,11180,2010-05-25
1274832000,VNI,24.3,24,24.6,24.6,5520,2010-05-26
1274918400,VNI,24,23.5,24,24,5360,2010-05-27
1275004800,VNI,24.5,24.5,25,25.1,39430,2010-05-28
1275264000,VNI,23.9,23.5,23.5,24.8,2220,2010-05-31
1275350400,VNI,24.1,23.6,23.9,24.1,9430,2010-06-01
1275436800,VNI,24.1,24,24.1,24.1,4050,2010-06-02
1275523200,VNI,23.9,23.8,23.9,24.2,41030,2010-06-03
1275609600,VNI,24,23.8,24.2,24.2,29340,2010-06-04
1275868800,VNI,23.5,22.8,23.4,23.5,21000,2010-06-07
1275955200,VNI,23.9,23.8,23.8,23.9,850,2010-06-08
1276041600,VNI,24.2,23.5,23.9,24.2,12450,2010-06-09
1276128000,VNI,24,24,24,24.3,13700,2010-06-10
1276214400,VNI,23.9,23.8,23.8,24.5,4590,2010-06-11
1276473600,VNI,24,23.7,23.8,24.3,8240,2010-06-14
1276560000,VNI,24,23.8,24,24.1,16690,2010-06-15
1276646400,VNI,24.1,24,24.2,24.2,21980,2010-06-16
1276732800,VNI,24.3,24,24.1,24.9,9970,2010-06-17
1276819200,VNI,24.5,24.1,24.1,24.5,12390,2010-06-18
1277078400,VNI,25.7,24.5,24.5,25.7,45870,2010-06-21
1277164800,VNI,25.5,25,25.8,25.8,22400,2010-06-22
1277251200,VNI,25.4,25,25,25.9,9930,2010-06-23
1277337600,VNI,25.1,25.1,25.4,25.8,21190,2010-06-24
1277424000,VNI,24.2,24.2,25,25.3,930,2010-06-25
1277683200,VNI,24.2,23.9,24.2,24.3,4030,2010-06-28
1277769600,VNI,24.8,24.2,24.2,24.8,22770,2010-06-29
1277856000,VNI,24.8,24.5,24.8,24.8,21090,2010-06-30
1277942400,VNI,25.8,24.8,25,26,48350,2010-07-01
1278028800,VNI,25.6,25.6,26.5,26.5,41280,2010-07-02
1278288000,VNI,25.8,25.3,25.3,26.2,25560,2010-07-05
1278374400,VNI,24.6,24.6,25.8,25.8,34900,2010-07-06
1278460800,VNI,24.6,24.1,25,25.3,26900,2010-07-07
1278547200,VNI,25.7,24.5,25,25.7,66220,2010-07-08
