volume,date,symbol,high,timestamp,open,low,close
26500,2009-09-09,VNI,30,1252454400,30,30,30
13130,2009-09-10,VNI,31.5,1252540800,31.5,31.5,31.5
19320,2009-09-11,VNI,33,1252627200,33,33,33
13120,2009-09-14,VNI,34.6,1252886400,34.6,34.6,34.6
17860,2009-09-15,VNI,36.3,1252972800,36.3,36.3,36.3
4000,2009-09-16,VNI,38.1,1253059200,70,38.1,38.1
174490,2009-09-17,VNI,40,1253145600,40,40,40
259560,2009-09-18,VNI,42,1253232000,42,42,42
18070,2009-09-21,VNI,44.1,1253491200,44.1,44.1,44.1
38540,2009-09-22,VNI,46.3,1253577600,46.3,46.3,46.3
30670,2009-09-23,VNI,48.6,1253664000,48.6,48.6,48.6
59160,2009-09-24,VNI,51,1253750400,51,51,51
98470,2009-09-25,VNI,53.5,1253836800,53.5,53.5,53.5
16500,2009-09-28,VNI,56,1254096000,56,56,56
24000,2009-09-29,VNI,58.5,1254182400,58.5,58.5,58.5
37740,2009-09-30,VNI,61,1254268800,61,61,61
85570,2009-10-01,VNI,64,1254355200,64,58,58
5540,2009-10-02,VNI,55.5,1254441600,55.5,55.5,55.5
3180,2009-10-05,VNI,53,1254700800,53,53,53
6760,2009-10-06,VNI,50.5,1254787200,50.5,50.5,50.5
274690,2009-10-07,VNI,53,1254873600,48,48,48.1
129200,2009-10-08,VNI,50.5,1254960000,50.5,50,50.5
65070,2009-10-09,VNI,53,1255046400,53,53,53
167280,2009-10-12,VNI,55.5,1255305600,55,53,55.5
119370,2009-10-13,VNI,55,1255392000,53.5,53,53
110640,2009-10-14,VNI,53.5,1255478400,51,51,53
74110,2009-10-15,VNI,54,1255564800,54,52,52
79030,2009-10-16,VNI,51.5,1255651200,50.5,50,50
78220,2009-10-19,VNI,49,1255910400,48.3,48,48.3
37090,2009-10-20,VNI,50.5,1255996800,50.5,50,50.5
51120,2009-10-21,VNI,53,1256083200,52.5,50,52
48690,2009-10-22,VNI,49.6,1256169600,49.4,49.4,49.4
56380,2009-10-23,VNI,47,1256256000,47,47,47
31660,2009-10-26,VNI,44.7,1256515200,44.7,44.7,44.7
9200,2009-10-27,VNI,42.5,1256601600,42.5,42.5,42.5
102110,2009-10-28,VNI,42,1256688000,40.4,40.4,40.5
26000,2009-10-29,VNI,39,1256774400,38.5,38.5,38.5
34900,2009-10-30,VNI,39,1256860800,38.5,38,38.9
8750,2009-11-02,VNI,37,1257120000,38.9,37,37
