open,close,volume,symbol,timestamp,low,date,high
30,30,26500,VNI,1252454400,30,2009-09-09,30
31.5,31.5,13130,VNI,1252540800,31.5,2009-09-10,31.5
33,33,19320,VNI,1252627200,33,2009-09-11,33
34.6,34.6,13120,VNI,1252886400,34.6,2009-09-14,34.6
36.3,36.3,17860,VNI,1252972800,36.3,2009-09-15,36.3
70,38.1,4000,VNI,1253059200,38.1,2009-09-16,38.1
40,40,174490,VNI,1253145600,40,2009-09-17,40
42,42,259560,VNI,1253232000,42,2009-09-18,42
44.1,44.1,18070,VNI,1253491200,44.1,2009-09-21,44.1
46.3,46.3,38540,VNI,1253577600,46.3,2009-09-22,46.3
48.6,48.6,30670,VNI,1253664000,48.6,2009-09-23,48.6
51,51,59160,VNI,1253750400,51,2009-09-24,51
53.5,53.5,98470,VNI,1253836800,53.5,2009-09-25,53.5
56,56,16500,VNI,1254096000,56,2009-09-28,56
58.5,58.5,24000,VNI,1254182400,58.5,2009-09-29,58.5
61,61,37740,VNI,1254268800,61,2009-09-30,61
64,58,85570,VNI,1254355200,58,2009-10-01,64
55.5,55.5,5540,VNI,1254441600,55.5,2009-10-02,55.5
53,53,3180,VNI,1254700800,53,2009-10-05,53
50.5,50.5,6760,VNI,1254787200,50.5,2009-10-06,50.5
48,48.1,274690,VNI,1254873600,48,2009-10-07,53
50.5,50.5,129200,VNI,1254960000,50,2009-10-08,50.5
53,53,65070,VNI,1255046400,53,2009-10-09,53
55,55.5,167280,VNI,1255305600,53,2009-10-12,55.5
53.5,53,119370,VNI,1255392000,53,2009-10-13,55
51,53,110640,VNI,1255478400,51,2009-10-14,53.5
54,52,74110,VNI,1255564800,52,2009-10-15,54
50.5,50,79030,VNI,1255651200,50,2009-10-16,51.5
48.3,48.3,78220,VNI,1255910400,48,2009-10-19,49
50.5,50.5,37090,VNI,1255996800,50,2009-10-20,50.5
52.5,52,51120,VNI,1256083200,50,2009-10-21,53
49.4,49.4,48690,VNI,1256169600,49.4,2009-10-22,49.6
47,47,56380,VNI,1256256000,47,2009-10-23,47
44.7,44.7,31660,VNI,1256515200,44.7,2009-10-26,44.7
42.5,42.5,9200,VNI,1256601600,42.5,2009-10-27,42.5
40.4,40.5,102110,VNI,1256688000,40.4,2009-10-28,42
38.5,38.5,26000,VNI,1256774400,38.5,2009-10-29,39
38.5,38.9,34900,VNI,1256860800,38,2009-10-30,39
38.9,37,8750,VNI,1257120000,37,2009-11-02,37
