open,close,date,volume,symbol,timestamp,low,high
9.23,9.23,2018-02-02,10000,BGW,1517529600,9.23,9.23
9.23,9.23,2018-07-18,10000,BGW,1531872000,9.23,9.23
9.23,9.23,2018-07-31,14200,BGW,1532995200,9.23,9.23
9.23,9.23,2018-10-08,3100,BGW,1538956800,9.23,9.23
9.23,9.23,2018-10-22,7200,BGW,1540166400,9.23,9.23
9.23,9.23,2019-01-09,3000,BGW,1546992000,9.23,9.23
9.23,9.23,2019-03-05,4500,BGW,1551744000,9.23,9.23
9.23,9.23,2019-05-02,4400,BGW,1556755200,9.23,9.23
9.44,9.44,2019-06-25,3000,BGW,1561420800,9.44,9.44
13.22,13.22,2019-08-30,4700,BGW,1567123200,13.22,13.22
15.2,15.2,2019-09-03,100,BGW,1567468800,15.2,15.2
17.47,17.47,2019-09-04,100,BGW,1567555200,17.47,17.47
17.47,17.47,2019-11-29,4900,BGW,1574985600,17.47,17.47
14.92,14.92,2019-12-04,2000,BGW,1575417600,14.92,14.92
12.75,12.75,2019-12-09,2000,BGW,1575849600,12.75,12.75
13.31,13.31,2019-12-26,4900,BGW,1577318400,13.31,13.31
11.33,11.33,2019-12-31,6800,BGW,1577750400,11.33,11.33
13.03,13.03,2020-01-17,100,BGW,1579219200,13.03,13.03
14.92,14.92,2020-01-21,100,BGW,1579564800,14.92,14.92
17.09,17.09,2020-01-22,100,BGW,1579651200,17.09,17.09
18.7,18.7,2020-01-30,100,BGW,1580342400,18.7,18.7
15.96,15.96,2020-03-04,15000,BGW,1583280000,15.96,15.96
18.22,17.75,2020-03-16,200,BGW,1584316800,17.75,18.22
15.39,15.39,2020-03-25,6600,BGW,1585094400,15.39,15.39
17.66,17.66,2020-03-27,100,BGW,1585267200,17.66,17.66
18.03,18.03,2020-03-30,100,BGW,1585526400,18.03,18.03
10.86,25.21,2020-05-27,3300,BGW,1590537600,10.86,25.21
13.97,13.97,2020-05-28,3000,BGW,1590624000,13.97,13.97
16.05,16.05,2020-05-29,1700,BGW,1590710400,16.05,16.05
18.41,18.41,2020-06-01,300,BGW,1590969600,18.41,18.41
18.41,18.41,2020-06-26,100,BGW,1593129600,18.41,18.41
18.41,18.41,2020-06-30,300,BGW,1593475200,18.41,18.41
18.6,18.6,2020-07-23,100,BGW,1595462400,18.6,18.6
21.37,21.37,2020-07-31,100,BGW,1596153600,21.37,21.37
21.37,21.37,2020-08-18,100,BGW,1597708800,21.37,21.37
21.37,21.37,2020-08-20,100,BGW,1597881600,21.37,21.37
22.42,22.42,2020-09-30,100,BGW,1601424000,22.42,22.42
25.76,25.76,2020-10-30,100,BGW,1604016000,25.76,25.76
20.99,20.99,2020-12-09,1000,BGW,1607472000,20.99,20.99
18.13,18.13,2020-12-23,5000,BGW,1608681600,18.13,18.13
18.13,18.13,2020-12-29,4100,BGW,1609200000,18.13,18.13
20.8,20.8,2020-12-30,100,BGW,1609286400,20.8,20.8
19.08,19.08,2020-12-31,100,BGW,1609372800,19.08,19.08
17.54,17.54,2021-07-05,9100,BGW,1625443200,17.54,17.54
17.54,17.54,2021-10-21,6700,BGW,1634774400,17.54,17.54
19,19,2021-12-27,100,BGW,1640563200,19,19
19,19,2022-02-09,6600,BGW,1644364800,19,19
17.54,17.54,2022-03-04,20000,BGW,1646352000,17.54,17.54
19.49,19.49,2022-03-11,100,BGW,1646956800,19.49,19.49
19.49,19.49,2022-03-14,4535500,BGW,1647216000,19.49,19.49
17.54,17.54,2022-04-28,8100,BGW,1651104000,17.54,17.54
17.5,17.5,2022-05-26,12300,BGW,1653523200,17.5,17.5
17.5,17.5,2022-06-22,8100,BGW,1655856000,17.5,17.5
17.5,17.5,2022-08-16,51200,BGW,1660608000,17.5,17.5
