volume,date,symbol,high,timestamp,open,low,close
10000,2018-02-02,BGW,9.23,1517529600,9.23,9.23,9.23
10000,2018-07-18,BGW,9.23,1531872000,9.23,9.23,9.23
14200,2018-07-31,BGW,9.23,1532995200,9.23,9.23,9.23
3100,2018-10-08,BGW,9.23,1538956800,9.23,9.23,9.23
7200,2018-10-22,BGW,9.23,1540166400,9.23,9.23,9.23
3000,2019-01-09,BGW,9.23,1546992000,9.23,9.23,9.23
4500,2019-03-05,BGW,9.23,1551744000,9.23,9.23,9.23
4400,2019-05-02,BGW,9.23,1556755200,9.23,9.23,9.23
3000,2019-06-25,BGW,9.44,1561420800,9.44,9.44,9.44
4700,2019-08-30,BGW,13.22,1567123200,13.22,13.22,13.22
100,2019-09-03,BGW,15.2,1567468800,15.2,15.2,15.2
100,2019-09-04,BGW,17.47,1567555200,17.47,17.47,17.47
4900,2019-11-29,BGW,17.47,1574985600,17.47,17.47,17.47
2000,2019-12-04,BGW,14.92,1575417600,14.92,14.92,14.92
2000,2019-12-09,BGW,12.75,1575849600,12.75,12.75,12.75
4900,2019-12-26,BGW,13.31,1577318400,13.31,13.31,13.31
6800,2019-12-31,BGW,11.33,1577750400,11.33,11.33,11.33
100,2020-01-17,BGW,13.03,1579219200,13.03,13.03,13.03
100,2020-01-21,BGW,14.92,1579564800,14.92,14.92,14.92
100,2020-01-22,BGW,17.09,1579651200,17.09,17.09,17.09
100,2020-01-30,BGW,18.7,1580342400,18.7,18.7,18.7
15000,2020-03-04,BGW,15.96,1583280000,15.96,15.96,15.96
200,2020-03-16,BGW,18.22,1584316800,18.22,17.75,17.75
6600,2020-03-25,BGW,15.39,1585094400,15.39,15.39,15.39
100,2020-03-27,BGW,17.66,1585267200,17.66,17.66,17.66
100,2020-03-30,BGW,18.03,1585526400,18.03,18.03,18.03
3300,2020-05-27,BGW,25.21,1590537600,10.86,10.86,25.21
3000,2020-05-28,BGW,13.97,1590624000,13.97,13.97,13.97
1700,2020-05-29,BGW,16.05,1590710400,16.05,16.05,16.05
300,2020-06-01,BGW,18.41,1590969600,18.41,18.41,18.41
100,2020-06-26,BGW,18.41,1593129600,18.41,18.41,18.41
300,2020-06-30,BGW,18.41,1593475200,18.41,18.41,18.41
100,2020-07-23,BGW,18.6,1595462400,18.6,18.6,18.6
100,2020-07-31,BGW,21.37,1596153600,21.37,21.37,21.37
100,2020-08-18,BGW,21.37,1597708800,21.37,21.37,21.37
100,2020-08-20,BGW,21.37,1597881600,21.37,21.37,21.37
100,2020-09-30,BGW,22.42,1601424000,22.42,22.42,22.42
100,2020-10-30,BGW,25.76,1604016000,25.76,25.76,25.76
1000,2020-12-09,BGW,20.99,1607472000,20.99,20.99,20.99
5000,2020-12-23,BGW,18.13,1608681600,18.13,18.13,18.13
4100,2020-12-29,BGW,18.13,1609200000,18.13,18.13,18.13
100,2020-12-30,BGW,20.8,1609286400,20.8,20.8,20.8
100,2020-12-31,BGW,19.08,1609372800,19.08,19.08,19.08
9100,2021-07-05,BGW,17.54,1625443200,17.54,17.54,17.54
6700,2021-10-21,BGW,17.54,1634774400,17.54,17.54,17.54
100,2021-12-27,BGW,19,1640563200,19,19,19
6600,2022-02-09,BGW,19,1644364800,19,19,19
20000,2022-03-04,BGW,17.54,1646352000,17.54,17.54,17.54
100,2022-03-11,BGW,19.49,1646956800,19.49,19.49,19.49
4535500,2022-03-14,BGW,19.49,1647216000,19.49,19.49,19.49
8100,2022-04-28,BGW,17.54,1651104000,17.54,17.54,17.54
12300,2022-05-26,BGW,17.5,1653523200,17.5,17.5,17.5
8100,2022-06-22,BGW,17.5,1655856000,17.5,17.5,17.5
51200,2022-08-16,BGW,17.5,1660608000,17.5,17.5,17.5
13600.0,2022-11-14,BGW,15.0,1668384000.0,15.0,15.0,15.0
