"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-06","TCT","6.48","6.48","6.48","6.48","20110","1165363200"
"2006-12-07","TCT","6.74","6.74","6.74","6.74","38000","1165449600"
"2006-12-11","TCT","7.41","7.41","7.41","7.41","11020","1165795200"
"2006-12-12","TCT","7.74","7.74","7.74","7.74","15000","1165881600"
"2006-12-13","TCT","8","8.07","8","8.07","1510","1165968000"
"2006-12-14","TCT","8.46","8.46","8.46","8.46","2000","1166054400"
"2006-12-15","TCT","8.86","8.86","8.86","8.86","2090","1166140800"
"2006-12-18","TCT","8.86","8.86","8.46","8.46","9620","1166400000"
"2006-12-19","TCT","8.07","8.07","8.07","8.07","5720","1166486400"
"2006-12-20","TCT","7.67","7.67","7.67","7.67","10480","1166572800"
"2006-12-21","TCT","7.6","7.6","7.34","7.34","13780","1166659200"
"2006-12-22","TCT","7.01","7.01","7.01","7.01","5700","1166745600"
"2006-12-25","TCT","7.01","7.34","7.01","7.34","7800","1167004800"
"2006-12-26","TCT","7.54","7.67","7.54","7.67","25390","1167091200"
"2006-12-27","TCT","7.8","8","7.8","8","13080","1167177600"
"2006-12-28","TCT","7.67","8.2","7.67","7.87","3000","1167264000"
"2006-12-29","TCT","7.87","7.87","7.54","7.87","7100","1167350400"
"2007-01-02","TCT","7.87","7.87","7.87","7.87","1060","1167696000"
"2007-01-03","TCT","7.54","7.54","7.54","7.54","860","1167782400"
"2007-01-04","TCT","7.54","7.67","7.54","7.54","1600","1167868800"
"2007-01-05","TCT","7.54","7.54","7.27","7.54","8860","1167955200"
"2007-01-08","TCT","7.54","7.54","7.21","7.54","9000","1168214400"
"2007-01-09","TCT","7.54","7.54","7.54","7.54","9000","1168300800"
"2007-01-10","TCT","7.54","7.54","7.54","7.54","2640","1168387200"
"2007-01-11","TCT","7.54","7.54","7.41","7.41","150","1168473600"
"2007-01-12","TCT","7.41","7.41","7.08","7.34","1010","1168560000"
"2007-01-15","TCT","7.01","7.34","7.01","7.34","11730","1168819200"
"2007-01-16","TCT","7.67","7.67","7.54","7.54","18200","1168905600"
"2007-01-17","TCT","7.87","7.87","7.87","7.87","17620","1168992000"
"2007-01-18","TCT","8","8.2","8","8.2","26340","1169078400"
"2007-01-19","TCT","8.6","8.6","8.6","8.6","17130","1169164800"
"2007-01-22","TCT","8.99","8.99","8.86","8.86","42130","1169424000"
"2007-01-23","TCT","8.6","8.6","8.46","8.46","5510","1169510400"
"2007-01-24","TCT","8.46","8.46","8.07","8.07","17670","1169596800"
"2007-01-25","TCT","7.67","7.67","7.67","7.67","24100","1169683200"
"2007-01-26","TCT","7.93","7.93","7.93","7.93","2010","1169769600"
"2007-01-29","TCT","8.13","8.33","8.13","8.13","9300","1170028800"
"2007-01-30","TCT","8.13","8.33","8.13","8.33","2520","1170115200"
"2007-01-31","TCT","8.33","8.73","8.33","8.73","30210","1170201600"
"2007-02-01","TCT","8.73","8.73","8.6","8.6","5390","1170288000"
"2007-02-02","TCT","8.93","8.93","8.93","8.93","22000","1170374400"
"2007-02-05","TCT","9.32","9.32","9.32","9.32","19780","1170633600"
"2007-02-06","TCT","9.32","9.32","8.86","8.86","14500","1170720000"
"2007-02-07","TCT","8.86","8.86","8.6","8.6","5200","1170806400"
"2007-02-08","TCT","8.6","8.6","8.33","8.33","8600","1170892800"
"2007-02-09","TCT","8.6","8.73","8.6","8.73","3540","1170979200"
"2007-02-12","TCT","9.13","9.13","8.73","9.13","10200","1171238400"
"2007-02-13","TCT","9.26","9.26","9.13","9.13","8120","1171324800"
"2007-02-14","TCT","9.39","9.39","9.39","9.39","9080","1171411200"
"2007-02-15","TCT","9.52","9.79","9.46","9.79","6430","1171497600"
"2007-02-26","TCT","10.25","10.25","10.25","10.25","8600","1172448000"
"2007-02-27","TCT","10.71","10.71","10.71","10.71","21000","1172534400"
"2007-02-28","TCT","11.24","11.24","11.24","11.24","33350","1172620800"
"2007-03-01","TCT","10.78","11.24","10.78","11.11","17150","1172707200"
"2007-03-02","TCT","11.11","11.64","11.11","11.64","13920","1172793600"
"2007-03-05","TCT","12.17","12.17","12.17","12.17","20680","1173052800"
"2007-03-06","TCT","12.76","12.76","12.76","12.76","14790","1173139200"
