timestamp,symbol,close,low,open,high,volume,date
1165363200,TCT,6.48,6.48,6.48,6.48,20110,2006-12-06
1165449600,TCT,6.74,6.74,6.74,6.74,38000,2006-12-07
1165795200,TCT,7.41,7.41,7.41,7.41,11020,2006-12-11
1165881600,TCT,7.74,7.74,7.74,7.74,15000,2006-12-12
1165968000,TCT,8.07,8,8,8.07,1510,2006-12-13
1166054400,TCT,8.46,8.46,8.46,8.46,2000,2006-12-14
1166140800,TCT,8.86,8.86,8.86,8.86,2090,2006-12-15
1166400000,TCT,8.46,8.46,8.86,8.86,9620,2006-12-18
1166486400,TCT,8.07,8.07,8.07,8.07,5720,2006-12-19
1166572800,TCT,7.67,7.67,7.67,7.67,10480,2006-12-20
1166659200,TCT,7.34,7.34,7.6,7.6,13780,2006-12-21
1166745600,TCT,7.01,7.01,7.01,7.01,5700,2006-12-22
1167004800,TCT,7.34,7.01,7.01,7.34,7800,2006-12-25
1167091200,TCT,7.67,7.54,7.54,7.67,25390,2006-12-26
1167177600,TCT,8,7.8,7.8,8,13080,2006-12-27
1167264000,TCT,7.87,7.67,7.67,8.2,3000,2006-12-28
1167350400,TCT,7.87,7.54,7.87,7.87,7100,2006-12-29
1167696000,TCT,7.87,7.87,7.87,7.87,1060,2007-01-02
1167782400,TCT,7.54,7.54,7.54,7.54,860,2007-01-03
1167868800,TCT,7.54,7.54,7.54,7.67,1600,2007-01-04
1167955200,TCT,7.54,7.27,7.54,7.54,8860,2007-01-05
1168214400,TCT,7.54,7.21,7.54,7.54,9000,2007-01-08
1168300800,TCT,7.54,7.54,7.54,7.54,9000,2007-01-09
1168387200,TCT,7.54,7.54,7.54,7.54,2640,2007-01-10
1168473600,TCT,7.41,7.41,7.54,7.54,150,2007-01-11
1168560000,TCT,7.34,7.08,7.41,7.41,1010,2007-01-12
1168819200,TCT,7.34,7.01,7.01,7.34,11730,2007-01-15
1168905600,TCT,7.54,7.54,7.67,7.67,18200,2007-01-16
1168992000,TCT,7.87,7.87,7.87,7.87,17620,2007-01-17
