volume,date,symbol,high,timestamp,open,low,close
20110,2006-12-06,TCT,6.48,1165363200,6.48,6.48,6.48
38000,2006-12-07,TCT,6.74,1165449600,6.74,6.74,6.74
11020,2006-12-11,TCT,7.41,1165795200,7.41,7.41,7.41
15000,2006-12-12,TCT,7.74,1165881600,7.74,7.74,7.74
1510,2006-12-13,TCT,8.07,1165968000,8,8,8.07
2000,2006-12-14,TCT,8.46,1166054400,8.46,8.46,8.46
2090,2006-12-15,TCT,8.86,1166140800,8.86,8.86,8.86
9620,2006-12-18,TCT,8.86,1166400000,8.86,8.46,8.46
5720,2006-12-19,TCT,8.07,1166486400,8.07,8.07,8.07
10480,2006-12-20,TCT,7.67,1166572800,7.67,7.67,7.67
13780,2006-12-21,TCT,7.6,1166659200,7.6,7.34,7.34
5700,2006-12-22,TCT,7.01,1166745600,7.01,7.01,7.01
7800,2006-12-25,TCT,7.34,1167004800,7.01,7.01,7.34
25390,2006-12-26,TCT,7.67,1167091200,7.54,7.54,7.67
13080,2006-12-27,TCT,8,1167177600,7.8,7.8,8
3000,2006-12-28,TCT,8.2,1167264000,7.67,7.67,7.87
7100,2006-12-29,TCT,7.87,1167350400,7.87,7.54,7.87
1060,2007-01-02,TCT,7.87,1167696000,7.87,7.87,7.87
860,2007-01-03,TCT,7.54,1167782400,7.54,7.54,7.54
1600,2007-01-04,TCT,7.67,1167868800,7.54,7.54,7.54
8860,2007-01-05,TCT,7.54,1167955200,7.54,7.27,7.54
9000,2007-01-08,TCT,7.54,1168214400,7.54,7.21,7.54
9000,2007-01-09,TCT,7.54,1168300800,7.54,7.54,7.54
2640,2007-01-10,TCT,7.54,1168387200,7.54,7.54,7.54
150,2007-01-11,TCT,7.54,1168473600,7.54,7.41,7.41
1010,2007-01-12,TCT,7.41,1168560000,7.41,7.08,7.34
11730,2007-01-15,TCT,7.34,1168819200,7.01,7.01,7.34
18200,2007-01-16,TCT,7.67,1168905600,7.67,7.54,7.54
17620,2007-01-17,TCT,7.87,1168992000,7.87,7.87,7.87
26340,2007-01-18,TCT,8.2,1169078400,8,8,8.2
17130,2007-01-19,TCT,8.6,1169164800,8.6,8.6,8.6
42130,2007-01-22,TCT,8.99,1169424000,8.99,8.86,8.86
5510,2007-01-23,TCT,8.6,1169510400,8.6,8.46,8.46
17670,2007-01-24,TCT,8.46,1169596800,8.46,8.07,8.07
24100,2007-01-25,TCT,7.67,1169683200,7.67,7.67,7.67
2010,2007-01-26,TCT,7.93,1169769600,7.93,7.93,7.93
9300,2007-01-29,TCT,8.33,1170028800,8.13,8.13,8.13
2520,2007-01-30,TCT,8.33,1170115200,8.13,8.13,8.33
30210,2007-01-31,TCT,8.73,1170201600,8.33,8.33,8.73
5390,2007-02-01,TCT,8.73,1170288000,8.73,8.6,8.6
22000,2007-02-02,TCT,8.93,1170374400,8.93,8.93,8.93
19780,2007-02-05,TCT,9.32,1170633600,9.32,9.32,9.32
14500,2007-02-06,TCT,9.32,1170720000,9.32,8.86,8.86
5200,2007-02-07,TCT,8.86,1170806400,8.86,8.6,8.6
8600,2007-02-08,TCT,8.6,1170892800,8.6,8.33,8.33
3540,2007-02-09,TCT,8.73,1170979200,8.6,8.6,8.73
10200,2007-02-12,TCT,9.13,1171238400,9.13,8.73,9.13
8120,2007-02-13,TCT,9.26,1171324800,9.26,9.13,9.13
9080,2007-02-14,TCT,9.39,1171411200,9.39,9.39,9.39
6430,2007-02-15,TCT,9.79,1171497600,9.52,9.46,9.79
8600,2007-02-26,TCT,10.25,1172448000,10.25,10.25,10.25
21000,2007-02-27,TCT,10.71,1172534400,10.71,10.71,10.71
33350,2007-02-28,TCT,11.24,1172620800,11.24,11.24,11.24
17150,2007-03-01,TCT,11.24,1172707200,10.78,10.78,11.11
13920,2007-03-02,TCT,11.64,1172793600,11.11,11.11,11.64
20680,2007-03-05,TCT,12.17,1173052800,12.17,12.17,12.17
14790,2007-03-06,TCT,12.76,1173139200,12.76,12.76,12.76
20400,2007-03-07,TCT,13.09,1173225600,13.09,12.36,12.36
14410,2007-03-08,TCT,12.96,1173312000,12.36,12.36,12.56
8420,2007-03-09,TCT,12.56,1173398400,12.56,12.56,12.56
10330,2007-03-12,TCT,12.96,1173657600,12.56,12.56,12.96
8500,2007-03-13,TCT,13.22,1173744000,12.96,12.96,13.16
10180,2007-03-14,TCT,12.96,1173830400,12.83,12.83,12.96
250,2007-03-15,TCT,12.36,1173916800,12.36,12.36,12.36
18330,2007-03-16,TCT,11.77,1174003200,11.77,11.77,11.77
11380,2007-03-19,TCT,12.3,1174262400,12.3,12.17,12.17
11020,2007-03-20,TCT,12.56,1174348800,12.56,11.77,11.77
12650,2007-03-21,TCT,11.97,1174435200,11.77,11.77,11.84
14410,2007-03-22,TCT,11.9,1174521600,11.9,11.9,11.9
8500,2007-03-23,TCT,12.5,1174608000,12.5,12.3,12.3
11120,2007-03-26,TCT,12.3,1174867200,12.3,12.3,12.3
4030,2007-03-27,TCT,12.17,1174953600,12.17,11.7,11.7
5630,2007-03-28,TCT,11.37,1175040000,11.24,11.24,11.37
2690,2007-03-29,TCT,11.9,1175126400,11.9,11.64,11.9
11580,2007-03-30,TCT,11.9,1175212800,11.9,11.44,11.9
2720,2007-04-02,TCT,11.51,1175472000,11.51,11.51,11.51
5440,2007-04-03,TCT,11.51,1175558400,11.17,11.17,11.51
3450,2007-04-04,TCT,11.51,1175644800,11.51,11.51,11.51
12270,2007-04-05,TCT,12.03,1175731200,11.9,11.9,12.03
5890,2007-04-06,TCT,12.03,1175817600,12.03,11.9,11.9
2770,2007-04-09,TCT,11.9,1176076800,11.9,11.7,11.7
