volume,date,symbol,high,timestamp,open,low,close
35000,2006-12-28,VTB,12.42,1167264000,12.42,12.42,12.42
10080,2006-12-29,VTB,12.97,1167350400,12.85,12.85,12.97
3000,2007-01-02,VTB,13.6,1167696000,13.6,13.6,13.6
3000,2007-01-03,VTB,14.23,1167782400,14.23,14.23,14.23
6500,2007-01-04,VTB,14.86,1167868800,14.86,14.86,14.86
36200,2007-01-05,VTB,15.49,1167955200,15.49,15.49,15.49
49820,2007-01-08,VTB,16.25,1168214400,16.25,16.25,16.25
45920,2007-01-09,VTB,17,1168300800,17,17,17
43570,2007-01-10,VTB,17.38,1168387200,17.38,17.38,17.38
36200,2007-01-11,VTB,17.38,1168473600,17.38,17.38,17.38
26180,2007-01-12,VTB,17.38,1168560000,17.38,17.38,17.38
24380,2007-01-15,VTB,17.38,1168819200,17.38,16.63,17.26
32470,2007-01-16,VTB,17.38,1168905600,17.13,17.13,17.38
27790,2007-01-17,VTB,17.89,1168992000,17.89,17.13,17.89
30300,2007-01-18,VTB,17.89,1169078400,17.89,17.89,17.89
22890,2007-01-19,VTB,17.89,1169164800,17.89,17.89,17.89
35430,2007-01-22,VTB,17.89,1169424000,17.89,17,17
22400,2007-01-23,VTB,16.37,1169510400,16.25,16.25,16.37
14390,2007-01-24,VTB,16.63,1169596800,15.62,15.62,16.63
7570,2007-01-25,VTB,16.63,1169683200,16.63,16.63,16.63
1550,2007-01-26,VTB,16.88,1169769600,16.63,16.63,16.88
10,2007-01-29,VTB,16.88,1170028800,16.88,16.88,16.88
4150,2007-01-30,VTB,16.88,1170115200,16.88,16.12,16.12
20960,2007-01-31,VTB,17.63,1170201600,16.88,16.12,17.63
6870,2007-02-01,VTB,17.63,1170288000,17.63,17.13,17.38
1460,2007-02-02,VTB,17.13,1170374400,17.13,17.13,17.13
7500,2007-02-05,VTB,17.13,1170633600,17.13,17.13,17.13
7310,2007-02-06,VTB,17.13,1170720000,17.13,16.37,16.37
6500,2007-02-07,VTB,16.88,1170806400,16.88,16.88,16.88
5660,2007-02-08,VTB,16.88,1170892800,16.12,16.12,16.88
4600,2007-02-09,VTB,16.88,1170979200,16.88,16.88,16.88
26720,2007-02-12,VTB,16.88,1171238400,16.88,16.75,16.88
27130,2007-02-13,VTB,17.63,1171324800,16.88,16.88,17.63
6750,2007-02-14,VTB,17.63,1171411200,17.63,17.38,17.38
13190,2007-02-15,VTB,18.14,1171497600,17.38,17.38,18.14
11450,2007-02-26,VTB,19.02,1172448000,19.02,19.02,19.02
13340,2007-02-27,VTB,19.9,1172534400,19.9,19.9,19.9
11470,2007-02-28,VTB,20.66,1172620800,19.9,19.9,20.41
25150,2007-03-01,VTB,20.41,1172707200,20.41,20.41,20.41
23100,2007-03-02,VTB,20.41,1172793600,20.41,19.4,19.9
7000,2007-03-05,VTB,19.65,1173052800,19.02,19.02,19.65
11860,2007-03-06,VTB,19.9,1173139200,19.9,19.14,19.14
8680,2007-03-07,VTB,19.65,1173225600,19.65,19.14,19.14
21450,2007-03-08,VTB,19.65,1173312000,19.65,19.14,19.14
8790,2007-03-09,VTB,19.65,1173398400,19.65,19.27,19.65
11360,2007-03-12,VTB,20.41,1173657600,20.03,20.03,20.41
22040,2007-03-13,VTB,21.41,1173744000,20.66,20.66,20.66
13110,2007-03-14,VTB,21.16,1173830400,21.16,20.66,20.66
6230,2007-03-15,VTB,20.15,1173916800,20.15,19.65,19.65
19580,2007-03-16,VTB,20.41,1174003200,18.77,18.77,20.41
11180,2007-03-19,VTB,20.41,1174262400,20.41,20.41,20.41
10180,2007-03-20,VTB,20.15,1174348800,20.15,19.65,20.15
29390,2007-03-21,VTB,20.15,1174435200,20.15,20.15,20.15
11070,2007-03-22,VTB,19.65,1174521600,19.65,19.14,19.65
7300,2007-03-23,VTB,19.4,1174608000,19.4,19.14,19.14
13740,2007-03-26,VTB,19.4,1174867200,18.39,18.39,19.14
10560,2007-03-27,VTB,19.14,1174953600,19.14,18.89,18.89
3740,2007-03-28,VTB,18.39,1175040000,18.39,18.14,18.39
4400,2007-03-29,VTB,19.27,1175126400,19.27,19.27,19.27
3410,2007-03-30,VTB,19.27,1175212800,19.27,19.27,19.27
