open,close,volume,symbol,timestamp,low,date,high
12.42,12.42,35000,VTB,1167264000,12.42,2006-12-28,12.42
12.85,12.97,10080,VTB,1167350400,12.85,2006-12-29,12.97
13.6,13.6,3000,VTB,1167696000,13.6,2007-01-02,13.6
14.23,14.23,3000,VTB,1167782400,14.23,2007-01-03,14.23
14.86,14.86,6500,VTB,1167868800,14.86,2007-01-04,14.86
15.49,15.49,36200,VTB,1167955200,15.49,2007-01-05,15.49
16.25,16.25,49820,VTB,1168214400,16.25,2007-01-08,16.25
17,17,45920,VTB,1168300800,17,2007-01-09,17
17.38,17.38,43570,VTB,1168387200,17.38,2007-01-10,17.38
17.38,17.38,36200,VTB,1168473600,17.38,2007-01-11,17.38
17.38,17.38,26180,VTB,1168560000,17.38,2007-01-12,17.38
17.38,17.26,24380,VTB,1168819200,16.63,2007-01-15,17.38
17.13,17.38,32470,VTB,1168905600,17.13,2007-01-16,17.38
17.89,17.89,27790,VTB,1168992000,17.13,2007-01-17,17.89
17.89,17.89,30300,VTB,1169078400,17.89,2007-01-18,17.89
17.89,17.89,22890,VTB,1169164800,17.89,2007-01-19,17.89
17.89,17,35430,VTB,1169424000,17,2007-01-22,17.89
16.25,16.37,22400,VTB,1169510400,16.25,2007-01-23,16.37
15.62,16.63,14390,VTB,1169596800,15.62,2007-01-24,16.63
16.63,16.63,7570,VTB,1169683200,16.63,2007-01-25,16.63
16.63,16.88,1550,VTB,1169769600,16.63,2007-01-26,16.88
16.88,16.88,10,VTB,1170028800,16.88,2007-01-29,16.88
16.88,16.12,4150,VTB,1170115200,16.12,2007-01-30,16.88
16.88,17.63,20960,VTB,1170201600,16.12,2007-01-31,17.63
17.63,17.38,6870,VTB,1170288000,17.13,2007-02-01,17.63
17.13,17.13,1460,VTB,1170374400,17.13,2007-02-02,17.13
17.13,17.13,7500,VTB,1170633600,17.13,2007-02-05,17.13
17.13,16.37,7310,VTB,1170720000,16.37,2007-02-06,17.13
16.88,16.88,6500,VTB,1170806400,16.88,2007-02-07,16.88
16.12,16.88,5660,VTB,1170892800,16.12,2007-02-08,16.88
16.88,16.88,4600,VTB,1170979200,16.88,2007-02-09,16.88
16.88,16.88,26720,VTB,1171238400,16.75,2007-02-12,16.88
16.88,17.63,27130,VTB,1171324800,16.88,2007-02-13,17.63
17.63,17.38,6750,VTB,1171411200,17.38,2007-02-14,17.63
17.38,18.14,13190,VTB,1171497600,17.38,2007-02-15,18.14
19.02,19.02,11450,VTB,1172448000,19.02,2007-02-26,19.02
19.9,19.9,13340,VTB,1172534400,19.9,2007-02-27,19.9
19.9,20.41,11470,VTB,1172620800,19.9,2007-02-28,20.66
20.41,20.41,25150,VTB,1172707200,20.41,2007-03-01,20.41
20.41,19.9,23100,VTB,1172793600,19.4,2007-03-02,20.41
19.02,19.65,7000,VTB,1173052800,19.02,2007-03-05,19.65
19.9,19.14,11860,VTB,1173139200,19.14,2007-03-06,19.9
19.65,19.14,8680,VTB,1173225600,19.14,2007-03-07,19.65
19.65,19.14,21450,VTB,1173312000,19.14,2007-03-08,19.65
19.65,19.65,8790,VTB,1173398400,19.27,2007-03-09,19.65
20.03,20.41,11360,VTB,1173657600,20.03,2007-03-12,20.41
20.66,20.66,22040,VTB,1173744000,20.66,2007-03-13,21.41
21.16,20.66,13110,VTB,1173830400,20.66,2007-03-14,21.16
20.15,19.65,6230,VTB,1173916800,19.65,2007-03-15,20.15
18.77,20.41,19580,VTB,1174003200,18.77,2007-03-16,20.41
