timestamp,symbol,close,low,open,high,volume,date
1167264000,VTB,12.42,12.42,12.42,12.42,35000,2006-12-28
1167350400,VTB,12.97,12.85,12.85,12.97,10080,2006-12-29
1167696000,VTB,13.6,13.6,13.6,13.6,3000,2007-01-02
1167782400,VTB,14.23,14.23,14.23,14.23,3000,2007-01-03
1167868800,VTB,14.86,14.86,14.86,14.86,6500,2007-01-04
1167955200,VTB,15.49,15.49,15.49,15.49,36200,2007-01-05
1168214400,VTB,16.25,16.25,16.25,16.25,49820,2007-01-08
1168300800,VTB,17,17,17,17,45920,2007-01-09
1168387200,VTB,17.38,17.38,17.38,17.38,43570,2007-01-10
1168473600,VTB,17.38,17.38,17.38,17.38,36200,2007-01-11
1168560000,VTB,17.38,17.38,17.38,17.38,26180,2007-01-12
1168819200,VTB,17.26,16.63,17.38,17.38,24380,2007-01-15
1168905600,VTB,17.38,17.13,17.13,17.38,32470,2007-01-16
1168992000,VTB,17.89,17.13,17.89,17.89,27790,2007-01-17
1169078400,VTB,17.89,17.89,17.89,17.89,30300,2007-01-18
1169164800,VTB,17.89,17.89,17.89,17.89,22890,2007-01-19
1169424000,VTB,17,17,17.89,17.89,35430,2007-01-22
1169510400,VTB,16.37,16.25,16.25,16.37,22400,2007-01-23
1169596800,VTB,16.63,15.62,15.62,16.63,14390,2007-01-24
1169683200,VTB,16.63,16.63,16.63,16.63,7570,2007-01-25
1169769600,VTB,16.88,16.63,16.63,16.88,1550,2007-01-26
1170028800,VTB,16.88,16.88,16.88,16.88,10,2007-01-29
1170115200,VTB,16.12,16.12,16.88,16.88,4150,2007-01-30
1170201600,VTB,17.63,16.12,16.88,17.63,20960,2007-01-31
1170288000,VTB,17.38,17.13,17.63,17.63,6870,2007-02-01
1170374400,VTB,17.13,17.13,17.13,17.13,1460,2007-02-02
1170633600,VTB,17.13,17.13,17.13,17.13,7500,2007-02-05
1170720000,VTB,16.37,16.37,17.13,17.13,7310,2007-02-06
1170806400,VTB,16.88,16.88,16.88,16.88,6500,2007-02-07
1170892800,VTB,16.88,16.12,16.12,16.88,5660,2007-02-08
1170979200,VTB,16.88,16.88,16.88,16.88,4600,2007-02-09
1171238400,VTB,16.88,16.75,16.88,16.88,26720,2007-02-12
1171324800,VTB,17.63,16.88,16.88,17.63,27130,2007-02-13
1171411200,VTB,17.38,17.38,17.63,17.63,6750,2007-02-14
1171497600,VTB,18.14,17.38,17.38,18.14,13190,2007-02-15
1172448000,VTB,19.02,19.02,19.02,19.02,11450,2007-02-26
1172534400,VTB,19.9,19.9,19.9,19.9,13340,2007-02-27
1172620800,VTB,20.41,19.9,19.9,20.66,11470,2007-02-28
1172707200,VTB,20.41,20.41,20.41,20.41,25150,2007-03-01
1172793600,VTB,19.9,19.4,20.41,20.41,23100,2007-03-02
1173052800,VTB,19.65,19.02,19.02,19.65,7000,2007-03-05
1173139200,VTB,19.14,19.14,19.9,19.9,11860,2007-03-06
1173225600,VTB,19.14,19.14,19.65,19.65,8680,2007-03-07
1173312000,VTB,19.14,19.14,19.65,19.65,21450,2007-03-08
1173398400,VTB,19.65,19.27,19.65,19.65,8790,2007-03-09
1173657600,VTB,20.41,20.03,20.03,20.41,11360,2007-03-12
1173744000,VTB,20.66,20.66,20.66,21.41,22040,2007-03-13
1173830400,VTB,20.66,20.66,21.16,21.16,13110,2007-03-14
1173916800,VTB,19.65,19.65,20.15,20.15,6230,2007-03-15
1174003200,VTB,20.41,18.77,18.77,20.41,19580,2007-03-16
1174262400,VTB,20.41,20.41,20.41,20.41,11180,2007-03-19
1174348800,VTB,20.15,19.65,20.15,20.15,10180,2007-03-20
1174435200,VTB,20.15,20.15,20.15,20.15,29390,2007-03-21
1174521600,VTB,19.65,19.14,19.65,19.65,11070,2007-03-22
1174608000,VTB,19.14,19.14,19.4,19.4,7300,2007-03-23
1174867200,VTB,19.14,18.39,18.39,19.4,13740,2007-03-26
1174953600,VTB,18.89,18.89,19.14,19.14,10560,2007-03-27
1175040000,VTB,18.39,18.14,18.39,18.39,3740,2007-03-28
1175126400,VTB,19.27,19.27,19.27,19.27,4400,2007-03-29
1175212800,VTB,19.27,19.27,19.27,19.27,3410,2007-03-30
1175472000,VTB,18.39,18.39,19.27,19.27,6250,2007-04-02
1175558400,VTB,18.14,17.51,17.51,18.14,4650,2007-04-03
1175644800,VTB,18.14,17.26,17.26,18.14,4410,2007-04-04
1175731200,VTB,17.89,17.89,18.14,18.14,2000,2007-04-05
1175817600,VTB,17.13,17.13,17.89,17.89,5540,2007-04-06
1176076800,VTB,16.63,16.63,17.13,17.13,2750,2007-04-09
1176163200,VTB,17.26,16.63,16.63,17.26,3350,2007-04-10
1176249600,VTB,16.88,16.5,16.5,16.88,1140,2007-04-11
1176336000,VTB,16.12,16.12,16.88,16.88,1640,2007-04-12
1176422400,VTB,16.12,16.12,16.12,16.12,200,2007-04-13
1176681600,VTB,16.12,16.12,16.12,16.12,400,2007-04-16
1176768000,VTB,16.12,16.12,16.12,16.12,1200,2007-04-17
1176854400,VTB,16.12,16,16.12,16.12,3550,2007-04-18
1176940800,VTB,16.12,16.12,16.12,16.12,4690,2007-04-19
1177027200,VTB,15.37,15.37,16.12,16.12,2060,2007-04-20
1177286400,VTB,14.61,14.61,14.61,14.61,6110,2007-04-23
1177372800,VTB,14.11,13.98,13.98,14.11,4470,2007-04-24
1177459200,VTB,14.74,14.74,14.74,14.74,3560,2007-04-25
1178064000,VTB,15.37,15.37,15.37,15.37,3720,2007-05-02
1178150400,VTB,15.37,15.37,15.37,15.37,840,2007-05-03
1178236800,VTB,15.37,15.37,15.37,15.37,3370,2007-05-04
1178496000,VTB,15.37,14.86,14.86,15.37,3900,2007-05-07
1178582400,VTB,15.37,15.12,15.12,15.37,1950,2007-05-08
1178668800,VTB,15.37,15.12,15.12,16.12,2260,2007-05-09
1178755200,VTB,15.12,14.61,15.37,15.37,1000,2007-05-10
1178841600,VTB,15.12,15.12,15.12,15.12,3100,2007-05-11
1179100800,VTB,14.99,14.99,15.12,15.12,5300,2007-05-14
1179187200,VTB,15.62,15.12,15.12,15.62,6930,2007-05-15
1179273600,VTB,15.37,14.86,14.86,15.37,2300,2007-05-16
1179360000,VTB,15.37,14.61,14.61,15.37,3520,2007-05-17
1179446400,VTB,15.37,15.37,15.37,15.37,2710,2007-05-18
1179705600,VTB,15.62,15.37,15.37,15.62,5450,2007-05-21
1179792000,VTB,16.12,15.87,15.87,16.37,12500,2007-05-22
1179878400,VTB,16.88,16.88,16.88,16.88,20830,2007-05-23
1179964800,VTB,16.37,16.12,16.12,16.63,2700,2007-05-24
1180051200,VTB,15.87,15.87,15.87,15.87,3890,2007-05-25
1180310400,VTB,16.37,16.12,16.37,16.37,5660,2007-05-28
1180396800,VTB,16.12,15.74,15.74,16.12,2950,2007-05-29
1180483200,VTB,15.37,15.37,16.12,16.12,4940,2007-05-30
1180569600,VTB,15.87,15.37,15.37,15.87,1990,2007-05-31
1180656000,VTB,16.37,15.12,15.12,16.37,25860,2007-06-01
1180915200,VTB,16.63,16.37,16.37,16.63,13000,2007-06-04
1181001600,VTB,17.38,16.63,16.63,17.38,11400,2007-06-05
1181088000,VTB,17.13,17.13,17.13,17.13,10400,2007-06-06
1181174400,VTB,17.63,16.5,16.88,17.63,10800,2007-06-07
1181260800,VTB,17.38,17.38,17.63,17.63,7000,2007-06-08
1181520000,VTB,16.63,16.63,17.13,17.13,4310,2007-06-11
1181606400,VTB,16.63,16.37,16.37,16.63,13190,2007-06-12
1181692800,VTB,17.38,16.25,16.25,17.38,22500,2007-06-13
1181779200,VTB,17.26,16.63,17.38,17.38,15000,2007-06-14
1181865600,VTB,17.26,17.26,17.26,17.26,10600,2007-06-15
1182124800,VTB,16.88,16.75,17.26,17.26,6000,2007-06-18
1182211200,VTB,16.88,16.88,16.88,16.88,12680,2007-06-19
1182297600,VTB,17.13,16.88,16.88,17.13,18250,2007-06-20
1182384000,VTB,17,16.88,16.88,17,6500,2007-06-21
1182470400,VTB,17.13,16.88,16.88,17.13,11000,2007-06-22
1182729600,VTB,17.13,17,17,17.13,25970,2007-06-25
1182816000,VTB,16.88,16.88,17,17,5660,2007-06-26
1182902400,VTB,16.37,16.37,16.88,16.88,1200,2007-06-27
1182988800,VTB,16.88,16.88,16.88,16.88,11100,2007-06-28
1183075200,VTB,16.88,13.43,13.43,13.43,2600,2007-06-29
1183334400,VTB,16.88,13.43,13.43,13.43,3000,2007-07-02
1183420800,VTB,16.37,13.12,13.12,13.12,5500,2007-07-03
1183507200,VTB,16.88,13.43,13.43,13.43,3000,2007-07-04
1183593600,VTB,16.63,12.96,13.43,13.43,1530,2007-07-05
1183680000,VTB,16,12.88,13.04,13.27,4000,2007-07-06
1183939200,VTB,16.37,12.8,12.8,13.12,2000,2007-07-09
1184025600,VTB,16.63,13.12,13.12,13.27,550,2007-07-10
1184112000,VTB,15.87,12.8,12.8,12.8,4000,2007-07-11
1184198400,VTB,16,12.8,12.8,12.88,5100,2007-07-12
1184284800,VTB,15.87,12.8,12.8,12.8,5200,2007-07-13
1184544000,VTB,15.87,12.8,12.8,12.8,1710,2007-07-16
1184630400,VTB,15.74,12.64,12.8,12.8,3400,2007-07-17
1184716800,VTB,15.62,12.64,12.64,12.88,2730,2007-07-18
1184803200,VTB,16.12,12.64,12.64,12.96,2010,2007-07-19
1184889600,VTB,16.12,12.96,12.96,12.96,200,2007-07-20
1185148800,VTB,15.87,12.8,12.96,12.96,550,2007-07-23
1185235200,VTB,15.37,12.41,12.41,12.48,4520,2007-07-24
1185321600,VTB,15.12,12.33,12.33,12.33,8510,2007-07-25
1185408000,VTB,15.12,12.33,12.33,12.33,2930,2007-07-26
1185494400,VTB,15.12,12.01,12.25,12.33,2660,2007-07-27
1185753600,VTB,14.36,11.86,11.86,12.33,1600,2007-07-30
1185840000,VTB,13.73,11.46,11.54,11.86,6000,2007-07-31
1185926400,VTB,14.36,11.46,11.46,11.86,1470,2007-08-01
1186012800,VTB,14.74,12.01,12.17,12.25,9130,2007-08-02
1186099200,VTB,14.86,12.01,12.17,12.17,1600,2007-08-03
1186358400,VTB,14.61,11.86,12.01,12.01,5020,2007-08-06
1186444800,VTB,14.61,11.86,12.01,12.01,5430,2007-08-07
1186531200,VTB,12.34,11.59,11.59,12.34,5510,2007-08-08
1186617600,VTB,11.76,11.74,11.74,11.76,8010,2007-08-09
1186704000,VTB,11.76,11.56,11.76,11.76,9780,2007-08-10
1186963200,VTB,11.34,11.34,11.34,11.59,7190,2007-08-13
1187049600,VTB,11.59,11.59,11.59,11.59,770,2007-08-14
1187136000,VTB,11.59,11.59,11.59,11.59,1500,2007-08-15
1187222400,VTB,11.49,11.01,11.01,11.49,4010,2007-08-16
1187308800,VTB,11.34,10.93,10.93,11.34,5800,2007-08-17
1187568000,VTB,11.34,11.08,11.34,11.34,3700,2007-08-20
1187654400,VTB,11.34,11.08,11.34,11.34,1900,2007-08-21
1187740800,VTB,11.08,10.83,11.08,11.08,1610,2007-08-22
1187827200,VTB,10.83,10.83,10.83,10.83,3800,2007-08-23
1187913600,VTB,10.83,10.3,10.83,10.83,7920,2007-08-24
1188172800,VTB,10.33,10.33,10.43,10.43,7750,2007-08-27
1188259200,VTB,10.33,10.33,10.33,10.33,5160,2007-08-28
1188345600,VTB,10.33,9.95,10.08,10.33,9150,2007-08-29
1188432000,VTB,10.33,10.13,10.33,10.33,5850,2007-08-30
1188518400,VTB,9.95,9.95,10.2,10.2,7340,2007-08-31
1188864000,VTB,10.43,10.3,10.33,10.43,5080,2007-09-04
1188950400,VTB,10.93,10.83,10.91,10.93,16130,2007-09-05
1189036800,VTB,11.08,10.93,10.93,11.08,10110,2007-09-06
1189123200,VTB,11.59,11.03,11.08,11.59,17270,2007-09-07
1189382400,VTB,11.94,11.34,11.34,11.94,9940,2007-09-10
1189468800,VTB,11.36,11.36,11.94,11.94,8140,2007-09-11
1189555200,VTB,11.71,10.81,10.81,11.81,16250,2007-09-12
1189641600,VTB,11.59,11.34,11.71,11.71,13950,2007-09-13
1189728000,VTB,11.56,11.08,11.08,11.56,28870,2007-09-14
1189987200,VTB,11.34,11.08,11.56,11.56,25200,2007-09-17
1190073600,VTB,10.93,10.93,11.11,11.11,18830,2007-09-18
1190160000,VTB,10.73,10.73,10.88,10.93,12940,2007-09-19
1190246400,VTB,11.08,11.08,11.08,11.08,8430,2007-09-20
1190332800,VTB,10.83,10.83,11.34,11.34,10790,2007-09-21
1190592000,VTB,11.08,10.83,11.08,11.08,3130,2007-09-24
1190678400,VTB,11.08,11.08,11.08,11.29,5560,2007-09-25
1190764800,VTB,11.08,11.08,11.08,11.11,11700,2007-09-26
1190851200,VTB,11.06,10.63,10.66,11.06,15540,2007-09-27
1190937600,VTB,11.08,10.96,11.06,11.08,10240,2007-09-28
1191196800,VTB,11.13,11.08,11.08,11.21,17110,2007-10-01
