"date","symbol","open","high","low","close","volume","timestamp"
"2018-04-23","VSF",11.2,11.2,10.9,10.9,5900,1524441600
"2018-04-24","VSF",10.6,10.6,10.2,10.2,1100,1524528000
"2018-04-26","VSF",10.2,10.2,10.2,10.2,300,1524700800
"2018-04-27","VSF",10.3,10.3,10.3,10.3,3004,1524787200
"2018-05-02","VSF",10.3,10.3,10.3,10.3,500,1525219200
"2018-05-03","VSF",11,11,10.9,11,1100,1525305600
"2018-05-04","VSF",10.3,10.3,10.3,10.3,621,1525392000
"2018-05-11","VSF",10.3,10.3,10.3,10.3,10,1525996800
"2018-05-14","VSF",10.5,10.5,10.5,10.5,100,1526256000
"2018-05-16","VSF",10.4,10.4,10.4,10.4,200,1526428800
"2018-05-17","VSF",10.4,10.4,10.4,10.4,400,1526515200
"2018-05-18","VSF",10.4,10.4,10.4,10.4,500,1526601600
"2018-05-21","VSF",10.4,10.4,10.4,10.4,200,1526860800
"2018-05-22","VSF",10.3,10.3,10.3,10.3,200,1526947200
"2018-05-25","VSF",10.3,10.3,10.3,10.3,200,1527206400
"2018-06-08","VSF",10.3,10.3,10.1,10.1,200,1528416000
"2018-06-29","VSF",11.5,11.7,11.5,11.7,10000,1530230400
"2018-07-02","VSF",10.5,10.5,10.5,10.5,200,1530489600
"2018-07-24","VSF",8,8.2,8,8,800,1532390400
"2018-07-25","VSF",6.9,6.9,6.9,6.9,100,1532476800
"2018-07-30","VSF",6.1,6.1,6,6,400,1532908800
"2018-08-02","VSF",6.2,6.2,6.2,6.2,100,1533168000
"2018-08-06","VSF",7,7.1,7,7.1,400,1533513600
"2018-08-07","VSF",8.1,8.1,8.1,8.1,600,1533600000
"2018-08-09","VSF",9,9,9,9,300,1533772800
"2018-08-20","VSF",8,8,8,8,200,1534723200
"2018-08-21","VSF",8,8,8,8,200,1534809600
"2018-08-30","VSF",8,8,8,8,200,1535587200
"2018-09-05","VSF",8,8,8,8,300,1536105600
"2018-09-06","VSF",8,8,8,8,700,1536192000
"2018-09-07","VSF",8,8,8,8,300,1536278400
