volume,date,symbol,high,timestamp,open,low,close
5900,2018-04-23,VSF,11.2,1524441600,11.2,10.9,10.9
1100,2018-04-24,VSF,10.6,1524528000,10.6,10.2,10.2
300,2018-04-26,VSF,10.2,1524700800,10.2,10.2,10.2
3004,2018-04-27,VSF,10.3,1524787200,10.3,10.3,10.3
500,2018-05-02,VSF,10.3,1525219200,10.3,10.3,10.3
1100,2018-05-03,VSF,11,1525305600,11,10.9,11
621,2018-05-04,VSF,10.3,1525392000,10.3,10.3,10.3
10,2018-05-11,VSF,10.3,1525996800,10.3,10.3,10.3
100,2018-05-14,VSF,10.5,1526256000,10.5,10.5,10.5
200,2018-05-16,VSF,10.4,1526428800,10.4,10.4,10.4
400,2018-05-17,VSF,10.4,1526515200,10.4,10.4,10.4
500,2018-05-18,VSF,10.4,1526601600,10.4,10.4,10.4
200,2018-05-21,VSF,10.4,1526860800,10.4,10.4,10.4
200,2018-05-22,VSF,10.3,1526947200,10.3,10.3,10.3
200,2018-05-25,VSF,10.3,1527206400,10.3,10.3,10.3
200,2018-06-08,VSF,10.3,1528416000,10.3,10.1,10.1
10000,2018-06-29,VSF,11.7,1530230400,11.5,11.5,11.7
200,2018-07-02,VSF,10.5,1530489600,10.5,10.5,10.5
800,2018-07-24,VSF,8.2,1532390400,8,8,8
100,2018-07-25,VSF,6.9,1532476800,6.9,6.9,6.9
400,2018-07-30,VSF,6.1,1532908800,6.1,6,6
100,2018-08-02,VSF,6.2,1533168000,6.2,6.2,6.2
400,2018-08-06,VSF,7.1,1533513600,7,7,7.1
600,2018-08-07,VSF,8.1,1533600000,8.1,8.1,8.1
300,2018-08-09,VSF,9,1533772800,9,9,9
200,2018-08-20,VSF,8,1534723200,8,8,8
200,2018-08-21,VSF,8,1534809600,8,8,8
200,2018-08-30,VSF,8,1535587200,8,8,8
300,2018-09-05,VSF,8,1536105600,8,8,8
700,2018-09-06,VSF,8,1536192000,8,8,8
300,2018-09-07,VSF,8,1536278400,8,8,8
100,2018-09-10,VSF,8,1536537600,8,8,8
200,2018-09-13,VSF,8,1536796800,8,8,8
200,2018-09-14,VSF,8,1536883200,8,8,8
