open,close,volume,symbol,timestamp,low,date,high
11.2,10.9,5900,VSF,1524441600,10.9,2018-04-23,11.2
10.6,10.2,1100,VSF,1524528000,10.2,2018-04-24,10.6
10.2,10.2,300,VSF,1524700800,10.2,2018-04-26,10.2
10.3,10.3,3004,VSF,1524787200,10.3,2018-04-27,10.3
10.3,10.3,500,VSF,1525219200,10.3,2018-05-02,10.3
11,11,1100,VSF,1525305600,10.9,2018-05-03,11
10.3,10.3,621,VSF,1525392000,10.3,2018-05-04,10.3
10.3,10.3,10,VSF,1525996800,10.3,2018-05-11,10.3
10.5,10.5,100,VSF,1526256000,10.5,2018-05-14,10.5
10.4,10.4,200,VSF,1526428800,10.4,2018-05-16,10.4
10.4,10.4,400,VSF,1526515200,10.4,2018-05-17,10.4
10.4,10.4,500,VSF,1526601600,10.4,2018-05-18,10.4
10.4,10.4,200,VSF,1526860800,10.4,2018-05-21,10.4
10.3,10.3,200,VSF,1526947200,10.3,2018-05-22,10.3
10.3,10.3,200,VSF,1527206400,10.3,2018-05-25,10.3
10.3,10.1,200,VSF,1528416000,10.1,2018-06-08,10.3
11.5,11.7,10000,VSF,1530230400,11.5,2018-06-29,11.7
10.5,10.5,200,VSF,1530489600,10.5,2018-07-02,10.5
8,8,800,VSF,1532390400,8,2018-07-24,8.2
6.9,6.9,100,VSF,1532476800,6.9,2018-07-25,6.9
6.1,6,400,VSF,1532908800,6,2018-07-30,6.1
6.2,6.2,100,VSF,1533168000,6.2,2018-08-02,6.2
7,7.1,400,VSF,1533513600,7,2018-08-06,7.1
8.1,8.1,600,VSF,1533600000,8.1,2018-08-07,8.1
9,9,300,VSF,1533772800,9,2018-08-09,9
8,8,200,VSF,1534723200,8,2018-08-20,8
8,8,200,VSF,1534809600,8,2018-08-21,8
8,8,200,VSF,1535587200,8,2018-08-30,8
8,8,300,VSF,1536105600,8,2018-09-05,8
8,8,700,VSF,1536192000,8,2018-09-06,8
8,8,300,VSF,1536278400,8,2018-09-07,8
8,8,100,VSF,1536537600,8,2018-09-10,8
8,8,200,VSF,1536796800,8,2018-09-13,8
8,8,200,VSF,1536883200,8,2018-09-14,8
8,8,200,VSF,1537228800,8,2018-09-18,8
8,8,500,VSF,1537488000,8,2018-09-21,8
9.2,9.2,100,VSF,1538006400,9.2,2018-09-27,9.2
8.1,8.1,500,VSF,1538352000,8.1,2018-10-01,8.1
8.1,8.1,300,VSF,1539216000,8.1,2018-10-11,8.1
7.5,6.9,1800,VSF,1540857600,6.9,2018-10-30,7.5
6.5,6.5,300,VSF,1542067200,6.5,2018-11-13,6.5
5.9,5.9,100,VSF,1543795200,5.9,2018-12-03,5.9
6.7,6.7,100,VSF,1545609600,6.7,2018-12-24,6.7
7.7,7.7,100,VSF,1545696000,7.7,2018-12-25,7.7
8.8,8.8,100,VSF,1545782400,8.8,2018-12-26,8.8
8.8,8.8,100,VSF,1545868800,8.8,2018-12-27,8.8
8.8,8.8,100,VSF,1550793600,8.8,2019-02-22,8.8
8.8,8.8,1000,VSF,1551225600,8.8,2019-02-27,8.8
8,8,1000,VSF,1551312000,8,2019-02-28,8
8.5,9.2,800,VSF,1551398400,8.5,2019-03-01,9.2
9.5,9.5,100,VSF,1551657600,9.5,2019-03-04,9.5
9.9,10,500,VSF,1551830400,9.9,2019-03-06,10
10,10,3000,VSF,1552003200,10,2019-03-08,10
10,11.5,6100,VSF,1552262400,10,2019-03-11,11.5
12,12,2000,VSF,1552348800,12,2019-03-12,12
12,12,2000,VSF,1552435200,12,2019-03-13,12
12,12,1500,VSF,1552521600,12,2019-03-14,12
11.8,12,2100,VSF,1552608000,11.8,2019-03-15,12
11.9,11.9,100,VSF,1552867200,11.9,2019-03-18,11.9
11.9,11.9,100,VSF,1552953600,11.9,2019-03-19,11.9
11.8,11.8,200,VSF,1553040000,11.8,2019-03-20,11.8
11.8,11.8,200,VSF,1553126400,11.8,2019-03-21,11.8
11.5,11.8,1000,VSF,1553212800,11.5,2019-03-22,11.8
9.9,9.9,200,VSF,1553558400,9.9,2019-03-26,9.9
8.6,8.6,100,VSF,1553644800,8.6,2019-03-27,8.6
9.8,9.8,300,VSF,1554076800,9.8,2019-04-01,9.8
11.2,11.2,1400,VSF,1554163200,11.2,2019-04-02,11.2
11.2,11.2,100,VSF,1555545600,11.2,2019-04-18,11.2
11.2,11.2,50,VSF,1557187200,11.2,2019-05-07,11.2
11.2,11.2,1,VSF,1557360000,11.2,2019-05-09,11.2
11.5,11.5,100,VSF,1559779200,11.5,2019-06-06,11.5
9.8,9.8,100,VSF,1560816000,9.8,2019-06-18,9.8
8.5,10,1100,VSF,1560902400,8.5,2019-06-19,10
9.5,9.9,800,VSF,1560988800,9.5,2019-06-20,9.9
9.6,9.6,900,VSF,1561075200,9.6,2019-06-21,9.6
8.2,8.2,1100,VSF,1561334400,8.2,2019-06-24,8.2
9,9.4,200,VSF,1561420800,9,2019-06-25,9.4
9.9,10,8700,VSF,1561507200,7.9,2019-06-26,10
9.4,10,6200,VSF,1561593600,7.9,2019-06-27,10
9.7,9.9,300,VSF,1561680000,9.7,2019-06-28,9.9
9,9,100,VSF,1561939200,9,2019-07-01,9
9.5,8.2,600,VSF,1562025600,8.2,2019-07-02,10.3
8.4,9.3,5900,VSF,1562112000,8.4,2019-07-03,9.3
7.8,9,1600,VSF,1562198400,7.8,2019-07-04,10
7.9,9.13,600,VSF,1562284800,7.9,2019-07-05,9.4
9.6,9.8,300,VSF,1562544000,9.6,2019-07-08,9.9
8.4,9.39,900,VSF,1562630400,8.4,2019-07-09,9.7
9,9,400,VSF,1562716800,9,2019-07-10,9
8,9.2,800,VSF,1562803200,8,2019-07-11,9.2
8,8.6,12100,VSF,1562889600,8,2019-07-12,8.6
8,8,400,VSF,1563235200,8,2019-07-16,8
7.1,7.2,10400,VSF,1563840000,7.1,2019-07-23,7.2
6.2,6.2,200,VSF,1564099200,6.2,2019-07-26,6.2
6.9,7,6700,VSF,1564358400,6.9,2019-07-29,7.1
7,7,800,VSF,1564444800,7,2019-07-30,7
7,7,4400,VSF,1564531200,7,2019-07-31,7
8,7,300,VSF,1564617600,7,2019-08-01,8
6.8,6.8,3800,VSF,1564963200,6.8,2019-08-05,6.8
7,7.1,3800,VSF,1565308800,7,2019-08-09,7.1
8.1,7,7900,VSF,1565913600,7,2019-08-16,8.1
7.2,7.2,100,VSF,1566518400,7.2,2019-08-23,7.2
7,7.8,2600,VSF,1567123200,7,2019-08-30,7.8
7,7,2700,VSF,1567728000,7,2019-09-06,7
6.5,7,400,VSF,1569542400,6.5,2019-09-27,7
6,6.5,14700,VSF,1571356800,6,2019-10-18,6.5
5.8,7.3,3300,VSF,1571961600,5.6,2019-10-25,7.3
6.5,7.8,2400,VSF,1573776000,6.5,2019-11-15,7.8
6.5,6.5,8700,VSF,1574380800,6.5,2019-11-22,6.5
6.5,6.6,200,VSF,1574985600,6.5,2019-11-29,6.6
5.8,7.4,1800,VSF,1576195200,5.8,2019-12-13,7.4
6.7,6.7,1800,VSF,1576800000,6.7,2019-12-20,6.7
5.7,5.7,600,VSF,1577404800,5.7,2019-12-27,5.7
6.5,6.5,100,VSF,1577664000,6.5,2019-12-30,6.5
7.4,7.4,6000,VSF,1577750400,7.3,2019-12-31,7.4
7,8.5,5000,VSF,1577923200,7,2020-01-02,8.5
9.4,9.4,5900,VSF,1578009600,7.1,2020-01-03,9.4
10,10.1,2000,VSF,1578268800,10,2020-01-06,10.1
10,8.5,3600,VSF,1578355200,8.5,2020-01-07,11.5
8.9,8.9,100,VSF,1578441600,8.9,2020-01-08,8.9
9.7,10,7900,VSF,1578528000,7.8,2020-01-09,10.2
10,10.1,14400,VSF,1578614400,9,2020-01-10,10.7
8.6,10.9,8700,VSF,1578873600,8.6,2020-01-13,10.9
10.2,10.1,2200,VSF,1578960000,9.8,2020-01-14,10.5
10.1,10.1,5800,VSF,1579046400,10,2020-01-15,10.1
9.5,9,1400,VSF,1579132800,9,2020-01-16,9.5
8,8,100,VSF,1579219200,8,2020-01-17,8
8,8,200,VSF,1579564800,8,2020-01-21,8
7.8,7.8,100,VSF,1580428800,7.8,2020-01-31,7.8
7.5,7.5,300,VSF,1580688000,7.5,2020-02-03,7.5
7.4,7.3,300,VSF,1580860800,7.3,2020-02-05,7.4
8.2,8.2,400,VSF,1580947200,8.2,2020-02-06,8.2
8,8,100,VSF,1581292800,8,2020-02-10,8
7.5,7.5,1800,VSF,1581552000,7.5,2020-02-13,7.5
7.5,7.4,19100,VSF,1582156800,7.2,2020-02-20,7.5
7,7,600,VSF,1582243200,7,2020-02-21,7
7,7.1,7200,VSF,1582502400,7,2020-02-24,7.2
7,7.1,8000,VSF,1583107200,7,2020-03-02,7.1
7,7.1,1400,VSF,1583193600,7,2020-03-03,7.1
7.1,7.2,2000,VSF,1583280000,7.1,2020-03-04,7.2
7.2,7.2,10000,VSF,1583366400,7.2,2020-03-05,7.2
6.2,7.2,2500,VSF,1583452800,6.2,2020-03-06,7.2
7.2,7.2,5600,VSF,1583712000,7.2,2020-03-09,7.5
7.5,7,6800,VSF,1583798400,7,2020-03-10,7.5
6.1,7.1,1200,VSF,1584403200,6.1,2020-03-17,7.1
6.9,6.9,200,VSF,1584921600,6.9,2020-03-23,6.9
6.9,6.9,300,VSF,1585094400,6.9,2020-03-25,6.9
6,6,5200,VSF,1585267200,6,2020-03-27,6
6,6,500,VSF,1585526400,6,2020-03-30,6
6.5,6.5,1000,VSF,1585699200,6.5,2020-04-01,6.5
6,6.5,3400,VSF,1585872000,6,2020-04-03,6.5
