volume,date,symbol,high,timestamp,open,low,close
100,2018-01-11,SVH,8.8,1515628800,8.8,8.8,8.8
100,2018-01-12,SVH,10.1,1515715200,10.1,10.1,10.1
100,2018-01-30,SVH,11.5,1517270400,11.5,11.5,11.5
4768370,2018-02-01,SVH,12.8,1517443200,12.8,12.8,12.8
132000,2018-05-04,SVH,10,1525392000,10,10,10
100,2018-08-02,SVH,11.6,1533168000,11.6,11.6,11.6
7978992,2018-08-09,SVH,13.3,1533772800,13.3,13.3,13.3
3850000,2019-03-07,SVH,10,1551916800,10,10,10
3360000,2019-03-15,SVH,10,1552608000,10,10,10
3328900,2019-03-29,SVH,10,1553817600,10,10,10
2208300,2019-04-05,SVH,10,1554422400,10,10,10
7600,2019-10-11,SVH,6.5,1570752000,6,6,6.5
13100,2019-10-15,SVH,7.2,1571097600,6.9,6.9,7.2
5000,2019-10-17,SVH,7.1,1571270400,6.9,6.9,7.1
4300,2019-11-15,SVH,6,1573776000,6,6,6
