"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-11","SVH","8.8","8.8","8.8","8.8","100","1515628800"
"2018-01-12","SVH","10.1","10.1","10.1","10.1","100","1515715200"
"2018-01-30","SVH","11.5","11.5","11.5","11.5","100","1517270400"
"2018-02-01","SVH","12.8","12.8","12.8","12.8","4768370","1517443200"
"2018-05-04","SVH","10","10","10","10","132000","1525392000"
"2018-08-02","SVH","11.6","11.6","11.6","11.6","100","1533168000"
"2018-08-09","SVH","13.3","13.3","13.3","13.3","7978992","1533772800"
"2019-03-07","SVH","10","10","10","10","3850000","1551916800"
"2019-03-15","SVH","10","10","10","10","3360000","1552608000"
"2019-03-29","SVH","10","10","10","10","3328900","1553817600"
"2019-04-05","SVH","10","10","10","10","2208300","1554422400"
"2019-10-11","SVH","6","6.5","6","6.5","7600","1570752000"
"2019-10-15","SVH","6.9","7.2","6.9","7.2","13100","1571097600"
"2019-10-17","SVH","6.9","7.1","6.9","7.1","5000","1571270400"
"2019-11-15","SVH","6","6","6","6","4300","1573776000"
