open,close,volume,symbol,timestamp,low,date,high
8.8,8.8,100,SVH,1515628800,8.8,2018-01-11,8.8
10.1,10.1,100,SVH,1515715200,10.1,2018-01-12,10.1
11.5,11.5,100,SVH,1517270400,11.5,2018-01-30,11.5
12.8,12.8,4768370,SVH,1517443200,12.8,2018-02-01,12.8
10,10,132000,SVH,1525392000,10,2018-05-04,10
11.6,11.6,100,SVH,1533168000,11.6,2018-08-02,11.6
13.3,13.3,7978992,SVH,1533772800,13.3,2018-08-09,13.3
10,10,3850000,SVH,1551916800,10,2019-03-07,10
10,10,3360000,SVH,1552608000,10,2019-03-15,10
10,10,3328900,SVH,1553817600,10,2019-03-29,10
10,10,2208300,SVH,1554422400,10,2019-04-05,10
6,6.5,7600,SVH,1570752000,6,2019-10-11,6.5
6.9,7.2,13100,SVH,1571097600,6.9,2019-10-15,7.2
6.9,7.1,5000,SVH,1571270400,6.9,2019-10-17,7.1
6,6,4300,SVH,1573776000,6,2019-11-15,6
