volume,date,symbol,high,timestamp,open,low,close
2900,2016-12-06,NS2,13.39,1480982400,13.39,5.79,5.79
100,2017-02-06,NS2,7.31,1486339200,7.31,7.31,7.31
100,2017-02-07,NS2,8.36,1486425600,8.36,8.36,8.36
100,2017-02-09,NS2,9.59,1486598400,9.59,9.59,9.59
100,2017-02-10,NS2,11.01,1486684800,11.01,11.01,11.01
100,2017-02-14,NS2,12.63,1487030400,12.63,12.63,12.63
100,2017-02-15,NS2,14.43,1487116800,14.43,14.43,14.43
200,2017-02-20,NS2,16.52,1487548800,16.52,12.34,12.34
400,2017-02-22,NS2,12.34,1487721600,12.34,12.34,12.34
100,2017-02-23,NS2,10.54,1487808000,10.54,10.54,10.54
100,2017-02-24,NS2,9.02,1487894400,9.02,9.02,9.02
100,2017-02-27,NS2,7.69,1488153600,7.69,7.69,7.69
100,2017-02-28,NS2,6.55,1488240000,6.55,6.55,6.55
100,2017-03-03,NS2,5.6,1488499200,5.6,5.6,5.6
100,2017-04-14,NS2,7.79,1492128000,7.79,7.79,7.79
100,2017-04-17,NS2,8.93,1492387200,8.93,8.93,8.93
100,2017-06-30,NS2,6.84,1498780800,6.84,6.84,6.84
100,2017-07-11,NS2,7.79,1499731200,7.79,7.79,7.79
100,2017-07-13,NS2,8.93,1499904000,8.93,8.93,8.93
100,2017-07-18,NS2,10.25,1500336000,10.25,10.25,10.25
100,2017-07-21,NS2,11.77,1500595200,11.77,11.77,11.77
200,2017-07-26,NS2,13.48,1501027200,13.48,13.48,13.48
100,2017-07-31,NS2,15.48,1501459200,15.48,15.48,15.48
100,2017-08-11,NS2,17.75,1502409600,17.75,17.75,17.75
100,2017-08-14,NS2,20.41,1502668800,20.41,20.41,20.41
4200,2017-08-16,NS2,23.45,1502841600,23.45,20.41,20.41
1400,2017-08-17,NS2,21.27,1502928000,21.27,20.89,20.89
100,2017-08-22,NS2,17.85,1503360000,17.85,17.85,17.85
1300,2017-08-23,NS2,20.51,1503446400,15.19,15.19,20.51
1100,2017-08-25,NS2,23.07,1503619200,17.18,17.18,21.84
6200,2017-08-28,NS2,23.36,1503878400,18.51,18.51,22.79
1000,2017-08-29,NS2,22.12,1503964800,22.12,22.12,22.12
5800,2017-09-11,NS2,24.3,1505088000,18.89,18.89,18.89
2000,2017-09-12,NS2,17.28,1505174400,17.28,17.28,17.28
13100,2017-09-13,NS2,14.72,1505260800,14.72,14.72,14.72
6000,2017-09-14,NS2,12.53,1505347200,12.53,12.53,12.53
11400,2017-09-15,NS2,14.34,1505433600,10.82,10.82,14.34
100,2017-09-18,NS2,12.91,1505692800,12.91,12.91,12.91
200,2017-09-19,NS2,14.81,1505779200,14.81,14.81,14.81
6600,2017-09-20,NS2,17,1505865600,16.71,16.52,17
20000,2017-09-21,NS2,14.34,1505952000,14.34,14.34,14.34
13100,2017-09-22,NS2,16.14,1506038400,14.34,12.25,16.14
11300,2017-09-25,NS2,14.34,1506297600,14.34,10.82,14.34
100,2017-09-29,NS2,12.72,1506643200,12.72,12.72,12.72
2500,2017-10-02,NS2,14.24,1506902400,10.92,10.92,14.24
1000,2017-10-04,NS2,14.81,1507075200,14.81,14.81,14.81
100,2017-10-05,NS2,16.05,1507161600,16.05,16.05,16.05
6000,2017-10-06,NS2,14.34,1507248000,14.34,14.34,14.34
1000,2017-10-10,NS2,14.53,1507593600,14.53,14.53,14.53
1000,2017-10-13,NS2,15.66,1507852800,15.19,15.19,15.66
5000,2017-10-16,NS2,13.29,1508112000,13.29,13.29,13.29
300,2017-10-17,NS2,15.29,1508198400,11.3,11.3,13.58
200,2017-10-20,NS2,14.72,1508457600,14.72,14.72,14.72
5100,2017-10-23,NS2,12.53,1508716800,12.53,12.53,12.53
100,2017-10-24,NS2,14.34,1508803200,14.34,14.34,14.34
1800,2017-11-10,NS2,13.29,1510272000,13.29,13.29,13.29
100,2017-11-20,NS2,11.3,1511136000,11.3,11.3,11.3
100,2017-11-22,NS2,12.91,1511308800,12.91,12.91,12.91
100,2017-11-24,NS2,14.81,1511481600,14.81,14.81,14.81
