timestamp,symbol,close,low,open,high,volume,date
1480982400,NS2,5.79,5.79,13.39,13.39,2900,2016-12-06
1486339200,NS2,7.31,7.31,7.31,7.31,100,2017-02-06
1486425600,NS2,8.36,8.36,8.36,8.36,100,2017-02-07
1486598400,NS2,9.59,9.59,9.59,9.59,100,2017-02-09
1486684800,NS2,11.01,11.01,11.01,11.01,100,2017-02-10
1487030400,NS2,12.63,12.63,12.63,12.63,100,2017-02-14
1487116800,NS2,14.43,14.43,14.43,14.43,100,2017-02-15
1487548800,NS2,12.34,12.34,16.52,16.52,200,2017-02-20
1487721600,NS2,12.34,12.34,12.34,12.34,400,2017-02-22
1487808000,NS2,10.54,10.54,10.54,10.54,100,2017-02-23
1487894400,NS2,9.02,9.02,9.02,9.02,100,2017-02-24
1488153600,NS2,7.69,7.69,7.69,7.69,100,2017-02-27
1488240000,NS2,6.55,6.55,6.55,6.55,100,2017-02-28
1488499200,NS2,5.6,5.6,5.6,5.6,100,2017-03-03
1492128000,NS2,7.79,7.79,7.79,7.79,100,2017-04-14
1492387200,NS2,8.93,8.93,8.93,8.93,100,2017-04-17
1498780800,NS2,6.84,6.84,6.84,6.84,100,2017-06-30
1499731200,NS2,7.79,7.79,7.79,7.79,100,2017-07-11
1499904000,NS2,8.93,8.93,8.93,8.93,100,2017-07-13
1500336000,NS2,10.25,10.25,10.25,10.25,100,2017-07-18
1500595200,NS2,11.77,11.77,11.77,11.77,100,2017-07-21
1501027200,NS2,13.48,13.48,13.48,13.48,200,2017-07-26
1501459200,NS2,15.48,15.48,15.48,15.48,100,2017-07-31
1502409600,NS2,17.75,17.75,17.75,17.75,100,2017-08-11
1502668800,NS2,20.41,20.41,20.41,20.41,100,2017-08-14
1502841600,NS2,20.41,20.41,23.45,23.45,4200,2017-08-16
1502928000,NS2,20.89,20.89,21.27,21.27,1400,2017-08-17
1503360000,NS2,17.85,17.85,17.85,17.85,100,2017-08-22
1503446400,NS2,20.51,15.19,15.19,20.51,1300,2017-08-23
1503619200,NS2,21.84,17.18,17.18,23.07,1100,2017-08-25
1503878400,NS2,22.79,18.51,18.51,23.36,6200,2017-08-28
1503964800,NS2,22.12,22.12,22.12,22.12,1000,2017-08-29
1505088000,NS2,18.89,18.89,18.89,24.3,5800,2017-09-11
1505174400,NS2,17.28,17.28,17.28,17.28,2000,2017-09-12
1505260800,NS2,14.72,14.72,14.72,14.72,13100,2017-09-13
1505347200,NS2,12.53,12.53,12.53,12.53,6000,2017-09-14
1505433600,NS2,14.34,10.82,10.82,14.34,11400,2017-09-15
1505692800,NS2,12.91,12.91,12.91,12.91,100,2017-09-18
1505779200,NS2,14.81,14.81,14.81,14.81,200,2017-09-19
1505865600,NS2,17,16.52,16.71,17,6600,2017-09-20
1505952000,NS2,14.34,14.34,14.34,14.34,20000,2017-09-21
1506038400,NS2,16.14,12.25,14.34,16.14,13100,2017-09-22
1506297600,NS2,14.34,10.82,14.34,14.34,11300,2017-09-25
1506643200,NS2,12.72,12.72,12.72,12.72,100,2017-09-29
1506902400,NS2,14.24,10.92,10.92,14.24,2500,2017-10-02
1507075200,NS2,14.81,14.81,14.81,14.81,1000,2017-10-04
1507161600,NS2,16.05,16.05,16.05,16.05,100,2017-10-05
1507248000,NS2,14.34,14.34,14.34,14.34,6000,2017-10-06
1507593600,NS2,14.53,14.53,14.53,14.53,1000,2017-10-10
1507852800,NS2,15.66,15.19,15.19,15.66,1000,2017-10-13
1508112000,NS2,13.29,13.29,13.29,13.29,5000,2017-10-16
1508198400,NS2,13.58,11.3,11.3,15.29,300,2017-10-17
1508457600,NS2,14.72,14.72,14.72,14.72,200,2017-10-20
1508716800,NS2,12.53,12.53,12.53,12.53,5100,2017-10-23
1508803200,NS2,14.34,14.34,14.34,14.34,100,2017-10-24
1510272000,NS2,13.29,13.29,13.29,13.29,1800,2017-11-10
1511136000,NS2,11.3,11.3,11.3,11.3,100,2017-11-20
1511308800,NS2,12.91,12.91,12.91,12.91,100,2017-11-22
1511481600,NS2,14.81,14.81,14.81,14.81,100,2017-11-24
1511740800,NS2,17,16.14,16.14,17,200,2017-11-27
1512432000,NS2,19.08,19.08,19.08,19.08,200,2017-12-05
1513555200,NS2,18.99,18.99,18.99,18.99,500,2017-12-18
1513641600,NS2,16.14,16.14,16.14,16.14,300,2017-12-19
1516320000,NS2,18.51,18.51,18.51,18.51,700,2018-01-19
1516665600,NS2,16.14,16.14,16.14,16.14,600,2018-01-23
1516838400,NS2,18.04,18.04,18.04,18.04,900,2018-01-25
1517356800,NS2,18.04,18.04,18.04,18.04,400,2018-01-31
1517529600,NS2,18.99,18.99,18.99,18.99,600,2018-02-02
1517788800,NS2,18.04,18.04,18.04,18.04,1600,2018-02-05
1517875200,NS2,18.99,18.99,18.99,18.99,1000,2018-02-06
1518134400,NS2,18.99,18.99,18.99,18.99,300,2018-02-09
1518393600,NS2,18.99,18.99,18.99,18.99,100,2018-02-12
1519344000,NS2,19.94,19.94,19.94,19.94,100,2018-02-23
1519603200,NS2,19.94,19.94,19.94,19.94,830,2018-02-26
1521072000,NS2,19.94,19.94,19.94,19.94,100,2018-03-15
1521417600,NS2,21.84,21.84,21.84,21.84,1000,2018-03-19
1521590400,NS2,19.94,19.94,19.94,19.94,2000,2018-03-21
1521676800,NS2,18.61,18.61,18.61,18.61,300,2018-03-22
1522022400,NS2,18.99,18.99,18.99,18.99,1800,2018-03-26
1522108800,NS2,21.84,21.84,21.84,21.84,100,2018-03-27
1522195200,NS2,19.37,19.37,19.37,19.37,100,2018-03-28
1522281600,NS2,21.84,21.84,21.84,21.84,100,2018-03-29
1522368000,NS2,22.79,22.79,22.79,22.79,100,2018-03-30
1522627200,NS2,25.63,25.63,25.63,25.63,100,2018-04-02
