open,close,volume,symbol,timestamp,low,date,high
13.39,5.79,2900,NS2,1480982400,5.79,2016-12-06,13.39
7.31,7.31,100,NS2,1486339200,7.31,2017-02-06,7.31
8.36,8.36,100,NS2,1486425600,8.36,2017-02-07,8.36
9.59,9.59,100,NS2,1486598400,9.59,2017-02-09,9.59
11.01,11.01,100,NS2,1486684800,11.01,2017-02-10,11.01
12.63,12.63,100,NS2,1487030400,12.63,2017-02-14,12.63
14.43,14.43,100,NS2,1487116800,14.43,2017-02-15,14.43
16.52,12.34,200,NS2,1487548800,12.34,2017-02-20,16.52
12.34,12.34,400,NS2,1487721600,12.34,2017-02-22,12.34
10.54,10.54,100,NS2,1487808000,10.54,2017-02-23,10.54
9.02,9.02,100,NS2,1487894400,9.02,2017-02-24,9.02
7.69,7.69,100,NS2,1488153600,7.69,2017-02-27,7.69
6.55,6.55,100,NS2,1488240000,6.55,2017-02-28,6.55
5.6,5.6,100,NS2,1488499200,5.6,2017-03-03,5.6
7.79,7.79,100,NS2,1492128000,7.79,2017-04-14,7.79
8.93,8.93,100,NS2,1492387200,8.93,2017-04-17,8.93
6.84,6.84,100,NS2,1498780800,6.84,2017-06-30,6.84
7.79,7.79,100,NS2,1499731200,7.79,2017-07-11,7.79
8.93,8.93,100,NS2,1499904000,8.93,2017-07-13,8.93
10.25,10.25,100,NS2,1500336000,10.25,2017-07-18,10.25
11.77,11.77,100,NS2,1500595200,11.77,2017-07-21,11.77
13.48,13.48,200,NS2,1501027200,13.48,2017-07-26,13.48
15.48,15.48,100,NS2,1501459200,15.48,2017-07-31,15.48
17.75,17.75,100,NS2,1502409600,17.75,2017-08-11,17.75
20.41,20.41,100,NS2,1502668800,20.41,2017-08-14,20.41
23.45,20.41,4200,NS2,1502841600,20.41,2017-08-16,23.45
21.27,20.89,1400,NS2,1502928000,20.89,2017-08-17,21.27
17.85,17.85,100,NS2,1503360000,17.85,2017-08-22,17.85
15.19,20.51,1300,NS2,1503446400,15.19,2017-08-23,20.51
17.18,21.84,1100,NS2,1503619200,17.18,2017-08-25,23.07
18.51,22.79,6200,NS2,1503878400,18.51,2017-08-28,23.36
22.12,22.12,1000,NS2,1503964800,22.12,2017-08-29,22.12
18.89,18.89,5800,NS2,1505088000,18.89,2017-09-11,24.3
17.28,17.28,2000,NS2,1505174400,17.28,2017-09-12,17.28
14.72,14.72,13100,NS2,1505260800,14.72,2017-09-13,14.72
12.53,12.53,6000,NS2,1505347200,12.53,2017-09-14,12.53
10.82,14.34,11400,NS2,1505433600,10.82,2017-09-15,14.34
12.91,12.91,100,NS2,1505692800,12.91,2017-09-18,12.91
14.81,14.81,200,NS2,1505779200,14.81,2017-09-19,14.81
16.71,17,6600,NS2,1505865600,16.52,2017-09-20,17
14.34,14.34,20000,NS2,1505952000,14.34,2017-09-21,14.34
14.34,16.14,13100,NS2,1506038400,12.25,2017-09-22,16.14
14.34,14.34,11300,NS2,1506297600,10.82,2017-09-25,14.34
12.72,12.72,100,NS2,1506643200,12.72,2017-09-29,12.72
10.92,14.24,2500,NS2,1506902400,10.92,2017-10-02,14.24
14.81,14.81,1000,NS2,1507075200,14.81,2017-10-04,14.81
16.05,16.05,100,NS2,1507161600,16.05,2017-10-05,16.05
14.34,14.34,6000,NS2,1507248000,14.34,2017-10-06,14.34
14.53,14.53,1000,NS2,1507593600,14.53,2017-10-10,14.53
15.19,15.66,1000,NS2,1507852800,15.19,2017-10-13,15.66
13.29,13.29,5000,NS2,1508112000,13.29,2017-10-16,13.29
11.3,13.58,300,NS2,1508198400,11.3,2017-10-17,15.29
14.72,14.72,200,NS2,1508457600,14.72,2017-10-20,14.72
12.53,12.53,5100,NS2,1508716800,12.53,2017-10-23,12.53
14.34,14.34,100,NS2,1508803200,14.34,2017-10-24,14.34
13.29,13.29,1800,NS2,1510272000,13.29,2017-11-10,13.29
11.3,11.3,100,NS2,1511136000,11.3,2017-11-20,11.3
12.91,12.91,100,NS2,1511308800,12.91,2017-11-22,12.91
14.81,14.81,100,NS2,1511481600,14.81,2017-11-24,14.81
16.14,17,200,NS2,1511740800,16.14,2017-11-27,17
19.08,19.08,200,NS2,1512432000,19.08,2017-12-05,19.08
18.99,18.99,500,NS2,1513555200,18.99,2017-12-18,18.99
16.14,16.14,300,NS2,1513641600,16.14,2017-12-19,16.14
18.51,18.51,700,NS2,1516320000,18.51,2018-01-19,18.51
16.14,16.14,600,NS2,1516665600,16.14,2018-01-23,16.14
18.04,18.04,900,NS2,1516838400,18.04,2018-01-25,18.04
18.04,18.04,400,NS2,1517356800,18.04,2018-01-31,18.04
18.99,18.99,600,NS2,1517529600,18.99,2018-02-02,18.99
18.04,18.04,1600,NS2,1517788800,18.04,2018-02-05,18.04
18.99,18.99,1000,NS2,1517875200,18.99,2018-02-06,18.99
18.99,18.99,300,NS2,1518134400,18.99,2018-02-09,18.99
18.99,18.99,100,NS2,1518393600,18.99,2018-02-12,18.99
19.94,19.94,100,NS2,1519344000,19.94,2018-02-23,19.94
19.94,19.94,830,NS2,1519603200,19.94,2018-02-26,19.94
19.94,19.94,100,NS2,1521072000,19.94,2018-03-15,19.94
21.84,21.84,1000,NS2,1521417600,21.84,2018-03-19,21.84
19.94,19.94,2000,NS2,1521590400,19.94,2018-03-21,19.94
18.61,18.61,300,NS2,1521676800,18.61,2018-03-22,18.61
18.99,18.99,1800,NS2,1522022400,18.99,2018-03-26,18.99
21.84,21.84,100,NS2,1522108800,21.84,2018-03-27,21.84
19.37,19.37,100,NS2,1522195200,19.37,2018-03-28,19.37
