volume,date,symbol,high,timestamp,open,low,close
30,2011-07-28,THG,2.67,1311811200,2.67,2.67,2.67
10,2011-07-29,THG,2.53,1311897600,2.53,2.53,2.53
10,2011-08-01,THG,2.41,1312156800,2.41,2.41,2.41
10,2011-08-02,THG,2.29,1312243200,2.29,2.29,2.29
10,2011-08-03,THG,2.19,1312329600,2.19,2.19,2.19
2990,2011-08-04,THG,2.08,1312416000,2.08,2.08,2.08
10,2011-08-05,THG,1.99,1312502400,1.99,1.99,1.99
1200,2011-08-08,THG,1.89,1312761600,1.89,1.89,1.89
60,2011-08-09,THG,1.8,1312848000,1.8,1.8,1.8
50,2011-08-10,THG,1.72,1312934400,1.72,1.72,1.72
110,2011-08-11,THG,1.64,1313020800,1.64,1.64,1.64
820,2011-08-12,THG,1.57,1313107200,1.57,1.56,1.56
3550,2011-08-15,THG,1.63,1313366400,1.49,1.49,1.49
14710,2011-08-16,THG,1.49,1313452800,1.43,1.43,1.43
15970,2011-08-17,THG,1.36,1313539200,1.36,1.36,1.36
6930,2011-08-18,THG,1.3,1313625600,1.3,1.3,1.3
35040,2011-08-19,THG,1.36,1313712000,1.36,1.25,1.25
55030,2011-08-22,THG,1.3,1313971200,1.23,1.23,1.27
33840,2011-08-23,THG,1.33,1314057600,1.33,1.27,1.27
1680,2011-08-24,THG,1.33,1314144000,1.22,1.22,1.27
10040,2011-08-25,THG,1.33,1314230400,1.33,1.27,1.27
12660,2011-08-26,THG,1.33,1314316800,1.33,1.29,1.3
10500,2011-08-29,THG,1.36,1314576000,1.36,1.36,1.36
10,2011-08-30,THG,1.42,1314662400,1.42,1.42,1.42
2020,2011-08-31,THG,1.49,1314748800,1.49,1.49,1.49
130,2011-09-01,THG,1.56,1314835200,1.56,1.56,1.56
870,2011-09-05,THG,1.63,1315180800,1.63,1.56,1.61
870,2011-09-06,THG,1.56,1315267200,1.56,1.54,1.54
7270,2011-09-07,THG,1.61,1315353600,1.47,1.47,1.49
12020,2011-09-08,THG,1.56,1315440000,1.56,1.56,1.56
5590,2011-09-09,THG,1.63,1315526400,1.61,1.56,1.56
10670,2011-09-12,THG,1.56,1315785600,1.56,1.56,1.56
8860,2011-09-13,THG,1.57,1315872000,1.57,1.53,1.53
20410,2011-09-14,THG,1.58,1315958400,1.53,1.47,1.58
7670,2011-09-15,THG,1.56,1316044800,1.51,1.51,1.56
19040,2011-09-16,THG,1.56,1316131200,1.56,1.49,1.49
8630,2011-09-19,THG,1.49,1316390400,1.49,1.49,1.49
10760,2011-09-20,THG,1.49,1316476800,1.43,1.43,1.43
6510,2011-09-21,THG,1.5,1316563200,1.49,1.46,1.46
2310,2011-09-22,THG,1.5,1316649600,1.46,1.46,1.5
13020,2011-09-23,THG,1.54,1316736000,1.49,1.44,1.44
840,2011-09-26,THG,1.5,1316995200,1.44,1.44,1.5
50,2011-09-27,THG,1.49,1317081600,1.49,1.49,1.49
1010,2011-09-28,THG,1.43,1317168000,1.43,1.43,1.43
1870,2011-09-29,THG,1.5,1317254400,1.39,1.36,1.36
